,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0.104788158329743,0,0,0,0,0,0.262127108902446,0,0,0.225265358556987,0.318064872349777,0,0,0,0,0,0,-0.0345604355230796,0,0,0,0,0,-0.0208630786675607,0,0,0,0,0,0,0,0,-0.0154146806742114,-0.0767573699794475,0,0.032595791965085,0,-0.0197165208522925,0,0,0,0.0582690101687247,0.00597221598527176,0,0,0
X601328.CH.EQUITY,0,0,0.0209729257146843,0,0.135514275768261,-3.46944695195361e-18,0,0,0.00275172363010594,0,0.236325503106189,0,0.315442012119588,0.0816027129675736,0,0,0.171254769697421,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0655223298665183,0,-1.73472347597681e-18,0,0.0334507131522641,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0160518662823937,0
X601398.CH.EQUITY,0,0.0954225825795086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392967512074425,0,0,0,0,0,0.063802921779964,0,0,0,0,-0.160338866953013,0,0,0,0,0,0,0,0,-0.845575166871783,0,0,0.0965499313778482,-0.0808925967575389,0,0,0,0,0,0,0.163199867012909,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384806065448082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101328053812562,0,0,0.161164753683059,0,0,0,0.018632708425897,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0176391377047514,0,0.212319603791179,0.0614380622287866,0,0.387124713867989,0.196493213983537,0.0243986960694387,0.0863080188931974,0,0,0,0,0,0,0,0,0.0255991630583359,-0.0953998438846878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326160136803876,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0626051074697934
X601988.CH.EQUITY,0.0555594014588032,0.0451289403930011,0,0,0,0,0.19077160997427,0.130952674989661,0,0,0.191031069829863,0,0,0,0.0231390746271227,0,0,0.401161015104607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353470098014484,0,0,0,0.0447804896846133,0,0,0,0.0183553428293889,0,0,0,0,0,0,0,0,0,-0.147067022628845
X601998.CH.EQUITY,0,0,0,0.552064652318117,-0.063202114845748,0,0.101833489842579,0,0.105123858738819,0,0,0,0.202151768377353,0,0,0.0946955542601176,0,0,-0.0343002790170056,0,0,0,0.0191292212202675,0,0,0,0,0,0,0,0,0,0,0,0.0466131040633677,0,-0.0577389548809158,0,0,0,0,0,0.0659637228544201,0,0,0,0,0,8.67361737988404e-19,0,0
X601658.CH.Equity,0.0885569151792652,0,0,0,0.324014060910567,0,0.106073515768953,0,0,0,0.0977510199747496,0,0,0,0,0,0,0,0.021564222955016,0,0,0,-0.0533663269524936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588004739442821,-0.0683991029739849,0,0,0,0.0934423758681159,0.00406611618654205,0,0,0,0,0,0,0.0719808781196195
X601916.CH.Equity,0.100304447938081,0,0,0,0.519365683483095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179996106060142,0,0,0.121583882831259,0,0.157825322555074,0,0,0,0,0,0,0,0,0,0,0,0.0188951443248955,0,0,0,0.0462942596277753,0,0,0,-0.0830972134594394,0,0,0,0.0738962953214405
X11.HK.EQUITY,0,0.0630421961688458,-0.0546292253645115,0,0,0,0,0,0,0,0,0,-0.100222198949372,0,0,0,0,0,0,0,0.26002666842115,0.336334317991634,0.0395928858171522,0,0,0,0,0,0,0,0,0,0.0295041207936898,0,0,0,0,0,0,0.0740511522539462,-0.114275223773288,0,0,0.0670362948601363,0.0354759174957304,0,0.168949167534707,0,0,0,0
X2388.HK.EQUITY,0,0.0103862674230385,0,0,0,0.0825013729478478,0,0,0,0.0462730523722743,0,0,0,-0.154808327190671,0,0,0,0,0,0.43297784952809,0,0,0,0,-0.00699008287110033,0,0,0,0,0,-0.0604862253328002,0,0,0,0.15225403848829,0,0,0,0,0,0.0677633980179009,0,0,0,0,0,0.353473670006698,0,0,0.0621837774728514,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0901484944568763,0,0,0,0,0,0,0,0,-0.127308473288537,0.653194121325316,-0.455586791200546,0,0.181735219293132,0.0981926661083843,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622500794483229,-0.0718982137310319
X2886.TT.EQUITY,-0.102095808667198,0,0,0.0215335678639491,0,0,0.168969668657022,0,0,0,0,0,0,0,0.0085128544745444,0,0,0,0,0,0,0.141770195756379,0,0.110894603569949,0,0,0,0.0489423602923152,0,0,0,0,-0.110013813303187,0,-0.0399102381532683,0,0,0,0,0,0,0,0,0.0594343839978269,0,0,0,0,0.385316687578041,0.201495243065713,0
X2891.TT.EQUITY,0.043813946876248,0,0,-0.0760742970856514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892003495436529,0,0.508724810697519,0,0,0,0,0,0,0,0,0,0,0,-0.0198425002454273,0,0.119491016375931,0,0,-0.0956438828587477,0,0,0,0,0.0384034816968132,0,0,0,0,0.238065155495383,-0.009103867593219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.106730811634446,0,0,0,0,0,0,0,0,0,0.0797099489661826,0.183503881736254,0,0,0,0,0.291102060499125,0.0406052494290677,0,0,0,0,0,0,0.113742143942585,0,0,0.0331266182739539,0,-0.00368282625966159,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860739574855,0.037306491133321,0,0,0.026608985476261,0,0,0,0,0,0,0.00360312110493457,0,0.12431062451219,0.0638615008849131,0.0168129690490717,0.0131437928005031,0.0417805858444792,0.0560289035048524,0.537948458154944,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X002736.CH.EQUITY,-0.0110872682841445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509739961919948,0,0,0,0.190014869768578,0,0,0,0.0559513415954757,0,0,0.0428203407706656,0.134181296621796,0.0907623934115049,0.0576276634171058,0.0161553937197453,0,-0.0495186027037261,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0390034345440154,-0.0800235936599188
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419965040586974,0,0,0,0,0,0,0,0,0.407914100456416,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.127358330634148,0.150812845995805,0,0,0,0,0,0,0,0.063048511253997,0,0
X600030.CH.EQUITY,0.094545739110278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0158508946550057,0,0,0,0,0,0,0.056617209056755,0,0,0.0131787685989104,0,0.129967152804454,0.499724486418306,0.00562577924325991,0.112301838766809,0,0,0,0.0487921728911776,0,0,0,0.00273384417752234,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528428935283168,0,0,0,0,0,0.0891819074590515,0,0,0,0,0,0,0,0,0.129504576628836,0.438235866317686,0,0.16540882139373,0,-2.16840434497101e-19,-0.0386479181043313,0,0,0,0,0.142001938196659,0.00941129011244844,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369273898754649,0,0,0,0,0,0,0,0,0.0132372262163596,0,0,0.270558509149984,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0667274165456423,0.238893442290292,0.139215975056586,0,0.020285388483598,0.0842623185695156,0,0,0,0,0,0,0.0826345512822639,0,0,0,0
X600999.CH.EQUITY,0,0,0.155313992593357,0.0290980811833964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579519777745134,0,0,0.2589798336495,0,0.0511928065489155,0,0,0,0,0,0,0,0,0,0,0,0.192234884207406,0,0,0,0,-0.134432835083999,0,0,0,0,0.118775924897806,0.17440589832675
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0
X601211.CH.EQUITY,0,0,0.206659839843063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920986871812666,0,0,0,0,0,0,0,0,0,0,0,0.0267286549970092,0.0163978914078583,0,0,0,0,0,0.481954832628598,0,0,0,0,0.0072121355472063,0,0,0,0,0,0,0,0,0,-0.0676341790352929
X601236.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0117780865614936,0,0,0,0,-0.0617842348621128,0,0.0263261716761518,0,0,0,0.0588975976467658,0.179025542260083,0.177110610965171,0.13923030764626,0,0,0.0864447974723263,-0.0814150243823073,0.234306900554027,0,0,0,0,0,0,0.230672916920923,0,0,0,0,0,0,0,0,0,0,-0.119615895681693
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250028698435019,0,0,0.0213277415010251,0,0,0,0,0,0,-0.0217815751548606,0,0,0,0,0,0.0254925146047136,0,0,0.348296926816511,0,0,0,0.305475487959886,-6.93889390390723e-18,-0.0353602893158579,0,0.299747229059996,0,0,-0.0197381563904827,0,0,0,-0.0502782452034314,0,0.0312359580540788,0,0,0,0.0838218708642604,0,0,0,0.0235242672742881
X601788.CH.EQUITY,0,0.0897924502122782,0,0,0,0,0,0,0,0.0627619339117566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362718772488978,0.0983434623927313,0,0.0340309572932731,0,0,0,0,0,0,0.0187219810898849,0,0,0.023001775940121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168660245756566
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898119151601235,0,0,-0.384432299466587,0,0,0,-0.0694967857386751,0,0.0254077561868304,0,0,0,0,0,0,0.050225596522343,0.187303605503313,0,0,0,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0.0119723756549014,0,0.00664817051764987,0,0,0,0.150552468422537,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0356761282256094,0,-0.0458254078128,0,-0.00911305106484146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949001494779738,0,-0.166496709136501,0,0,0,0.192039324393591,0,0,0.0226396730314995,0.188017290513774,0,0,0.485724793352046,0,0,0,0,0,-0.0158495893539209,0.35071204354106,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00203770208729678,0,0,0,-0.0300309092369424,0,0,-0.21488078742956,0.0153578497289654,0,0,0.0474957761683668,0,0,0,0,0.132235711030713,0,0.234053610564853,0,0,0,0,0,0,0,0,0,0,0.0653104191090541,0.0696993076958197,0.107975805146572,-0.191779360339002,0,0,0,0,-0.172770199658206,0,0.252630874825554,0,0,0,0,0,0.0111703848196456,0,0.195149823390173,0
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0372588740484316,0,0,0.180124489395155,0,0,0,0,0,0,0.196640610036631,0,0,0,0,0,0,0,0.0365306140023398,0,0,0,0,0,0,0,0,0,0,0.447655748893475,-0.0425867926994014,0,0,0,0,0,0,0,0,0,0,0,0.0710321391147848,0,-0.0182971979568227
X601336.CH.EQUITY,0,0,0,0,0,0.151880132517647,0,0,0,0,0,0,0,0,0.0868221358496632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676392639144556,0,0,0.0304023389494206,0.229346595440591,0,0,0,0.365179430665384,0.0446506645911597,0,0,0,0.0698708494947853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747031200428058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245772950462983,0,0,0,-0.0960112186953057,0,0.0819714028685663,0.865176839222141,0,0.111390847730493,0,0,0,0,0.233631065758569,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419881219892323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822545240000186,0,0,0,0,0,0,0.110382909022801,0,0.0915626178622467,0.071510304887924,-0.0851325891157065,0.066341920738544,0,0.127871895245644,0,0,0,-0.0057857821778135,0,0,-0.0708965682536013
X1299.HK.EQUITY,0.159648285941062,-0.0270161243952092,0,0,0,0,0,0,0,-0.142013646181699,0,0.0764840782473032,0,0,0,0,0,-0.0871682697601363,0,0.0926739396599006,0.438271246707373,0.0157854205087631,0.19889257948773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25606628309036,0,0.0840154350663408,0,0,0,0,0,0.174909830590705,0,0,-0.0503540949719084
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195644380605554,0,0,0,0,0,-0.0167107900959828,0,0,0.203261860816228,0,0,0,0,0,0,0,0,0,0,-0.0158799972202667,0,0.101046274426124,0,-0.0974263632885131,0,0,0,0,0,0.00515285711670407,0,0,0,0.850011100158165,0.0669037199912001,-0.077398130139053
X2882.TT.EQUITY,0.0446449947907637,0,0,0,0,0,0,0,0,-0.0159072392396231,0,0,0,-0.0193885874800563,0,0,0,0.0886652723619187,0,0,0,0.116144771684667,0,0,0.0423948786039564,-0.0778545760783496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241318201086726,0.215269723170061,0.0375745050941691,-0.135599921489925,0.926249261367693,0,0,0
X267.HK.EQUITY,0.09705988485081,0.0409888232440527,0,0,0,0,0,0,0,0,0,0,0,0.0737837933517406,0,0,0,0,0,0,0,0.178842118969375,0.279813217893945,-0.0486820386178771,0,0,0,0,0,0,0,0.0068963999099286,0,0,0.0295523246609875,0,0,0,0.0312502308749844,0.066242700544985,0.217318616241831,0,0,0,0,0,0.0742305997737482,0,0,0,0
macro_return_add,0,0,0,0,0.170451602149267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634237930414063,-0.293568702234028,0,0,0.318660783666132,0,0,0,0,0.0751934867156294,0,0,0.125037666491365,0.0687120676326759,0,0,0,0.128349848887868,0,-0.407093006055984,0,0,0,0,0,0,0,0,0,0,-0.347722705550273,0
