,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.0991348441962361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202496751120849,0.0791706012430695,0,0,0.0780906361779511,0,0.109730424555073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426846071794316,0,0.135786225166193,0,0.13389151240033,0,0.180492607036831,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355875393073616,0,0,0,0.00605344546984127,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.413437964728463,0,0,0.126495556288561,0,0,0,0.0150273187517332,0,0,0,0,0,0,0.00419491437391224,-0.407951525243973
X601336.CH.EQUITY,0.365174264377745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063980464387498,0,0,0,0,0,0,0,0,0,0,0.234485705853477,0,0,0,0,0,0,0,0.076361625106813,0,0,0,0,0,0.191329300148086,0.126370054492809,0,0.0630908427363702,0.040841573950597,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0545782423623295,0,0,0,0,0,-3.46944695195361e-18,0,0.0753807207766359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124188398595531,0,0,0,0,0.00952040740408555,0.254728618996049,0,0,0,0,0,0,0,0.140069998638291,0,0
X601628.CH.EQUITY,0.00411456131422256,0.119874873686427,0,0.10810228802657,0,0,0,0,0,0.036893748919863,0,0.0830797058278482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268417158506018,0,0,0,0,0,0,0,0,0,0,0,0.132273025928639,0,0.358730780329385,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0432961528882876,0,0,0,0.0783616151188803,0,0,0,0,0,0,0,0,0,0,0,0,0.093944568365484,0.378422343343484,0,0,0,0,0,0,0,0,0,0,0,0.0375099176520332,0,0,0,0,0,-0.0892868975234445,0.185539840327237,0,-0.13506220288098,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272701079403201,0,0,0,0,0,0,0,0,0,0,0.0268049190012777,0,0,0.220737008877779,0.0174479523311599,0.00697211961364779,0.0818260137825518,0,0,0,0.138569285781739,0,0,0,0,0,0,0,0,0,0,0,0,-0.197301283244698,0,-0.105785278419116,0,0.587495302476301,0,0.0159202514087817,0
X2882.TT.EQUITY,0,0,0,0,0,-0.25405939775266,0,0,0,0,0,0,0,0,0,0,0,0,0.0621675435209155,0.046199140187902,0,0,0,0.216133737537332,0.211071626948973,0,0.0447980562735859,0,0,0,0,0,0,0.0424906562799105,0,0,0,0,0,0,0,0.351716098849202,0.083627649261063,0,0.397499045763609,0,0,-0.193447850530309,0
X000069.CH.EQUITY,0,0.319151419968757,0,0,0,0.117181564963151,0,0,0,0,0,0,0,0,0,0,0.320048208452458,0,-0.162200219459504,0,0,0,0.287420133384633,0,0.024995615821417,0,0,0,0,0,0,0,0,0,0,0,0.227426039755167,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148221820255053,0,0,0,0,0,0,0,0,0,0,0.164502945931258,0,0.434679942622027,0.205286125009086,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00303564436407199,0,0,0,0.110436667374084,0,0.125053654984756,0,0,0,-0.134979175797157,-0.0484836947474687,0,0,0,0.426346284683535
macro_return_add,0,0.071534343577194,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.221587340375215,0,-0.150792054744606,0,0,0.151129149269914,0,0,-0.0721830448945914,0,0,0,0,0,0.0345838365282368,0,0,0,0,0,0.185613927976043,0.043249605064334,0,-0.0398000519981222,0,0,-0.235457311969184,0.0601074813163995,-0.0203934403305216,0,0.113342806435115,0.0977001769608088,0
