,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.206198368823932,0.244223769242479,0.0266575069960306,0,0,0,0,0,0,0,0,0,0.403582219998928,0.0688911956722507,0,0,0,0,0,-0.0377499317087446,0,-0.162269243983617,0,0,0,0,0,0,0,0,0,0,0.00788937811467953,0,0,0.072735622150529,0,0.0264006416524295,0,0,0.108737056473707,0,0,0.132465773974748,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0772067312604229,0,0,0,0.0821476846923979,0,0.969655823617352,0,0,0,0,0,0,0,0,0,-0.0753552993059241,0,-0.188477070644703,0,-0.279898929501086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440685246726562,0,0,0,0,0,0,-0.148106614976237,0,0,0,-0.214491542010301,0
X601328.CH.EQUITY,0,0,0,0,0,0.758404185213541,0,0,0,0.0160706392721918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624441978770274,0,0,0,0,-0.20030606530612,0,0,0,-0.0545803511988128,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.126791333331203,0.0881038725868907,-0.0032334847360693
X601398.CH.EQUITY,0.62180379130518,0,0,0,0,0,0,0,0,0,0.545279499775673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101484473754518,0,0,0,0,0,0,0,0,-0.246467921911103,0,0,0,0,0,0,0,0.0243178544370659,0,0,0,0,0,0.156815243409066,0.058553377280722
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.416144432432417,0,0,0,0,0,0.322638018542334,0,0,0,0,0,0,-0.0463761596376009,0,0,0,0,0.0703846930157006,0,0,0,0,0,0,0,0,-0.0813841417024727,0.218117523294576,0,0,0.145837080083661,0,0,3.46944695195361e-18,-0.0422843841417394,0,0,0,-0.227171544088656,0,0,0.0293158529887666,-0.183549136008533
X601939.CH.EQUITY,0,0.857261333311042,0,0,0,0,-0.0548810160732825,0,0,0,0.185662623540486,0,0,0.510242976039116,0,0,0,0.183272843078611,-0.00481075204429909,-0.0985622056426229,-0.138585352897687,0,0,0,0,0,0,0.0910765170711145,0,0,0,0,0,0,-0.372741379439386,0,0,0,-0.121907619325745,0,-0.11018110362657,-0.0938794499184862,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.201582573180145,0.00257152468521384,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.380990898491713,0,0,0,0.422176474633205,0,0,0,0,0,0,0,0,0,0.0765611184453245,0,0,0,0,0,0,0,0.186188369709329,0.0132842950285113,-0.206207827652303,0,0,-0.226558660228413,0
X601998.CH.EQUITY,0.120285787601239,0,0,0.0220021484561357,0,0,0,0,0.206721851419057,0,0,0,0,0.245302443113778,0,0,0,0,0,0,0,0,0,0,0,0.014157142232353,0,0,0,0,0,0,0,0,0.0277469050721804,0,0,0,0,0.16680662106226,0,0,0,0,0,0,0,0.151376737846404,-0.115446320500614
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0741344840253192,0,0.107379113855409,0,0,0,0,0,0,0,0,0,0,0,0,0.42410168570264,0.0131649226772323,0,0,0.160164344531017,0.51568999536525,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.501416455831102,0,0,0,0,0.196075141049863,0.22751384816166,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.13511692246694,0,0,0,0,0.0325043525621129,0.612165073547117,0,0,0,-0.30018057861143,0,-3.46944695195361e-18,0,0,-0.411202628260967,0,0,0,0.135548753225947,0,0,0,0,0,0,0,0,0,0,0,0,-0.107898594697731,0,-0.163982413052052,0,0.368263843922296,0.168581344356801,0,0,0,0,0,0,0,0,0,-0.133274324587086
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124294976864559,0,0,0,0,0,0.0748253298886445,0.141055758979692,0,0.0327662440618067,0,0,0,0.325749636705588,0,0,0,-0.0741436953334511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504746699394557,0,0,0,-0.0946764105458751,0
X2884.TT.EQUITY,0,0,-0.101348348163451,0,0,0,0,0,0,-0.0766494573894156,0,0.316212213302222,0,0.0957954104537175,0,0,0,0,0.00154364292719144,0,0.0871728809774727,0,0.258809630569633,0,0.414300392137983,0,0,0.112646507143417,0,0,0,0,0,0.172155906709371,0,0,-0.20668505309048,0,0,0,0,0,0.119460271846262,0,0,0,-0.178897515693347,0,0.153383691030088
X2886.TT.EQUITY,0,0,0.0734024189462732,-0.15309408425356,0,-0.035055594878005,0,0.0494007948659548,0,0,0,-0.101455114195369,-0.218315030512898,-0.0502918029709338,0,0,0,0,0.375105659169911,0,0,0,0,0,0.384518291391417,0,0,0,-0.225422022504429,0,0,0,-0.0208656472311068,0.0215590467418438,0,0,0,0,0,0,0,0.239620623264655,0,0,0,0,0,-0.198649208713269,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.280191342626573,0.0782722148674274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.868761878977052,0,0,0,0,0,0,0,0,0.0945678594867631,0,0,0,0,0,0,0.106402911518358,0.0211784680823124,0,0.147783212132057,0.00698922267967671
X2892.TT.EQUITY,0.0429330327205277,0,0.0727736119590996,0,0,0,0,-0.0842031705721253,0,0.0905711872005818,0.0467178334052902,0,0,0,0,0,0.207347204925859,0,-0.183438846137888,0,0,0.469038484277254,0.329537353723232,0,0,0,0,0,0,0,0,0,0,0,0.017363187015497,0,0,-0.0973433313578211,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0507271813567975,0,0,0,0,0,0,0.140497400353104,0,0,0,0,-0.0143768187307871,0,0,0.322133116668578,0.0920274760260034,0.460152631549422,0,0,0,0,0.0218215396805758,0.0122775839457584,0,0.0321512164344832,0,-0.0272301235786993,0.0885131613558485,0,0,0,-0.0385797781385442,0,-0.0140532532005604,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103359530249604,0,0,0,0,0,0.0167780484332948,0,0,0,0,0,0,0,0.0064139285285902,0.00384677648192571,0,0,0,0,0,0,0,0,0.104240538438165,0,0,0.242526882992779,0.294526884511772,0,0.134236297743184,0,0,0,0,3.46944695195361e-18,0,0,0.0214839600470697,0,0,0,0.059573572829181,0,0.0905216399294226,0.0281110430786277,0,-0.0166624435254456
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513302100721162,0,0.479613582374416,0,0,0,0,0,0,0,0.138352349392476,0,0,0.308159038430518,0,0,0.0552006076099997,0,0,0,0,0.0337940855762955,0.0106302572974397,0,0,-0.039014422413455
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.128983315950647,0,0,0,0,0,0,0,0.0155474343995566,0,0,0,0,0,0,0,0.0164413850181028,0,0.328922701283372,0,0,0.0783760719383871,0,0.085298185383214,0,0.0279566331008553,0,0.280593791864331,0,0,0,0,0,0,0.0195505173505016,0,0,0,0.00564208139504785,0,0
X600958.CH.EQUITY,0,0.0230394713254641,0,0,0,0,0,0,0,0,0,0,0,0,0.0337854423657909,0.104571492548159,0,0,0,0,0,0,0,0,0,0,0,0.148337522535414,0.371186028771709,0,0.209722805164921,0,0,0,0,0,0,0,0,0,0,0,0.068510252042571,0,0,0.058577886049764,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0311512532380795,0,0.0666201840469415,0.0241822795414536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116624057895561,0.383706514224322,0,0,0,0,0,0,0.349931308658823,0,0,0.0278083147031116,0,0,0,0,-0.0196435819835112,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0899356845468639,0,0,0,0,-0.0652211613591939,0.0454660658318516,0,0,0,0.105885555892901,0,0,-0.234776217166996,0,0,0,-0.0218542640132872,0,0,0,0.319197915890034,0,-0.0717065942614179,0,0,0.34490007740997,0.330437410830926,0,0,0.0468289726388802,0,0,0,0,0,0,0,0,-0.11406518045547,-0.0464781035765797,0,0,0,-0.0702904897102316
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124385831027007,0.571412964704354,0.0430316933484636,0,0,0.0323914736438827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294390337841,0,0,0,0,0,0.0558485872514964,-0.0307279151451048
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343192806855476,0,0,0,0,0,0,0,0,-0.169866326597386,0.0832471199324624,0.0016012826218619,0,0.488797483722854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287990136610653,0.0858238413744524,0,0,0,-0.0299323968193295,0,0,0
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0
X601601.CH.EQUITY,0,0,0.011506597274719,0,0,0.0265984681860219,0,0.0792846544711061,0,0,0,0,0,0,0,0,0,0.0461730215528244,0,0.0225245541438207,0,0,0,0,0.0680467383923527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818763222917726,0.0335867190759841,0.286117268674751,0,0.193368002729986,0,0,0,0,0,0
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0805465841348379,0,0,-0.150881446710131,0,0,0,0,0,0,0,0,0,0,0,0.159447763350271,0.187365737502883,0.39541300510996,-0.0828010143737419,0,0,0,0,0,0.13773592556579,0,0,0,0,0,-0.143866374207198,0,0,0,0.24701910748337,0.0186245633663572,0,0,0,0.1098095162336,0,-0.0575447867396749,-0.128405059188768,0,0,0
X2881.TT.EQUITY,0,0.398805441485026,-0.0522175586579597,0,0,0,0,-0.00887315543151035,0,0,0.520035076604312,0,0,0,0,0,0,0,-0.175836953472128,-0.168109631214407,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120330160482637,0.0382451955453486,0.0752498270972375,0,0,0,0.656535961089421,-0.580402023045608,-0.052011093015833,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.109396192571285,0,0,0.073956009249402,0,0,0,0,0,0,0,0.0423477254182121,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.188381735476838,0,0,0,0,-0.0481274614027545,0,0,0,0,-0.0991071242163684,0,0.0228926785190406,0,0,0,0,1.1191841907855,0,-0.147860630758293,0,0.206944613876926
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.10347240314053,0.284280420750143,0,-0.0668746874880822,0,0,0,0,0,0.471436812302328,0,0,-0.0313676562200513,0,-0.203417058488229,-0.0470887994035587,0,0,0,0,0,0,0,0,0,0.0885609457041367,0,0,0,0,0,0,0,0.164374751313566,0,1.38777878078145e-17,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.298836151337129,0,0,0,0,0.102467367080874,0,-0.073492770620942,0,0.184661890465038,-0.00181424600565492,0.0785381933463467,0,0,-0.0707401215194128,0,0,0,0,0,0,0,0,0.226278468428557,0,0.298622915611449,-0.376543748397989,0,0,0,0,0,0.0744929112167856,0,0.00241250026494195,0,0.217210387271308,0,0,0,0,0,0,0,-0.17695867720518,0,0,0
macro_return_add,-0.216460368630835,0,0,0,-0.182003663575124,0,0,0,0,-1.73472347597681e-18,0,0,-0.116682388138406,0,0,-0.124623816099537,0,0,0.102942087529088,-0.140786892961694,0,0,0,0,0,0,0,0.0299172791933827,0,0,0,0,0,0,0,0,0,0,0,0.00279794679129331,0,-0.0530444225705653,0,-0.149043000352841,0,0,0,0.0655860151659396,0
