,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555836824551008,0,0,-0.183211054082188,0,0.0592844926963708,0,0,0,0,0,0,0,0,0,0.450530702887446,0.169766330715386,0,0,0.227064342109674,0.111213595157394,0,-0.0308007114974949,0,0,0,0,0,0,0,0,0,0,0.151531536127121,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0
X2884.TT.EQUITY,0.0678007448704347,0,0.0245707991208242,0,0,0,0,-0.146496169235951,0,0,0,0,0,0.0142658809075995,0,0,0,0.147653250131213,0,0,0,-0.0238792556280588,0,0,0,-0.0389020714584478,0.752019875217458,0,0,0,0,0,0,-0.0575338246758636,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.286980088924102,0,0,0.0794441212956921,1.73472347597681e-18,0.0431849233262421
X2886.TT.EQUITY,0,0,0,0,0,-0.430703984311974,0,0,0,0,0,0,0,0,0,0,0,0.0880085170309414,0,0,0,0,0,0,0,0,0.0215487637646604,0,0,0,0,0,0.469117008213814,0,-0.0471062942644541,0,0,0,0,0,-0.19979482635324,0.161103672525035,0,0,0,0.205931769876681,0,0,0.0799599802806303,0,0
X2887.TT.EQUITY,0,0,0,0,0.21634248135484,0,0,0,0,0,0,0,0,0,0,0,0,0.074570512625585,0.110889492220914,-0.564191423532152,0,0,0,-0.00768115996741575,0,0,0,0,0,0,0,0.0678129134043303,0,0.0528440889471028,-0.218500718661519,0.0128699841037382,0,0,0,0.159209764100616,0,0,0,0,0,0,0,0.247124643636799,0.0814464762007894,0.456345265316477,0
X2891.TT.EQUITY,0,0.0853137240290195,0,0,0,0,0.147464554195909,0,0,0,-0.114978698561735,0,0,-0.0629995209734578,0,0,0,0,0,0,0,-0.0123899676246268,0,0,0,0.148085421819755,0,0.315286371702955,0,0,0,0,0.251403278731681,0.0233413402686033,0,0,0,0,0,0,0,0,0,0,0,0,0.0450653074344741,0,0.346493102342852,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0482139924008037,0,0.140281262637344,0,0,0,0,0,0,0,0,0,-0.432028209996306,0.00331451690461572,0.053497294728227,0,0,0,0.0233572316307584,0,0.117892212067408,0,0,0,0.09571760948199,0,0,0.350860963017521,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.214672963858297,0,0,0,0.251664467604047,0.135044876471937
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056424145022731,0,0,0,-0.00355218987524005,0,0,0,-0.0349013833602452,0.0326433942291852,0,0,0,0,0.0326678009070426,0,0.208368035481488,0,0,0,0,0,0,0,0,0,0.751990457961837,0,0,0,0,0,-0.107589279852901,-0.12950860359251,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.115056723511431,0,-0.0658553249584557,0,0,0,0,0,0,0,0,-0.0705110220292571,-0.158043154768401,0.377936417041546,0,0,0,0,0,0,0,0,0,0.395333598009738,0,0,0,0,0.247061429975191,0,0.0353664554850472,0,0.110631430112297,0.345463244477779,0,0,0,0,0,0,0.0172315876225216,0,0,0,0.161587585579918
X000776.CH.EQUITY,0,0,0,0,-0.112051864408325,0,0,-0.0597159968820204,0,0,0,0,0,0,0,0,0,-0.0516761532731163,-0.0425309694214439,0,0,0,0.0637966168705481,0,0,0.166038813880489,0,0,0,-0.499816645498681,0,0,0,0.0836396509822388,0,0.455958869964939,0,0,0.0710155687374122,0.297744295366005,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238200363748771,0,0,0,0,0,0,0,0,0,-0.0230582463528787,0.314474167827146,0,0,0,0,0,0,0,0,-0.0256520438916532,0.282042261996966,0,0.163663358096195,0.0696912885691803,0.16512696275309,0,0,0,0,0,0,0,0.0165369031023355,0,0.0302031420075023,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.079092831633232,0.0958339698635796,0,0,0,0,0,0,0,0,0,0,0,0.00844082994388358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148182804408689,0,0.0967297780146247,0,0,0.160641745539673,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0368782717362639,0,0,0,0,0,0,0,0.197516800475933,0,0,0,0,0,0,0,0,0,0,0,0,0.0387462922877166,0.234865492699699,0,0,0,0,-0.0230469447288217,0,0,0,0,0,0,0.355026738491377,0,0,0,0.0831362941488684,0.0337644555014424,0,0,0,0,0,0,0,0.0613785290565812,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.437359143298804,0,-0.30605669384305,0,0,-0.244463650666176,0,0.00285132423761649,-0.0531537424298514,0,0,0,0,0,0,0,0,0,0,0.158833656236444,1.73472347597681e-18,0,0,0,-0.245300513967078,0,0,0,0,0.701615527985358,0,0,0,0.306044402857737,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.100945971421373,0.213106276726922,0,0,0,-0.363139599263385,0,0,0,0,0,0.153001770965455,0,0,0,0,0,-0.0711881972459775,0,-0.161893487598773,0,0,0,-0.0918423676953149,0,0,0,0,0,0.0591276771133044,0,0.0572034408536497,0,0.162659960840398,0.431323853067939,0,0.258819490176343,0.326162749843995,0.0775955018127067,0,0,0,0,0.220383720344257,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.694204995661697,0,0,0,-0.100492583369704,0,0,0,0,6.93889390390723e-18,0,0,-0.0270212542370207,0,0,-0.179557559377922,0,0,0,0,-0.0533180381941597,0,0,0,0,-0.290035076327534,0,0,0,0.61376987318965,0,0,-0.164582725345505,0,0,0,0,0,0.0405350679761499,0,0,0,0,0,0,0,0,-0.0496638996484672
X601318.CH.EQUITY,0,0,0,0,0,0.114599506711455,0,0,0.0809135493259225,0,0,0,0,0,0,0,0,0,0,0,0.0351610958162843,0,0,0,0.190004549592573,0.156542277424645,0,-0.0518110328035789,0,0,0,0,-0.0699966804932152,0,-0.0682433556021763,0,0,0,-0.0745014713127384,0,0,0,0.0116525467050281,0,0.236154615058947,0.211719486385799,0,0,0,0,0
X601319.CH.EQUITY,0.00503443217545623,0,0,0,0,0,0,0,0.294223910494522,0.0547969799977958,0.0279452937724196,0,0,0,0,0.0883419740198076,0,0,0,0,0,0.141559059320026,-0.0770532166431151,0.233742046413186,0,0,0,0,0,-0.0823392687523696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253847745244504,0.0321835890678533,0.232613030281488,0.155119716483079,0.150165062787206,0,0,0
X601336.CH.EQUITY,0,0.0657296538264671,0,0,0,0,0,0,0.0917496516746751,0,0.036465954277642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633577372216049,0,0,0,0,0,0,0.0233704044099792,0,0,-0.0557075476554451,-0.175786135762267,0,0,0,0.228261176234158,0,0.0658147513485563,0.0481479014005553,0,0.399192258396168,0.198092271668353,0,0,-0.030471706938236,0,0
X601601.CH.EQUITY,0.0370726926525296,0,0,0,0.0401710370379689,0,0,0,0,0,0,0,0,0,0,0.0223568392651753,0,0.0559213053473696,0,0,0,0,0,0,0,0,0,0,0,0.0287681917472822,0,0,0,0,0,0,0,0,0.109305638118381,-0.0161045187100226,0,0.282605807382474,0,0.358246506883391,0,0,0,0,0,0.144100554485997,0
X601628.CH.EQUITY,0,0,0.117828808191798,0,0,0,0,0,0,0,0,0,0,0,0,0.160952391284605,0,0.167930326831372,0.0667565108931426,0,0,0,0,0,0,0,0.0334355529874109,0,0,-0.0206428242929918,0,0.0348311536664797,0,0,0,0,0,0,0,0,0,0,0.248893316199545,0.0502395315614857,0,0,0,0,0,0,0.0327577270433889
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226504288872964,0.0310584056768696,0,0,0.0602025046423397,0.0121344686830628,0,0,0,0,0.00486235405630559,0,0,0,0,0,0,0,0,0,0,0,0.026310783213743,0,0,0,0,0.824949900160829,0,0,0.0181564100561359
X2882.TT.EQUITY,0.176192963513105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823510597505149,0,0,0,-0.0321550345305031,0,0.177795000056187,0,0.339770228455651,0,0,0,0,0,0,0,-0.123775940868697,0,0,0,0,0,0,0,0.0190982953875725,0,0,0,0.563922127409994,0,0,0.025586918496542,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.228311561023641,0,0.0952346577318526,0,0,0.0573454325138999,0,0,0,-0.130166229779266,0,0.0370389038459734,0,0.174166566132435,0,0,0,0,0,0,0,0,0,0,0.342811962211674,0,0,0,0,0,0,0,-0.00789211772927639,0,0.0811018022466705,0.0502398325114148,0,0,0,0,0.443172064846069,0,0,0,0
X2888.TT.EQUITY,0,0,0.0271334979580311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311747968947654,0,0,0,0,0.480980158460944,0,0,0,0.329482067917576,0,0,0,0,0,1.73472347597681e-18,0.236096595372665,-0.0259912277406152,-0.148533879833026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39453973461484,0,-0.0806748126103114
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
