,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0.0828015739561749,0.0568948345353374,0,0,0,0,0,0.115758353524861,0.208426241542758,0.301288373483482,0,0,0,0,0,0,0.0481635273957416,0,0,0,0.0243918651204917,0,0,0,0,0,0,0,0.115722710839736,0,0,0,0,0,0,0.126551671565706,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.299957400736668,0,0,0,0,0,0,0,0,0,-0.123267442948232,0,0,0,0,0,0,0,-0.276459604388211,0,0.262517676634859,0.397067320627141,0,0.29086139214121,0,0.118424001329997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546648092896466,0,0,0,0,-0.025739872798632,0.0824251285854466,0
X2388.HK.EQUITY,0,0,0.302871191010194,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0864142666015912,0.333397685921877,0,0,0,0,0,0,0.226674337530593,0.00372453647476846,0,0,0.0892573459382641,0,0,-0.122103898024954,0,0,0,0.0562607829866524,-0.206452654763569,0,0,-0.140971968040604,0,0,0,0,0,0,-0.448724486349364,0,0,0,0.160727081021062,0,0.0495343586256361,0
X5.HK.EQUITY,0,0,0,-0.0938376820123334,0,0,0,0,-0.136521966733566,0,0.141154728832473,0,0,0,0,0,0,0,0,0.306978289545469,0.0207581376202902,0,0,0,0,0,0,0,0,0,-0.181907915202853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303699632237571,0.176201162315781,-0.0159293258751689
X2884.TT.EQUITY,0,0.295399349272522,0,0,0,0,0.164581342712035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836904252011699,0,0,0.479760652491678,0,0,0,0,0,0,0,0,-0.292928082237702,0,0,0,0,-0.0837140393394172,0,0.148025550580295,0.0218674762691632,0,0,0,0,0,0.0674833355885297,0.158581934313797,0,-0.0359202572128665
X2886.TT.EQUITY,0.254451524975323,0.155657848631499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137524400269902,0,0,0,0,0,0,0,0,0,0,-0.604755623431481,0,0,0.662793479298708,-0.249083434840278,0,0.149607645275247,0,0,0,0,0,0,0,0.0351549568894813,0,0,0.0459665049673777,0,0,-0.10304759318951
X2891.TT.EQUITY,0,0,0,0,0.684171696082116,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.26058896972473,0,0.140416397747951,0,0,0.152710142883111,0.145694897065866,0,-0.0386072742396881,0,0,0,0,0,0,0,0,0,-0.0851393811373722,0,0,0,0,0,0,0,0,0,0,0,0.291718928697508,0,0,0
X000166.CH.EQUITY,0,0,0,0.218744144988153,0,0,0,0,0,0,0,0,0,0,0,0.0198531321990374,0,0.0107900582133198,0,0,0,0,0,0,0,0,0.0272958259517698,0,0,0,0,0.119846615961468,0,0,0.0340455074110947,0.197775022246521,0,0.17160055180072,0.177923385669214,0,0,0,0,0,0,0,0.0511195037677764,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.149549417067021,0,0,0,0,0,0.0785759004891743,0,0,0,0,0,0,0.365378950088456,0,0,0,0,0,0,0,0.271086597290273,0,0,0,0,0,0,0,0,0,0.109724000989381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X002736.CH.EQUITY,0,0.0632963130633627,0,0.121322398440634,0,0,0,0,0,0.0478666237486453,0,0,0.0259234407833577,0,0,0,0,0,0,0,0,0,0,0,0,0.250278626200008,0,0,0,0.18132349338485,0,0,0.0219727013681307,0.055799855567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0264135507142939,0,0,0,0,0,0.106749166967951,0,0,0,0.539156170534476,0,0.0257637523301641,0.104072777414323,0,0.0242755471172754,0,0,0,0,0,0,0,0,-0.0180938634699944,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19986550188868,-8.67361737988404e-19,0,0,0.0744689458199838,0,0.454506858056279,0,0.0327726900860989,0.0278302976941662,0,0.206615423316954,0,0,0,0.119864325914833,0,0,0.0117278851158482,0,0,0,0,0
X600837.CH.EQUITY,-0.0167811424296361,0,0,0,0,0,0,0,0,0,0.0586871735817792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00650885297621067,0,0,-0.061975783900926,0.019857822280718,0.229798783266306,0,0.0548426993323578,0,0.0250143382632551,0,0.406297922550954,0,0.141619238362327,0.00471372583509543,0,0,0,0,0,0.0446075098561148,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0576581282062979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707065051066195,0,-0.0612061369075274,0,0,-0.124104509583209,0.157920666504326,0.18345777660578,0,0,0.124759935438619,0,0,0,0.00647734190680336,0.0909931292586689,0,0,0,0.235684917933324,0,0,0,0,0,0,0,0.0492364580269966,0,0,0,0
X600999.CH.EQUITY,0,-0.252973441295488,0,0,0,0,0,-0.0556031252735764,0,0,0,0,0,0,0,0,0,0,0,0,0.0798881636987121,-0.173026520273382,0,0,0,0,0,0,0,0,0.289394102655621,0,0,0,0,0.0991018753012025,0.15692236063156,0.244736822658165,0,0,-0.0472553047721233,-0.106584171777613,0,0,0,0,0,0.125411269780407,0,0.082012583374972,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0247512689257812,0,0,0,-0.067482214113913,0,0,0,0,0,0,0,0,0.0736723119478804,0,0,0,0.135194570512577,0,0.443536405259941,0.275647700429187,0,0.0554590152923852,0,0,0,0,0,0,0,0.0386240218090041,0,-0.0107870733427631,0,0,0,0,0,0.0265342479409667,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499482208583228,0,0,-0.185768959235984,0,0,0,0,0,0,0,0.0778120440245202,0.0910295016069058,0,0,0,0.107185239392655,0,0,0.239456666772256,0.0295318422374904,0.0237923344821419,0,0,0,0,0.240901108420795,0,0,0,0.103099403107405,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.09412909535633,0,0,0.0472823900373769,0,0,0,0,0,0,0,0,0,0.0406194266164172,0,0.254508523798101,0.0997493058373369,-0.0116957239156789,0.298150736920883,0,0.3253113513308,0,0,0,0.0359130077888106,0,0,0,0,0,0,0,0,0.00113838839239302,0,0,0.111637131832017,0.00258274951605306,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0996055691452514,0,0,0.00924240220576837,0,0,0.0482783756623275,0.10256861013759,0,0.0122152866993164,0,0,0,0.178443983616155,-2.16840434497101e-19,0,0,0,0,0.0238195978306438,0.119747665968395,-0.112087870624816,0,0,0,0,0.552745728469109,0,0,0,0,0,0,0,0,0.0679173523469195,0,-0.213269341377638,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877072083909525,0,0,0,0,0,0,0,0,0.680056275613497,0,0,0.117188033095736,0,0.0544082484580696,0,0,0.092826701930667,0,0,0,0,0,0.00129234953334252,0,0,0,0,0,0,-0.04874781433921,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407474367688529,0,0,0,0.0172612059304277,0.222744801663501,0.174354407893936,0,0,0,0,0.271882260056924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230055951243709
X601696.CH.Equity,0,0,0,0,0.136693800422011,0,0,0,0,0.159745161018614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621440615069153,0,0,0,0.266988133410818,0,0,0,0.0404858434313951,0,0,0,0.119538354974282,0.0574104536805482,0.213793796662347,0,0,0,0,0,0,0,0,0,0,-0.129091544933093,0
X388.HK.EQUITY,0.070222111948165,0,-0.319618174553938,0,0,0,-0.248528183115578,0,0,0,0,0,0.0425531434607634,0,0,0,0,0,0,0.108047663810788,0,0.120296606451373,0.14578915044305,0,0,0,0,0.115900998093774,0,0,0,0,0,0,0,0,0.217513472157639,0,0,0,0,0.0548996156451069,0,0,0,0.396135755376835,0.0198513536589895,-0.112102237644866,0,0.258740599141868,0
X601318.CH.EQUITY,0.0183928074752234,0,0,0,0,0,0,0.0796006542599941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702768310317107,0,0,0,0,0,0,0,0,0.10033210913234,0,0.0181778012202848,0,0,0,0,0,0.0212489272483189,-0.0298162646728439,0,0.365432806931878,0,0,0,0,0,0,0.111550050480207,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0.279736768310014,0,0,0.228764085778696,0,0,0,0.221316103829683,0.0205238324232555,0,0,0,0,0,0,0,0,0,0.0232046783071987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10240097113116,0,0,0.0977237483280858,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138848580726573,0,0.070690911748692,0.120415318799753,0,0,0,0,0,0,0.15051816221266,0,0,0,0,0,0,0,0,0.119229495010153,0.155730561379963,0,0,0,0.164232523744816,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.10539899480148,0,0,0,0.0743721272623328,0,0,0,0,0,0,0,0,-0.00295249701481084,0,0,0.102134657094752,0.0416986133284907,0,0,0,0,0.0158562938074788,0,0,0,0,0,0,0,0,0,0,0,0,0.11837907271325,0.418804742835176,0.0733831946816613,0,0.319976360143807,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0904086832305251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945702594419173,0.19225450863625,0.323909349320386,0,0,0.0329453949983244,0,0,0,0,0.0656770913624482,0,0.0873193943378119,0,0,0.0161027584547763,0.10524100856681,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0856317949463062,0,0,0,-0.0366772433144671,0,0,0,0,0,0,0,0,0,0.0672428389015901,-0.0402148621053836,0,0,-0.0787435928106304,0,0,0,0,0,0,0,0,0.0677399806922598,0,0,0,0,0.0712966738852766,0.0238698250234204,0.445986180147856,0,0,0,0,0,0,0,0.325574722017072,0.0564320740771452,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.17473972240389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269079481610337,0.0391108220744443,0,0.467142155260619,0.120310131161992,0,0,-0.0280290989222097,0,0,0,0,0.0583536254067258,0,0,0,0,0,0,0,0,-0.250422307315286,0,0,0,0.119953126220986,0,0.224991925215285,0,-0.131353124843005
X2882.TT.EQUITY,0,0,0,0,-0.00716071740062505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161850487449215,0,0.123155916807028,0,0,0,0,0.278680619425533,0,0,0,0.0945934236908621,0,0,0,0,0,0,0,0,0,-0.147622259202027,0,0,-0.0569159038286094,0.627612215161278,0,-0.0115514142128689,-0.074205991248792
X267.HK.EQUITY,0,0,0,0,0,0,0,0.315658303682324,0,0,0,0,0,0,0,0,0,0,0,0.21177166955703,0,0.108413229433618,0.0667099925834074,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580122932904057,-0.0665561606628112,0,0,0,0,-0.252136943550162,0,0,0.199952943301766,0,0,0.285024577041485,0,0,0.051515932444931,0.0647925598201427,0,0,0
macro_return_add,0,-0.0504013301928683,0,0,0.369777303049906,0,0,0,0,0.159746607844715,0,0.0524072982053916,0.2177243884837,0,0,0,0,0,0,0,0,0,-0.113360125286128,-0.0597303896377917,0,0,0,0,0,0,0,0,0,0,0,0,0.0124242087700152,0,0.087863712948838,0,0.161842863305163,-0.337082864183299,0,0,0,0,0.149388030056723,0,0,0,0
