,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0266921768837461,0.0609598263251829,0,0,0,0,0,0,0,0,0.0743326707354387,0.188418167489991,0.198685371641666,0,0.105354252999763,0,0,0,0,0,0,0.0645677300495011,0,0,0,0,0,0,0,0,0,0,0.239692787850656,0,0,0,0.00270970030712265,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.172492357073227,0.0952465659511156,0,0,0,0,0,0,0,0,0,0,0.251465238940547,0,0,0.327447421203898,0,0,0,0,0,0.0541837565776157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503644200877448,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.147948649505348,0,0,0.172233891911496,0,0,0.00843655205701867,0.0790951654101255,0.221233584922163,0,0,0,0.0219753520302109,0.0784652541268885,0,0.269943787648386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518297379616766,0.0282899602198888,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686988843666804,0,0.0247373186684674,0,0,0.697853732666788,0,0,0.0852937776838889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256696627644751,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.165850907851227,0.20364971060702,0,0,0,0,0,0,0.34407189502317,0,0,0,0,0,0,0,0,0,0,0,0,0.00270313073417315,0,0,0.0275004972385174,0,0,0,0,0,0,0,0,-0.0124938166745905,0,0,0,0,0,0,0,0,0.150780391723219,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362610642001361,0,0.186971911094745,0.156356858354996,0,0.0527767404552338,0,0,0,0,0,-0.000108730016818472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514762793476132,0,0,0,0,0,0,0,0.115810552012995,0,0
X601988.CH.EQUITY,0,0,0.102314078380222,0,0.33965058847657,0,0,0,0,0,0.0269846075099804,0,0,0.321822588783542,0,0,0,0,0,0,0,0,0,0,0,0,0.0520105154694457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312672398722515,0.164604181062208,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.161824643955803,0.0721547467213973,0,0,0,0,0,0,0,0.321270250007588,0,0,0,0.0875341564879307,0,0,0,0,0,0,0.0299466191638763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498539793181294,0,0,0,0,0,0,0,-0.0244202419871546
X11.HK.EQUITY,0,-0.00430905840812819,0,0,0,0,0,0,0,0,0,0,0,0,-0.342784310665997,0,0,0,0,0.132850187299656,0,0.0467562463048366,0.0715684736281518,0,0,0,0,0,0,0,0,0,0,0,0,0.105769554634131,0,0,0,-0.00556507017137396,0,0.310790598916928,0,0.285277796367075,0,0.149230939388165,0,0.389464489068827,0
X2388.HK.EQUITY,0,0.0104221060818202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294617839928438,0,0.103001283832865,0,0.11673507880343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136841992168633,0,0,0,0,0,0.134974883389512,0.0501865399772954,0,0,0.0523140880611816,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0278368228980016,0,0,0,0,0,0,0,0,0.2001502165656,0,0,0.24745282230637,0,0.0505189647738086,0,0.0454342669654758,0,0,0,0,-0.098708947829937,0,0,-0.857756622998145,0,0,0,0,0.402047900425635,0,0.413679590645665,0,0,0,0,0,0,0,0,0.205776518680192,-0.382371534451374
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196258448877942,0,0,0,0,0.455722079880392,0,0,0,0,0,0,-0.0564525799115219,0,0.0959097904566741,0,0.109689765178598,-0.0590929596798837,0.0926458690154512,0,0,0,0,0,0.10901404075246,0.210964860005764,0,0,-0.0336549749320426,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231262035242614,0,0,0,0,0,0,0.235625914040669,0.0146484573575089,0,0,0,0,0.318642114204821,0,0,0.0897801514889629,-0.240793011933973,0,0,0,0,0,0,0,0,0.169539801501099,0,0,0,0,0,0,0.0454501682248323,0.162694580454714,0,0,0.0296944702751767
X2891.TT.EQUITY,0,0,0,0,0,0.0844937645178662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146318094855982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261185988044811,0.0687250861011243,0,0.138604430750486,0.0174897705995965
X2892.TT.EQUITY,0,0.237723488152314,0,0,0,0,0,0.066632956898901,0,0,0,0,0,0,0,0.0674352983481736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014656500187012,0,0,0,0,0,0,0,0,0,0,0,0.168311592662494,0.0266575096423918,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0615804179518258,0,0,0,0,0,0,0,0,0,0.0170332015101405,0,0,-0.0855116450626169,0,-0.0123547184660893,0,0,0.365955843162349,0,0,0,0,0.0910677012843136,0,0.00707403608847967,0.24727624772905,0.25125401490738,0.106956342284548,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015614027267378,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.423571494754733,0,0.232439814969434,0,0,0,0,0,0,0,0,0,0.172935813357933,0.15216766244964,0,-0.0135014524462519,0,0,0.155789645570468,0.0147719607406799
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0315835873915162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140336870318886,0,0.115920744443128,0.268153085860141,0,0,0.272123898687286,0,0.029001615852184,0.0461663452721192,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.045547340900199,-0.0994584509974488
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0202572239460374,0,0,0,0,0,0,0,0,0,0,0.179802949307149,0,-0.00936507493706931,-0.117268735441182,0,-0.116569130846092,-0.0601652668180001,0,0,0,0,0.550360678529898,-0.0590292564506367,0,0,0,0,0,0.20982701993136,0.159663360392806,0,0,0.0207007179655546,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308578555697798,0,0,0,0,0,0,0.124361008158489,0,0,0.162530323257942,0,0,-1.38777878078145e-17,0.0605467221860741,0.0622047441724198,0.130166345963806,0.370907788616816,0,0,0,0,0,0,0,0,0,0,0,0.0587641977417005,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886656992696,0.18619827195297,0.0659076705438448,0,0.172193687674291,0,0.0589746112568289,0.14572980117241,0,0.0401603004483956,0,0,0,0,0,0,0,0,0,0,0,0.0426055190652672,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0.0700367931212975,0,0,0,0,-0.0286423657191609,0,0,0,0,0,0,0,0,0,-0.0704062750594764,0,0,-2.77555756156289e-17,0.110535890560235,0,0.0599571955121973,0,0.0733860292006838,0,0.218154808825182,0,0.323113028744305,0,0.205688988446718,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158922867880744,0,0,0,0,0.23543176255276,0,0,0.361414592734557,0.111601121064968,0.0511211371643016,0,0,0.235229938280723,0,0,0.0181175677369541,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0478913284319203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807616599994254,0,-0.000705663514707001,-0.27120228079299,-0.0178337561998906,0.0301339941325816,0,0,0,0.216619290687223,0,0,0,0,0,0,0,0,0,0,0.367990489207929,0,0,0,0,0.109752106736577,0,0,-8.67361737988404e-19,0.0841014215165146
X601211.CH.EQUITY,0,0.00932469693906626,0,0.0513594522478715,0,0,0.0582933813912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185636025962678,0,0,0,0.0519069665160844,0.151805129930675,0,0.103834047461015,0,0,0.22981876141828,0,0.349839387583325,0,0,0,0,0,0,0,0,0.0968908516112511,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320513750451669,0,0,0,0,0,0,0.0748666491568125,0,0,0,0,0,0,0.0703438321124803,0,0,0.0459324180380407,0.539388397810858,0.0300319389243997,0,0.0978365869664173,0,0,0,0.0243961387830741,0,0,0,0.0841019609324194,0,0,0,0,0,0.000407015991126341,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105994329069001,0,0,0,0,-0.0738074218456914,0.270968896529354,-8.67361737988404e-19,0,0.155197729475918,0,0.188472133356683,0.0975392333020887,0,0,0.0433225854202629,0,0,0,0,0.00294097934887948,0,0,0,0,0,0,0.0950847445293602,0,0
X388.HK.EQUITY,0,0,0.0812271141238774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194373840555205,0.0828381281807737,0,0,0.0759641409396041,0,0.110884601951811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389314821647097,0,0.135378462846857,0,0.156090811172913,0,0.183403188649213,0,0,0
X601318.CH.EQUITY,0,0.132816394574438,0,0,0,0,0,0,0,0,0.061605746493742,0.179597275390989,0.0257113317459036,0,0.157066635158921,0,0,0,0,0,0,0,0,0,0,0,0.0495203077683168,0,0,0,0.0379709261100137,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199515644504805,0.0271501572311645,0,0,0.0720918851644789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354683158385608,0,0,0,0.00602872083974326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414840854785632,0,0,0.127315830370831,0,0,0,0.0154095473789603,0,0,0,0,0,0,0.00419426902382561,-0.402546754280218
X601336.CH.EQUITY,0.362833541874208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559792756341814,0,0,0,0,0,0,0,0,0,0,0.234646260000413,0,0,0,0,0,0,0,0.0711735033155085,0,0,0,0,0,0.191026643809954,0.124777897902352,0,0.0585311179428859,0.0372679772356514,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0540620529648615,0,0,0,0,0,3.46944695195361e-18,0,0.0735591938957701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121408012704759,0,0,0,0,0.00929186924732094,0.256855686281169,0,0,0,0,0,0,0,0.136789778576228,0,0
X601628.CH.EQUITY,0,0.0756947578077129,0,0.0919183186321517,0,0,0,0,0,0.0427362120070724,0,0.105681873281633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218337239788552,0,0,0,0,0,0,0,0,0,0,0,0.201597557829056,0,0.355617481293303,0.0178287228578938,0,0,0,0,0,0,-0.0199965088297447
X1299.HK.EQUITY,0,-0.0830356804045709,0,0,0,0,0,0,0,0,0,0,-0.0294876797229142,0,0,0,0,0,0.018888243738936,0.369144167327774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376818687464464,0,0,0,-0.050744067626613,0.406379730982813,0,-0.0821810793782017,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00533540142910282,0,0,0,0,0,0,0,-0.0428004019181888,0,0,0,0,0,0.204317200060958,0,0,0.0687447950375643,0,0,0.0305652371972863,0,0,0,0,0,0,0,0,0,0,0,0.0636495524731627,0,-0.0891149034361339,0,-0.062916444823904,0,0.596585947794219,0,0.0560498776666365,0
X2882.TT.EQUITY,0,0,0,0,0,-0.415778911214297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141274825602522,0.0265941107575025,0.191074832596789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308145460497246,0.368457260491804,0,0.454522152018806,0,-0.129842624069925,0,-0.021345953850423
X000069.CH.EQUITY,0,0.320106930331013,0,0,0,0.118856725076355,0,0,0,0,0,0,0,0,0,0,0.321345873782431,0,-0.161173727378974,0,0,0,0.291975839231436,0,0.0244833756835672,0,0,0,0,0,0,0,0,0,0,0,0.228385011783622,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150961773492577,0,0,0,0,0,0,0,0,0,0,0.0907010952982095,0.0280125220262085,0.467651437157523,0.239446938452892,0,0,0,0,0,0.0342632339433971,0,0,0,0,0,0,0,0,0,0,0,0.0831004866431604,0,0,0,-0.121539185730827,-0.0651553789687216,0,0,0,0.415125632512719
macro_return_add,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.132371766007007,0,0,0,0,0,-0.184015098519851,0,-0.0801820182309797,0,0,0,0,0,-0.0720494582252541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0980041229403379,0,-0.00753688838107682,0,0,-6.93889390390723e-18,0,0,0,0.150149724095813,0.0687292509489073,0
