,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0.227909105037573,0,0.148578566126578,0,0,0,-0.0496154794970444,0,0,0,0,0,0,0,0,-0.216244923313819,0,0,0,0.203356749250633,-0.0119451974827497,0,0,-0.0902837682424605,0,0,0,0,0,0,0.232790320851496,0,0,0.165162025943088,0,0,0,0,0,0,0.0552479399422495,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656362533113763,0,0.142097330802688,0.0499838838632167,0.0794555082481831,0.380493888081282,0,0,0.0261365876669503,0.286369235530005,0,0,0,0,0,0,0,0,0.0743136853510207,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367229977974846,0,0,0,0.0499652969899307,0,0,-0.00232952170728654,0,0,0,0,4.33680868994202e-19,0,0.647091519485764,0.077240076806011,0,0.0232180019282324,0.181273782875777,0,0.30396069085496,-0.1406589528481,0,0,0,0,-0.29310486087897,0,0,0.135812119188874,0,0
X601881.CH.EQUITY,0.118911048522418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375749641631271,0.167590695208758,0,0.129126572594085,0.391917608189841,0.0195092562033817,0,0.0111499829117432,0.0535060658159318,0.0290055553912159,0,0,0,0,0,0,0,0.126076132382307,0,0.0396962673713821,0,-0.0563795902164416
X388.HK.EQUITY,0,0.167518795924957,0,0.338402986991486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635810729068235,0,-0.0679430371366095,0,0,0,0,0,0,-0.291684485505008,0.111646070159202,0,0,0,0,0,-0.126569229035785,-0.128947710511564,0,0.128873857303338,0,0.630772626750612,-0.032550700042906,0,-0.0695868820959172,0.0977406607446483
X601318.CH.EQUITY,0,0.139176480544732,0.213006079203641,0,0,0,0,0,0,0.218242199988177,-0.269208238997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550848035990944,0,0.0291494880949009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18653706293412,0.14557486991589,0.17204689728942,0,0,0,0.00667831147953036,-0.0492709582878687
X601319.CH.EQUITY,0,-0.0299440884329862,0,0,0,0,0.143826411848426,0,0,0,0,0,0,0,0,0,0.0615849649395626,0,0,0,0,0,0,0,0,0,0,0,0.11505760490061,0,0,0.151828638886291,0,0,0.123715288154034,0,0,0.0998293131228965,0,0,0,0,0,0,0,0,0,0,-0.215795822614191
X601336.CH.EQUITY,0,0.129013804619877,0,0.146779107036041,0,0.0566310195878064,0,0,0,0,0,0,0.0229945818603139,-0.0733188672739607,0,0,0,0,0,0,0,0,0,0,0,0,-0.168073033484151,5.55111512312578e-17,0,0,0.460171761576006,0,0,0,0.0790451360730559,0,0,0,0,0,0,0,0,0,-0.0386587144312398,0.420825296006962,0.111369675546966,0,0.243524314565955
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0
X601628.CH.EQUITY,-0.0887574131779059,0,0,0,0,0,0,0,0.0455645910956199,0,0,0,0,0.0347952098743949,0,0,0,0.0468302603685802,0,-0.178630487946744,0,0,0.107712155195965,0,-0.104144204337127,0,0,0,0,0,0,0,0,0,0.0894441139965921,0,0,0,0.047603881260852,0.309100943377785,0,0,0,0,0,0.201288720277625,0,0,-0.0937520154726496
X1299.HK.EQUITY,-0.1796333001124,0.0099256900761523,0,0,0,0.157424515015578,-0.0615312145916631,0,0.0976583757105843,0,0,0,0,0,0,0,0,0,0,0.251522028098621,0.0495442585579794,0,0.110982278833462,0.127138829228048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346907373740662,0,0,0,0,0,0,0,0,0.108645839233294,8.67361737988404e-19
X2881.TT.EQUITY,-0.228953615480259,0,0,0.0503369577643972,0,0,0,0,0,0,-0.125155923008556,0,0,0.170441927396623,0.0612308675978092,0,-0.0621097042409939,0,0,0.0795204914112483,0,0,0,0.0798374429736174,0,0.211141931002746,0,-0.0493007966595459,0,0,0,0,0,0,0,0,-0.156504849064605,0,0,0,0,0.232133141920169,-0.10118311525658,-0.0936830182497605,0,0,0.593886546588266,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0075992723291749,0,0,0,0,0,0,0,0,0,0,0,0.00870083185974602,0,0,0,0,0,0,0,0.0592538261246752,0,0,0,0,0,0,0,0,0,0.085783850888956,0,0.0340039407107984,0,0,0,0,0,0,0,0.322158933490691,0,0,-0.00266227872195019
X267.HK.EQUITY,0,0.102291004414249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100506209060313,0.654033934299415,0,0,0,0,0,0,0.28978698783519,0,0,0,0,0,0,0,-0.0717975183406738,0,0,0,0,0,0,0,0,0.0439270488148921,0.0545686241588107,0.00748967836272407,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290855268478669,0,0,-0.0421964221069714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464488658362346,0,0,0,0,0,0,0
