,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0991007508195985,0,0.465428575456995,0,0,0,0,0,0.0849801049022434,0,0,0.00172417650444995,0,0,0,0,0,0,0,0,0,0,0.259389747033108,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00799316854418088,0,0.023612765333476,0,0,0,0,0,0,0,0.0760041397732092,0,0
X601838.CH.EQUITY,0.0945311705158492,0.291417466874676,0.0664936727935538,0,0,0,0.0359615283990892,0.129272271605191,0.00780385785435384,0,0,0,0.0430196510293395,0,0.108696562122372,-0.0359240011663808,0,0,0.134617237906141,0,0,0,0,0,0,0,0,-0.0473271476762587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0403785932676563,0,0,0,0,0,0,0,0,0.271171452006501,0,0.122519600399605,0,0.199741324909094,0.229458873686925,0,0.175107024807067,0,0,0.0435739735133752,0,0,0,-0.0336132890061021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380474729628555,0,0.00455298796629204,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.12474155998159,0.105665432786307,0,0,0.527317702721082,0,0,0,0,0.119453250430781,0.0279619184246244,0,0.110641759298502,0,0,0,0,0,0.0758234528300449,0,0,0,0,-0.175395666432734,0,-0.0846090663884092,0,0,0,0,0,0,0,0,0.147794352809126,0,0,0,-0.297315221203019,0,0,0.238298728636923,0
X601997.CH.EQUITY,0,0,0,0.257547588471809,0,0,0,0,-0.0640032613446365,0,0.134375869073755,0,0,0,0,0.274678849994143,0,0,-0.0347696590770773,0,0,0,0,0,0,0,0.0222965694110911,0,0,0,0,0,0.245148768591176,0,0,0,0,0,0,0,0,0,0.135607915106708,0,0,0,0.0455579909434173,0,0,0.115339583219,0
X601998.CH.EQUITY,0,0.130037782197168,0,0,0,-3.46944695195361e-18,0,0,0,0.218855053866865,0,0,0,0,0.0379960436132741,0,0,0.0602009269969004,0,0.0453263041894666,0,0,0,0.349999838180888,0,0.149334119388419,0,0,0,0,0,0,0,0,0,0,-0.0982994815696164,0,0,0,0,0,0.0205698344288849,0,0,0,0,0,0,0,0.0239328578769461
X601658.CH.Equity,0.290576411597479,0.0584900989369254,0,0,0,0,0.0572858346323547,0.00791697552405967,0,0,0,0,0,0.208456857117819,0,0,0,7.47267349627302e-05,0.0636193981327135,0,0,0.0614580728034844,0,0,0,0,0,0,0,0,0,0,0.0443039009095342,0,0,0,0,0,0,0,0,0,0,0.0812174319740102,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0209458834731799,0,0,0,0,0,0.285127131977936,0,0,0,0.288884128474489,0,0,0,0,0,0,0,-0.22047429854091,0,0.314260640754007,0.15984393482268,0,0,0,0.0328360935513965,-0.180041089691339,0,-0.119455811473541,0,0,0,0,0,0,0,0,0,0.332893472939307,-0.0932847266903423,0,0,0,0,-0.106583629581473,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109480197919391,0,0,0,0,0.0943293173159725,0,0.476866567671124,0.0874043739869121,0,0,0,0,0,-0.0855948949726983,0.00383617955465171,0,0.0112127405046969,0,0,0,0,0,0,0.146437502914868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718429782288444,0,0,0,0.0570998341555457,0,-0.0459186480162418,0,0.0267169621572855
X11.HK.EQUITY,0,-0.105917788647301,0,0,0.247055499885277,0,0,0,0,0,0,0,0,-0.000568604500878494,0,0,0,0,0,0,0,0,0,0,0,0,0.289669803097543,0,0,0,0,0,0,0.028078301504802,0,0,0,0,0,0,0,0,0,0,0,0,0.184825757527839,0,0,0.32200826672088,0
X2388.HK.EQUITY,0,0,0,0,0.209687186705113,-0.116355198212413,0,0,0,0,0,0,0,0,0.0489961413431896,0,0,-0.538490592688772,0,0.091097337930818,0,0,0.0886986110314251,0.439847518882615,0,-0.233009141612025,0,0,0.0989395345797209,0,0,0,-0.536022743353565,0,0.238378121421899,0,0,0,0,0,0,0,0,0,0,-0.150653917695486,0,0,0,0.655563355009515,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208700853780241,0,0,0,0,0,0,0.443688569137795,0,0,0,0,0,0,0.0443246592624162,0,0,0.0866437851140839,0,0,0,0,0.275615055955115,0,-0.138142876715286,0,0,0,0,0,0,-0.061605324956528,0,0,0.0747273044023221,0,0,0,0.27393006277196,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514004823796266,0,0.197023909294871,0,0,0,0,0,0,0,0,0.276174019332137,0,0.47649484731195,0,0,0,0,0,0,0,0,0.0216738137242762,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160378600087737,0,0,0,0,0,0,0,0,-0.0198582878592026,-0.0122191090921599,0,0,-0.00511810770559152,0,0,0,0,0,0,0,0,0.249986242327511,0,0,0.0617272640130579,0,0,0,0,0,0,0,0,0.294619510389969,0,0,0,0,0,0,0,0.068504524872616,0.229357606093599,0
X2887.TT.EQUITY,0,0,0,0,0,0.370336896948224,0,0,0,0,-0.147058087952706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128270862167553,0.0309814937118111,0.245592675216815,0,0,0.0876388793180984,0,0,0,0,0,0,0,0,0.185244081151279,0,0,0,0,0,0,0.229842973175285,0,0.0111525718483982,0
X5880.TT.EQUITY,0,0.0267837175931757,0,0,0,0.041686347555468,0,0,0,0,0,0,0.170519212072431,0,0,0,-0.133925933500516,0,0,0,0,0,0,0,0,0,0,0,0.714631376888284,0.00321584705736419,0,0,0,0,0,0,0.125861193369532,0,0.0507909293138564,0,0.250020190725394,0,-0.222409029932126,0,0,0,0,0,-0.0341807830099173,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0458494356850661,0,0,0.0265951426000318,0,0,0.00670711522532714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.13852462369875,0.142205624825,0,0.368507395407054,0.0606167412087344,0,0.220450699881272,0.0662647083983336,0,0,0,0,0,0,0.0205137187973224,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109207837135927,0,0,0.0567723400520312,0,0,0,0.0572967726195246,0,0,0.221726329747526,0,0.0693460188614495,0.2835469423998,0,0,0.0114901330492966,0.40409572438276,0,0,0,0,-0.127430136996994,0,0.0519222291413963,0,0.0661405344488904,0,-0.0732732216201113
X600030.CH.EQUITY,0,0,0,0,0,0.0262453671212329,0,0,0,0,0,0,0,0.0617010178313687,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0060712415339305,0,0,0,0,0,0,0.27274426353477,0,0,0,0.478190315819107,0,0,0.0160711475232071,0,0.0744021067419547,0,0,0,0,0,0,0,-0.128709829858219
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257958744975199,0,0,0,0,0,0,0,0,0,0,0,0,-0.032200619482162,0,0,0.113459952148727,0,0,0,0,0,0,0,0.0426162946206401,0.0427754823976705,0,0,0.0204150544447134,0.620440261000187,0.00967513547582518,0,0,0.109433545206889,0.0351724942514724,0,0.0505366377647188,0,0,0,0.0270323043908837,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216252350987313,0,0,0,-0.0110559509181004,0,0.0760603931205259,0,0.0386201076830588,0,0,0,0,0,0,0,0,0,0,0,0,0.308311574372716,0.412272175796819,0,0.030321672648598,0,0,0.0177023903075509,0.035188969571339,0,0,0,0,0,0,0,0,0,0.0113941798153359,0
X601688.CH.EQUITY,-0.12767212261942,0,0.00528977253080424,0,0,0,0,-0.065048283530056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964070440779663,0,0.0647973737268377,0,0.467609528617867,0,0.194914946709772,0,0,-0.0154907974983576,0,0.269843483683974,0,0,0,0,0,-0.0289268322731976
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0243576916885492,0,0,0.105212427780714,0,0,0,0,0,0,0,0,0.0169140701699679,0,0,0.0809965018361251,0,0.190552624730953,0,0,0,0,0.0457663347451328,-0.083460848355901,0.276996008761948,0.100981749845041,0,0,0,0.269542721351445,0,0,0,0,0,0,0,0,0.085434382599591,0,0,0.013695686931048,0.10033145730917
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959853156309643,0,-0.10854983544266,0,0,0,0,0,0,0,0,-0.00174920423096246,0,6.93889390390723e-18,0.141350057701858,0.235513698823173,0.242722741184627,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0.17160658260528,-8.67361737988404e-19,0.107347171575826,0
X601318.CH.EQUITY,0.326367947946572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117387300043117,0.140305734897942,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.027033024563407,0,0,0,-0.0134686100144941,0,0,0.19975326630677,0.0847627069697893,0.235348284798269,0.061429366121092,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317499138680308,0.374376017635569,0,0,0,0,0,0,0,-0.0413384419302581,0,0,0,0,0,0,0.0681281684820917,0,-0.0711748084972041,0.249205246612387,0,0,0,0,0,0,0,0.0734346218901098,0,0,0,0,0,0,0,0,0.0960454774172063,0,0,0.0369457478733106,0,0,0.0259782914215555
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046923243249409,0,0,0.0228327154696745,0,0,0.0996193515297068,0,0,-0.159320343337818,-0.0768297884307996,0,-0.0113888088318219,0,0,0,0.123618046141143,0,0,0,0.166989516918315,0,0,0,0,0.400111306315753,0.0109374739207495,0,0,0.189421300677639,0,0,0,0,-0.121879663833368
X601601.CH.EQUITY,0,0.0485357484215994,0,0,0.217192911371516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429698522474025,0.0666210008261515,0,0,0,0,0,0,0,-0.0793599615134104,0,0,0,0,0,0.059865181721923,0,0.118052373047185,0,0,6.93889390390723e-18,0,0.416879179233905,0,0.0177582610744751,0.0285854954277343,0,0,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,-0.132497377224317
X1299.HK.EQUITY,0.0419676176180257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.172822912552992,0.0276543286171383,0,0,0,0.184339508394787,0.445272497530014,-0.00930833991473044,0,-0.0471075563424263,0,-0.242561183320721,0,0,0,0,0,0,0,0,-0.0611674347330983,0,0,0.0833252295083756,0,0.168296704357795,0.0722019658621785,0,0.102377278758817,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0367812735303318,0,0,0,0,-0.00422984251239387,0,-0.0363327018883976,0,0,0,0,0,0,0,0,0,0,0,0,0.316015540798485,0.0732643459228302,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.400048999840882,0,0.0831079469086181
X2883.TT.EQUITY,0,0,0,0,0,0.149953729387375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21414666131444,0,0.129956051868453,0.0776024900334015,0,0,0,0,0,0,0,0,0,0.208036534231222,0,0,0,0,0,0,0.323524042787046,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187642065680287,0,0,0,0,0,0.0122879638805182,0,-0.192743742486924,0,0.0847215327143991,0,0,0,0.0328516862307034,0.11536979153686,0,0,0,0,0.0709771177901424,0.0612514767579614,0.167839666451987,0.0663729120170334,0.115647259725755,0,0,0,0,0,0,0,0.246542224547904,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.143668820099528,0,0,0,0,0,0,0,-0.0678924896005604,0,0,0,0,0,0,0,0,0,0,0,0,0.300112513798577,0,0,0,0,0.0509979576266397,0,0,0,0,0,0,0,0,0,0,0,-0.358016770387728,0,0,0,0,0,0,0,0,0,0,0,0
