,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.0423721116402331,0,0,0.434912987747317,0.0924083401262319,0,0,0,0.0936984531996346,0,0,0.268399106865396,0,0,0.056893478491551,0,0,0,0,0,-0.0534319497612049,0,0.0145881316105683,0,0,0,0.178741063714218,0,0,0,0,0,-0.104616633315751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0471415909402357,0,0,0,0,0,0,0.00648408678896297,0,0,0,0.281165758601671,0,0.350296952404731,0.238261303420373,0,0.0270321855081566,0,-0.123395833916626,0,0.173655675999163,0,-0.0480066599867205,0,0.143315110257227,0,0.127573943311453,0,0,0,0,0,-0.0922246637295084,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0569214787246215,0,-0.033590182657654,0,0
X601988.CH.EQUITY,0.170310258167396,0.162603146983687,0,0,0,0,0,0,0.159240237656126,0,0,0,0,0,0,0,0,0,0,0,0.278189177404729,0,-0.0585418504670372,0,0.292940338329578,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0,-0.205270707614577,0,0,0
X601998.CH.EQUITY,0.32275877301412,0,0.060027692803969,0,0,0,0,0,0,-1.0842021724855e-19,0.0553423655209793,0,0,0,0,0.180148054348604,0,0,0,0,0.0234759206964016,0,0,0,0,0,0,0,0,0.00371256759976257,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0507214012787151,0,0,0,0.245361486909184,0,0,0,0,-0.125562313589783,0,0,0,0,0.120589739245416,0,0,0,0.193961078185204,0.0846876765255852,0,0,0,0.14894765028324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332964178322974,0.170383005525023,0,0.213832149584301,0,0,0,-0.0812472213015793,0.322971819804936,0.104350707556436
X2388.HK.EQUITY,0.0151915969728155,0,0,0,0,0,0.1299503896485,0.560597784827354,2.16840434497101e-19,0,0,-0.277076232663773,0,0,0,0,-0.320834109902063,0,0,0,0.0763539825792824,-0.0475155982168036,0,0,-0.00501756510926808,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.316017650385522,0.342566336520342,0,0,0,0,0,0,-0.0535421013527139,-0.0616883017212802,0
X5.HK.EQUITY,0.0273016119680426,0,0,0,0,0,0,0.070700552348357,0,0,0.226294299991685,0,0,0,0,0,0.0856421276211778,0,0,0.0521571581992218,0,0,0,0.245330569623741,0,0,0,-0.123275873223948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395300371932241,0.0524513679058101,0,0,0.12769757674196
X2884.TT.EQUITY,0,0.114883328303482,-0.0477701275241757,0.0163981141409026,0,0,0,0,0,0,0,0.116257571003064,0,0,0,0.0217940997817103,0,0,0.0800768866164787,0,0,0,0.287951345178058,0,0.405713188292344,0,0,0,0,0,0,0,0,0,0.170914654980812,0,0,-0.200986880012489,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.166584473228496
X2886.TT.EQUITY,0,0,0.170694080117511,0,0,0,0,0,0,0,0,-0.179486577442039,0,0,0,0,0,0,0.288356063057682,0,0,0,0,0,0.452420775770617,0,0,0,-0.0373406692889763,0,0,0,0,-0.145612272953553,0,0,0,0,0,0,0,0,0,0,0,0,0.0830377155743089,0,0.151131863272103
X2891.TT.EQUITY,0,0,0.177603454135394,0,0,0,0,-0.0862840755472068,0,0,0,0,0,0,0,0,0,0,0,-0.00873243571176691,0.0522739225719714,0,0,0,0,0,0,0,0,0,0,0,0,-0.267310879322738,-0.000926816837076777,0,0,0,0,0,0,-0.0902415819106853,-0.0507844647736569,0,0,0.2930781554554,0,0.331160328685988,6.93889390390723e-18
X2892.TT.EQUITY,0.024425399000394,0,0.254814545126959,0,0,0,-0.181447305883261,0,0,0,0,0,0,0,0,0,0.246133917852665,0,0,0,0,0.456647717332962,0.243614075822852,0.0070961573734553,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.160818376112429,0,0,0,0.0541723658596222,0,-0.0395884502150297,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0282883926601956,0,0,0,0,0,0,0,0,0,0,0,0.0231155885773358,0,0,0,0,-0.0524466058516212,0,0,0.253751873957046,0.0393721761430467,0.398281174224343,0,0.100563299559296,0,0,0.0905120676158904,0,0,0.158378292968843,0,0,-0.0876955367247659,0.0183951208167772,0.11962667921942,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.187715086181384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379056546055329,0,0,0,0.381397874879089,0,0,0,0.157853017613897,0.0696933290778335,0,0,0,0.0203800743867074,0,0.220796436686294,0,0,0,0,0.086458581864428,0,0.00295787761565448,0,0,0,0,-0.0587586735948875
X002736.CH.EQUITY,0,0,0.0349740484914236,0,0.0100939556421707,4.33680868994202e-19,0,0,0,0,0.0255661470419499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092087100606198,0,0,0.206356407292973,8.67361737988404e-19,0,0,0.401060991230393,0,0,0,6.93889390390723e-18,0,0.0324571774247421,0,0,0,0,0,0.0273561196702849,0,0.0684057963031355,0,0
X300059.CH.EQUITY,0,0,0,0.0599546856173127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845919624979488,-0.0791437439592625,0.292595165718981,0,0.0454628409358529,0,0,0,0,0.012464892211372,0,0.178800594766839,0,0,0.293584155293775,0,0,0.182988017756811,0,0,0,0,0,0,0,-0.0292533622324218
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0772396397019038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388727599014075,0,0,0.0108083623970185,0.00617440963643267,0.0553470384940257,0.432553251970351,0,0,0.255235549867749,0,0,0,0,0,-0.0525226453922832,0,0,0,0.0286564639531241,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0103951885392133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129572122689019,0,0,0,0.664447305628056,0.0907752142525771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244973571571219,0,0
X600999.CH.EQUITY,0,0.0277497885569375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673302230810633,0,-0.0442094846577711,0,-0.0225332866706282,0,0.302215299899841,0,0,0,0,0,0.0365995524160257,0.0810826781071709,0,0,0.565704388760337,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0946436936518474,0,0,0,-0.0445889189841158,0,0,0,0,0,0,0,0,0,0,0,-0.0453609215081798,0,0,0,0,-0.0493136228201899,0,0,0,0,0.430928014873591,0,0.105613015545578,0.119681714257868,0,0,0,0,0,0.0489955986692195,-0.140713312980208,0,0,0,0,0,0,-0.0745689826196165,0,0.296654920104909,-0.076788255920144
X601211.CH.EQUITY,0,0,-0.00158933744192622,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699205055922,0,0.173262249114347,0.423829792989853,0,0,0,0.164168681297494,0,0,0.101427817695659,0,0,0,0.0160607427486594,0,0,0.0172395629142626,0,0,0.00555814781066126,0,0.00575851208316168
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215544701219608,0.0588198399232367,0,0.324105347475942,0.0176204923230102,0,0.174770780714336,0,0,0,0,0.11466473776032,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014405483440443,0,0,0,-0.0602897785204638,0,0,0,0,0,0,0,0,0,0.577413678334507,0,0.0034303101172804,0.208150102642154,0,0,0.0303777826635656,0,0,0,0,0,0,0,0,0,-0.0490129797038647,0,0,0.0983512428769839,0
X388.HK.EQUITY,0,0,0.136275781495464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237363136039143,0.297787724670491,0,0,0.0775186919369511,0.0765967733362895,0.0482057939474255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372780243107017,0,0.258996050525218,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108214334183937,0,0,0,0,0.0743075547756093,0,0,0,0.00439426565724881,-0.0347232650199156,0,0,0,0,0,0,0,0.0707336387878686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784979949760612,0,0,0,0,0,0,0,0,0.29696691960987,0.274094927767814,0.172877449644565,0.0859653639395006,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294881738873015,0,0,0,0,0.00475277988389073,-0.168703272532922,-0.185411487535856,0,0.0560579376755914,0.0157053181580623,0,0,0,0,0.630042402015303,0,0,-0.0854639045397999,0,0,0,0,0,0,0,0.280892704652807,0,0.159252860301093,0,0,0,0,0,0.0403399426103393,-0.0888252029109881
X601336.CH.EQUITY,0.34518114508972,0.111901255234912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867169884533269,-0.0273160488801685,0,0,0,0,0,0,0,0,0,0,0,0,0.117996592251924,0.0811552247278876,0,0.192319203912764,0,0,0.15915088410728,0.0673164104597161,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0794903738751907,3.46944695195361e-18,0,0,0,0,0,0,0.171325184797166,0,0,0,0,0.124806803361217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118778189246043,0.139058836784321,0,0.433875876227301,0,0.0498932302199619,0,0,0,0,0
X601628.CH.EQUITY,0.0735686819064013,0,0,0.0696849166458413,0,0,0,0,0,0.142573948953171,0,0.032979938835875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750834385900703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122025336248311,0.202304069742975,0.300319203668709,0,0,0,0.0617417216442896,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110351679371286,0,-0.171661714091844,0,0,0,-0.0717539764553106,0.0864456715799345,0,-0.158474090626758,0,-0.041972731146495,0,0.31388515620551,0,0.183587384009067,-0.143061396379453,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0805909847041917,0,0,0,0,0,0,0,0.418452239091392,0.181119716206054,0,-0.131317702841662,0,0,0,0,-0.140921013741371,0,0
X2881.TT.EQUITY,0,0,-0.0092073678580782,0,0,0.0450759803777558,0.0404129473180424,0,0,0,0,0,0,0,0,0,-0.128644212510958,0,0,0,0.0330185686326055,0.132187486243849,0,0,-0.0263156617717132,0,0,0,0.116077655430418,0,0.0344701055812672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881382999580436,-0.00987235384153239,0.263473626299007
X2882.TT.EQUITY,0,0,0.0156389243095057,0,0,0,0,0,0,0.198446895898683,0,0,0,0,0,0,0,0.00297617129046851,-0.124145239229907,0,0,0,0,0,0.178297131356276,0,0,0.1907285752183,0,0,-0.441850918996323,0,0,0,0,0,0,0,-0.109922750478025,0,0.17367516763022,0,0,0,0,0.804649548660772,0,-0.155221564965731,0.0784853388043586
X267.HK.EQUITY,0,-0.282232354886294,0,0,0,0,0,0.106976843120669,0,0,0.348064113107646,0,0,0,0,0,-0.161817035935818,0,0,0,0,0.162330986855079,0,0,0,0,0,-0.0957370106614055,-0.0523943912745929,0,0,0,0,0,0.139755437006262,0,0,0,0.394878733930355,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.298433140000527
macro_return_add,0,0.337575461381598,0,0,0,0,0,0,0,0.118323566135428,0,0,-0.226397325784961,0,0,-0.27910082109079,0,0,0,0,0,0.154586917298627,-0.0982435925216776,0.045066310729301,0,0,0,0,0,0,0,0,0.108835724714799,0,0,0,0,0,-0.181599832172178,0,0.00630637831659631,0.0065820386407787,0,0,0,0,0,0,0
