,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,-0.0800660128242806,0.0176837660799911,0.394270770527267,0,0,0,0.0717480663267727,0,0,0,0,0,0,0,0,0,0.317802923544407,0.129933030996139,0,0,0,0,0,0,0.0231748414780986,0,0,0,0,0,0,0,0,0,0,0,0,-0.166197989314945,0,0,0,0,-0.0898063688768601,0,0,-0.171567536771062,0,0
X601939.CH.EQUITY,0.0324190907530227,0,0,0,0,0,0,0,0,0.0868770925377481,0.365922270295369,0,0,0.473538782973564,0,0,0.183906806342802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157252401528466,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0487392511007026,0,0.132995889092263,0,0,0.397560738633705,0.180675948076343,0,0,0.0665634685314797,0,0,0,0,0,0.0583600411959603,0,0,0,-0.176055599948184,0,0,0,0,0,0,0.0505462559071737,0,0,0,0,0,0,0,0,0,0,0.210612833819832,0,0,0,0.112489860353654,-0.0317737366761594
X601998.CH.EQUITY,0,0,0,0.288515674540566,0.307184599504213,0,0,0.00711417425940357,0.0352499564833604,0,0,0,0,0,0,0.0885798373908039,0,0,0,0.0229010015626709,0.0310550728583631,0,0,0,0,0,0,0,0,0,0,0,0,-0.102339711310999,-0.168169594579739,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0520040561128388,0,0
X601077.CH.Equity,0.307282740158079,0,0,0,0,0,-0.384691951610386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131378726431934,0,-0.0195489610399936,0,0,0,0,0.134504137079821,0,0,0,0.0600308807190741,0.0284647043565767,0,0,0,0,0,0,0,0,-0.369498859330196,0,0,0.0428545491592241,0.163523525932338,-0.021393879134006
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890906195564354,0,0,0,-0.0505344354330231,0,0,0,0,0,0.332270034109071,0.244287965930493,0,0,-0.103599465065901,0.152934843591459,-0.178309354696195,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.145858536283431,0,0,0,-0.0507953494570145,0,0,0,0.331458489937861,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.125533250366746,0,0,0.0334286037533606,0,0,0,0,0,0,0.109766949258921,0,0,0.403342354673767,0,0.152382325462251,0,0,0,0,0,0,0,0.133519685128707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313293246683631,0,0,0,0.162608775504657
X5.HK.EQUITY,0,0,0,0.150963845960621,0,0,0,0,0,0,0,0.0691140200308621,0,0,0,0,0,0.19038535287725,-0.0240618213508853,0.170586113533123,0.327272897933267,0,0,0,0,0,0.31403749307838,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0684496305287615,-0.171849741894463,-0.0443289056792091,0,0,0,-0.345262631861609,0,0.148985653107878,0,0
X2884.TT.EQUITY,0.00517813761188209,0,0.113958431316866,0,0,-0.0217554763818492,0,0,0,0,0,0.127848411336002,0,0,0,0,0,0,0.0704465410971638,-0.267415746831635,0,0,0,0.03672598759811,0,0,0.092181723686159,0,0.134673774372418,0,0,0,0,0,0,0,-0.0482976562845011,0,0,0,0,0,-0.247850239354091,0,0.0800222300896304,0.064343295596907,0.194677142196132,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0119117812130556,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0359913473606219,0,0.470303827654009,0,0.0463750765348827,-0.0998810749212384,0,0,0,0,0,0,0,0,0,0,0,-0.192979409874076,0,0,0,0.267916325435667,0,0,0.329156154755009,0,0.0620420325202913
X2891.TT.EQUITY,0,0.0870592610228037,0,0,0,0,0,0.00952179012176314,0,0.270326124059632,0,0,0,0,0,0.21597159774306,0,0,0,0,0,0,0.0168063667750171,0.181628382551201,0,0.425858304906906,0,0,0,0,0,0,0,0,-0.0224591335156639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048143078721381
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525742922258578,-0.0818949285904297,0,0,0.127705159891711,0.241935407665621,0,0.209314295745939,0,0.056135386316303,0,0.320990453219264,0,0,0,0,0,0,0,0,0,0,-0.0622779579290109,0,0,0,0,0,0,0,0,0.13685916085716,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0163760318046043,0.0978645258545083,-0.0817832158562866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990241468609775,0.105263730145295,0.111421328332851,0,0.158271740417526,0,0,0,-0.00017427050277375,0,0,0,0,0,0,0,0,-0.12421853113691,0,0,0,0,0.00111366392904186,0,0,0.181031387209856,0.162837516775515,0
X000166.CH.EQUITY,0,-0.0189575519815992,0,0,0.156007817351168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00499055884510995,0,0,0,0.0914135425156042,0.612334622669575,0.00880903315768263,0,0,0.109723257835038,0,0,0,0,0,0,0,0.00394797176330144,0,0,0,0,0,0,0.0325673647268137
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794882294621387,0,0,0,0,0.149912018405945,0,0,0.227308637000404,0.315841896951308,0.0514705655199162,0,0,0,0,0.05077124365447,0.152387212580977,0,0.0122898237934643,0,0,0,0,0,-0.0285444766886237,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123143626000637,0,0,0,0,0,0,0,0,0,0.0742401982583847,0,0,0,-0.0426376164900089,0,0,0,0,0.413140891170128,0,0,0,0,0.0560302351343758,0.0202957837831412,0,0,0.0496067148640983,0,0.0344798916479978,0,0.00226749974841423,0,0.0426201639052767,0,0,0,0,0,0.183821102973166
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0
X600837.CH.EQUITY,0,-0.0306507359215437,0,0.0252395907055338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421929132544776,0,0,-0.073119992577454,-0.0851186853489489,0,0,0.331360225428528,0,0,0,0,0,0,0,0.210588550600685,0,0.268325584714036,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0628814565985511,0.284165217946203,0,0.0955237974534359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647453785155567,0,0,0,0.105833740759656,0,0,0.0428564709148263,-0.165500868341409,0,0,0,0,0,0,0.231579760450447,0,0,0.17976697499516,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139714052249877,0.0879257151163114,0.420316654341881,0,0,0.0159544178049664,0.278186296010279,0,0,0,0,0,0,0,0,0.063023717588388,0.00472320359476527,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.381915566151313,0,0,0,0.0383444131738839,0.016908748212394,0,0,0,0,0,0,0,0,0.675837971247074,0,0,0,0.221508358469986,0,0.297120496835414,-0.126794367557806,0,0,0,0,-0.281406249433492,0,0,0.0764563595832518,0,0
X601881.CH.EQUITY,0.0917506884704792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189442271577873,0,0.080198182192804,0.40641268728823,0.0348965963401313,0,0.061045740760341,0.0682790193437996,0,0,0,0,0,0,0,0,0.12427633836521,0,0,3.46944695195361e-18,-0.0686222488836002
X388.HK.EQUITY,0,0.202802978801234,0,0.284502666421721,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0157973406058314,0,0,0,0,0,0,-0.265109978694492,0,0,0,0,0,0,-0.109377382593453,-0.100510649737747,0,0.0904523088896088,0,0.664115361508269,0,0,-0.036813820045152,0.226226338545772
X601318.CH.EQUITY,0,0.121271010305376,0.285871757087664,0,0,0,0,0,0,0.140521295468095,-0.264490293597296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029456019745094,0,0.000288763352029004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224012527574222,0.202026142528148,0.146751583562019,0,0,0,0.00632018745626475,-0.0898697771063461
X601319.CH.EQUITY,0,-0.0936603107327808,0,0,0,0,0.15538262905604,0,0,0,0,0,0,0,0,0,0.10464125135423,0,0,0,0,0,0,0,0,0,0,0,0.0249814200556291,0.0805484135202234,0.136741365211969,0,0,0,0,0,0,0.163996845927772,0,0,0,0,0,0,0,0,0,0,-0.193752226082303
X601336.CH.EQUITY,0,0.14552758295317,0.0552306900719895,0.0750733346557027,0,0.0403590507231596,0,0,0,0,0,0,0.0155616803755446,-0.0587048147691383,0,0,0,0,0,0,0,0,0,0,0,0,-0.195200636110695,0,0,0,0.481974119253435,0,0,0,0.0787343700826518,0,0,0,0,0,0,0,0,0,-0.0396921672489737,0.439143587310935,0.114121280577525,0,0.239624410509513
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0
X601628.CH.EQUITY,-0.141602971583901,0,0,0,0,0,0,0,0.0692614650433299,0,0,0,0,0,0,0,0,0,0,-0.206479669810846,0,0,0.216625464347432,0,-0.158635014615935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579941015196626,0.402548499405941,0,0,0,0,0,0.105517793953258,0.00434964447489685,0,-0.0970224021225189
X1299.HK.EQUITY,-0.132251245341262,0,0,0,0,0.141312303563692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238126548028319,0.04313764716178,0,0.044591717912379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377367401779372,0,0,0,0.0631911448109479,0,0,0,0,0.0902089608670073,-0.0822597333699391
X2881.TT.EQUITY,-0.351768226604956,0,0,0.015325415724276,0,0,0,0.158077788728179,0,0,-0.11605867390191,0,0,0,0.141034604589227,0,-0.106422636186497,0,0,3.46944695195361e-18,0,0,0,0,0,0.229078363683274,0,0,0,0,0,0,0,0,0,0,-0.0868451073432902,0,0,0,0,0.240096449851726,-0.147592219996244,-0.0424612501647129,0,0,0.559535561563799,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268237282115552,0,0,0,0.0220660068905022,0,0,0,0.0169894708697385,0,0,0,0.125272130286954,0.0488262930366631,0,0,0,0,0,0,0,0,0.109331194879757,0,0,0,0,0,0,0,0,0,0.29994639674878,0,0,0
X267.HK.EQUITY,0,0.172027120848657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.625187596412215,0,0,0,0,0,0.103443876684063,0.172103535333245,0,0,0,0,0,0,0,-0.0719068086840231,0,0,0,0,0,0,0,0,0.00191656583332118,0.153558928803756,1.38777878078145e-17,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306801770449277,0,0,-0.044363964451672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474161641137046,0,0,0,0,0,0,0
