,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0.113592450724006,0,0,0,0,0,0.0254451640391535,0.0315265319285043,0,0,0,0,0.027403936209492,0,0,0,0,0,0,0,0,0.00668189976256557,0,0.0316953534925935,0,0.157593663903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442037347593187,0.0537359427867959,0.0700043173414464,0.015645060302004,0,0.0770652499229006,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391416484175931,-0.0700597897645745,0,0,0,0,0.0205118251990328,0,0,0,-0.04996960470069,0,0,-0.0649395222916316,0,0.182934239240955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391143100044873,0.19575377233333,0,0,0,0,0,-0.0497692066135625
X601336.CH.EQUITY,0,0.157113126846435,0,0,0,0,0,0,0,0,0,-0.0182624620475706,0,0,0,-0.235291572403175,0,0,0,0,0,-0.0319275952213469,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.201737480721159,0,0,0.194395597539151,0,0.119377451026085,0,0,0.460436129660962,0,0,-0.0110376397078159,0,0
X601601.CH.EQUITY,0,0,0.0420682811969371,0,0.0170881897108893,0.0268889137504751,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494284,0.0167899450744644,0,0,0.611963901418817,0,-1.73472347597681e-18,0.0295707682679844,-0.0441826975033284,0
X601628.CH.EQUITY,0.0692297069752957,0,0,0,0,0,0,0,0.0176635009197932,0,0,0.0768911460180491,0,0,0,0.0253228366572941,0,0,0,0,0,0.0153771728354638,-0.0466141584127536,0.0310969078185265,0,0,0,0,0.028918627726615,0,0,0.208825296020263,0,0,0,0,0,0,0,0.10026448489499,0,0,0.423974168060469,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0205120478790837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218451379765021,0,0,0,0,0,-0.0640993789231407,0,0,0.285840827124222,0,0.0164994782108,0,0,0,0,0,0,0,0.0847678063883613,0.0486914262173601,0,0,0,0.110866376276189,0,0,0,0,0
X2881.TT.EQUITY,0,0.258384977815586,-0.0117467999506099,0,0,0,0.0718547721283536,-0.334777958052574,0,-0.111032791949176,0.331456965241937,0,0,0,0,0,0,-0.22736941153297,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0700688760850989,0,0,0,0,0,0,-0.341023364057451,0.423973217231855,0.5073267408379,0,0,0,0,0.0170833062725041,-0.116269727059696
X2882.TT.EQUITY,0,-0.0644910417183389,0,0,0,0,0.00618161381910237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13018003847086,-0.102589085498278,0,0,0,0,0,0,0,0,0,0.0866179848170306,0.188067875510922,0,0,0,0,0.134979532888468,-0.0769896027379635,0,0,0,0,0,-0.111851207682078,0.285212488450501,0,0,0
X267.HK.EQUITY,0,0,0,-0.213699775753699,0,0,0.140163455847968,0,0,0,0.0273640287833182,0,0.134732024705276,-4.33680868994202e-19,-0.0628133060803335,0,0,0,0,0.462281359115204,0,0,0.0230644336219471,-0.0241374907210432,0,0,0,0,0,0,0,0,0,0,0.270182781562032,0,0,0,0,0,0,0,0,0,0,0,-0.000827943240972843,0,0
macro_return_add,0,0,-0.218267385322068,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0185081486074808,0,0,0,0.0298837446865249,-0.207967057314574,0.197940024955289,0,0,0,-0.0249674575049798,0,0,0,0,0,0,0,0,-0.0146152807625303,-0.234546095785813,0,0,0,0,0,0,0,-0.129158256740086,0,0,-0.0189612697082669,0,0.534960058160548,0
