,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.00676898110271745,0.189541614266608,0,0,0,0,0,0.0459793194831503,0,0,0.106783605749397,0,0,0,0,0,0,0,0,0.352431743492841,0,0.101607935337293,0,-0.0428155926797575,0,0,0,-0.092886690244246,0,0,0,0,-0.0837790256341585,0,0,0,0,0,0,0,0,0.209565984932127,0,0,0,0,0
X601658.CH.Equity,-2.16840434497101e-19,0.159016432553128,0,0,0,0,0,0,0,0.0259401863199357,0.00522639262330696,0.0248818285985901,0.0881420294009156,0.160788826396453,0,0,0,0.0542404832320215,0.0835608369613813,0,0,0,0,0.0601332886348744,0.0904167991371804,0,0,0,0,0,0,0,0.107650189172332,0,0,0,0.136047505997367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0791589297468828,0,0,0,0.024791138699049,0,0.150899525661428,0,0,0,0,0,0,0,0,0,0,0,-0.0784666262398459,0,0.379784371354172,0.048560113146676,0,0,0,0.0943489065846182,0,0,-0.0696731379336693,0,0,0,0,0,0,0,0,0,0.368384841088902,-0.0286808039852203,0,0,0,0,0,0,0,-0.0463864960244848,0,-0.0487082956638729
X601077.CH.Equity,0,0,0,0.0385256820924041,0,0,0,0,0.166718617576483,0,0.309779825859405,0.172969354182995,0,0,0,0.00121464341151871,0,0,0,0,0,0,-0.0744253093116412,0,0,0,0,0,0,0,0,0,0,0,0,0.0957682814796945,0,0,0,0,0,0,0.10736752411535,0,0,0,0.0726895168538732,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.049126492101411,-0.0520373654797748,0,0,0,-0.0672579088838318,0,0,0,0,0.141200721752236,0,0.0264013707681532,0,0,0,0,0,0,0,0,0,0.459141466574463,0.248137563618693,0,0,0,0,0,0,0,0,-0.0808321165698412,0,0,0,0,0,0,0,0,0,0.205550755081633,0,0,0.200748684433805,-0.0800201093882801
X2388.HK.EQUITY,0,0,0,0,0.122178764609966,0,0,0,0,0,0,0,0,0,0.0378761556382661,0.153443957900695,0,-0.679451041704789,0,0.19172707074287,0,0,0,0.358222245093891,0,0,0,0.126866376650234,0,0,0,0,0,0,0,0,-0.0695150177478723,0,0,0,-0.244583305555479,0,0,0,0,-0.146932803370662,0,0,0,0,0.410453202354544
X5.HK.EQUITY,0,0.37976814453128,0,0,0,0,-0.616394921167366,0.010226233057917,0.0784186749857096,0,0,0,0,0.213740800319169,0,0.138933100598097,0,0,0,0,0,0,0,0,0,0.304213949462978,0.201356800457357,0,0,0,0,0,0,0.0397299822827331,0.169072830237381,0,0,0,0,0,0.234450871092091,0,0.0150833926380139,0,0,-0.251292649142132,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841010928627862,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.197988229538808,0,0,0,0,0,0,0,0,0.285914500092477,0,0.408494687789327,0,0,0,0,0,0,0,0,0.0577495618141477,0,0,-0.0413850071278276,0,0,0,0.109918855903539,0.0523825894153229,0,0
X2884.TT.EQUITY,0,0.217912492455026,0,0,0,0,0,-0.0874693602848789,0,0,0,-0.010628149914247,-0.0917572957187654,-0.0901200374971057,0,0,0,0.189562418780852,0,0,0,0,0,0,0,0,0,0,0.397080979494125,0,0.114156653301623,-6.93889390390723e-18,0,0,0,0,0,-0.0634308390015832,0,0,0.0731469688890186,0,0,0,0,0,0,0,0.111561241120305,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.331014347533223,0,0,0,0,-0.14332278460697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126323527063881,0.0152558065274614,0.192232066209694,0,0,0.135263270206392,0,0,0,0,0,0,0,0,0.193103070506814,0,0,0,0,0,0,0.241754892177585,0,0.105859832325006,1.38777878078145e-17
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0663206665297415,0.0384782541724592,0,0,0.0889412069068606,0.0238739941011745,0,0,-0.113954913428713,0,0,0,0,0,-0.137430776849439,0,0,0,0,-0.00474210415304176,0.516869926827009,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0713090559119237,0,0.294204610271673,0,-0.11817086283641,0,0,0,0,0,0,0,0.102659972172616
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483338573752192,0,0,0,0,0,0,0,0,0,0.00875529643374918,0,0,0,0.204538161229903,0,0.430521574606942,0.0208145645349024,0,0.161258324158154,0.0471687484797129,0,0.174441071813143,4.33680868994202e-19,0,0,0,0.0269929593374112,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0988545509513998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116624156275063,0,0.0789164547085153,0,0.0773354603998909,0,0,0,0,0.568062905642823,0,0,0.189200684784708,0.00399681466061601,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0479447558183647,-0.186257827916338
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0888967513543974,0,0,0,0,0,0,0,0,0.058231165681554,0,0.0764096419109805,0,0,0,0,0,0,0,0,0,0.143406822618653,0.271568962061392,0,0,0,0,0,0.00962491805069127,0.034267072967177,0,0.0628471272615954,0,0,0,-3.46944695195361e-18,0,0,0,0
X600837.CH.EQUITY,0,0.0549392035560629,0,0,0,0,0.105729891410578,0,0,0.00416778253002889,0,0,0,0,0,0.0516755108458094,0,0,0,0,0,0,0,0,0.0823748648105716,0,0,0,0,0.0134829761923498,0,0,0,0,0,0,0.013310935126804,0.653114426618938,0,0,0,0,0,0,0,0,0.040239814446906,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.052425851841754,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.176396949853683,0,0,0,0,0,0,0,0.0394118798316673,0,0,0,0,0,0,0,0,0,0,0,0,0.260669159387753,0.475334494072531,0,0.00156095759283492,0.0933425360432725,0,0,0.0390535363908606,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0442417258532894,0
X601688.CH.EQUITY,-0.0289362523625553,0,0,0,0,0,0,-0.087089200362841,0,0,0,0,0,0,0.0416823116118678,0,0,0,0,0,0,0,0,0.03915224947698,0,0,0,0,-0.00372766263411384,0,0,0,0,0.179961913198369,0,0.108162019882302,0,0.402786921608043,0,0.152652682533725,0,0,0,0,0.066370608521802,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361745194715256,0.0436616335181417,0,0,0,0,0,0,0,0,0,-0.0757354218744673,0,0,0,0.214772113476069,0.168501912839148,0,0,0.223399936678202,0,0,0,0,0,0,0,0.0404660140155529,0,0,0,0,0,0.074310803390593,0,0
X601318.CH.EQUITY,0.341557795270412,0,0,0,0,0,0,0,0,0,0,0.14644232111644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362368684984986,0.145498434931092,0,0.0916273307918055,0,-0.0643376987827303,0,-0.00607791462411618
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137605355869535,0.201133198147254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124363355958494,0.195511796287187,0,0,0,0,0,0,0,0.144885341687744,0,0,0,0,0.101187417423446,0,0,0,0.12140928470421,0,-1.38777878078145e-17,0.0195261034018777,0,0,0
X601336.CH.EQUITY,0.0990113326506472,0.22657140191617,0,0,0,0,0,0,0,0,0,0.0340705413152385,0,0,0,0,0,0,0,0.0936207091143152,0,0,0,0,0,0.0413061177802819,0,0.0787635406313288,-0.127480921429376,0,0,0,0,0.32794829144103,-3.46944695195361e-18,0,0,0,0,0,0,0.0775989776620745,0,0,0.195620118370212,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0541072315539858,0,0,0,0,0,0,0,0,0.0673990473817321,0,0,0,0,0,0,0,-0.0530320509532797,0,0,0,0,0,0,0,0,-0.0987718000751092,0,0,0,0,0,0.143232636276076,0,0.113932194773838,0,0,0,0,0.542239619717062,0,0.0332746553399789,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0
X1299.HK.EQUITY,0,0.0757531981813873,0,0,0,0,0,0.468218750526079,0,0.135994006022318,0,0,-0.118240691259918,-0.0224379397455779,0,0,0,0,0,-0.00989420630180304,0.0608028416841048,0,0,0,0,0.38311573178804,0,-0.0174338940853266,0,0,0,-0.108753434020913,0,0,0,0,0,0,0,0,0,0.126928283361438,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124860493773822,-4.33680868994202e-19,-0.0377964655753886,0,0,-0.0980910016012198,0,0,0,-0.0536953226069163,0,0,0,-0.0619234643732781,0.314747742650843,0,-0.239143631436351,0,0,0.332121106932314,-0.127720603525136,0,0,0,0,0.358726742124198,0,0,0,0,0,0,0.538049761407959,0,0.103897542476633
X2883.TT.EQUITY,0,0,0.0437184339824923,0,0.287745381983699,0,0,0,0,0,0,0,-0.0869879235051707,0,0,0,0,0,0,0,0,0,0.120372930416607,0,0,0,0,0,0,0.303709914477327,0,0,-0.113622715022237,0,0,0,0,0,-0.0031383390203471,0,0,0,0,0,0,0,0,0.527935994036559,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0364303643947744,0,0,0,0,0,0,0,0.206393234527653,0,-0.158398975886915,0,0.207067696512599,0.0196657668000518,0,0,0,0,0,0,-3.46944695195361e-18,0,0.253331009387901,0,0,0.183334370390603,0.163499963498419,0,0,0,0,0,0,0,0.211199869010869,0.0221958667138286,0,0,0,0,0,0,0,0,0,-0.0510914525378385
macro_return_add,0.224714812740655,0,0,0,0,0,0,0,-0.152918295165501,0,0,0,0,0,-0.054688082188059,0.254224247420713,0,0,0,0,0,0.273754371313402,0,0,0,0,0.0737740482299186,0,0,0,0,0.182966011712394,0,-2.77555756156289e-17,0,0,0,0,-0.442783959495688,-0.134246382393609,0,0,0.0722144085028114,0,0,0.0908575054522197,-0.135591343890577,0,-0.0828911215703081,0,0
