,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0.0628002058030224,-0.131974409714487,0,0,-0.106070260486481,0,0,0,0,0,0.175788060147655,0,0.184440069810927,0,0,0,0,0,0,0.0664836004412694,0,0.31190056384281,0,0.461535530314165,0,0,0,0,0,0,0,0,0,0.23241278236084,0,0,-0.216876179625914,0,0,0,0.0126591034749838,0,0,0,0.037492608548505,0,0,0.136085279264391
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143119208433419,0,0,0,0,0,0,0.286067678931769,0,0,0,0,0.16229382271619,0.403927647501972,0,0,-6.93889390390723e-18,-0.23364118958238,0,0,0,0,-0.0400782307082689,0,0,0,0,0,0,0,0,0,0,0,0,0.159147318089722,0,0.110406999620608
X2891.TT.EQUITY,0,0,0.192130658754368,-0.00999216931922731,0,0,0,-0.0382390394831142,0,0,0,0,0,0,0.0845311747673114,0,0,0,0,0,0.0140265723829137,0,0.254043919531973,0,0.0749385180160288,0,0,0,0,0,0,0,0,-0.283161971954404,0,0,0,0,0,0,-0.169325229344244,-0.0780663207281941,0,0,-0.0638424939453266,0.171434425718669,0,0.372177968412195,0
X2892.TT.EQUITY,0.243325981236033,0,0.127869663209455,0,0,0,-0.0694689376954886,0,0,0,0,0,0,0,0.0384877132831163,0,0.138727241993401,-0.0435998810061084,0,-0.0930225898059997,0,0.498767961023182,0.270847475622655,0,0,0,0,0,0,0,0,-0.00471763104298201,0,0,0,0,-0.0579213448182891,0,-0.135654211876678,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537187702290067,0,0,0,0,-0.027306659220614,0,0,0.281844764942521,0,0.418752302129068,0,0.101039862323318,0.101948236941041,0.107021075420467,0,0,0,0,0,0,-0.0290734195434938,0.0879722269572235,0,0,0,0,0,0,0,-0.0231553603410384
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.220296563051607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183217714551899,0,0,0,0,0.0681120912990869,0,0,0,0.200780151349416,0.452496890511336,0.00604768991953484,0,0,0,0,0.0486375581450947,0,0,0,0,0,0,-0.0888535929822699
X002736.CH.EQUITY,0,0,0,0,0.0155302983611473,0,0,0,0,0,0.0589503209993791,0,-4.33680868994202e-19,0,0,0.00319695885214225,0.00488121427644173,0,0,0,0,0,0,0,0,0.200964530091707,0,0,0.127837133112626,0.0170312844514907,0,0,0.37536449768193,0,0,0,0,0,0.0200903040729285,0,0,0,0,0,0.0353372674764698,0,0.0710110619437304,0,0
X300059.CH.EQUITY,0,0,0,0.0385847740819903,0,0,0,0,0,0,0,0.0215103814226934,0,0,0,0,0,0,0,0,0,0,0,-0.0213226698224959,-0.0604998231229097,0.267948304764834,0,0.0336593000488346,0,0,0,0,0.0610657809415145,0,0.218641279077357,0,0,0.283982197490332,0,0,0.15335498773734,0,0,0,0,0,0,0,-0.0594448206608168
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0441611015062276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947853105047266,0,0,0,0,0.332223590869886,0,0,0,0,0,0.215200816716456,0,0,0,0.195184954870149,0.142650462691367,0,0,0.147626082510095,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0907267347350476,0,0,0.18440069114609,0.0677435382122041,0,-0.219933816799632,0,0,0,0,0,0,0,0,0,0,0,0.0532636367956663,0,0,0.291089898183871,0,0,0.136488674271664,0.130318665048767,0.204246071848841,0,0,0,0.0584231190015313,0,0,0,0,0,0,-0.0183903653842426,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12362408572187,0,0,0,0,0,0,0,0,0,-0.0682925702061689,0,0,0,0,0.0555147885349419,0.489284009867534,0.173528804345082,0,0.0621214200830968,0,0,0,0.0166779727009581,0.0186370681570184,0,0,0,0,0.00531067047313291,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00742313344403113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141225557888482,0,0,0,0.383553812266651,0.051554982459747,0.121568372667012,0,0.191059813022928,0,0,0,0,0,0,0,0,0,0,0,0,0.0409953451956201,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0389582015460277,0.0323014140266772,0,0,0,0,0,0,0,0,0.0869135182545792,0,0,0,-0.0823575986599933,0.00688741149920115,0.345725884929808,0,0,0.0347481523430091,0,0,0,0.130663765040972,0,0,0.467520808287353,0,0,0,0,0,0,-0.0143000012457034,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.164375258477567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987294065839356,0,0,0,0,0,0,0,0,0,0.360179264390868,0,0.0763042377672558,0,0,0,0,0,0,0.188804839698896,-0.05467433027324,0,0.090489067950846,0,0,0,-0.00729591997694077,-0.0627943359675018,0,0.260028613812165,0
X601211.CH.EQUITY,0,0.0240197237387793,-0.0233375990908006,0.0196088662543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136213330352111,0.186553636429229,0,0,0.35392401686832,0,0.126143591784744,0,0.197720377588154,0,0,0,0.0307766869413882,0,0,0.00105958840480921,0,0,0.0550167662791215,0,0,0.0108140434623909,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00945893886947186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174030465230916,0,0.683590682320853,0,0,0.0215536092113803,0,0,0,0,0.170984567282931,0,0,0,0,0,0,0,-0.0451073134313925,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103398212636391,-4.33680868994202e-19,0,0.200829719167983,0,0,0.345468556791643,0,0.148127906125411,0,0,0,0.011719998368338,0,0,0,0,0,0,0,0,0,-0.0496276667050009,-0.0985162087678255,0,0,0
X388.HK.EQUITY,0,0,0.141312286104738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202939698588651,0.288585522709249,0,0,0,0,0.107390915643828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111911212774697,0,0.120948515642172,0,0.0648672301767259,0,0,0,0
X601318.CH.EQUITY,0,0.0634177018632385,0,0,0,0,0.139907635967132,0,0,0,0.0144691055312347,0,0,0,0,0,0,0,0,0.0520826006328859,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.098908676264267,0,0,0,0,0,0,0.012487138623755,0,0.318029443690327,0.218936869858782,0.16608184093725,0.0556230467163329,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11875447646246,-0.203280917903337,0,0.0191969508967793,0.0668144032228733,0,0,-3.46944695195361e-18,0,0.639069500621575,0,0,-0.0620937403431435,0,0,0,0,0,0,0,0.199978158446703,0,0.0984047387077533,0,0,0,0,0,0.108056254947062,-0.0491864788930879
X601336.CH.EQUITY,0.0692906647530137,0.0698465231734113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208325808993474,0,0,0,-0.0320176995495324,0,0,-0.0132205853696385,0,0,0,0,0,-0.0414253859169855,0,0,0,0,0,0,0.0457316642430337,0.0391389844532391,1.73472347597681e-18,0.257497843805126,0,0.0810586097055401,0.214807427296369,0.143796164191299,0,0,0,0.0185576105958237
X601601.CH.EQUITY,0,0,0,0,0.0327275715445488,0.143703149313193,0.0984446597727981,0,0,0,0,0,0,0.00752499719623965,0,0,0,0,0,0.00978366644799277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107327902553,0,0.398739962720593,0,0.136716648457678,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0970253893563828,0,0,0,0,0,0.181855512934616,0,0.029221573372453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056856004683165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131647518932848,0.223755949953525,0.304247963433032,0,0,0,0.0889638010174678,0,0
X1299.HK.EQUITY,0,0,0,-0.19816615432764,0,0,0,-0.0636902512594736,0,0,0,0,0,0,-0.0421694887664094,0,0,0,0.215006430824673,0,0.128845296219292,-0.0780092223282863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448528333322182,0.292136471299076,0,-0.090178749514144,-0.0682000360724832,0,0,0,-0.167789777969164,0,0
X2881.TT.EQUITY,0,-0.0765867179227828,-0.0423214757540258,0,0,0.0928853520798299,0.0817093364095996,0,0,0,0,0,0,0,0,0,-0.156163704946442,0,0,0,0.0365350401129915,0.14966929631082,0,0,-0.0383034838108514,0,0,0,0.0415321233496284,0,0,0,0,0.108739013783293,0,0,0,0,0,0,0,0,0,0,0,0,0.892670843141252,-0.0322860483887598,0.250871005274271
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.193229815522573,0,0,0,0.0102034574353494,0,0,0,0.0972323120574589,-0.142843900514763,0,0,0,0,0,0.306956855085967,0,0,0.26813293990838,0,0,-0.506291578629194,0,0,0,0,0,0,0.0391438979321536,-0.0473783068676112,0,0.18208590785953,0,0,0,-0.0135918196722606,0.855881511802704,0,0,0.12537342940106
X267.HK.EQUITY,0,-0.337202032692455,0,0,0,0,0,0.185799160211394,0,0.124445745216229,0.353366834490379,0,0,0,0.00973392958038749,0,-0.375902753553712,0,0,0,0,0.246991422345887,0,-1.38777878078145e-17,0,0,0,-0.218299228589026,0,0,0,0,0,0,0.207524766159561,0,0,0,0.362404875544216,0,0,0,0,0,0,0,-0.123526751236169,0,0.027901240818318
macro_return_add,0,0.322752245550101,-0.0742413051514492,0,0,0,0,0,0,0,0,0,-0.044870482424082,0,0,-0.114874715281451,0,0,0,-0.0276779555869525,0,0.0856284410009232,-0.0364249401665729,0,-0.0335087165919828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137678621706908,0,0,0,0,0,0,0,0,0,0
