,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.263447592284793,0,0,0.120018291987393,0,0,0,-1.73472347597681e-18,0.19750817512805,0,0,0.0370014197796474,0,0.189960964048262,0,0.228863948229372,0,0,0,0.0215811524432824,0,0,0,0,0,0,0,0,0,0,0,-0.00484730264149054,0,0,0,0,0,0,0,0,0,0,0,0.0160793524812087,0,0,-0.0441209156396499
X601398.CH.EQUITY,0,-0.0188623609126092,0,0,0,0.0175354344844294,0,0.0584764151062169,0.159441849405313,0,0.125633703458658,0,0,0,0,0.507417883642716,0,0,0.0681260097509321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266659131242261,0,-0.0639666299340465,0,0,0,0,0,0,0.0972330679865825,0,-0.019890078872212,0,0,0,0
X601818.CH.EQUITY,0,0.029680791375196,0,0,0.299996244625713,0.236936932429457,0,0,0,0,0,0,0.309846590499035,0,0,0.0241811678802545,0,0,-0.00315330748731643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383795746791089,0,0,0.123267752510919,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0620931328135857,0,0,0,0,0,0,0.0432991086374295,0.064034106177051,0,0,0.493678268723611,0,0.244234323924917,0.029684138011365,0,0.00191135238168688,0,0,0,0,0,0,0,0.0442515506806336,0,0,0,0,0,0.0242789563340761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.14030453632513,0,0.427736220675692,0,0,0,0,0,0,0,0,0.0782506597094083,0,0.16637123522108,0,0,0.096304603638084,0,0.0352072945449943,0,-0.0268964923836154,0,-0.014834030890315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144500395913375,0.0353503989562622,0.023325101312896,-0.0421722681418195,0,0,0.0147836014416814
X601998.CH.EQUITY,0,0,0,0.0823949639392105,0,0,0,0,0.0428811007487252,0,0,-3.46944695195361e-18,0.487031388198555,0,0,0.045671964057858,0,0,0,0,0,0,0.00369934138188834,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115806485619869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252528513063055
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201483213728399,0.0462929097089222,0,0,0.168400309896067,0,0.307253609072858,0,0,0,0,0,0,0,0,0,0,0,0,0.00417133121388085,0,-0.0792363887085562,0,0,0,0,0,0,0.615332174609431,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.419464152987738,0,0,0,0,0,0,0,0,-0.29041635746,0,0.0917840832788481,0,0.340119246553746,0,0,0,-0.135604005032107,0,0,0,0,0,0,0,0.349121117645185,0,0,0,0,-0.415910805883,0.243048591092254,0,-0.0549075248495259,0,0,0,0.0363622344080184,0,0,0,0
X5.HK.EQUITY,0,0.350600564635885,0,0,0,0,0,0,0.0681399873329061,0,0,0,0,0,0,0,0,0,0,0.165124091343897,0,0.17025945558277,0,0.223300727638311,0,0,0,0,-0.41259375146311,0,0,0,0,0,0,0,0.212623518505902,0,0,0,0,0,0,0,0.263113497784389,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0375598209943849,0,0,0,-0.0630798180875499,0,0,0,0,0,0,0,0,0,0,-0.0288755814562619,0.39283234109885,0,0,0,0,0,0,0,0,0.0892063291347361,0,0.0674116868556478,0,0,0,0,0,1.73472347597681e-18,0,0.089179582813287,0,0.0775814456755939,0.0619203231212749,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0326590327825519,0.0739566345720048,0,0,0,0,-0.06826564543744,0,0,0,0,-0.0881538683044092,0,0.320266768242875,0.0330744341804729,0,0,0,0,0.385688947962647,0,0,0,-0.0518231068808216,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0176039785814717,0,0,0,0,0,0,0.332355578814174,0,-1.73472347597681e-18
X2891.TT.EQUITY,0,0,0.266082416627118,0,0,-0.0148316226773932,0,0,0,0,0,0,0.0751768182784006,0,0.0101580032336843,0,0,0,0,-0.193732194321825,0,0.0384441334614318,0.210384126820334,0,0,0,0,0,0,0,0,0,-0.244771230664795,0,0,0,0.117504778033262,0,0,-0.220728867216537,0,0,0,0,0,0.200884310642472,0,0.495940234523383,0.0268842788840841
X2892.TT.EQUITY,0.0862652132881407,0.253789826372103,0.0212259205588831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110648450989746,0,0,0.394254891693729,0.224753069638303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281646288440601,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609232335548692,-0.0176256999998679,0,0,0,0,0,0,0,0,0,0.0306363150193082,0,0,-0.00473443866463796,0,-0.0291334852371375,0,0,0.486697809230959,0.0602979952920487,0,0,0,0.203852228250756,0,0.0558863025658494,0.130953824876322,0.0047347195800253,0,0.20280004228739,0,0,0,0,0,-0.0765441969053669,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0745411533292496,0,0.0974068131674133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178891781747433,0.0114248194105668,0,0.0865390969235544,0,0,0,0.0619468888088176,0.061058829186346,0,0.451930327143806,0.0514525889046348,0,0.213122428395166,0,0,0,0,0,0,0,0.060432734351856,0,0,0.0444664690519089,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636702552908973,0,0,0,0,0.117099044424282,0,0.246379315690789,0.171606662556914,0,0,0.118594565661609,0,0.223637814259405,0,0,0,0.104566639415381,0,0,0,0,0,0,0,-0.0291229958109809
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.136677038974688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158733679515864,-0.100919876582272,0,-0.114372974010861,0,0,0,0,0,0.319558338391502,0,0,0,0,0,0,0.277897861774932,0,0.0578579705033118,0,0,0.199920403045833,0,0,0,0,0,0,-0.142875309156031
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100547230668577,0,0,0,0,0,0,0.0478517793972518,0,0,0.159736005881743,0,0.00498470808711213,0,1.73472347597681e-18,0.0866212938402432,0.181479033802434,0.450290716900619,0,0,0,0,0,0,0,0,0.0270956026054526,0,0,0.0254817673177022,0
X600837.CH.EQUITY,0,0.0497563527165208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120964119493773,0.0528464774235514,0.133847068436702,0,0.240406153160985,0,0,0.190854932210855,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0484596854910353,0,0,0,0,0,-0.0446062883268376
X600958.CH.EQUITY,0,0,0,0.0412222223628245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704067188589827,0,0,0.109835482295011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105881681860392,0.158075639421958,0,0,0.367786876477385,0.0921565258039286,0,0,0,0.24949352714476,0,0,0,0.00562276961858993,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.172280698799603,0,0,0,0,0,0,0,0,0,0,0,-0.104190241002525,0,0,0,0,0,-0.100823230106728,-0.177805595881706,-0.0260093362335097,0.02135378101581,0,0,0,0.0743427105756419,0,0,0,0,0,0,0,0,0,0,0,0.443942729726236,0,0,0,0.0651888284729664,0.137791513894438,0,0.0651110701414348,0
X601211.CH.EQUITY,0,0,0,0.0452095223967465,0,0,0.00833193133974293,0,0,0,0,0,0,0,0,0,0,0,-0.0279154198001998,0,0,0,0,-0.0414068567839322,0.0919045778616672,0.230220235009486,0.0859227035480579,0.0925481057603098,0,0,0.161050602020854,0.0193810013134758,0.234655459455522,0,0,0,0,0.144179002234014,0,0,0,0,0.0671808518590949,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0267482152931516,0,0,0,0,0,0,6.7762635780344e-21,0,-0.0127462406022086,0.0151995943759802,0,-0.00849261876658038,0,0.140298259485599,0,0,0,0.293316624771529,0,0.202515860112915,0.132315292045311,0,0,0,0.049972328756096,0.0869816454578792,0,0,-0.0304902657481817,0.114440739106513,0,0,0,0,0.0169896435782736,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269797564559167,0,0,0,-0.0257650086254978,0.0269248938546439,0,0,0,0.00977637347789184,0,0,0,0.0355774128985785,0.194040783252256,3.46944695195361e-18,0.183686307503387,0.0637497873848743,0,0,0,-1.73472347597681e-18,0,0.400257064074921,0,0,0,0,0,0,0,0,0,-0.0267156505260842,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.113889716557376,0,0,0.0802269068259456,0,0,0,0,0,0,0,0.0350486027534774,-0.0682861477108209,0,0,0,-0.0889565171266065,-0.121837692966786,0.163760447534717,0.222737117674276,0.0862854174702268,0.0642609792504606,0,0,0.22607064112457,0,0,0,0,0.103093175979611,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188152029128419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176665070530776,0.0641818726215826,0,0,0.072285306524733,0,0,0,0,0.0320514678285698,0,0,0,0.226820303711658,0,0,0,0,0,0,0,-0.132594877305672,0,0.213382800104419,0.052530068895387,0.337329843710921,0,0,0,0
X601318.CH.EQUITY,0.107202474488279,0.0254129600958362,0,0,0,0,0,0,0,0.149168360855166,0.127687394046583,0,0.0253500074485572,0,0,0,0,0,0,0.0821052905081803,0,0,-0.0160113929305692,0,0,0,0.0218989314633677,0,0,0,0,0,0.101665863438939,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.300339616249081,-1.73472347597681e-18,0.0439312287293389,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614997279838848,0,0,0,0,0,0,0.0157050504203896,0.106292478589007,0,0,0.364990814433986,0,0,0.000382646675040225,0,0,0,0,0,0,0,-0.0311436208992072,0,0.144612855675892,0,-0.414937293882529
X601336.CH.EQUITY,0.429312050043686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189194501317456,0,0,0,0,0,0,0,0.115586162958718,0,0.100577171856074,0,0,0,0,0.137735642786881,0.10039364474957,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145172283971637,0,0,0,0,0,0,0,0.221434020750765,0,0,0,0,0,0,0,0,0,0,0.0449349088726498,0,0,0,0.0867666351546291,0,0.0254902254420219,0,0.191685834019041,0,0,0,0,0,0.0290273659043577,0.115449810522587,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0693785958286845,0,0,0.0269291041562183,0,0.0339274780571154,0,0,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.39923272788179,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0799221458395537,0,0,0,0,-0.141348273563807,0,0,0,0,0,0,0,0,0,0,0.218454458743448,0,0.177010806087171,0,0,0,0,0,0,0,0,0,0,0,0,0.0680578165585151,0,0,0,0,0.281539322590874,0.245978408953206,0,-0.0984890871981147,0,0,0,0,-0.265985440547693,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.013383151386275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226675594835287,0,0.122725534420599,0,0.0223064821963863,0,0,0,0,0,0,0,0.0354777313031088,0,0.0162910822271279,0,0,0,0,0,0,0,0,0,0,0,0,0.808845474918173,-0.0307690720927381,0.102666834222738
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0175274227919312,0,0,0,0.00888456067707877,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.276390051936954,0,0,0.0223158527986608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108510440125013,0,0,0,0.856362428900492,0,-0.3259548538482,0.202437471514312
X267.HK.EQUITY,0,0,0,0,0,-0.0950614226725202,0,0.161389180679321,0,0,0,0,0,0,0,0,0,0,0,0,0.338194831840719,0.259756954035742,0,0.0431902615151041,0,0,0,0.0852918859817879,0,0,0,0,0,0,0,0,0,0.0134164424164672,0.0814781126576142,0,0,0,0,0,0,0,-0.185943938420617,0,0.45444446316441
macro_return_add,-0.263121744429209,0,0,0,0,0,0.061140144726481,0,0,0.0170771711773857,0,0,0,0,0,0,0,0,-0.0432693882927473,0,-0.105503379900061,0,0,0.173879060337464,-0.125855560089459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291100384588357,0,0.319525855941992,0.16401774827399,0
