,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0809852981567536,0.506763633138864,0,0,0,0,0,0.109037274498766,0.0115308232752201,0,0,0,0,0,0,0.0721604080026495,0,0,0.0361281636036808,0,0,0.0632062717614463,0,0,0.0621784675216862,0,0,0,0,0,0,0,0,0,0,0.0121060223392211,0,0.10302835849609,0,0,0.0963334757983847,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.05767990973015,0,0,0,0.318002094421364,0,0.170115759049226,0,0.226789173972373,0.123116384885056,0,0.181561760477392,0,0,0.0528582718808032,0,0,-0.0497033811049747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195654234353451,0,0,-0.124819668236225
X601988.CH.EQUITY,0,0,0,0.131693615393588,0,0,0,0,0.0455661698879416,0,0,0,0.331393786444226,0,0.345349371266962,-0.0771529213819291,0,0,0,0,0.315425757772139,0.0395812739104188,0.119259260956626,0,0,0,0,-0.0210819539093857,0,0,0,0,0,-0.190356502340265,0,0,0,0,0,0,0,0,0,0,0,0,-0.193770002416182,-0.0635180572383303,0,0.0758446474873783,0
X601997.CH.EQUITY,0,0,0,0.184989598448827,0,0,0,0,0,0,0.0963805105928594,0,0,0,0,0.304482865576934,0,0,0,0,0,0,0,0,0,0.0924181139746869,0.0857845186329411,0,0.0630219642400702,0,0,0,0.218461372144849,0,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0.175626532066678,0,0,0,0.00676719665953024,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.104150765865658,0,0,0,0,0,0,0.0338347835209024,0,0,0.0680354918377886,0,0,0,0.0417893804032123,0,0,0,0,0.354002372543647,0,0.116654331899888,0,-0.0524896207288154,0,0,0,-0.0698484895219922,0,0,0,0,-0.0633418635496274,0,0,0,0,0,0,0,0,0.214754903077932,0,0,0,0,0.0480252893315751
X601658.CH.Equity,0,0,0,0,0,0.5830713103346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545616544003596,0,0,0,0,-0.0580182824465541,0,0.0866532348230055,0,0,0,0,0,0,0,0,0,0.2839822286394,0,0,0,0,0,0,0,0,0,-0.181859506022742,0,0,0,0
X601916.CH.Equity,0,0.097090033259156,0,0,0,0.000821358833907246,0,0.167228320677886,0,0,0,0,0,0,0,0,0,0,0,-0.122893256652064,0,0.396786780916302,0.116223605760511,0,0,0,0.0742440118089855,0,0,-0.0727810614554389,0,0,0,0,0,0,0,0,0,0.350139802072928,-0.0522557384567456,0,0,0,0,0,0,0,-0.0473864699133509,0,-0.0340199856280187
X601077.CH.Equity,0,0,0,0.037859601185379,0,0,0,0,0.161636810126354,0,0.299369978886122,0.169362961842059,0,0,0,0,0,0,0,0,0,0,-0.0785911971540109,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0935143195782871,0,0,0,0,0,0,0.104633519987316,0,0,0,0.0735850524646489,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.053688111681587,0,0,0,0,-0.28192117623876,0,0,0,0,0.13914101724159,0,0,0,0,0,0,0.0757649607330065,0,0,0,0,0.467267227609284,0.202937778455933,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0322175598052003,0.0778992545984883,0,0,0,0,0,0,0,0,0.275048794324162,0,0,0.169392736103527,0
X2388.HK.EQUITY,0,0,0,0,0.181299027109652,-0.0830704396379185,0,0,0,0,0,0.237915164898999,0,0,-1.0842021724855e-19,0.509593437142321,-2.71050543121376e-20,-0.52485534950384,0,0.183612283234413,0,0,0,0.10631159816841,0,0,0,0.0701929180323461,0,0,0,0,0,0,0,0,-0.29190714532751,0,0,0,0,0,0,0,0,-0.369912558106541,0,0,-0.0324567284797542,0,0.297667393134512
X5.HK.EQUITY,0,0,0,0,0,0,-0.365083244917931,1.73472347597681e-18,0.212455939877653,0,0,0,0,0.196810389898885,0,0,0,0,-0.0995260015395298,0,0,0,0.178541077979614,0,0,0.434363289805208,0.259031777942249,0,0,0.206664392469823,0,0,-0.0154924411212739,0.0185658828220429,0,0,0,0,0,-0.158602557812833,0.136765922070013,0,0,0.151243255693445,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339815052494572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149694822542434,0,0,0,0,0,0,0,0,0.386977488685575,0,0.348058004698159,0,0,0,0,0,0,0,0,0.0287300597809155,0,0,0,0,0,0,0.1186740702478,0,0,-0.0139515210052403
X2884.TT.EQUITY,0,0.218247104540039,0,0,0,0,0,-0.0887162145364902,0,0,0,-0.0101214520747252,-0.0933385895412304,-0.0893736299958903,0,0,0,0.192092964174551,0,0,0,0,0,0,0,0,0,0,0.395960574590346,0,0.115738687660791,6.93889390390723e-18,0,0,0,0,0,-0.0642561739359864,0,0,0.0729174930829409,0,0,0,0,0,0,0,0.112369807602797,0,0
X2887.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.227732056617822,0,0,0,0,-0.170307956615653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922949457738929,0,0.111871956243482,0,0,0.208340853012596,0.010930450094011,0,0.0683795465327523,0,0,0,0,0,0.213873648920514,0,0,0,0,0,0,0.176877493729154,0,0.164343269052517,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0444360205488704,0,0,0,0.0952708303606526,0,0,0,-0.0872679352676804,0,0,0,0,0,-0.215796878680031,0.0729547981163664,0,0,0,0,0.512668690498879,0,0,0,0,0,0,0,0.0121206984053212,0,0.073197099035375,0,0.327488477453159,0,-0.0855446280673522,0,0,0,0,0,0,-0.0328473828924268,0.134763298146429
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728738567066672,0,0,0,0,0,0,0,0,0,0.00923406132856687,0,0,0,0.229661216508144,0,0.388058435827239,0.0445907710685402,0,0.0979362991232629,0.0359045313706628,0,0.150507092736458,0.0413328727385273,0,0,0,0.0275635621127876,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0514857869735949,0,0,0,0,0.0921591233667427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440082958179463,0,0,0,-0.00708522483145509,0,0,0.544072502062734,0,0,0.0773613448489516,0.088511355206681,0,0,0,0,0.0237508199221307,0,0,0,0,0,-0.000599897129573682,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603589533074545,0,0.0853539910625179,0.0531471751582885,0,0,0,0,0,0,0,0.0213848739045212,0,0,0,0,0,0,0,0,0,0,0,0.157636956000426,0.314018812693757,0,0,0,-3.46944695195361e-18,0,0,0.0241030979380061,0,0.0539119709801041,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.057799368973799,0,0,0,0,0.102392229255522,0,0,0,0,0,0,0,0,0.0425516398757217,0,0,0,0,0,0,0,0,0.086584035116664,0,0,0,0,0.0140617926475506,0,0,0,0.001198313157828,0,0,0,0.667228388167561,0,0,0,0.015076878157048,0,0,0,0,0.0365449799343205,0,0,0,0
X600999.CH.EQUITY,0.254770460609482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057440869423474,0,0,0,0,0,0,0.0461404420001879,0,0,0,-0.00265576176079504,0,0,0,-0.126028110334628,0,0.273099190929913,0,0.152068539167152,0,0,0.0478955866047425,0.158302004079301,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0.143184870660638,0,0,0,0,0.0194627550727468,0,0,0.126238355919261,0,0,0,0,0,0,-0.00740268843078928,0,0,0,0,0,0.0740354085459308,0.447911069204176,0,0.127248417692063,0.135059118481177,0,0,0.0465366302771886,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.120078524145126,0,0,0,0,0,0,0.0747172516213273,0,0,0,0,0,0,0,0,0.088318762720698,-0.0299901089434353,0,0,0.0273543824666202,0,0,0,0,0,0.374485972570151,0,0,0,0.3276509513979,0,0,0,0,-0.0351461135928277,0,0.253130220401587,0,0,0,0,0,-0.071032914894729
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363415601428921,0.0436352443802594,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0761878840111441,0,0,0,0.215233057286436,0.167571136313904,0,0,0.223295662534627,0,0,0,0,0,0,0,0.0405077902165308,0,0,0,0,0,0.0743458240054379,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519812,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319988,0,-0.0751430666939833,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263628123149633,0,0,0,0.0938653201900504,0.30409624401624,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.10591311609655,0,-0.0446219639194564,0.162918252986082,0,0,0,0,0,0,0,0.134897755962809,0,0,0,0,0.0222596336731097,0,0,0,0.327321986587898,0.0333754135552181,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0
X1299.HK.EQUITY,0,0.0936591483728299,0,0,0,0,0,0.474767430160598,0,0.0943910713196145,0,0,-0.135260450838871,0,0,0,0,0,0,-0.0250893333901927,0.0743380578252472,0,0,0,0,0.372440835774684,0,0,0,0,0,-0.102576591658464,0,0,0,0,0,0,0,0,0,0.111904253227836,0,0,0,0,0,0,0,0,-0.00842468119505506
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.170753520869979,0,0,0,0,-0.0828763858793966,0,0,0,-0.0759722440730928,0,0,0,0,0.230530801006971,0,-0.038093074060945,0,0,0.0371372162842868,-0.097307646216826,0,0,0,-0.0265972639560263,0.501031685448369,0,0,0,-0.0668329272691856,0,0,0.645252238535645,0,0.145593561578348
X2883.TT.EQUITY,0,0,0,0,0.424355636994217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967564477276772,0,0,0,0,0,0,0,0,0,0.00502639553912022,0.286323157641725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614480698554308,0,0.501779564404747,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0831317327061086,0,0,0,0,0,0,0,0.2066609007556,0,-0.201518332648496,0,0.123566345346092,0.120187143810769,0,0,0,0,0,0,0.0351222644073229,0,0.181000888518864,0,0.0357827497976793,0.0771881097896099,0.308165123835588,0,0,0,0,0,0,0,0.180288954330507,0,0,0,0,0,0,0,0,0,0,-0.0521753806362643
macro_return_add,0.165841097796605,0,0,0,0,0,0,0,-0.0406919433769225,0,0,0,0,0,-0.0319885685569201,0.273432083483525,0,0,0,0,0,0.232525178651009,0,0,0,0,0.0922059780142089,0,0,0,0,0.16371831039148,0,0,0,-0.274631795303818,0,0,-0.42489915439612,0,0,0,0.114117135294772,0,0,0,-0.0379950516929715,-0.057754015921869,0,0,0
