,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0228950357908644,0,0,0,0,0,0,0,0,0,0,0,0.522534940634662,0,0,0,0.0811083460413057,0,0.0224607866838298,-0.102297669558322,0,0,0,0,0,0,0,0,0,0,0,0,0.322498116963054,0,0,0,0,0,0.0983115373052943,-0.0320991932392923,0,0,0,0,0.175695018846043,0,0,-0.190446361235509
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.686253179736004,0,0,0,0,0,0,0,0,0,-0.275175692095355,0,0,0,0,0,-0.386551218495246,-0.0218469203832214,0,0,0,0,0,0,0,0,0,0,-0.245470050299019,0,0,0,0,0,0,0,-0.00598307939986173,0,0,-0.0343980910582129,0.380049866941813
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0.0137300454074726,0,0.397774504390825,0,0,0,0,0,0,0,0.133130973820762,0,0.0489760271666005,0,0,0,0,0,0.0853587316514422,0,0,0,0,0,0,0,0,0,0,-0.318663229173312,0,0,0,0,0,0,0.32724789352763,0,0,0,0,0,0,0,0.0841228791430235,0
X601398.CH.EQUITY,0,0,-0.0824437144637778,0,-0.100558049581072,0,0,-0.0490132869106039,0,0,0.897333290817517,0,0,0,-0.119652788842387,0,0,-0.264229231769709,0.063139496837374,0,0,0,0,0,0.0245990324147558,0,0,0,0,0,0,0,0,0,-0.209602299678621,0,0,0,0,0,0.392038326873863,0,0,-0.151433503471427,0,0,0,0.425219620635616,0.165351282280037
X601818.CH.EQUITY,0,0,0,0,0,0.0973922576467865,0,0,0,-1.38777878078145e-17,0,0.52757972149117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253694953049968,0,0.175834694228157,0,0,0,0,0,0,0.0443977778099751,0,0,0.159380803850536,0,0,0,0,0,0,0,-0.0307959836543815,0,0,0
X601939.CH.EQUITY,0,0.472051824634962,0,0,0,0,0,0.0695022458247693,0,0,0.20509108184858,0,0.0278264456594595,0.354947489093532,0,0,0,0,0,0,0,0,0.111824421617679,0,0,0,0.0509129104475012,-0.0928956741501477,0.130830891306061,0,0,0,0.0173039693661423,0,0,-0.343847086859822,0,0.236216980387773,1.73472347597681e-18,-0.116460412277671,0,0,-0.0312707250598667,0,0,0,0,0,0
X601988.CH.EQUITY,0.124635937921613,0,0,0,0,0,-0.0431397731237936,0,0,0,0,0,0,-0.0579119218866382,0,0,0,0,0,0,0.444425635637083,0,0,0,0.169189081194517,-6.93889390390723e-18,0,0,0.202528673430034,0,0,0,0,0,-0.0265724782454167,0,0,0,0,0,0,0,0,0,0,-0.0422632228312883,0,-0.140551965524087,0.000265976373067517
X601998.CH.EQUITY,0,-0.157220783308606,0.166351893991972,0,0,0,0,0,0,0.124549495572147,0.243582143590762,0,0,0,0,0.0334077669093482,0,0,0,0,0.225609653962051,-0.0675841545728542,0,0,0,0,0,0,0,0.219706615323073,0,0,0,0,0,0,0,0,0,0,0.237042431701849,0,0,0,0,0,0,0.0624459035906485,0
X11.HK.EQUITY,0,0,0,0,0,0.00339334048829452,0,0.122479503162015,0,0,0.221817542754817,0,0,0,0,0.0411612800335632,0.158219474558237,0,0,0.291346000792225,0.227292215529901,0.194196805977988,0,0,0,0,0.0551772695369281,0,0,0,0,0,0,0,-0.0385722422336382,0,0,0,0,0,0,0,0.0684775371311711,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.31048878383986,0.378966142118604,0.0547535404452472,0,0,-0.121748880120207,0,0,0,0,-0.290334189243074,0,0.0291668838313255,0,0.387167009222928,0,0.0968821742444313,0,0,-0.0901981972327777,-0.158914705352688,0,0,0,0,0,0,0,0,0,0,0,0.219822939656196,0.271599220036885,0,0,0,0,0,0,-0.0643297329435138,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.149718476453,0,0,0,0,0,0,0,0.0424357510040098,0,0.132741221306687,0.0851420282005827,0,0,0.129615770985632,0,0.0712468697282147,0.149529534682791,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.221635883938804,0.0464059147952269,0,0,0.0731815145749193
X2884.TT.EQUITY,0,0,-0.11774566215581,0,0,0,0,0,0,0,0,0,-0.0195462295061208,0.0780102666566041,0,0,0,0,0,0,0,0,0.285697246510719,-0.156119439519239,0.122558032218123,0.603635843503253,0,0,0,-0.135645523855078,0.128529364024641,0,0,0,0.130169250301735,0,0,0,0,0,0,0,0,0,0,0.1490924012743,0,0,0
X2886.TT.EQUITY,0,-1.0842021724855e-19,-0.0854547604509277,0,-0.169047556544553,0,0,0,0,0,0,0,0,-0.144408761766266,0,0,0,0,0.0248322469532465,0,0.0553750028303477,0,0,0,0.804352768641717,0,0,0,-0.0049285313280933,0,0,-0.0845509091701118,0,0,0,0,-0.104289121606404,0,0,0,0,0.21140061778908,0,0,0,0.0621382604782213,0,0,0
X2891.TT.EQUITY,0.397024959312513,0,0.125486549847296,0,0,0,0.10431196772767,0,0,0,0.0257392095983178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-1.39029198233287,0,0,0,0,-0.0267142054500374,0,0,0,0.375913954496896,0,0.0892746097978417,0,0,0,0,0.0575452550568319,0,0.180509486950994,-0.0722298973522372
X2892.TT.EQUITY,0,0,1.73472347597681e-18,0,-0.057187413762043,0,-0.0411019369349886,-0.149071485902016,0,0.106862662829156,-8.67361737988404e-19,-0.11384272262049,0,0,0,0,0.0305100039236589,0,0,0,0.151178560822899,0.319966083591401,0.616646822363886,0,0,0,0.0420430733749748,0,0,0,0,0,0,0.0289164576777565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939351799306093
X5880.TT.EQUITY,0,0,0.144087604362281,0,0,0,0,0.049587332583905,0,0,0,0,0,0,0.0224782579835981,0,0,0,0,0,0,0.214609801845722,0,0.157914211487266,0.330835848715416,0,0,0,0,0,0,0,-0.0947575112145313,0,0,0,0,0,0,0,0,0,0,0,0,0.129734181593888,0,-0.211252208139031,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0610268860008835,0,0,0,0.0428516691042992,0,0,0,0,0,0,0,0,0,0,0,0.393809799582772,0,0.256093331169734,0,0,0.029762849158992,0.163958494674256,0,0,0,0.096703111110413,0,0,0.123916462598764,0,0,1.73472347597681e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0.0177383387079591,0,0,0,0,0,0.10205424924732,0,0,0,0,0,0,0,0,0,0,0,0.0560287453439488,0,0,0,0,-0.0378968053915841,0,0.305241142913888,0,0,0.166089960814603,0,0,0,0,0,0,0.386916147994798,0,0,0,0,0.0603668613786376,0,0,0,0,-0.0642094361820306,0,0
X002736.CH.EQUITY,0,0,0.16566180838123,0,0,0,0,0,0,0,0,0,0,0,0,0.0221199594460062,0.0426921421594855,0.0666693844418298,0,0,0,0.135031202455178,0,0,0,-2.16840434497101e-19,0,0,0,0,0.241671929699092,0,0.291239122871244,0,0,0,0.0335384904237246,0,0,0,0,0,0,0,0.00504273290414495,0,0,0.0836810558643703,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440746401170026,0,0,0.0706161411060443,0,0,0,0,0,0.199950711126535,0,0,0,0,0.274033118816067,0.1549274321579,0,0,0,0,0.0554881297935194,0.0678717212217956,0,0.0272728579748719,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365701,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131423,0,0.0950937310692334,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497098875377238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123504047557511,0.103472602128493,0.147239169094065,0.0271217645819221,0,0,0,0.101110610041418,-6.93889390390723e-18,0,0.140598440431741,0,0,0,0,0,0.239801699384045,0,0,0,0,0.020601750317014
X600958.CH.EQUITY,0,0.206235978209822,0,0,0,0,0,-0.0776277734839089,0,0,0,0,0,0,0.0228966888246149,0.0224532174882755,0,0,-0.022458188737821,0,0,0,0.0956482637002286,0,0,0,0.0231219585439758,0,0.251026306887659,0.486377790425444,0,0,0,0,0,0,0,0.116411711783756,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0286660900742804,0,0,0,0,0,0,0,0.0289144607894262,0,0,0,0.0475770709795512,0,0,0,0,0.0704470085621847,0,0,0,0,0,0,0,0.169293644291993,0.0623843121935109,0.212886425677258,0.104389118308461,0,0,0,0.100267488056246,0.397596693489405,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0985939026139307,0,0,0,0,0,0,4.33680868994202e-19,0.0123624991449151,0,0,0,0,0.301083655081941,0,0,0,0,0,-0.390742517426468,0.141613458350871,0,-0.197668714150996,0,0,0,0,0,0.0221085181465566,0,1.73472347597681e-18,0,0.133803992035585,0,0,0.155563814488687,0,0,0,0,0,0,0,0,-0.00558026536343657,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0103376349518894,0,0,0,0,0,0,0,0,0.0073929372836386,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00114357624794232,0,0,0,0.183024552437692,0,0,0,0.03845001903764,0.0984852630796983,0.275973343345093,0,0,0,0.253632558853723,0,0,0,0.0109491944451003,0,0,0,0,0,0.0864874274783485,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658146606878109,0,0,0,0,-0.126805938845413,0,0,0,0.0632318164725847,0,0,0,0,0.0267602187770256,0,0,0,0.19777960344874,0,0.357598378550815,0,0,0,0,0,0,0,0.363951445052455,0,0,0,0,0,0,0,-0.0547094262578067,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.104831767583655,0,0,0.101505985328295,0,0,0,0,0,-0.0496005250352657,0.107001713443272,0,0,0.0567897723503843,0,0,0,0,0.221562751666184,0,0,0.0123812224513674,0,0.0726346065981544,0,0,0,0.423640132572204,0.259649460690593,0,0,0,0,0,0,0,0,0,0,0,-0.193443282918508,-0.124083910399882,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0574429542559041,0,0,0,0,0,0,0,0,0,0,0.0839040355316372,0,0.107173231763526,0.237900603496897,0,4.33680868994202e-19,0.135846004355203,0,0,0,0,0,0,0,0,0,0,0,0,-0.1002550578283,0,0,0,0,0.0399580768008554,0.152998047631172,0,0.288782264214178,0,0,0.158714746039552,0
X601318.CH.EQUITY,0.010372092515781,0.213575428917397,0,0,0,0,0.110932301032124,0,0,0,0.15576743748173,0,0.0338719722857476,0,0,0,0,0,0,0.0865227138225143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183528033877954,0.196656116583971,0.0843482880414759,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699952552186488,0,0,0,-0.0136525557807795,0,0,-0.0592584842794447,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454081825980604,0.255572434082763,0,0,-0.117244864305864,0,0,-0.0466368188822557
X601336.CH.EQUITY,0,0.143487527468478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918202075273272,0,0,0,0,0,-0.154319615324858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413477356643,0,0,0.0931012024490275,0,0.163710697758012,0,-8.67361737988404e-19,0.257896063312616,0,0,0,0,0
X601601.CH.EQUITY,0.0110291163128389,0.0401831884137785,0,0,0,0.000370679123015073,-0.0667536005581257,0,0,0,0,0,0,0,0,0,0,0.0837653473585824,0.0228148256366691,0,-0.163731867851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164242438422418,0,0,0,0.644067151726637,0,0.00626065335366177,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.112181607465363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121248142634971,0,0,0,0,0,0.0428037322879276,0,0,0.0971287134906772,0.192815084124117,0.307690484709284,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.00869776451801436,0,0,0,0,-0.00440210422668699,0,0,-0.0541247646301236,0,0,0,-0.0758165306254368,0,0,0,0,0.0903927771609005,0.452913589166619,0,0,0,0,-0.108106542908255,0,0,0.119011201260263,0,0,0,0,0,0,0,0,0,0,0.253825667409268,0,0,0,0.0301338146180097,0,-0.0524266823235756,-0.0860642105992605,0,0
X2881.TT.EQUITY,0,0.186871031236795,0,0,0,0,0,-0.21432149947299,0,0,0.133215390435335,0,0,0,0,0,-0.203132013222749,0,0,-0.176371450313214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169674894386936,0.31935377508,0.257674861785544,0,0,0,0.613776561063148,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.018837918163925,0,0,0,0,0,0,0,0,0,0,0,0,-0.134586119008898,0,0,0,-0.00826458238426056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1435551914624,-0.0606121989510439,0,0.0751244408002041,0,0,0,0,0.605240445053459,0,0,0
X267.HK.EQUITY,-0.00213023294167018,-0.267574848751717,0,-0.0926569379540444,0,0,0.13357551349268,0,0,0,0.117258526371031,0,0.148744347500888,0,0,-0.0419119796754645,0,0,0,0.250290173667411,0,0,0.0371589542054998,0,0,0,0,0,0,0,0.0441787023188719,0,0,0,0,0.0866635264516555,0,0,0,0,0,0,0,0,0,0,-0.133473089131904,0,0.183212822728287
macro_return_add,-0.60602674209621,0,0,0,0,0,0,0,-0.115825042259953,0,0,0.299250418427015,0,0,0,0,0,0,0.395033573941345,0.175074995556435,0,0,0,0,0,0.206753051559125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175118157812401,0,0,0,0,0
