,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.50656093804737,0,0,0,0,0,0,0,0,0.101446240117105,0,0.360000808156034,0,0,0,0,0,0,0,0.13377614515787,-0.058005611771011,0,0,0,-0.0072621234066403,0,0,0,0,0,0,0,0,0,0,0,-0.0398484789354288,0,0,0,0.00637956428908648,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0134430875146121,0,0,0.308058459462109,0,0,0,0,0.0588116024383132,0,0.131309149804976,0,0.386212411619396,0,0,0,0,0,0,0.0528671482810832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212577395042384,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.275630431684304,0.0760528627242051,0.283222134086952,0.0613108270220338,0,0,0,0,0,0,0,0,0,0.154285724276824,0,0,0,0,0,0.122625575845318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.131044494770696,0,0.0290576105991894,0,0,0,0,0.0404142297507034,0,0.19503135086927,0.122236403398104,0,0,0,0,0,0,0.141994108732335,0,0.0509819053338269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185400264990225,0,0,0,0,0,0.0143229473903452,0.0421169444598988,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0974486982121535,0,0.215523869562018,0,0,0,0,0,0,0,0,0.0984439248770744,0,0.233281930090042,0,0,0,0,0.174652815837982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126884652631905,0,0.0646590399797712,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0742897617351827,0,0.288187423971663,0,0,0,0.328555956382357,0,0,0.250520518507309,0,0,0,0,0,0,0,0,0.446590004558611,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.283672498802261,0,0,0,0,0,0,0,-0.16220882490399,0,0.170106195610832
X601916.CH.Equity,0,0.0619740739574718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110472023623243,0.579574804993348,0.120489356734911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223063768431644,0,0,0.0861065380811266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903988841201058
X11.HK.EQUITY,0,-0.149460406251485,0,0,0,0,0,0.0691636029790872,0,0,0,0,0,0,0,0,0,0,0.206827059330064,0,0,1.02781518201837,0,0,0,-0.607621681017875,0,0,0,0,0,0,0,0,0.00565702846336623,0,0,0,0,0,0,0,0,0,0.0613461326505534,0,0.401265234126457,0,-0.294364516146545,0,0.116902521953404
X2388.HK.EQUITY,0,0,0,0,0.0517722818877071,0,0,0,0,0,0,0,0.114330775546102,0,0,0,0,0,0,0,0.477798160082841,0,0.035330971272123,0,0,0.0875236707545689,0.0298638998246113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599231611000691,0.178155581899638,0
X5.HK.EQUITY,0,0,0,0,0,-0.173284568943538,0,0,0,0,-0.342168879432936,0,0,0,0,0,0,0,0,0,0,0.34300517371156,0,0.427418651809798,-0.581779170781014,0,-0.25480051003409,0,0,0,0,0,0,0,0.0515351866178132,0,0,0.486235859199141,0,0,0.427873257220521,0,0,0,0,0,0,0,0.282870738358087,0,0.117001625174987
X2884.TT.EQUITY,0,-0.116892093864865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514628796587368,0,0,0,0.0543781774289473,0,0.532738907052754,0.12806162704207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942432521723251,0.0901975880131293,0.198818418643575,0,-0.0170814466433983
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0581310452217243,0,0,0,0,0,0,0.226976115307007,0,-0.279707849736466,0,0,0,0,0,0,0,0.570315291153806,0,0.227545142438867,0,0,0,0,0,0,0,-0.122550517789663,0,0,0,0,0,0,0.0968100470732813,0,0,0,0,-0.107232260004715,0,0.0754089300616258,0,0,0.163368185349979
X2891.TT.EQUITY,0,-0.0492734118215991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355579011041984,0,0,0.0297060478558475,0,0,0,0.0360586157561115,0.0612467868034059,0.503941177299081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13312958302006,0,0.126881360249838,0,0,0,0,0.0795485631222473,0,0,0,0,0.114227996548391
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566557450520308,0,0,0,0.00246384130265018,0,0,0,0,0,0,0,0.0361746802899057,0.319857831875546,0,0.233402981056987,0,0,0.34713488428511,0.0131453284968327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266680141427034,0,0,0,0,0,0,0,0,0,0,0,0.0167708713809304,0,0,0,0,0,0,0,0.106110264941612,0,0,0,0.0471539521537523,0.0155941058640382,0.17235485688522,0.184422982421653,0.0769907025826762,0,0.0941135290512786,0,0,0.0300563797253967,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185042466925653,0.120010382900381,0,0,0.380677138915818,0,0,0,0.101057268303945,0,0,0,0.108242583444518,0,0.0708262045833586,0.0882635765149243,0.0659972075250284,0,0,0,0,0,0,0,0,0,-0.110511089717506,0,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0
X600958.CH.EQUITY,0,-0.036161959769697,0,0.117548315071839,0,0.0162814646795949,0,0,0,0,0,0,0,0,0,-0.0567869251737116,0,0,0,0,0,0,0,0,0,0,0.161456305508181,0,0,0,0,0.106578301372241,0,0.194004032445316,0,0.0584417956385153,0.12841353182079,0,0.194225440096534,0.0870467555137905,0,0,0,0,0,0,0,0,0,0,-0.0156020684567336
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.244895851289925,0,0,0,0,0,-0.0498676736481832,0,0,0,0,0,0,-3.46944695195361e-18,-0.067486584535074,0,0,0,0,0,0.117424279170585,0,0.417036344161182,0,0.0352279309951993,0,0,0,0,0,0,0.291689501390349,0,0.105748421182611,0.110438807050533,0,0,0,0,0,0.0864271864902492,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629362699044629,0,-0.223901104183136,-0.117966025219359,0,0,0,0,0.292082310218275,0,0,0.725657385059538,0,0,0.0487129195243937,0,-3.46944695195361e-18,0,0,0,0.16711709771023,-0.223011575331617,-0.0612871739434676,0,0.0226471845450211,0,0,0,0,0,0,0.131564803311574,-0.0106713771433148
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0973496953974183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104746816576588,0,0,0.33440714551514,0,0.154183109049264,0,0.0919959478109642,0.147286452671743,0,0.192267927043078,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.163672488994894,0,-0.00599189154742423,0,-0.248769189080485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110605701401223,0,0,0.501904172349984,0,0,0.497793790487016,0,0,0,0.107710635585893,0,-1.73472347597681e-18,0,0,0,0.165220613007674,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00304941259673164,0.0291941128009292,0,0,0,0.111524238198137,0,0,0,0,0,0,0,0,0,0,0.119558318986476,0,0,0,0,0.123693380816436,0,0,0,0.28675998634379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138242785187194,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0
X601319.CH.EQUITY,0.172104197146129,0,0,0,0,0,0,0,0,0,0,0,0,0.0327515842323525,0,0,0,0,0,0,0,0,0,0,0,0,0.145266969973392,0,0,0,0,0,0,0,0.118482461362642,0,0,0,0,0,0,0,0,0.500679746357843,0.0267957871510647,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.015097591372445,0,0,0,0.157518786195649,0,0,0,0.186054794129284,0,0,0,0,0.0395533533964087,0,0,0,0,0.100278862733068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412798844834618,0,0,0.0462990816615236,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147924760428408,0,0.142657253588973,0,0.0314738551402655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489438730375875,0,0,0,0,0,0,0,0,0,0,0.413866752252189,0,0.462904960777674,0.117002818339333
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192400235799774,0,0,0.0954526010788487,0,0.286198052883227,0,0.0760432275516374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305355745857013,0,0.208264928063449,0,0
X2882.TT.EQUITY,0,-0.0697471442739164,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.171001610292135,0,0,0,0,0,0,0,0,0.0153625568844403,0.163307895923127,0.315240079771609,0,0,0,0,0,0,0,0,0,0,-0.0290824781282176,0,0,0,0,0,0,0,0,0,0,0,0,0.458913662750728,0,0,0.011582444921443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.135967671686265,0,0.122349575208593,0,0,0,0,0.24485206148056,0.00378366980941604,0,0,0.0348208564457459,0,0,0,0,0,0,0,0,0.110824592118979,0,0,0.0642761408055774,0.0704607032308167,0,0,0,0,0,0,0,0,0.0673788406712651,0.154058214557986,0,0
macro_return_add,0,-0.0855933777230835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825827354781007,0,0,0,0,0,0,0,0,0,0.0956650466412201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
