,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601881.CH.EQUITY,0,0,0,0,0.0348610698699163,0,0,0,0,0,0,0,0,-0.0214242652695065,0.134968460981463,0,0,0.00373896962025834,0,0.181010948383342,0,0,0,0,0,0,0,0.409825562328522,-0.0396789981638485,0,0,0.222546276487037,0.0229418949383554,0,0,0,0,0,0,0,0,0,0,0,0,-0.176723016236721,-1.73472347597681e-18,0,-0.170915414292154
X388.HK.EQUITY,0,0,0,0,0,0,-0.0663463378408898,0,-0.0703568192594196,0,0,0,0.0166136805068085,0,0,0,0,0.0738236276759582,0,0.336363283166097,0.0569410711667826,0,0,0.0972548432942958,0,-1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.11651918373478,0,0,0,0,0.0227489662038924,0.226214353498335,0,0.280655278116632,0,0,0.0829533992507454,-0.0185853422871842
X601318.CH.EQUITY,0.112793624910134,0,0,0,0,0.00452690320554229,0.021998423741229,0.0294545018992187,0,8.67361737988404e-19,0,0,0.0257427005947782,0,0,0,0,0,0,0,0,0.00629515344411156,0,0.0319880921212671,0,0.151607611288497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431541051568121,0.0525852373270563,0.0670824033907836,0.017511705379481,0,0.0767981310322848,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.111213440999193,0,0,0,0,0.0321610624317343,0,0,0,-0.0519891204558826,0,0,-0.0589972732156866,0,0.143342115466677,0,0,0.0107333624387048,0,0,0,0,-0.00487141924057398,0,0,0,0,0,0,0.411660376815244,0.205223227906791,0,0,0,-0.00415592062518168,0,-0.0626408878886821
X601336.CH.EQUITY,0,0.116685517143496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230205043162645,0,0,0,0,0,-0.0669440427635845,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.138759150045224,0,0,0.172890319874368,6.93889390390723e-18,0.169910357599738,0,0,0.466495491990126,0,0,0,0,-0.00475436049782232
X601601.CH.EQUITY,0,0,0.102907363355811,0,0,0.0365722311238771,-0.159445588507667,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0564949539503265,-0.144676548028625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00500638468674161,0,0.116864369287655,0,0,0,0,0,0.0761103483346825,0,0,0,0.58947014323945,0,0,0.0470968941133549,0,0
X601628.CH.EQUITY,0.0818293854520928,0,0,0,0,0,0,0,0.0250271013972959,0,-0.0197355994095655,0.0673810446085296,0,0,0,0.0418072271623704,0,0,0,0,0,0,-0.0600605685891804,0,0,0,0,0.0626816003515053,0.0973546628542369,0,0,0.146268276420765,-0.0783198155120116,0,0,0,0,0,0,0.117802727085829,0,0,0.434820188616082,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0408606948173766,0,0,0,0,0,0,0,-0.00988015743393085,0,0,0,0,0,0,0,0,0,0.41774815215764,0,0,0,0,-0.0471545846451029,0,0,0.0852036382719297,0,0,0,0,0,0,0,0.067758118135764,0,0.12544346049648,0.105757485655049,0,0,0.0129730715426551,0.0722728358630468,0,0,0,0,0
X2881.TT.EQUITY,0,0.225157676817987,-0.115590143002515,0,0,0,0.0150389240131893,-0.202740663151595,0,-0.0880932484953686,0.216999374551601,0,0,0,0,0,0,0,0,0,-0.0351292317106531,0,0,0,0,0,0,0,0,0,0,0,0,0.0925556784734615,0,0,0,0,0,0,0,0.0423155462284771,0.42761551270302,0,0,0,0,-3.46944695195361e-18,-0.329150783937744
X2882.TT.EQUITY,0,0,0,0,0,0,0.0259400041589693,0,0,0,0,0,0,0,0,0,-0.0236226475082858,0,0,0,0.126706814213396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358932516545157,-0.163184847233973,0,0.0159339570580714,0,0,0,-0.0235906188164795,0.090444106837104,0,0,0
X267.HK.EQUITY,0,-0.0705659868953435,0,0,0,0,0.165711691422572,0,0,0,0,0,0.0803074308391595,0,0,0,0,0,0,0.00563504067136716,0,0.221473026683075,0,0,0.290033778404218,0.0490808972569405,0,0,0,0,0,0,0,0,0.0117217534522004,0,0,0.37301897321606,0.217281680901057,0,0,0,0,0,0,-0.0857500944618466,0,0,0
macro_return_add,0,-0.214394741483075,-0.040919369100951,0,0,0,0,0.0701880559197055,0,0,0,0,0,0,0,0,0,0,0,0,0.148062934656314,0,0.0521562591940952,0,0,0.0550011123555702,0,0,0,0,0,0,0.0826579196184676,0,-0.343804371090435,0,0,0,-0.118361590971561,0,0,0,-0.246908151575319,0,0,-0.066915356426399,0,0.49368681303024,0
