,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115789598763973,0,0.123972843670329,0.214369197510588,0,0.244367250736337,0,0.199543362915671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887602962047796,0,0.0871432681493184,0,0,0,0.0948136049506499,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12616259926787,0,0,0.0858673046907748,0,0,0,0.164814527880586,0.150010327329797,0,0,0,0.0541354984414376,0.0858913579920782,0,0.188074910196617,0,0,0,0,0.0238922556893761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876640431903688,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.107450487968914,0,0,0,0,0.0627827905972695,0,0,0,0,0,0.0443203218047579,-3.46944695195361e-18,0,0,0.541881141956793,0,0,0.0428311973307647,0,0.0457194592867469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618591442351601,0,0,0,0.0132932182159252,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.174322238639118,0,0,0,0,0,0,0.124232785770304,0.316127437252275,0,0,0,0.115020440462013,0,0,-0.101254863490983,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0842848381940818,0,0,0,0,0,0,0.197027214502492,0.0256211739554755,0,-0.0595440762871108,0,0,0.0272615987096137
X601939.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0863516814422833,0.094918905441665,0.433606501716608,0.146285250977285,0,0.105572080341738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488577527547757,0,0.0522055790847165
X601988.CH.EQUITY,0,0,0,0.293998772348198,0.108823809118444,0,0.118715636835815,0,0,0,0,0,0,0.124507727384568,0,0.141386634327397,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00719520030650549,0,0,0,0,0,0,0.0942047723701859,0,0,0,0,0.112505393694102,0,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0,0.173371881391429,0.220059595937413,0,0,0,0,0,0,0,0.272297990399599,0,0,0.0687616804493448,-4.33680868994202e-19,0,0,0,0,0,0.00171579810349317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782335311712759,0,0,0,0,0,0,0,-0.0303401946028283
X11.HK.EQUITY,0,-0.108575364643606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969131432512909,0.136801024461563,0.228049831769886,0.237923441410105,0,0,0,0,0,0.2074037387401,0,0,0,0,0,0,0,0,0.0620927639169269,0,-0.0178349624649056,0,0.0876907558636465,0,0.0349674005670506,0,0.0907999226492589,0,0.162418575674263,0
X2388.HK.EQUITY,0,0,-0.051987365668997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19070690971627,0,0.0921559881510164,0,0,0,0.132614209718459,0,0,0,0.0269474601568521,0,0,0,0,0,0,0,0,0,0,0,0,0.0181374407306107,0,0,0,0.0241739850909056,-0.0170790241169204
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0957854767425424,0,0,0,0.202715744848384,0,0,0,0,0.0922238290316676,0,0.136216115486338,0.276678105602913,0,-0.0288388170846194,0,0,0,0,0,0,0,0,-0.797093454192118,0,0,0,0,0.653633858705973,0,0,0,0,0,0,0,0,0,0,0,0.0984434483632251,-0.302513993660222
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.214824344831965,0,0,0.060341375205698,-0.250948247399659,0.0331254642404135,0,0,0,0,0,0,0,0,0,-0.0988480219651574,0.464899170053349,0,0.0311605977366224,0,0
X2891.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528112097944484,0,0.00892136783692266,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.255632861127388,0,0,0,0,0,-0.0824057364708527,0.158892001839235,0.283561388936584,0,0.0598940884264314,0.00538613337706938
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204562961501233,0.00495575996767626,0,0.533298094016128,0,0,0,0.0402642056993709,0,0.0588882908576597,0,0,0.165223567043839,0.202445521678601,0,0.000257502158469187,-0.0376714797407426,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.234190142915258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588613436628165,0,0,0,0,0,0,0,0.0469214932070541,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.03597302533942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125292878086925,0.169685371941682,0,0.346439909823357,0.180583495039231,0,0,0.152608904108325,0,0.0119840921850483,0,0,-0.115970551386547,0.0676644629721109,0,0,0,-0.0439824244077837,0,0,0,0.00587085414360596,-0.0771320494625186
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0290328018037375,0,0,0,0,0,0,0.0336641618994877,0,0,0,0.0815247729403639,0.0385039809604818,0,0,0,0,0,0,0,0.612208472318383,0.00118138993332573,-0.084460954382991,0,0,0,0,0,0,0,0.112979049709796,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0515936056745095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138157200187226,0.0330664583462646,0,0.215789968687113,0,0,0,0,0.017453841650701,0,0,0.438525544795923,0.0945457615411292,0,0,0,0.073374679463529,0,0,0,0,0,0,0,0.00323143610259783,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16414948165845,0,0,0,0,0,0,0,0,0,0,0.124343294228862,0,0.042644829072811,0,0,0,0,0,0,0,0,0.370283586854341,0.0948466815006845,0.0219651070784815,0,0.265489870156819,0.200144499496945,0,0,0,0,-0.261499388077732,0,0,0,0,0,0.0178030205071352,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0147405317836998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428861218303717,-3.46944695195361e-18,0,0.143073929243137,0,0.129597369506023,0.0155790704934614,0,0.350717365947878,0.151479050229369,0,0,0,0.00435775055408088,0,-1.73472347597681e-18,0,0,0,0.124007778880794,0,0,0,0,0,0,-0.0104387070558305
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0277375075448241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462363356887851,-0.0143624780170164,0,0.0937517744583536,0,0,0,0,0.208049673537902,0,0,0.0535259489643619,0,0.330834417071536,0,0,0.195534796837637,0,0,0,0,0,0,0,0,0,0,0.0121934562930529,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0248446307748685,0,0,0,0,0.107435978268571,0.300873656277899,0.0848880819998804,0,0.324605203461259,0,0.0416902323976593,0.11459761480332,0,0,0.108132325774621,0,0,0.00845394922769691,0.0293588865494041,0,-0.0628026249056571,0,0,0,0,-0.0451232030733834,0,0,0,0
X601066.CH.EQUITY,0,0,0.170427806218944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179588883790876,0,0,0.152069884217326,0,0.0955549736595405,0,0.00253722092101816,0,0,0,0,0,0,0,0,0,0,0.524620155964888,0,0,0,0,0.0863496000250472,0,-0.179181702753999,0,0.206104103481602
X601211.CH.EQUITY,0,0,0,0,0,0,0.0180086701102155,0,-0.0562893005128164,0,0,0,0,0.138457484321685,0,0,0,0,0,0,0,0,0,0.298707077174591,0,0.0964853759925669,0,0.01056346753448,0,0.118567656847334,0,0.378334277883824,0,0,0,0.051438321363305,0,0,0,0.0176249266165643,-0.0332214384142063,0.0743629592609315,0,0,0,-0.0176061991001787,0,0,-0.00644628141346168
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00974492525061127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198512659677959,0.0282838791153127,0.129285952257829,0.110569209437294,0.0992772855321813,0.205120058845295,0.0249345943177811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928694724227133,0,0
X601901.CH.EQUITY,-0.640923022278686,0.126871310511839,0,0,0,0,0,0,0,0,0,0.0574384801403948,0,0,0,0,0.074855494492181,0,0,0,0,0,0,0.388948099747497,0.0262836069364344,0.185956349430767,0,0,0,0,0.0413246821916865,0,0,0,0,0.210886239528598,0,0,0,0,0,0.35395026670501,0,-0.0379516960377555,0,0,0,0,0
X388.HK.EQUITY,0,-0.0896149588639939,0,0,0,0.0876939424609559,0,0,0,0.0484981683683925,0,0,0,0,0,0,0,0,0.169658274049231,0,0,0,0,0,0,0,0.073344039433143,0,0,0,0,0,-0.104158645065785,0,0,0,0,0,0,0,0,0.14077559035743,0.213003255788216,0.0281101098523264,0,0,0.172866297214954,0.0692162731196105,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457582642182668,0,0,0,0,0.145569370017639,0,0,0,0,0,-0.0315751076397401,0,0,0.13308169665145,0,0,0,0.342710598799554,0,0,0.0865369869330737,0,0,0,0,0.0305390841620677,0,0,-0.0496001568426108,0,0,0,0,-0.383356656327699
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0176443513373719,0,0,0,0,0,0,0,0.322928686049561,0,0,0,0,0,0,0,0,0,0,0.00937428908385734,0,0.0626211336898731,0,0,0,0,0.334922688762609,-0.0551683786742483,0,0,0,0,0.042792032218475,0.109828144056402,0,0.100931978068843,0,0,0,0,0.0167639945705678,0,0,0.00235399242271213
X601628.CH.EQUITY,0,0,0,0.194052979394246,0,0,0,0,0.167504318403543,0.152306439894987,0,0,0,0,0.00514990186444667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601176681525116,0,0.250281084856005,0,0,0,0,0,0,0,-0.00573247976565923
X1299.HK.EQUITY,0,0,0,0,0,0.145154221805361,0,0,0,0,0,0,0,0,0,0,0,0,0.186076776745991,0.0357023517250834,0.201988739230118,-0.274196410604494,-0.0588470589160253,0,0.0171397754497651,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.241622543511638,0,-0.1137741207031,0.113168390133564,0,0,-0.0611970556707964,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0407061623280979,0,-0.0835662371406092,0,0,0,0,0,0,0,0,0,0,-0.0744414371551678,0,0,0.246079274700865,0,0,-0.0592229337990912,0,0,-0.0683985140803232,0,0,0,0,0.183553119455094,0,0,0,0.0367489406299136,0,0,0,0,0,0,0,0,0.517616280301838,0.0699398569933645,0.220097226128744,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194527960764141,0,0,0,0,0,0.10776088104661,0,0.156915598941853,0,0,0.0859973940419585,0,0,0,0,0,0,0,0,-0.285732451609823,0,0,0,0.189991180292149,0,0,0,0.386823553870499,0,0.838278633469362,0,0,-0.219192018958121,0.0194825797101692
X000069.CH.EQUITY,0,0,0.0107885347807901,0,0,0.316629146576431,0,0,0.460078599894038,0,0,0,0,0,0,0,0.136669792137942,0,0,0,0,0.307664762122822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162621785676684,0,0,0,0,0
X267.HK.EQUITY,0.959546353373828,0,0,0,0,0,0,0.363528505947267,0,0,0,0,0,0,0,0,0,0,0.252530995091569,0.312827016446587,0,0,0.00377949685698888,0.124800761291261,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0618972354011859,0,0.131940832116791,-0.24523218908889,0,-1.05828387825643,0,0.143238225000592,0,0,0,0.161824692044323
macro_return_add,-0.00189563269563177,0,0,0,0,0,0,0,-0.32119445395276,0,0,0,0,0,0,0,-0.0233513334235476,0,-0.0088637112834365,0,0,0,-0.0114576029001131,0,0,0,0,0,1.73472347597681e-18,0.0531329837708595,0,0,0.120619346220096,0,0,0.203518857455913,0,0.384685960667113,0,0,0,0,-0.157926348054196,0.0845754040271363,0,0,0.116677885078573,0,0
