,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0684784618064822,0.0121681122890523,0,0,0,2.77555756156289e-17,0.203207657822876,0,0,0,0,0.104352688405987,0,0,0.419189375361389,0,0,0.0817347276425417,0.0578607006509285,0,0,0,0,-0.0690045137032448,0,0,0.10036627202925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283087142332762,0,0,0,0,0.294396193557807,0,0.115162325594125,0.457395852395233,0,0,0,0,0,0,0,0.0262199423643257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342936465045864,0,0,0,0,0,0,0.0303799955113153,0,0,-0.0372602527149529
X601328.CH.EQUITY,0,0,0.0881076256534345,0,0.400480288215511,0,0,0,0,0.0964301072772159,0,0.193716697148249,0,0,0,0,0.173911660884527,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0460421871729753,0.0234537915899336,0
X601398.CH.EQUITY,0.0926906536030623,0.0150216890231253,0,0,0,0,0,0,0,0,0,0.447639710119554,0,0,0,0,0.323047725143048,0,0,0.0606115698571404,-0.0356951976858306,0,0,0,0,0,0.115686098310532,0,0,0,0,0,0,0,0,0,0,0,0,0.0455925250366089,0.0761152671398307,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0929411560210217,8.67361737988404e-19,0,0.290770619803472,0,0,0.0763924924454961,0,0,0,0,0,0.453676634811908,0,0,0,0,0,0,0.0314149665784456,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.059272455569298,-0.0105921344874176,0,0.0786095270926385,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.125415052514376,0.49291334363721,0,0,0,0.100613420949833,0,0,0,0,0,0,0.23608739479207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601988.CH.EQUITY,0,0,0.0320358667561851,0,0.0180961296071767,0,0,0,0,8.67361737988404e-19,0.038310094843304,0.11593260656639,0.436252040319366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545076277974246,0,0,0,0.0813263183856308,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973327033691684,0,0.247729279902208,0,0,0,0,0,0,0,0,0.026632871197212,0,0.234930274555326,0,0,0,0,0.195510121270317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221900116637161,0,0,0,0.127716184990777,0,0.0667021654802168,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.987674974133477,0,0,0,0,0,0,0,0,0.222825310345663,0,0,0,0,0,0,0,0,0,-0.493226526066725,0,0,0,0,0,0,0,0,0,0,0,0,0.113845027228842,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.175419478112415,0,0,0.129752169390018,0,-0.347898902617439,0,0,0,0,0,0,0,0,0.0345602860102304,0,0,0.655090160455964,3.46944695195361e-18,0,-0.0811861069872884,0,-0.100778164212058,0,0,-0.110153283373581,0,0,0,0,0,0,0,0.260981798655512,0,0,0,0,0,0,0,0,0,0,-0.0364160591073215,0,0,0.232464044856072,0,0,0.160523553366334
X11.HK.EQUITY,0,-0.00908632949745864,0,0,0,0,0,0.0979673361633539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820607114542154,0.164340970256397,0,-0.01329071319953,-0.657887958950574,-0.0289607153512554,0,0,0,0,0,0,0,0,0,0,-0.194724924608232,0,0,0,0,0,0,0.506617921603645,0,0.121817775977178,0,-0.26229348639144,0,0.0631025211882967
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.147072601922429,0,0,0,0,0,0,0,0.455797102641804,0,0.0559878307835699,0.00107193027553572,0,0.0801344816866696,0.0253205456269812,0.018928425176254,0,0,0,0,0,0,0,-0.0178520171081846,0,0,0,0,0,0,0,0,0,0,0,0,0.0477131816911874,0.211123748813589,0
X5.HK.EQUITY,0,-0.142461132900205,0,0,0,-0.0845639793214479,0,0,0,0,-0.416695656649424,0,0,0.824772780728745,0,0,0,0,0,0,0,0.676806955518048,0,0.146910294991268,-0.534164241694225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291290148196914,0.0960216104192614,0.0872682660449409,0,0,0,0,0,0,0,0.601055631133692,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472499731753372,0,0.231878334245757,1.38777878078145e-17,0,0.0848454563193758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187481384394613,0,-0.0403279805189326
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131386034859166,0,-0.278270766693236,0,0,0,0,0,0,0.137529880980142,0.545331712471204,0,0.347037031222363,0,0,0,0,0,0,0,0,-0.158319621520791,0,0,0.00382593860033661,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0465950398058415,0.0941546590515923
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486911941607582,0,0,0,0,0,0,0,0.0635554004926192,0.471086758913887,0,0.133546802447675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904254646505928,0,0,0,0,0,0.0908337339767915,0,0,-0.0128016041122986,0,0.128151169266212
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199902408650462,0,0,0,0,0,0,0,0,0.22973145202404,0.176595132171653,0,0.155695143771003,0,0,0,0,0,0,0.08435357344082,0,0,0,0,0,0,0,0.170958205327126,0,0,0,0,0,0,0,0,0,-0.000117872328455818
X000166.CH.EQUITY,0,0,0.0137588144393534,0,0,0,0,0,0,0.0231861711673597,0,0,0,0,0,0,0,0,0,0,0,0.0627867331375164,0,0,0,0,0,0,0,0,0.0331705066310967,0.280868770414682,0,0.109517394194074,0,0,0.342267906540407,0.0674758643076567,0.0109174612644557,0.0693804343622531,0,0,0,0,0.0140737889453623,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.240164188931982,0,0,0.0335096606041327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692233624387284,0,0,0,0,0.0136204604422796,0,0,0,0.150289295065814,0.095294032048657,0.224478546692993,0.208469729170014,0.0817024645328284,0,0.0390675301939409,0,0.0251955749189246,0,-0.0335396820503212,0,0,0,0,0,0,0,0,0.0194863528957693
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274996542731836,0,0,0,0,0,0,0,0,0.0682060255029438,0,0,0,0,0,0,0.0200484587574114,0.135378644407647,0,0,0.19626235054311,0,0.0223458469161791,0.0853640987285135,0,0.0769804685133952,0,0,0,0,0,0,0.139696800160227,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0217460082894261,0,0,0,0,-0.251709914803662,0,0.0304361857045347,0,0,0,0.203465462229665,0.0439608731143137,0,0,0,0.570704283091407,0,0,0,0.0949164022893653,0,0,0,0.203339248947339,0,0.0869680297988211,0,0.0306374371925431,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0518558255097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386493178031,0.177762198734106,0,0.0235392756730976,0,0,0,0,0,0.195692565704689,0,0.177198520566036,0.0255814300744158,0,0.0563058513232958,0,0.0222780875004844,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210073224604622,0.00383531196480971,0.069166115159638,0.15292835118459,0,0,0,0.0565318806950557,0,0,0.335718388296118,0,0.147621419752177,0.104468926384853,0,0,0,0,0,0,0,0,0.0946444949817442,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0239408610341537,-0.0605837062395598,0,0,0,0.0590627802554966,0,0,0,-0.00990132922465785,0,0,0.0676538164990727,0.104543927673275,0,0,0,0,0.264770926127541,0,0.165365508389303,0,0.0603237878258559,0.12860609728112,0,0.237025892054055,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0355999601583199
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425599072779909,0,0,0,0,0,0,0,0,0.227793131468363,0.114486011053815,0,0.19601236604256,0.329717419444796,0,0,0,0.0190786420533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031816414283527,0,0,0,0.120026401449959,0,0,0.0610810881361471,0,0,0.247194490083027,-6.93889390390723e-18,0.021046897274978,0,0.102610156371058,0,0.0695090012722617,0,0,0.263102494698431,0,0.251612073075081,-8.67361737988404e-19,0,0,0,0,0.158210910534078,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0124004390925189,0,0.284737494483926,0,0,0.0332630692716499,0,0.185546356242545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0127983356732089,0,0,0,0,0,0,0,0.00230990917697391,0,0.0207361163946189,0,0,0.0296602423828209,0.174541131897568,0.22971282143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609390165096008,0,0,0,0,0,0,0,-0.132288610445594,0,-0.14806136033137,-0.100285961102136,-0.23961257901954,0,0,0,0.0859219631616838,0,-0.156884025830476,0,0,0,0.636188986401602,0,0,1.38777878078145e-17,0,0,0,0,0,0.113309917904864,0,0,0.457799596874592,0,0,0,0.0911716820150764,0,0,0,-0.1331817385836
X601688.CH.EQUITY,0,0,0.0906288097202252,0,0.0073537746863981,0,0,0,0.162922105883031,0,0.229555358168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398447620975973,0,0,0.0575928627865502,0.0944362452369734,0,0,0.1967310399273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688024207114067,0,0,0,0,0,0.118881056146145,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.311106982307788,0,0.439403895748688,0,0.152158508593844,0,0.0192648496673284,0.0658676908736209,0,-0.36623179693407,0,0,0,0,-0.0430726249706763,0,0,0,0.034925620905206,0
X388.HK.EQUITY,0.203632250207518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114303940629745,0,0,0,0,0.186390851119469,0,0.00571836735973729,0,0.247314896954618,0,0,0,0,0,0,0,0,0,0,0,-0.0426959728580459,0,0,0,0,0,0,0,0,0.0229040386478801,0,0,0,0
X601318.CH.EQUITY,0.127963182085932,0.010102445585432,0,0,0,0,0,0,0,0,0.246710867695978,0.068199284199986,0,0,0,0.228960783221106,0,0,0,0,0,0,0,0,0,0.0162658966588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388336545025,3.46944695195361e-18,0,0,0.0852367883015401,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.151333234171026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131029695668723,0.00133199503360564,0,0,0,0,0,0.113356402215265,0,0,0,0,0,0,0,0.571999706786902,0,0,0,0,0,0,0.00890956195609924
X601336.CH.EQUITY,0,0,0.0847730300578949,0.0288444079419267,0,0,0.241106549182058,0,0,0,0,0,0,0,0,0,0,0.0254462373369056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117933886732589,0,0,0.0101189706766771,0,0,0,0.272558165407442,0,0,0,0,0.0539983149610776,0.0255472173827854,0,0.050205846347321,0,0,0,0,0,0
X601601.CH.EQUITY,0.0476745105849523,0,0,0,0,0,0,0,0,0,0,0.164186670127592,0,0,0,0.0879638397370327,0,0,0,0,0.0607364077361469,0,0,0,0,0.0752767096991135,-0.0826430324737765,0,0,0,0,0,0,0,0,0.11033553466574,0,0,0,0,0,0,0,0.52573117679472,0,0.0335411324692974,0,0,0,0,-0.135202584659923
X601628.CH.EQUITY,0,0,0,0,0.133126001553315,0,0,0,0,0,0,0.0324273027911453,0,0,0.110722290909593,0.264547846533385,0.227216198411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682088,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.046117711139214,0,0.190495812054741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718547379192883,0,0.0645847766757426,0,0,0.207556072358452,0,0,0,0,0,0,0,0,0.413440178679268,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,2.77555756156289e-17,0,0,0,0,0,0.013791206541466,-2.77555756156289e-17,0,0,0,0.192846026525283,0,0,0,0,0,0.0867510196402374,0,0.164744565284812,0,0.0244498777293287,0,0,0,0,0,0,0,0,0,-0.0871775679056587,0,0,0,0,0,0.121898938325944,0,0,0,0,-6.93889390390723e-18,0,0.244973942009195,0,0
X2882.TT.EQUITY,0,0.0348461083403037,0,0,0,0,0,0,0.0939061682438478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153536122774292,0.333747352191098,0,-0.00151058442840387,0,0,0,0,0,0,0,0,0,-0.0434459796077846,0,0.0962542196134745,0,0,0,0,1.38777878078145e-17,0,0,-0.114808372056742,0,0.495014922308473,0,0,0.0381883276395712
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.157276056618326,0,0.147772502968686,0,0,0,0,0.29460076223167,0,0,0.120945276514648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115894641834213,0.110551756078653,0,0,0,0,0,0,0.0562608181931796,0,0.0324977690636296,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
