,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.91814092180951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21764542835719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883916403240712,0,0.0583954325901289,-0.301645754669514,0,0,-0.240907120741769,0.0787964906535947
X601328.CH.EQUITY,0,0,0.346069546398741,0,0,0.0879892471448118,0,0,0,0,0,0,0,0.471279892109324,0.0356144039936033,0.127556623663809,0.0260198066389443,0,0,0,0.0313798463401506,0,0,0.0356421608209032,0.0518391153276437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334664016302427,0,0,0,0,0,-0.193287284882304
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0685498899418096,0,0,0.0456343550244924,0,0.117563596678245,0,0,0.46079108091438,0,0,0.177693195739478,0,0,0,-0.0324463342266919,0,0,0,0,0,0,0,0,0,0,0,-0.0343331780579946,0,0,0,0,0,0,0,0.171413219398932,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.546509377695476,0.0350507175844324,0,0,0,0,0,0,0.318590247648694,0,0,0,0,0,0,0,0,-0.0650381480422015,0,0.0524462506351206,0,0,0,0.151767881284879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,1.70361304108156e-05,0,0,0,0,0,0.0391922159555023,0,0,0,0.618432245034737,0.141956879335319,0.0360564948404697,0.144296732212784,0,0.0523648504380568,0,0,0.0210742797568783,0,0,0,0.0642167403945576,0.0509088749139722,0,0,0,0,0,0,0,0,0,-0.0172112107148898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.322417666507407,0.129766107439582,0,0,0,0,0,0,0,0,0,0,0.0289741313598591,0,0,0,0,0,0,0,0.396911412062534,0,-0.103701543870246,0,0.375933125198936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198088595149271,0,-0.201411051232197,0
X601998.CH.EQUITY,0.299824289112722,0,0,0,0,0,0,0,0,0.143561306529995,0.0749184752097748,0.0163009377929858,0,0,0,0.0566398014867689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583796081614996,0
X11.HK.EQUITY,0.299720652404969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139168272892738,0.346344263063706,0,0,0,0.0720632018793665,0.282637501889854,0,0,0,0,0.216129916587733,0,0,0,0,0,-0.462792286024312,0,0,0,0.141830666328749,0,0.250639509390127,0,0,0,0,0.0169716567398191,0
X2388.HK.EQUITY,0,0.0841429561304549,0,0,0,0.0319336578461634,0,0.619238244741967,0,0,0,-0.196747106865731,0,-0.0211563634334821,0,0,-0.352971416684354,0,0.0292759480290741,0,0.13283758396369,-0.0795645166651646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944670751227084,0,0,0,0.266371334603257,0.271075311537379,0,0,0,0,0,0,0,-0.0300474451279928,0
X5.HK.EQUITY,0.026723282437395,0,0,0,0,0,0,0.0689790738634396,0,0,0.222844760576871,0,0,0,0,0,0.0842645633611735,0,0,0.0519846022294213,0,0,0,0.2468191866312,0,0,0,-0.124925095085464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38993889394415,0.0496757594513787,0,0,0.126009452125597
X2884.TT.EQUITY,0,0.0863774353978026,-0.078600775356996,0,0,0,0,0,0,0,0,0.153249159354441,0,0.103167301579642,0,0,0,0,0.0680829943821559,0,0,0,0.317333727482673,0,0.439338627497415,0,0,0,0,0,0,0,0,0,0.224049700782616,0,0,-0.240568132983438,0,0,0,0,0,0,0,0,0,0,0.129097235856254
X2886.TT.EQUITY,0,0,0.162106396383941,0,0,0,0,0,0,0,0,-0.165756865505048,0,-0.126812426154985,0,0,0,0,0.402969227202463,0,0,0,0,0,0.43053479875494,0,0,-6.93889390390723e-18,-0.0925846421955535,0,0,0,0,-0.0611305262302456,0,0,0,0,0,0,-0.0682262123121904,0,0,0,-0.0548968957490017,0,0.0613644466945538,0,0.199248800575269
X2891.TT.EQUITY,0,0,0.255969843183635,0,0,0,0,-0.0740597747377451,0,0,0,0,0,0,0,0,0,0,0,0,0.0528710490050548,0,0.158148743299066,0,0,0,0,-0.0441489792759797,0,0,0,0,0,-0.177608953615006,-0.111113066290762,0,0,0,0,-0.090585263580737,-0.0695411882482555,-0.0345106496238253,0,0,0,0.256012691634613,0,0.310876270766728,0
X2892.TT.EQUITY,0.241657960240125,0,0.122807037973303,0,0,0,-0.0686531806896662,0,0,0,0,0,0,0,0.0383339036777249,0,0.138215765972873,-0.0431277574838304,0,-0.092762350267395,0,0.497409179810468,0.270397411107826,0,0,0,0,0,0,0,0,-0.00471832768809627,0,0,0,0,-0.0578293708522262,0,-0.135516882806819,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.01435856113167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568603334283819,0,0,0,0,-0.0445078541391669,0,0,0.275943238518787,0,0.375711745048528,0,0.087372062922871,0.0442947508380273,0.134860539533658,0,0,0.0974541794220533,8.67361737988404e-19,0,0,-0.0601077320119209,0.0842909545925237,0.0261941379748518,0,0,0,0,0,0,-0.00217880707199174
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.225130017250864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175516226400675,0,0,0,0.201642319237553,3.46944695195361e-18,0,0,0,0.157451736518071,0.360507785359514,0,0,0,0,0,0.0381244846985982,0,0,-0.0385583856043825,0,0,0,-0.0648597985533137
X002736.CH.EQUITY,0,0,0,0,0.0153968909912848,4.33680868994202e-19,0,0,0,0,0.0589893130712886,0,0,0,0,0.00317529842826423,0.00489039039299772,0,0,0,0,0,0,0,0,0.201533220736581,0,0,0.128168453859921,0.0170901687257955,0,0,0.37496787023369,0,0,0,3.46944695195361e-18,0,0.0201057254550957,0,0,0,0,0,0.0354963882024296,0,0.071336662619246,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097475290464763,0,-0.0230012940317226,-0.0143619553099754,0.242079314650807,0,0,0,0,0,0,0.144518853598118,0,0.236680003889874,0,0,0.27936582970774,0,0,0.107451529270601,0,0,0,0,0,0,0,-0.115298104639783
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0418630197808279,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953306809795415,0,0,0,0,0.330278585373424,0,0,0,0,0,0.21616970688347,0,0,0,0.202980101747083,0.136310043548481,0,0,0.142070492877973,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116949413294192,0,0,0,0,0,0,0,0,0,0,-0.0340974690553728,0,0,0.0418326948692805,0,0.0888331025348913,0.434021029833732,0.12791249822556,0,0,0,0,0,0.102773039961908,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0448000382878305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362979419127108,0,0,0,0,0,0,0.170164165010985,0,0,0,0.368350845729198,0.0542730539646921,0.139665765510958,0,0.143800729676855,0,0,0,0,0,0,0,0,0,0,0,0,0.0514588260988476,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0
X601211.CH.EQUITY,0,0.0273504716922984,-0.0206207742208605,0.0292881167578691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268199788527765,0.180563048059453,0,0,0.328840368716358,0,0.140996484509908,0,0.211217398684861,0,0,0,0,0,0,0.00823859087905725,0,0,0.0549124509043395,0,0,0.0119535890807173,0,0.00651832614029847
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.665709704062611,0,0,0.0653897512358977,0,0,0,0,0.16558041535429,0,0,0,0,0,0,0,-0.039245675755251,0,0.00194840503848517,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121963306977614,3.46944695195361e-18,0,0.227374908783194,-8.67361737988404e-19,0,0.336038749987274,0,0.142171847062646,0.0565474124036401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305121009260487,-0.136771186227664,0,0,0
X388.HK.EQUITY,0,0,0.147424092885425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18741316905228,0.258761993566069,0,0,0,0.0497251973222465,0.177513889248557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706234895497224,0,0.152937048567314,0,0.172484829157006,0,0,0.0961453780091969,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290789682259132,0,0,0,0,0.00410834063817187,-0.172981981472067,-0.191295544964948,0,0.0598776220664733,0.0162544792111383,0,0,0,0,0.640776019486921,0,0,-0.0871522668128029,0,0,0.00109866394542909,0,0,0,0,0.286548774980165,0,0.161072286743731,0,0,0,0,0,0.0417107040151318,-0.0900624133175694
X601336.CH.EQUITY,0.00755439698924555,0.10133108999023,0,0,0,0.00986791689172113,0,0,0,0,0,0,0,0,0,0,0,0.22368153375887,0,0,0,-0.054316619346438,0,0,0,0,0,0,0,0,-0.0550931399200662,0,0,0,0,0,0,0.0377313041128997,0.0486581125493236,0,0.256418390249572,0,0.0939939761264654,0.235199481398516,0.132513861240435,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0718967853357408,0.131074795059521,0.000469798581024153,0,-6.93889390390723e-18,0,0,0,0,0,0.0551226608101064,0,0,0,0,0.189575943099587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714686620800535,0,0.485035750144789,0,0.108055022159089,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868003063780145,0,0,0,0,0,0.164673443235508,0,0.0317787718244167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671641312580473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118094065996,0.193161773798156,0.343038450382415,0,0,0,0.0730704551479342,0,0
X1299.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0.116252223611484,0,-0.170520689753635,0,0,0,-0.0805772730437795,0.0907057694959766,0,-0.154564223957305,0,-0.0498063729007271,0,0.325851694372274,0,0.191927168854553,-0.129716759077727,0,0,0,0,0,0,0,0,-0.0775009343568153,0,0,0,0,0,0,0,0.407083056354045,0.180801333590927,0,-0.129021542638509,0,0,0,0,-0.146594639715426,0,0
X2881.TT.EQUITY,0,-0.0771380879521449,-0.027010682002991,0,0,0.104608982675812,0.0692481397409163,0,0,0,0,0,0,0,0,0,-0.172226634909577,0,0,0,0.0296121207682092,0.153337488722839,0,0,-0.0520274646932408,0,0,0,0,0,0,0,0,0.141264243652153,0,0,0,0,0,0,0,0,0,0,0,0,0.906366155658811,-0.0270129960844759,0.243981380905389
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0838880728697977,0,0,0.235772164614847,0.0473895851828271,0,0,0,0,0,0,0,0,0,-0.123523471795724,0.137106308545524,0,0,0.217659457719084,0,0,-0.310167471255707,0,0,0,0,0,0,0,-0.124922962042683,0,0.137380867170248,0,0,0,0,0.851690191689879,0,0,0.0466845225618687
X267.HK.EQUITY,0,-0.346119273356542,0,0,0,1.73472347597681e-18,0,0.155107483195527,0,0.04738855017934,0.460867111552065,0,0,0,0,0,-0.325467325346002,0,0,0,0,0.231145614369308,0,0,0,0,0,-0.104393728353762,-0.086557736899345,0,0,0,0,0,0.166905412516955,0,0,0,0.355830130926779,0,0,0,0,0,0,0,-0.169467126194854,0,0.0154121423702412
macro_return_add,0,0.332225089992203,0,0,0,0,0,0,0,0.0801867059596766,0,0,-0.169474991932776,0,0,-0.280522073464697,0,0,0,-0.0480287058589222,0,0.146790101791007,-0.0848244871577891,0.034769001614395,-0.00511367550882776,0,0,0,0,0,0,0,0.123408580496093,0,0,0,0,0,-0.143184826428379,0,0,0,0,0,0,0,0,0,0
