,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777903912988553,0,0,0,0,0,0,0,0,0,0.345871033586596,0,0,0,0,0.0224788237660758,0.128850327705358,0,0,0,0,0,0,0,0.0597716123026061,0,0,0.0609310458719334,0,0,0.068403276133316,0,0,0,0,6.93889390390723e-18,0,0,0.206107005882794,0,0.149336639301973
X5.HK.EQUITY,-0.589383488466658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581613528606209,-0.704125521917729,0,0,0,0,0,0,0,0.523519661412116,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.285222363875955,0,0,0,0,0,0,0,0.043412205064185,0.724005314324651,0.17071161268464
X2884.TT.EQUITY,0.0924472711997907,0.194961330035698,0,0.0557375369204703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231751928518674,0,0,0,0.867623491599724,0,0,0,0,0,0,0,0,0.0734887758746176,0,0,0,0,0,0,0,0,-0.0626019812361324,0,0,0,0,0,0.158295193396635
X2886.TT.EQUITY,0,0.0239446005615517,0,0,0,0,0,-0.0427077993797455,0,0,-0.0437989761693877,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0317093339115982,0.482828570104731,0,0.00953956036292197,0.147915300990431,0,0,0,-0.0231542288497556,-0.00915959506032884,0,0,0,0,0,0,0,0,0.0385187197449956,0,0,0,-0.0762130815557272,0,0.0562899295575173,0.268674183343557,0,0,0.159875983165874
X2891.TT.EQUITY,0,0,0,0.243244117997842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070342202070623,3.46944695195361e-18,0,0,0,0.564821531078054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552163151809745,0,0.16149422124162,0,-0.0506580472634827,0.0887242539735212
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110298331821961,0,0,0,0.0664497854458791,0,0.525813623988109,0,0.408952203983907,0,0,0,0,0,0,0,0,0.0337123209686969,-0.0568524197544302,0,0.0151395384712893,0,0.0727822777203178,0,0,0,0,0,0,0,0.101256922978045,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304840613788529,0,0,0,0,0,0,0,0.0293694764635189,0.0697909933805934,0.318776413501075,0.0254054965714963,0.215430900380059,-3.46944695195361e-18,0,0.219288326882964,-6.93889390390723e-18,0.0649294166120204,0,0,0,0,0,0,0,0,0,0.0937261785480407,0,0
X000776.CH.EQUITY,0.00323594985230098,0,0,0,0,0,0,0,0,0.0115046600503977,0,0,0,0,0,0,0,0,0.00786171219862968,0,0,0,0,0,0,0,0,0,0,0.0840438042598798,0.0330016004567777,0,0.580679467036182,0.106711972980646,0.118644675009457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.05333076695434,0,0.02101044337148,0,0.109916319528681,0,0,0,0.108231082277053,0,0,0,0,0,0,0,0,0,0,0,0.0395692815775207,0,0,0,0,0,0,0,0,0,0.305970316182788,0.112198758580008,0,0,0,0,0.0756519661895073,0,0,0,0,0,0,0.126838577616717,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0860497987348968,0,-0.108003224361315,0,0,0,0,0,0,0.190850800460307,0,0,0,0,0,0,0,0.0109847367724502,0,0,0,0,0,0,0,0,0.106465168919808,0,0,0,0.215942735633427,0,0,0,0,0,0.227642385853075,0.130254463286846,0.156970421132214,0,0,0,0,0,0,0.150924354718213,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260153515908177,0.165840370426964,0.0651875091848139,0.00783815592131663,0,0.034700294741513,0,-4.33680868994202e-19,0.00628272577355355,0.152287480402157,0,0.229919798274682,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250360520358145,0.0130594271941597,0,0,0.0540954419216851,0,0.156367357044199,0,0,0.128948384323843,0,0.326467301885331,0,0,0,0,0,0,0,0,0,0.0373634883536188,0,0.0784930955321061
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122387711802125,0,0,0,0.0508862167234737,0,0.0696721037452838,0,0,0,0,0,0.137335001684752,0.232327832355433,0,0,0,0.086450865558914,0,0.184200534377023,-0.047898277463531,0,0.0942004783282943,0.0314635067271376,0.228733115871373,0,0,0,0,0,0,0,0,0,0.00866996287013352,-0.0256381308438824
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.040060548323035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123673066337313,0.428467757422232,0.158789025793164,0,0,0,0,0,0,0,0,0.112059667561259,0,0.00127356575592372,0,0,0.00129555885569301,0,0,0,0,0.0633663356292747,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167719239939129,0,0,0,0.11511246793767,0,0,0,0,0,0,0,0.264839690809528,0,0.28842339056649,0,0,0,0,0,0.323833556609431,0,0.0755984003893231,0,6.93889390390723e-18,0,0,0,0,0,0.117405902111489,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0979701447664848,0,0,0,0,0,0,0,0,0,0.0804763678622356,0,0,0,0,0,0,0,0.117691784655239,0.345008277657979,0,0,0.114011937126623,0.108565114610503,0.160756907051899,0,0,0,0,0,0.0202879354212329,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836116095691298,0,0,-0.0569996610604993,0,0,0,0,0.70153869128999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102939193971896,0,0.0720117010183118
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0515822287798968,0,0,0.247730231084614,0,0,0,0,0,0,0,0,0.0676088131062168,0,0,0,0,0,0,0,0,0,0,0.12645658396469,-1.73472347597681e-18,0.26279153183535,0,0.109122636049123,0,0,0,0,0.0194245040065707,0,0,0,0.0402096475560602,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.12487418345495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459640085473521,0,0,0,0,0.0346461690696037,0,0,0.0385965745367125,0,0,0,0,0.202115919791624,0,0.533977169056366,0,0.303780137159037,0,0.105685490016717,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0273112424785351,0.0388186726222621,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.09999366038597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0512416847955721,0,0,0,0,0,0.0491672508577685,0,0,0,0,0.495009044705939,0,0.0635844833087287,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.278590503741129,0,0.223678448874515,0.118986434576086,0,0.147015497767411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198024683001555,0,0,0,0,0,0,0.217277937114717,0,0,0,0,0,0,0,0,0.0242589991960688,0,0,0,0,0,0,0,0.204031710448548,0,-6.93889390390723e-18,0,0,0,0,0,0.235657950691824,0,0,0,0.059222360204086,0.0270635254955481,0
X601336.CH.EQUITY,0.0971413432341856,0,0,0,0,0,-4.33680868994202e-19,0,0.11507941378155,0.121355445057099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136485126850007,0,0,0.00841152600195142,0,0.182552203205204,0,0,0,0,0,0,0.126899433623069,0,0,0.137485652839889,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0699438968495167,0.345562968785585,0.0610482244495506,0,0,0.0770278254581012,0.121032207535495,0.100772550688228,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0430669784022787,6.93889390390723e-18,0.145037820865115,0,0,0,0,0,0,0.217600527386508,0,0,0,0,0,0.025040022620072,0,0.0589651552500922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292299226728572,0,0.0606745829986894,0,0,0,8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366989159187035,0,0,0,0.290217058775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327690257570898,0,0,0,0,0,0,0.0713125880919343,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225941719770865,0.126351865384299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14164702521411,0,0.0713087663693141,0,0.259909527895479,0,0.158099999416177
X2882.TT.EQUITY,0,0,0,0,0,-0.0889499240816942,0,0,0,0,0,0,0.142965958333923,0,0,0,0,0,0,0,0,0,0,0.109461492838541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189285824041634,0.0279108853946565,0,0,0,0.620011460042429,0,-0.0309051651067017,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211982825765992,0,0.229725315604264,0,0.115810587085069,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.170920025300992,0,0.0550717052357378,0,0,0,0,0.120518863266829,0,0.261092755350972,0,0,0,0.229578424607119,0,0,0,0.0515621687864199
macro_return_add,0,0.11403229567394,0,0.0943353481090867,0,0,0,0,0,0,0,-0.0159043331835297,0,-0.159162121967078,0,0,-0.154709463097854,0.00447290312391066,0,0,-0.0219577950716325,0,0,0,0,0.110969386650764,0,0,0,0,0.247809077955712,0,0,0,0,-0.302446714840251,0,0.236927471653968,0,0,0,0,0,0,0,0,0,0,0,0,0
