,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0410861620178017,0,0,0.256137266894818,0,0.00592937534004266,0,0,0,0,0,0,0.084523393565984,0,0.444745342779619,0,0,0,0,-0.189384817016918,0,0,0,0,-0.0511706373536947,-0.158626230876492,0.0686164755069911,0,0,0.202508409032179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695181499139373,0,-0.201045077425538,0,-0.0337839585509774,0,0.00689226006251187
X601288.CH.EQUITY,0,-0.038575367508252,0,0,0,0,0,0,0,0,0.0932780559313818,0,0,0.330006932573224,0,0.190649972220817,0.210609545598053,0,-0.0047917552576338,0,-0.0452753336751391,0,0.109014868583248,0,0.0503549048338453,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0473804674266939,0,0,0,0,0,0,0,0,0,0.114664881115243
X601328.CH.EQUITY,0,0,0.52837976358345,0,0,0.0245130101739955,0,0,0,0,0.152542768662861,0.000684323246314819,0,0,0,0.0444723050417197,0.0852193482939906,0.0870895211321497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360503564367046
X601398.CH.EQUITY,0,0.037690626791306,0.507891636905026,0,0,0,6.93889390390723e-18,0.008249987398417,0,0,0,0.108521370113064,0,0,0,0,0,0,0,0,0.0402645389973989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226049616792333,0.176290639489973,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0.215850788323443,0,0,0.0314295925972188,0,0,0,0,0,0,0,0,0,0,0,-0.0549181021174688,0,0.255822012413358,0,0,0.105073539978897,0,0,0,0,0,-0.0837930093274632,0.15261055109046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20005016125116,0,0,0,0,-0.0420808331253278,0,0.151879321957326
X601939.CH.EQUITY,0.0105232517357102,0,0,0,0.0191379668476492,0,0.00903267027047773,0,0,0,0.477051389675641,0.209194350481493,0,0.0629426990760319,0,0,0.0720076498019823,0.341349355641542,0,-0.09812181222045,0,0,0,0,0,0.0198936649946929,0,0,0,0,0,0,0,0,-0.0455361127318398,0,0,0,0,0,0,0,0,0,0,0,-0.0183277828941927,0,-0.0258314047255117,0,0.111453465551908
X601988.CH.EQUITY,0,0.0571012449908108,0,0,0.168462687379969,0,0,0,0,0,0,0.205731911522531,0.263917417264897,0.0761875230350712,0,0.126230994589573,0,0,0,0,0,0,0,0,0,0.0102039845635736,0,-0.272327272247052,0,0,0,0,0,0,0,0,-0.0473199289121104,0,0,0,0,0,0,0,0,0.147059766088668,0,0,0,0.194739154897352,0
X601998.CH.EQUITY,0,0.127814869411558,0.049176891973899,0.170836669488154,0.0475907173129257,0,0.048353032225554,0,0,0,0,0,0,0,0.235027386797421,0.117455698970893,0,0,0,0.118593809134484,0,0,0,0.0820703154556892,0,0,0,0.00652315998194434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894018128699217,0,0,0,0,0,0,0
X601658.CH.Equity,0.00147837426658755,0,0,0,0.0947255528805984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678783540714997,0,0,0,0,-0.00439570494543474,0,0,-0.139942921853503,0,0,0,0,0,0,0,0,0,0.0347086529388212,0,0,0,0,0,0,0,0,0,0,0,0,-0.633178112333597
X601916.CH.Equity,0,0,0,0,0,-0.048588726415552,0,0,0,0,0,0,0,-0.252347370450279,0,0,0.12902172952727,0.189435812321809,0,0,0,0,0,0,0,-0.0348029741210499,-0.129182827533134,0,0,0,0.254869756300805,0,0,0,0,0,0.188059935787083,0,0,-0.288517044067002,0,0,0,0,0,0,0,0,0,0.144731345607997,-0.59131416143944
X601077.CH.Equity,0,0,0,0,0,0.0722225650346172,0,0,-0.100610666570402,-0.0379093494395131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146431604306045,0,0,0,0,0,0.249969553363997,0,0,0,0,0.12640245898895,0,0,0,0,0,0,0,0,0,-0.25240271474804,0,0,0.071913108006425,0.0842409599872437,0.145112348464012
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971141823593396,0,-0.0317321243100859,0,-0.0411447709748216,0,0,0,0,0,0,0,0.614822215950314,0.0339199898542863,0,0,0,0.207030265468688,0,0,0,0,0.0599489323590112,0,0,0,0,0,0.197552371349472,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.063372323000754,0,0,0,0,0,0,0,0,0,0.0123435105963163,0,0,0,0,0,0.0478533700984877,0,0,0,0.345575002254763,0,0.217985828027377,0.0373337847040883,-0.00358534542214266,0.109371934221841,0.0210316564679969,0,0.038556352470265,0,0,0,0,0,0.0599791001629818,0,0.0423520395692435,0,0,0,0,0,0,0,0,0.2076765596987,0,0.126889961829607,0,0.0558126728128782
X5.HK.EQUITY,0,0,0.178899818099046,0,0,0,0,0,0,0,0,0.0995072501921187,0,0,0,0,0.11374933023456,0,0,0,-0.0275562345619297,0.408979782945555,0.473653916566391,0,0,0,0,0,0,0,0,-0.0568547072204557,0,0,0,0,0,0,0.00688217187453055,0,0,0,0,0,0,0,-0.367645007558615,0.159364334859187,0,0,0.0727881208288606
X2884.TT.EQUITY,0,0,0.0793852819215745,0,0,0,0,6.93889390390723e-18,0,0,0,0.0602607191993899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277684740338468,0.231097131839769,0.0995497154623597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101682643217574,0,0,0.0280779120090106,0.0349252885080966,0,0.203860295384003
X2886.TT.EQUITY,0,-0.205061105015517,0,0,0,0,0,0,0,0,0,0,0,0.184157955785344,0,0,0,0,0,0,0,0,0,0.117617979482995,0,0,0.223796194020772,0,-0.0357417329219347,0,0,0,0,0,0,0,0,0,0,0,0,-0.140359202837549,0,0,0,0.0096983632990406,0,0.025318218341219,0.0461250487087464,0.303700955878606,0
X2891.TT.EQUITY,0,0.209249245746204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337941020243155,0,0,-0.044433309310367,-0.0454129725998639,0,0,0,0,0.114958319845532,0.253688479077393,0,0.309513622194485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867384216121503,0,0,0.049541621124093,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0429511195140002,0,0,0,-0.177257802675294,0,0,0,0,0,0.0234093037042804,0,0,0,0,0.493747275285284,0,0.326773370244042,0,0.136268703507539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543621719925367,0,0,0,0,0,0.0690891289009074,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0159454604185676,0,0,0,0.0612214259715641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141074409636079,0.434148497106289,0,0,0.0374158484297814,0.304033787110667,0.0251268017324857,0,0,0,0,0,0.0276525685346002,0,0.0176323613888492,0,0.0255321447180607,0,0,0,0,0
X000776.CH.EQUITY,-0.0910633178454238,0,0,0,0,0,0.256845027737628,0.0780519563546967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217678084596923,0.311400016205271,0,0.0469123511084582,0,0.0983025899412929,0.254133131611714,0,0,0,-1.73472347597681e-18,0,0.086115972821402,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0223446738877496,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0432285487350346,0,0,0,0,0,0,0,-0.0240917142771824,0,0,0,0,-0.122655491469562,0,0.0758467737851976,0,0,0,0,0,0,0.0422796816938203,0.422049836663526,0,0,0,0,0,0.0988903544249995,0,0.106083424357009,0.154357933138597,0.01128888443187,0,0.0506420398221248,0,0,0,0,-0.0470214822790253,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370607661018466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613042300707579,0,0,0,0,0,0,0,0,0,0,0,0.205813229618644,0.35012797241561,0.237260429777958,0,0,0,0,0,0,0,0,0.162081788724094,0,0,0,-0.095985749074929,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13543366625333,0,0,0,0,0,0,0,0,0,0,0.00802880203204547,0,0,0,0,0,0,0,0,0.0418166814138915,0,0.0961559870081671,0.0220900487582494,0.14011405160046,0,0,0.195258236757747,0.106273991656448,0.101344714992092,0.0824289248255,0.110215314258498,0,0,0,0.201937303141987,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.195231351214722,0,0,0,-0.0361471610489425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109359125086969,0.0771906618031793,0,-0.187861754823755,0.0810549368264002,0,0,0,0,0.115657583956193,0.252122777041201,0,0,0.338041217743267,0,0,0,0,0,0,0,0,0,0,0,0,0.187106640163469
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0617410837475981,0,0.131968519335088,0.154125955358728,0,0,0,0,0,0,0,-0.00947651509937041,0,0,0,-0.213012168721657,0,0,0.0036165421195629,0,0,0,0.160850183518389,0,0.469934266812791,0,0,0,0,0,0,0,0.154165801385928,0,0,-0.0594670810064395,0,0,0,0,0,0,0.0763501450778564,-0.0459619009370088
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926065475656418,0,0,0,0,0,0,-0.51214747096194,0,0,0,0,0,0,0.0694771850522354,0,0,0,0,0,0.472432168595766,0,0.159744512618234,0,0,0,0,0,0,0.370849366266633,-0.0314997145486299,0,0,0,0,-0.184221724784141,0,0,0,0,0.106818139154826
X601881.CH.EQUITY,0.0177909937409118,0,0,0,0,0,0,0,0.210628622429485,0,0,0,0,0,0,0,0,0,0.0106667594689065,-0.100473621788314,0,0,0,0,0,0,0,0,0.0855497921072887,0,0.0298424379019517,0.282799010384598,0.0735574188819091,0.0499850594273773,0.286492982706663,0,0,0,0.10613764391994,0,0,0.0271794044391627,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,-0.0657663430065779,0,0,-0.0426162178714744
X388.HK.EQUITY,-0.0439607842958897,0,0,0,0,-0.0511054697780976,0,0,0,0,0,0.203104324391581,0,0,0,0.11452414304135,-0.00518994424848209,0,0,0,0.0127917037733467,0,0.161401939458133,0,0,0,0.090605586255145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212100657536716,0.0391050311086174,0.28728714296919,0,0,0,0
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503921899298867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.360135908401892,0,0,0,0,0,0,0,0,0,0,0,0,0.139707487483297,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.393412834155967,0,0,0,0,0,0,0,-0.00365385802196062,0,0,0,0,0,0,0,0,0.0991930529408985,0,0,0,-0.120813133267619,0,0,0,0,0,0,0.11174990174159,0,0,0.0977738806675514,0,0,0,0,0,-0.0776839881311601,0,0.330946439169812,0,0.0503665485119455,-0.167568553109394,0,0.201091321243645,0,0,0.0522790015320525
X601601.CH.EQUITY,0,0,0,0,0.0322766713933243,0,0,0,0.333670739580266,0,0.0817166072483567,0,0,0,0,0,0,0,0,-0.125003360246531,-0.0350855869188615,0,0,0,0,0.0583140355520076,0,0.0687481943470216,0,0,0,0,0,0,0,0,0.122800324526907,0,0,0,0,0,0,0,0,0.0938889302817483,0,0,0,0.480405806204165,0.130242739561069
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.016275967081403,0,0,0,0,0,0,0,-0.0191157779929486,0,0,0,0,-0.0564189443056191,0,0,0.113474056129351,0,-0.0692016766830057,0,-0.18891137278466,0,0,0,0,0,0,0,0.0222763804952157,0,0,0.0623119528335548,0.0177553900412599,0.291975371526181,0,0,0,0,0,0.0209254486780928,0.0610192185508026,1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0541968071300585,0,0.0116819700794046,0,0,0,0,0,0,0,0,0,0,0,0,0.0613081931782736,0.0629849718382755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626269637220074,3.46944695195361e-18,0.0845052952829353,0.0161379646549964,0.409228509978452,0,0,0,0,0,0,0,0.180863788573372,0.140147483648083,0
X2881.TT.EQUITY,-0.238133993336521,0,0,0,0,0,0,0,0,0,0,0,0,0.154776926112282,0,0,0,0,-0.0876569475647198,0.0281780593691312,0,0.0971157006065884,0,0,0,0,0.150651795392441,0.0591070739090407,0,0,0,0,0,0,0,0,-0.0982239750242971,0,-0.0852655850865084,0,0,0,0,0.366338820865821,-0.128182505497505,0,0,0,0.545467871781637,0,0.143911686555283
X2882.TT.EQUITY,0,0,0,0,0,0.0417762158238386,0,0,0,0,0,0,0,0,0,0,-0.121675660498512,0,0,0,0,0,0.131145784795503,0,0.0474658334202529,0,0,0,-0.05696523032892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148218810242685,0.368343435215721,0,0,0.019756184860495
X267.HK.EQUITY,0.0731492981280083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924186119499106,0,0,0,0,0,0,0.210627517445896,0,0.216885288219942,0,0.140483276004036,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0627641119979088,-3.46944695195361e-18,0,0,0,0.0448103846024982,0.473747151935374,0,0,0,0
macro_return_add,0,0,0.0599726703299743,0,0,0,-0.0570267953677429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489546695138674,-0.065552308808602,-0.0534282897554675,0,-0.0830465563487808,0,0,-0.0531933975515904,0,0,0,0,0,0,0,0,0.137317989406188,0,0,0,0,0.0290490408581352,0,0,0,0,0,0.0457637717454629,0.0510706320419146,0,0
