,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.202001764705727,0.0581515159688558,0,0,0,0,0,0,0,0,0,0,-0.110844435401115,0.479850573623186,-0.148441744651589,0,0,0.071463769537118,0,0,0,0,0,0,0,0,0,0,0.0796592369927767,0,0,0,0,0.113090584957366,0,0.0825580794664797,0,0,0,0,0,0,0,0,0,0.212917919497209,0,0,-0.0600718961239899
X601288.CH.EQUITY,0,0,0,0.0758323760838543,0,0,0,0,0,0,0,0,0.0548517460910371,0,0.188496581410239,0,0.343256740351366,0,0,0,0,0,0.0724245352221962,0,0.00552770712672243,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.132310538780538,0,0.177094628603548,0,0,0.0506640166668403,0,0
X601328.CH.EQUITY,0,0,0,0.138071562239366,0,0,0,0,0,0,0,0.505458349897298,0,0,0,0.0345698024511539,0,0,0,0,0,0.0700948471260508,-0.147763105086801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396511850908977,0.148285218876141,0.16824437092553,0,0,0,0,0,0,0,0.223952622737424,-0.15069473861494
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.703345738165469,-0.241458329921311,0,0,0,0,0,-0.11757515823501,0,0,0,-0.0933930953370023,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.207460336204037,0,0,0,0,0,-0.0398848298933515,-0.315913036064849,0.783545611242542,0,0,0,0,0,0.000753581924810039,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.480733323687914,-0.333608295761586,0,0,0,0,0.405027098678222,0,0,0,0,0,0,0,0,0,0,-0.0455635756218554,0,0,0,0,0,0,0,0,0,-0.433100213955617,0.223126705448948,0,0,0,0.542924200099963,0,0,0,-0.034006812818511,0,0,0,-0.00698584288148235,0,0,0
X601939.CH.EQUITY,0,0.471987558540388,0,0,0,0,0,0.432396575858249,0,0,0,0,0,0.159729800972203,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0438446147605785,0,0,0,0,0,0,0.0522475327516778,0,0,0,-0.0355729752020356,0,0.0320247829665363,0,0,0,0,-0.220718318080321,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00010226382937478,0,0,0,0.132173412665469,0,0,0.616100818488982,0,0.17847564756127,0,0.0291638378912002,0,1.38777878078145e-17,0.0805198617336754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136073112611461,0,0,0
X601998.CH.EQUITY,0,-0.0293116689475729,0,2.77555756156289e-17,0,0,0,0,0,0.0674386207992415,0.107384688000489,0,0,-0.0550633935859124,0,0,0,0,0,0,0.351913287391409,0,0,0,0,0,0,0,0.0694065517985611,0,0,0,0,0.125755519934623,0,-0.0208504113437879,0,0,0,0,0.648395801997055,0,0,0,0,0,-0.663015059748077,0,-0.0250808405472093
X11.HK.EQUITY,-0.0882730752392931,0,0,0,0,0,0,0.0460005405782071,0.0581067628958882,0,0,0.0345431805436601,0,0.0880619399031817,0,0,0.175036576837087,0,0,0.44308603810059,0.0913902206589243,0.0692857730012688,-0.106021759159851,0,0,0,0,0,0,0,0,0,0.0841494799859396,1.73472347597681e-18,0,0,-0.107835874405943,0,0,0,-0.189590614586613,0,0,0,0.173424682899517,-0.148085194113526,-0.0357517187420952,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0405011883062244,0.217645732401488,0,0,0,0,0,0.00925910010329506,0,0,0,0,0,0.402442043627042,0,0.41094725098732,0,0.0901787176261318,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.114953628363436,0,0,0.0333126562834506,0,0,0,0,0,0,0,0,0.097610559831009,0,0,-0.0773060447406112,0.184284299017963
X5.HK.EQUITY,0,0,0,0.0632472494532488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348015763108576,0,0.0175490208313386,0,0.0719769142392858,0.436029761236867,0,0.0327600948883203,0,0,0,0,0,0,0,0,0,0,0.0356725906693862,0,0,0,0,0,0,0,0,0,-0.0734199081473421,0.0443841595385101,0,0.130531247459043
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0938960382948014,0,-0.111880711387377,0.131421095920085,0,0.0242974313745373,0,-0.138864410425788,-0.0229023118769636,0,0,0,0,0,0,0,0,0,0,0.0353360555592199,0,0,0,0,0,0.198872572624517,0.271279533402143,0,0.18712023854836,0,-0.0648080070596312,0,0.077857823682433,0,0,-0.0737663638542179,0,0,0,0.224039636427801,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.131876127359007,0,0,0,0,-0.214359256096311,-0.0451730613872761,0.00491839181568756,0,0,0.0626616220912983,0,0,0,0,0,0.816902088188229,0,0,0,-0.104450850326178,0,0,0.0397365095925596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300336149926581,0.036013181021003
X2891.TT.EQUITY,0.484856775015435,0,0,0,0,0,0.0512187928215213,0,0,0,0,0,0,0,0,0,0.0827179397041984,0,0,0,0.157989471124666,0,0,0,0,-0.139111822362126,0,0,-0.819055181755588,0,0,0,0,0,0,0,0,-0.0376187654858643,0.137721470126193,0.103253569615375,0,0,0,0,0,0,0,0.190388169100354,-0.0815324489447774
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0997071774083788,0,0,0.00805905426118584,0,0.0294146740715653,0,0,0,0,0.0739486654312858,0.105583838282569,0,0.790706222746101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353291274319741,0,0,0.066355963355542,0,0,0,0,0,0,0,0.0194877676838595
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337595101527599,0,0,0,0.139403801411192,0,0.0838284546138187,0,0,0.331225423215905,0.152639095298901,0,0,0,0,0,0,0,0.185138352308579,0.0726424846623415,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920201836913533,0.0856604753268227,0,0,0.024709709544554,0,0,0,0,0,0.187541890845515,0,0,0,0,0,0,0.0596670402554493,-0.0758369278393946,0.0576083257387663,-0.0550819481247968,0.446646734122692,0,0.0406254746018853,0,0.114715465749112,0,0,0.187385537074332,0,0,0,0,-0.0281482286510075
X002736.CH.EQUITY,0,0,0.202311438704612,0,0,0,0,-0.0661700407882449,0.154013478860433,0,0,0,0,0,0,0,0,0.0375715051904061,0,0,0,0.05839201300562,0,0,0,0,0,0,0,0,0.0625373238826564,0.282839131234794,0.11308492356732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370073638030296,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190826670813023,-3.46944695195361e-18,0,0,0.0482094755574796,0,0,0.0701977505285586,0,0,0,0,0,0,0,0.185076443879621,0,0,0,0,0.0670877794527189,0.0269564033008839,0,0,0,0.0644055060266819,0,0.28537191342684,0,0,0.0397215933919748,0,0,0,0.0359798369497502,0.0164286470491985,0,0,0
X600030.CH.EQUITY,0.0285166255154215,0,0,0,0,0,0,0.172106860586247,0,0,0,0,0,0.082517486610464,0,0,0,0,0,0.0260621319209697,0,0,0,0,0,0,0,0,0,0,0,0,0.223811560611553,0,0.246688990551901,0,0,0.279823626504867,0,0,0,0.0580945205055468,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00292312737014531,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.192040571098696,0,0.187574496900289,0.357163409684116,0,0,0,0,0.0266077421917377,0,0,0,0,0,0,0.0994002502492891,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0801791436000035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110321573813393,0,0,0,0,0,0,0.0172256524105016,-4.33680868994202e-19,0,0.290696957356203,0,0.0106634663320025,0.312196125091114,0,0.201303257525264,0,0,0.0985375031621865,0,0,0,0,0,0,0,0,0,0,0,-0.0062861793840164,0,0,0.067092068312194
X600999.CH.EQUITY,0,0,0,0.131570157900766,0,0,0,0,0,0,0,0,0,0,0.0453485403391346,0,-0.0155798940575671,0,0,0,0,0.123149973108007,0,0,0,0,0,0.088492392372504,0,0.213787905088539,0,0,0,0,0.260563849502321,0,0,0,0.12357972329256,0,0,0,0.149623890312882,-0.0789830706626449,0,0,0,0,0
X601066.CH.EQUITY,-0.0208612134193597,0,0,0,0,0,0,0,0.130279565453805,0,0,0,0,-0.115206316727331,0.374796955636117,0,0,0,0,0,-0.169073315415273,0.0532878369116066,0,-0.0343869227483747,0,0,0,0,0,0,0,0,0.115782251950066,0,0,0,0,0,-0.108307154282098,0,0,0,0,0,0,0,0,-0.0150841847185637,-0.153069663139037
X601211.CH.EQUITY,0,0,0,0,0.034261126972436,0,0.00388096250495717,0,0,0,0,0,0,0,0,0,0,0,0,0.00106156862961236,0,0,0,0,0.0595316287916151,0.0137825840745511,0.141849277612143,0,0,0.126767755017346,0.071960155208073,0,0.220201354535025,0.0413926467186247,0,0,0,0.138628342440966,0,0,0.115803470749862,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0681041094015775,0,0,0,0,0,-0.069484486103218,0,0,0,0,0,0,0,0.120015391076386,0,0,0,0,0,0,0,0,0.203888185624572,0,0,0,0.0511112051211479,0,0,0,0,0,0,0,0.160897160405215,0,0,0,0.0523211005704635,0,0.0536757205885795,-0.0227100605997679,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0660135539786176,0,0.045052987953009,0.07351202071704,0,0,0,0,-0.207735352903194,0,0,-0.0494663912282617,0.0678655169428673,0,0,0,0,0,0,0,0.530387488915905,0,0.36546601362159,0,0,0,0.0184618767793149,0,0,0,0,0.186500538189298,0,0,0,0,0,0,0,-0.153227096533,0,0,-0.140513763385437
X601881.CH.EQUITY,0,0,0,0,0.0338028183278455,0,-0.074616511702276,0,0,0,0.0429608797119446,0,0,0,0.31566473627429,0,0,0.0250533087859202,0.142603994998018,0,0,0,0,0,0,0.1672057435661,0,0,0.313061906037639,0,0.00475799767387887,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203138182312143
X388.HK.EQUITY,0.0343113815714566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405639031792704,0,0,0,0,0,0.0410673530077316,0,0,0,0,0,0,-0.395309090609048,-0.000874626813046578,0.456135282929598,0,0,0,0,0,0,0,0,0,0.0425697410723307,0,0.585557356491178,0,-0.0917584669676787,0,0
X601318.CH.EQUITY,0.0668285915709433,0,0,0,0,6.93889390390723e-18,0.0381760436167882,0.00594595221208467,0,0,0,0,0.0330772274228361,0,0,0,0,0,0,0,0,0,0,0.0989373675918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378763943866576,0.293976606892197,0.0141969293535698,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886352007557033,0,0,0.00266501804667884,0,0,0,0.12776431335964,0,0.00465063596728209,0,0,0.107051014333988,0,0.00220531253318847,0.166580777429214,0,0,0.176596215183159,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.387613999314443,0,0,0,0,-0.147945072634614
X601336.CH.EQUITY,0,0,0,0.026829400698172,0,0.118217182044764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318089610638691,0,0.0705659566199278,0,0,0,0,0,0,0.217602727905094,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113463468168943,0.122213996870053,0,0
X601601.CH.EQUITY,0.243451051471024,0,0.140151083011415,0.0712969082939191,0,0.109531307878514,-0.13999237962778,0,0,0,0,0,0,0,0,0,-0.241202414183898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03875825210842,0,0,0,0,0,0,0.00130611669739847,0,0,0,0.530926905014467,0,0,0,-0.1284015282983,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.126403413518946,0,0,0,0,0,0,0,0,0,0,0,0,0.0236812470517951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115232492339538,0,0.0118294220697609,0,0.24585104612213,0.296755638791696,0,0,0,0,0,0
X1299.HK.EQUITY,-0.198355130504305,0,0,0,0,0,0,0,-0.0467625449294523,0,-0.148946170098001,0,0,0,0,0.0330275876782158,0,0,0.32312012488794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295570390005188,0.249349315831884,0,0,0,0,0,0,0,0.236574997263471,0
X2881.TT.EQUITY,0,0.298623531401608,0,0,0,0,-0.0367279787046129,-0.0764434297087251,0,0,0.494854268827833,0,0,0,0,0,0,-0.184037656354273,0,0.00720628046515638,0,-0.0522644275350998,0,0,0.123334114031356,0,0,0,0,0,0.223955380610353,0,0,0,0,0.240978507589884,0,0,0,0,-0.331919872694535,0.219861771501179,0,0,0.0935748603715747,0,0,0,-0.542485107753549
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381346911733274,0,0,0,0,0,0,0.0329778314738822,0,0,0,0,0,0,0.19429976657512,0,0,0,0,0.0152415730966308,0,0,0,0,0,0.0508581539952324,0,0,0.0995370201828799,0,0,0,0,0,0,0.040657757403371,0,0,-0.100299328353522,0.480808254097355,0,0,0
X267.HK.EQUITY,0,-1.03207802566729e-06,0,0,0,0.139407156640425,0.139739700572519,-0.0700509641759463,0,0,0,0,0.0638542509910449,0.00275935496445178,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0139504270894655,0,0.166652384165426,0,0,0,0,0,0,0,0,0,0,0,0,0.0706913763052127,0.307259379529976,0,0,0,0,0,0,0,0,0,0.0443146640669761
macro_return_add,0.0843671809261854,-0.214204519423076,0,0,0,0.0297839352306764,0,0,0.077237061620823,-0.0715290548722773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231950106318889,0,0,0,-0.0582278719029643,0,0,0,0,0.0123295241926642,0,0,0,0,-0.0275523050174946,0.158155861679905,0,0,0,0,0,0,0
