,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.236469320974457,0,0,0,0,0,0.0476241374694016,0.319805496911321,0,0,0,0.128206405771181,0,0,0,0.279096873760405,0,0,0,0,0,0,0,0,-0.238367484312004,-0.0954169518648585,0,0,0,0,0.32347541582279,0,0,0.100185743784452,0,0,0,0,0,0,0,0,0,0,0.107731869099691,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0482264555690975,0,0,0,0,0,0,0,0,0.222046129826399,0,0,0.49202242965568,0,0.0565622559891167,0.193767860635983,0,-0.0112511667378578,0,0,0,0,0,0,0,0.0449317538279715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694028228994419,0,0,0,0,0.00269763020447379,0,0.033031379441302,0,-0.0249749902319354,-0.0445928036227045
X601328.CH.EQUITY,0,0,0.479650378048141,0,0,0.043106349276207,0,0,0,0,0,0,0,0,0,0.188626736729639,0,0,0,0,0,0,0,0,0,-0.0966021845592858,0,0,0,0,0,0,0.0451072002297203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203435432676102
X601398.CH.EQUITY,0,0,0.228840024428551,0,0,0,0,0,0,0,0,0.263219943888753,0,0,0,0,0,-0.0250673028633638,0,0,0,0,0,0,0,0,0.191067126830234,0,0,0,0,0,0,0,0,0,-0.0617590123617803,0,0,0,0,0.156985551691365,0,0.196442458793541,0,0,0,0,-0.13321871062775,0,0
X601818.CH.EQUITY,0.16288246205504,0,0,0.0518847880852489,0,0,0,0.576122425685731,0,0,0,0,0,0,0,-0.0119790503191118,0,0.0271020862839984,0,0,0,0,0,0,0,-0.213340676310149,0,0,0,0,0,0,0,0,0,0,0.291255414060972,0,0,0,-0.00406501197067727,0,0,0,0,0,-0.097081343753777,0.0780550143171543,-0.0407210832257419,0,0.0041573707797252
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0172005125789775,0,0.75771822208941,0,0,0,0.123060531970924,0,-0.0333328864672459,0,0,0,0,0,0,0,0,0,0,0,0,0.153254206542401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760745517360441,0
X601988.CH.EQUITY,0,0.0186774289940525,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.198169712286491,0.0629529393547043,0.0417767689695922,0,0.208054542809431,0,0,0,0,0.243165323435027,0,0,0,0.10878414716991,0,-0.149533374740953,0,0,0,0,0,0.104687591800404,0,0,0,0,0,0,0,0,0.115166222912947,0,0.0944054693601207,0,0.0957351727908202,0,0,0,0,0.0598490650508749
X601998.CH.EQUITY,0,0,0.165551634908904,0.122477398927101,0.389430859830036,0,0,0,0,0,0,0,0,0,0.105731348244496,0.076894128078334,0,0,0,0.131958171220688,0,0,0,0,-0.051115959577667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123598018553798,0,0,0,0.0732985567029467,0,0,-0.0674028372348881,0,0,0,0.0782468499490384
X601658.CH.Equity,0,0,0,0.136764076917675,0.330697214361474,0,0,0,0,0,0,0,-0.254694852051372,0,0,0,0,0,0,0.496792228914311,0,0,0,0,0,0,-0.276306117052406,0,-0.0154473627488927,0,0,0,0,0,0,0,-0.186641808692807,0,0,0.0568402297860237,0,0,0,-0.0216105776197492,0,0,0,-0.027088676199585,0,0,-0.304752799427218
X601916.CH.Equity,0.156203731550472,0,0,0,0,-0.550737832506099,0,0,0,0,0,-0.144487180990613,0,0,0,0,0,0.818725020044292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129649746996936,0,0.30669039751132,0,0,0,0.0509286417762281,0,0.112663219260115,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104387799493932,0,0.0648935762509243,0,0,-0.018178150264305,0,0,0,0,-0.0524460859731171,0,0.492604682107083,0.11780997715921,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0217132090154677,0,0.1306423175356,0,0,0,0,0,0.0328799216033504,0,0,0.0669595542533932,0.00371206567227907
X2388.HK.EQUITY,0,-0.0653024487511488,0,0,0,0,0,0.107309744568204,0,0,0,0,0,0,0,0,0,0,0,0,0.474106631437885,0,0,0.138686246844494,0,0.0583640961091591,0,0,0,0,0.125251022674114,0,0,0,0,0,0,0,0,0,0.0618960845700002,0,0,0,0,0,0,0,0.195685349263715,0,0
X5.HK.EQUITY,0,0,0.159450719347075,0,0,0,0,0.111873690712591,0,0,0,0.0503282503130414,0.0580930630778786,0,0,0.167169928176155,0.165595360351318,0,0,0,0.596231995982894,0,0,0.0882657049454775,0,0,0,0,0,0,-0.0847775729757488,0,0,0,0,0,0,0,0,0,0,-0.094206239000432,0,0,0,0,-0.194816982937771,0,0,0,0
X2884.TT.EQUITY,0,0,0.319314969795935,0,0,0,0,0,0,0,0,0,-0.105159543407397,0,0.100941138316286,-0.0350590607871144,0,0,0,-0.149468366280653,0,0,0,0,0.457714676724054,0.157022727005945,0.241698520481995,0,0,0,0,0,0,0,0,0,0,0,0.170114894677758,0,0,0,0,0,-0.221353525379286,0.0820347940366882,0,0,0,-0.0186665754662811,0.171486497186297
X2886.TT.EQUITY,0,-0.0764277057444278,0,0,0,0,-0.195147134911248,0,0,0,0,0,0,0.342638867879286,0,0,0,0,0,0,0,0,0,0,0,0.0910952020516551,0,0,0,0,0,-0.0002332709748472,0,-0.00120793547120359,0,0,-0.115382481727703,0,0,0,0,0,0,0,0,0,0,0,0,0.18739625959589,0
X2891.TT.EQUITY,0,0,0,0,-0.207733669576085,0,0,0,0,0,0,0,0,0,0,0.477342729817711,0,0,0,0,0,0.0955860908383487,0,0.0760858893502323,0.0906189553920984,0,0.0619169965680599,0,0,0,0,0,0,0,0,0,-0.167690786414915,0,-0.0604360433027732,0,0,0,0,0,0,0,0,0,0,0.0871417457104562,0.0230342061169347
X2892.TT.EQUITY,0,0,0,0,0,0.088795308650745,0,0,0,0,0,-0.0648590290881226,0,0,-0.00847777864766716,0,0,0,0,0.14141691616149,0,0.20421704390301,0,0.461689343187551,0,0.0406324875965336,0,0,0,0,0,0,0.153451002874371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05352535447011,0.0561653248704394,0,-0.110444490620392
X000166.CH.EQUITY,0,0,0.0540926726992965,0,4.33680868994202e-19,0,0,0,0,0.020182097611909,0,0,0,0,0,0,0.00570229168605592,0,0,0,0,0,0,0,0,0,0,0,0.375242860889684,0.0784968198481567,0,0,0,0,0,0.00504891497074314,0.118509303405594,0.0597966014452991,0,0,0,0,0,0.121408795018262,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.271003954792945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357910614103513,0,0,0.0335568572240557,0.0661565723569282,0.108482821316075,0,0,0,0.0553619962133054,0.0187207908325381,0.0576631638519536,0.0388713802687952,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0399961466665301,0.0516004336875537,0,0,0,0.0640049198715867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535734391353846,0.0253768605647997,0,0,0,0,0,0,0.0890343622463383,0.25689218274873,-5.42101086242752e-20,0,0,0,0,0.0867963826495007,0.322954510547012,0.0432758492166044,0,0.0707206916841156,0,0,0,0,0,0,0,0,0,-0.0550375109510473,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0622801586847623,0,0,0.0594002963538694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542057508218938,0,0.147072535273456,0,0.0996349372970063,0,0,0,0,0,0,0.12238352424587,0,0,0,-0.160476398346025,-0.118546632836389,0,0
X600030.CH.EQUITY,0.0147875580295449,0,0,0,0,0,0,0,0.0120645133886013,0,0.0278122762342275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247235622229742,0,0.281682132073533,0.0145228964949844,0.0527206291881349,0,0,0.0882965522954222,0,0.0511190516604971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0597538550003424,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.262271637013832,0.0128517200615072,0,-0.0459367389701926,0,0,0,0,0,0,0,0,0.17277622340916,0.193412490373674,0.0323709585227055,0.010578451931835,0,0,0,0,0.245148950392438,0,0.027472574833984,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.167672896070513,-0.139769347777311,0,0,0,0,0,0,-0.102283696973304,0,0,0,0,0,-1.73472347597681e-18,0,0.155884440990239,0,0.0249963647367603,0,0,0,0,-0.086128152943551,0,0,0,0.31759396258243,0,0.209161037521968,0,0,0,0,0.125587709067635,0.0612892114003525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871687185102961,0,0,0.0221655001720973,0,-0.0612088137794084,0,0,0,0,0,0,0,0,0,0,-0.0951723884683026,0,-0.0676368072390778,0,0,0,0,0,0,0.000204322655535001,0.24896273523853,0,0.115402066881475,0,0,0.114241934974134,0,0,0.113906455848756,0.0316849570376023,0.0668174295324657,0.220337889481007,0,0,0,0,0,0.0565071271478887,0,0,0,0,-0.0397044428746206
X601211.CH.EQUITY,0,0,0,0,0.137844451647341,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0832697959850382,0,0,0,0,0,0,-0.0376552395845747,0,6.93889390390723e-18,0,0.14801069451833,0.14580806918003,0,0.131476544711379,0.178423821278101,0,0,0.0986037184344497,0.147653260300905,0,0,0,0,0,0,0,0,0.0993918683441018,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00559528855155059,0,0.169698392779865,0,0.175354217642548,0,0,0,0,0,0,0,-0.253023751284296,0,0,0,0,0,-0.0667675061079589,0,-0.206469607805097,0,0.294902942133034,0,0,0,0,0,0.0505447964959575,0,0,0.159683943278411,0,-0.0826607695497068,0,0,0,0,0.130430621442295,0,0,0,0,0,-0.100702974758318
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273788632762552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164102304264696,0.309544504573655,0,0,0.101837749787029,0,0.0358575626973702,0,0.0611282498446347,0.0268719458023112,0,0.0814058252076631,0.0450957352163504,0,0,0,0,0,0,0,0,0,0,-0.0600616873356252
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.202963730689353,0,0.079342437818928,0,0,0,0,0.00357157175209458,0,0,0,-0.120360303728828,0,0,0,0,0,0,0,0,0,0.279767257557402,0,0.199762275147182,0,0,0.0444512730347931,0,0,0.219375848635732,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00156260910621127,-0.402114153383445
X601901.CH.EQUITY,-0.0674559835443785,0,0,-0.305427163970819,0,-0.0223320792091701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314247685306722,0,0,0,0,0,0.00932150111465573,0,0.144470505721428,0,0,0.399027575389029,0,0,0,0,0.330129803350573,0,0,0,0.147708975607615,-0.0636020987644662,0,0,0.0587066305972186,0,0,0.101781948215472,0,0,-0.177526439233441
X388.HK.EQUITY,1.77955215544756e-05,0,0,0,0,0,0,0,0,0,0,0.0526396399085759,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.537859603695612,0,0,0,0,0,0,0.0583220262198578,0,0,0,0,0,0,0,-0.0282909773623159,0,0,0.0336697431124223,0,0,0,0,0,0,0.0974472982874977,0,0,0,0
X601318.CH.EQUITY,0,0.259834386347874,0.2720555951978,0,0,0,0,-0.180229072644331,0,0,-0.112948389859332,0,0,0,0,0,0.136691727516656,0,0,-0.00701740901508149,0.183125467175361,-0.164192526411536,0,0,0,0.301564255983,0,0,0,0,0,0,0,-0.0283769930280294,0,0,0,0,0,0,0,0,0,0.184196317252345,0.109118125682235,0.226344077197969,0,0,0,0,0.0897402807522406
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705480327263499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263215744161156,0,0.410775476633083,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.119389295005442,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0389645453325263,0,0,0.46596528982524,0,0,0,0,0,0,0,0,0,-0.0397310677273259,0.0325915249059061,0,-0.0624377598089996,0,0,0,0,0,0,-0.14274580899309,0,0,0,3.46944695195361e-18,0,0,0.239219647296264,0,0,0,0,0,0.0242733081350645,0,0,0,0,0,0.10671790707472,0,0.203183590121599,0,0,0.234474210144624,0,0,0.0232633746475623
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.166808025331702,0,0,0.0686544918547829,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0135550731501666,0,0,0,0,0,0,0,0,0,0,0,0.337987512634361,0,0.132611057177524,0,0,0,0,0.214255460148509,0,0,0.0502886236091318,0.223186616563362,-0.0271538131609611
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100826544485717,0,0,0.302555979563714,0,0,0,0,0,0,-0.232051636998273,0,0,0.0473523873967247,0,0,-0.0410451582368705,0,0,0,0,0,0,0,0,0,0,0.125620917497896,0,0,0,0.0636140211935838,0,0,0,0,0.256598584465278,0,0,0.0919743121432878,0
X1299.HK.EQUITY,0,0,0,0,0.0833136114300043,0,0,0,0,0,0,0,0,0,0,0.112027205597136,0,0,2.16840434497101e-19,-0.022721660532916,0,0,0,0,0,0,-0.0586239248262839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433592477026828,0,0,0,0.0897101068805679,0.106810307896148,0,0,0,0.190688472228661,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292828158653157,0.072600374919658,0,0,0,-0.120855290704452,0,0,0,0,0.0217143889914148,0,0.0820493168369664,0.211802874017271,0,0,-0.274266447945787,0,0,0,0,0,0,0,0,-0.165401903637225,0,-0.000352104700410464,0.0907501035412065,-0.118209052055543,0.429115066560566,0,0,0,0,0.266075632826471,0,0.1290103392282
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736129597854921,-0.0714895939232846,0,0,0.130442758771258,0.017055857435616,0,0.0675846343210233,0.0285708561711269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227328941788627,0,0.0562489313694424,0.359861565188537,0,0,0.0878861582697419
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.106780803260256,-0.0800079317746392,0,0,0,0.141299059187422,0,6.93889390390723e-18,0,0,0,0.18050206950919,0,0.44231486005712,0.0134938605943075,0.116498558257226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313904686812861,0,0,0,-0.0796426120965112
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184973518586771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
