,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.201811556699125,0.193550977515535,0,0,0,-0.0536788595013628,0,0,0,0,0,0,0,0.101216863379802,0,0.281697289202436,0,0,-0.27030187227689,0,0,0,0,0,-0.0546342262823796,0,0,0,0,-6.93889390390723e-18,0,0,0.0560865798724926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281883052540197
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579156100625816,0,0.223471988308438,0.0842681264982426,0,0,0.465507399573628,0,0.0433845903417908,0,0,0,0,0,0.0390831780722538,0,0,0,0,0,0,0,0.0534951211628884,0,0,0,0,0.0695625899417873,0,0,0.144654123463808,0,0,0,0,0,0,0,0,0,0.0170936264718523,0
X601328.CH.EQUITY,0,0,0.175182336040195,0,0.176557598834357,0,0,0,0.02486412286807,0.25881255604008,0,0,0,0,0,0.0480571836450498,0.104432492016169,0.17806383703188,0,0,0.0221910330295342,0.0453500072758746,0,0,0,0,0,0,0.00848536641935867,0,0,0,0,0,0,0,0,0,0,0.00682072578548488,0.0669813458357038,0,0,0,0,0,0,-0.181530212822685,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.110786231384375,0.0975472373721432,0,0,0.0157675661706371,0.177633985667525,0.04129700587558,0,0.117746530834141,0.119243447649389,0.207964140590095,0,0,0,0,0,0,-0.259589476911617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195955176485147,-0.0605425277195492,0,-0.0387656771757556,0,0,0
X601818.CH.EQUITY,0,0,0,0.361059663145023,0,0,0,0.061866580045981,0,0,0,0,0,0,0,0,0,0.302545560263409,0.115334206951071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511564612124458,-0.0227197562818633,-0.16141499187015,0,0.0810116658387926,0,0,-0.115883025825045,0,0,-0.150801728871696,0,-0.0395766102391214
X601939.CH.EQUITY,0.012526933700209,0,0,0,0,0,0,0.0374088336699217,0,0,0.278146462495304,0,0,0.304185346957289,0,0,0,0.303471459520878,0,0,0.016992186024145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670845889846206,0,0.181797099275386,0
X601988.CH.EQUITY,0,0,0,0,0.340616004767145,0,-0.158567451806862,0,0.131490631171307,0,0,0.335346734192731,0.134968164851066,0,0,0.0791216672210333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302702757353697,0,0,0,0,0,0.139927120921035,0,0,0,0.118111367846298,0
X601998.CH.EQUITY,0,0,0,0,0.22558876318232,0,0,0,0,0.00094728252763333,0,0,0.15174338070351,0.0754816806895711,0.061194035624477,0.0419342387381723,0,0,0,0,0.0622762464930489,0,0,0,0,0.0391381504616056,0,0,0,0,0,0,0,-0.2409906878244,0,0,0,0,0,0,0,0.0615559240814528,0,0,0,0,0.0873038193176039,0,0
X601077.CH.Equity,0.271152426753957,0,0,0,0,0,-0.198989010254737,0,-0.112680485975569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15074452329441,0,0,0,0,0,0.0666800134670121,0,0,0,0,0.0612794594163559,0.114858730874942,0,0,0,0,0,0,0,0,-0.295636298661817,-2.16840434497101e-19,0,0.0861618041494914,0.130304678041092,-0.169665409779839
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0786682160510208,0,0,0.306559370574424,-0.254569654919038,0,0,-0.0437089174442953,0,0,0.343551231719733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035242591216096,0,-0.103527193439444,0,-0.0403061931077634,0,0,0,0.249743043911834,-0.0208520253999498,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0350080057948092,0.0513001228697134,0,0,0,0,0,0.126373569137657,0,0,0,0,0,0,0.323974099462761,0,0.121680831549039,0,0.10284357332287,0,0,0,0,0.0189495199811657,0,0.0570178936315722,0,0,0.0407003059006996,0,0.107106570027187,0,0,0,0,0,0,0,0,0.365365182955234,0,0,-0.0378378748250312,0.176799934697614
X5.HK.EQUITY,0,0,0,0,-0.157774421551178,0,0,0,0,0,0,0.12077800814506,0,-0.00886326174690689,0,0,0,0.362824891840056,-0.0501807524269659,0,0.400406882698935,0,0.192298131485318,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0447788552383354,0,0.110696753628818,-0.0295427454698212,-0.0953194982192482,-0.0492400840426118,0,0,0,-0.363721666980269,0,0.257300246733546,0,0
X2884.TT.EQUITY,8.67361737988404e-19,0,0.127376204135374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146130537384367,0,0,0,0,0.242455441987289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618141452458991,0.182549220390477,-0.0108461036133517,0
X2886.TT.EQUITY,-0.164289928588418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104808223009961,0,0,0,0,0,0,0,0,0,0,0.720780618995881,0,0,-0.116500295506044,0,0,0,0,0.0930362005562341,0,0,0,0,0.0622920109525813,-0.111852884236649,0,0,0,0.115614027301891,0,0.0431022902121609,0.0289562751092549,0.238336955961909,0.138149337145382
X2891.TT.EQUITY,0.00999576510449197,0.087671616319061,0,0,0,0,0,0.218951186450046,0,0.0978861398636579,0.174995254743196,0,0,0,0,0.0844223997516857,0,0,0,0,0,0,0.083650390253022,0.139555625758222,0,0.351701239598589,0,0,0,0,0,0,0,0,-0.0433058838998981,0,0,0,0.12711044426978,0,0,0,-3.46944695195361e-18,0,0,0,0.0477280689152658,0,0
X2892.TT.EQUITY,0,0,0,-0.0374057170216995,0,0,0,0,0,0,0,-0.0671928938443945,0,0,0,0,-0.0382983940975676,0,0,0.0757604181207679,0.210934689413655,0,0.184891161377659,0.556217118221864,0,0,0,0,0,0,0,0,0,0,-0.0032885228156798,0,0,-0.190496856510533,0,0,0.366324587906127,0,0,0,0,0,0.0506446665352467,0.101908153388205,0
X000166.CH.EQUITY,0,-0.0150114327686629,0,0,0.0801327421965545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308735636264959,0,0,0,0,0.172206438501333,0.452440087806055,0,0,0.0104026230335177,0.195337965615493,0.0281810633908887,0,0,0,0,0,0,0,0.0383034054201101,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00323615254884214,0,0,0,0,0,0,0.0877015607157969,0,0,0.0243810115627217,0,0,0,0,0,0,0,0,0,0,0,0.182523187607199,0,0,0.200747804741955,0.273592984365128,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.169096151641905,0,0,0,0.0418336176433435,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0169802182776642,-0.0558572321470607,0.149925748029822,0,0,0,0,0,0,0,0,0,0.0619447561811535,0,0,0,0,-0.169897540057285,0.0426270007136579,0,0.267554590016091,0,0,0,0,0.122019394533307,0.164201630543106,0.0697395324833298,-0.0518549639665801,0,0.0869760265447546,0,0.0774784533965839,0,0,0,0.0261673953473079,0,0,0,0,0,0.141978837166649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0594590572169625,0,0.0485805211590339,0,0,0,0,0,0,0,-0.0520059366654831,0,0,0,0,0,0,0,0,0.290307883883334,0,0,0.299109426104671,0,0,0.0223214604994716,0.192184173064781,0,0,0.102364023944149,0,0,0,0,0,0,0,0,0.0328156577597957,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0
X600837.CH.EQUITY,0,-0.0450230964959038,0,0.155748054925045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372310164337233,-0.14097192186772,0,0.251473386276846,0,0.0760343169068798,0.13431210581248,0.0535652830532391,0,6.93889390390723e-18,0.0340254933253197,0,0.0783170549534123,0,0.265089858146992,0,0,0,-0.0225154060645609,0,0,0,0,0.0971412487473886,0,0
X600958.CH.EQUITY,0,0.0404168319500248,0,0,0,0,0.0375614892914552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424107023727263,0.148491407363103,0,0,0,0,0.182603871283571,0,0,0.0835444386588803,0.169709090809681,0.354653224467882,0.0795104503245235,0,0,0,0,0,0,0,0,0,0,0.0922871579432661
X600999.CH.EQUITY,0,-0.0987738121746763,0.152076561616425,0.0555852427694428,0,0.0321357987312791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458450490265313,0,0,0.153981113293096,-0.0435095153210964,0,0,0,0,0,0.234958021728254,0,0,0,0.264055207423847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575649577310575
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0
X601211.CH.EQUITY,-0.0595241268363748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115042024880935,0,0,0,0,0,0.128699605101328,0,0,0,0.051947102329197,0.142412646555719,0.336225869768645,0,0,0.0305173874323336,0.166854798336858,0,0,0,0,0,0,0,0,0.0594797741156918,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138780655205197,0,0,0,0,0,0,0.0764295392631648,-0.45277946845051,0,0,0,0.00666512855859817,0,0,0,0,0,0.178472642350656,0.0381451840355385,0,0.485537345162791,0,0,0,0,0,0,0.383131018562946,0,0,0,0,0,-0.310828476920983,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0154625797012781,0,0,0,0,0,-0.0208491833391582,0,0,0,0,0,0,0,0,0,0,0,0.0181833458220863,0,0,0,0,0,0,0,0,0,0,0.419518793865066,0.120825884021621,-1.73472347597681e-18,0,0.0976744040704375,0.0176698460744203,0.0804008440534511,0,0,0,0.0838596829614386,0,0,0.122265054570526,0,0,0,0.0533174165764594,0
X388.HK.EQUITY,0.0181713004645501,0.0439724460151263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593766286711089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315349899780216,0,0,0,0,0,0,0,0,0,0,0.105989322968155,0,0.736456876079556,0,0,0,0.189522529560855
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0838218272733707,0,0.0725785798325744,0,0,0,0,0,0.0635701627578463,0,0,0.0124457000109463,0,0,0,0,0,0.0749315659512378,0,0,0,0.371132283526078,0,0,0,0,0,0,0,0,0,0.147434413329678,0,0,0,0,0,0.135350736698096,0,0.039971254843438,0,-0.040111993311158,-0.136882150628149
X601336.CH.EQUITY,0,0.0697801559659299,0,0,0,0.00422883223937427,0,0,0.220009926522436,0,0,0,0,-0.0159693896768649,0,0,0,0,0,0,0,0,0,0,0,0,0.343281156583773,0,0,0,0,0,0,0,0.175978679786359,0,0,0,0,0,0,0,0,0,-0.0844647373083303,0.363494226828193,0.1078735404015,0,0.140989924941452
X601601.CH.EQUITY,0.272248774001028,0,0,0,0,0,0,0,0.148425888112299,0,0.224083169203301,-0.0332661894218934,0,0,0,0,-0.0819175124932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01716960546948,0.348605247727006,0,0,0,0,0.136167436981909,0,0,0,0.0682101743449017,-0.0986089716917678
X601628.CH.EQUITY,0,-0.136642420245923,0,0,0,0,0,0,0.0254031640535591,0,0,0.349450143140597,0,0,0,0,0,0.0879974461949154,0,0,6.93889390390723e-18,0,0.0424576899180426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457385439995762,0,0.416177330274334,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.181591933307463,0.0115877926306258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270252381986926,0,0,0.0800242355746772,0,0,0,0,0,0,0,0,0,0,-0.0226820804561583,0,0,0,0,0.361613245753556,0.147778036307115,0,0,0,0,0,0.0858925081304637,0,0.191901704233807,0
X2881.TT.EQUITY,-0.408598097289518,0,0,0,-0.0281449365612864,0,0,0.288554634164203,0,0,0,0,0,0,0,0,0,0,0,0.0109175152637614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100247852360144,-0.222004901394676,0,0,0,0.176429417275619,-0.0522604648545559,-0.00404045846143094,0,0,0.681103655513428,0,-0.177622821627326
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0476790278322681,-0.0138644888568872,0,-0.14426292302057,0,0,0,0.149772652266353,0.0106347859852692,0,0,0.0152213184506059,0.0691253492819736,0,0,0,0,0,0,0,0,0,0,0,0.0475546529581923,0.0567065289480101,0,0,0,0,0,0,0,0,0,0.299961101746661,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.094187626450811,0,0,0,0,0,0,0,0,0,0,0.203869874772956,0,0,0.522152749503897,1.73472347597681e-18,0,0,0,0,0.241797457213035,0,0,0,0,-0.0148874966995405,0,0,-0.0188698981047147,-0.077296377112115,0,0,0,0,0,0,0,0.0708874739863189,0,0.0736979238201861,0,0,0,-0.049318185037263
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704441764433003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725236339495428,0,0,0,0,0,0,0
