,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.267657041096486,0,0.109883696993487,0,0,0,0,0.341670429296903,0,0,0,0.0304766384337152,0,0,0,0,0,0.146922340433554,0,0,0,0,0,0,0,0,0,0.0815702232965089,0,0,0,0,0,0,0,0,0,0,0,0.00264237345642233,0,0,0,0,0,0,0,0,-0.188029294289287,0,0.030559080655519
X601939.CH.EQUITY,0,0,0.428937616182935,0,0,0,0,0,0,0,0.0866253570874828,0.336566144112095,0,0,0,0,0.0245352834302974,0,0,0.0168596852553082,0,0,0,0,0,0.00630300234079786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0132146717869533,0,0,0,0,0,0,0,0,0,0,0,0.321398338024679,0,0.214817967159095,0,0.0958196223056269,0,0,0.12306288733926,0,0,0,0,0,0,0,0,0,0,0,0,0.119243043142345,0,0,0,0,0,0,0,0,0,0,0,0.106696367601692,0,0,0,0,0.0232451143558025
X601998.CH.EQUITY,0,-1.73472347597681e-18,0,0.260788816106717,0,0,0.0308278886774875,0,0,0,0,0,0.124666999186883,0,0.147748696909077,0.0356299755417642,0.162001612340775,0,-0.00157239411718308,0.150100850564458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394770618863555,0,0.0771074553536764,0,0,0,-0.0796134655671344,0,0,0,0.0754964280770485,0,0,0,0,0,0,0.0307038707484145
X601658.CH.Equity,0,0,0,0.238521499893412,0,0,0,0.382228720469704,0,0,0.0340301621193794,0,0,0,0,0,0,0,0,0.626200813633928,0,0,0,0,0,0,-0.485747881445729,0,0,-0.248262231626515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297323549490283
X601916.CH.Equity,0.0272804831104038,0.0515373288423892,0,0.230019733304579,0,-0.337898891705215,0,0,0,0,0,0,0,-0.127032458683183,0,0,0,0.710404940168665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111065120599325,0,0,0,0,0,0,0,0,0,0,0,-0.000890942178454812,0.227192130857355,0,0,0.0744012299506767
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281686120822446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179624909269135,0.0143701698748801,0,0,0,0,0,0,0,0,0.44153911047291,0,0,0,-0.00721431345591197
X2388.HK.EQUITY,0,0,0.0128267816862263,0,0,0,0,0.0562005628808762,0,0,0,0,0.0456119315533669,0,0,0.015268247769123,0,0,0,0,0.481995237667866,0,0.187528330898729,0,0,0.118479732530787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102981407194186,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620371959984336,0,0,0,0,0,0.530769242174346,0.102694765004358,0,0.130725530211254,0.0265060967913452,0,0,0,0,0,0,0,0,0,0,0.144482337859126,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183058662536509,0,0,0,0,0,-0.0984234249962368,0,0,0,0.641531473929356,0,0.0739183741095471,0,0,0,0,0.197834333725783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696797942628375,0,0,0,0,0.0959046703384146
X2886.TT.EQUITY,0,-0.124366536528959,0,0,0,0,-0.00983266653883425,-0.405232606784383,0,0,0,0,0,0,0,0,0,0,0,0.323123554977226,0,0,0.291701256276419,0.352664707187091,0,0.204484259142999,0,0.0247370849150413,0,0,0,0,0,0,-0.310370723043661,0,0,0,0,0,0,0,0,0,0,0,0,0.245706609717824,0,0,0
X2891.TT.EQUITY,0,0.0781694734964744,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0501164615938027,0,0,0,0,0,0,0,0.159114179595255,0,0,0,0.33691684963681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155837815355687,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985657029050423,0,0,0,0.524860068085748,0,0,0,0,0,0.215050299034293,1.0842021724855e-19,0.0256639821797072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172331533116204
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148999097299445,0,0,0,0.566413551508874,0,0,0.0925326768756533,0,0,0,0,0,0,0,0,-0.0324632121797805,0,0,0,0,0.178399591813502,0,0,0,0,0,0,0,0,0.0676037133749464,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112483464179442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776871953265261,0,0.0594884045793482,0,0.442195059449713,0.206539147958453,0,-2.16840434497101e-19,0.0511839921213047,0.0869394582960653,0,0,0,0,0,0,0,0,0,0,0,-0.038540706041736
X000776.CH.EQUITY,0,0,0,0,0,0,0.311386148325169,0.111227436510798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150172025878601,0,0,0,0,0.114854769615389,0.191419454884261,0.160467735134514,0,0,0,0.0253900626238878,0,0,0,0,0,-0.0448345567205228,0,0,0,0,0
X002736.CH.EQUITY,0,0.0555697986693391,0,0,0,0,0,0,0,0,0.148705384644608,0,0,0,0,0,0,0,-0.0205523442369608,0.0391473769684013,0,0,0,0,0,0,0.0461182228181027,0,0.417920816644573,0,0,0,0.235530852313891,0,-1.73472347597681e-18,0.111275504036525,0,0,0,0,0,0,0.00690312527464619,0,0,0,-0.0272527047557169,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348094894295088,0,0,0,0,0,0.0301107297423378,0,0,0.0722472270885352,0,0,0,0.612066411009006,0,0.0467730849834148,0.055502899370776,0,0.0395432245083269,0,0,0,0,0.112186985138065,0,0,0,-0.0973518146424344,0,0,0
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.153774478703861,0,0,0,0,0,0,0,0,0.0348464424667115,0,0,0.0612436349808921,0,0,0.0445855758301748,0,0,0.0757064071351894,0,0,0,0,0,0,0,0,0.0793271659708617,0.18695253625106,0.127171338191797,0,0,0,0,0,0.42833454872594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110036853253081
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13849041358949,0,-0.0797906891019815,0,0,0,0,-0.0409820849680564,-0.108585561267126,0,0,0.689835337339851,0,0.171285201573613,0,0,0,0,0,0,0.0748373130156571,0.197379707777423,0,0,0,0,0,0.258423929323868,0,0,0,0,-0.131002638384464
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0651695195991358,0,0,0.223407243890226,0,0,0.0593043521769862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120183825879128,0.173943743041275,1.38777878078145e-17,0,0.18618987744375,0,0.0928005515603505,0,0.00554413587437049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.43956259225073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992495253540787,-0.0778706973122322,0,0,0,0,0,0,0,0,0.181015255718264,0.00728133428338227,0,0.0442672815954445,0,0,0,0,0,0,0,0,0,0,0,-0.0291025148481641,0,0,-0.305384697496219
X601901.CH.EQUITY,0,0,0,-0.144247894938598,0,-0.0989357994612857,0,-0.116770128655686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216539834839047,0,0,0,0,0.96836006083819,0,0,0.12546373279062,0,0,0,0,0,0,-0.078247506221493,0,0,0.0407457801504962,0,0,0,0,-0.0912038288490608
X388.HK.EQUITY,0.0989022934839217,0,0,0,0,0,0,0,0,0,0,0.118756054769738,0,0,0,0,0,0,0.00963667074278684,0,0,0.361195890289027,0.167596080628032,0,0,0,0,0.101172419007775,0,0,0,0.1016868946528,0,0,0,0,0,0,0,0.0727295862973985,0,0,-0.0927741015085981,0,0,0,0.187431850311243,0,0,0,-0.0707642515318978
X601318.CH.EQUITY,0.325729283060366,0.0775988626715732,0,0,0,0,0,0,0,0,-0.0754055184908591,0,0,0.293660536376202,0,0,0.0119608236691511,0,0,0,0.0712046692637661,0,0,0,0,0.0962353372998076,0,0,0,0,0,0,0,0,0,0,0,0.0324158920488894,0,0.0962001313336141,0,0,0,0,0,0.0933992311544329,0,0.033893566462045,0,0,0.0313489146925185
X601319.CH.EQUITY,0.159760068425898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180402929795383,0,0,0,0,0.173891863802422,0,0,0,0,0,0,0,0.392996525577498,0,0,0,0,0,0,0.0322900410029211
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.335477915730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311167451154281,0,0,0,0,0,0,0.165589992445611,0.220403923415139,0,0,0,-0.062342851707422
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X1299.HK.EQUITY,0,0.0168225684320109,0,0,0,0.0192048810462982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157330130261899,0,0.193103418546025,0,0,0,-0.058406063881983,-0.197593120413741,0,0,0,0,0,0,0,0,0,0,0,-0.00938283029842356,0.482183768809182,0,0,0,0.0909858572037347,0,0,0,0,0.445749314138663,0
X2881.TT.EQUITY,0,0.00611231111042722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614029102522885,0,0,-0.0352868782816541,0,0,0,0,0.20392038431507,0,0.0997609336290126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290525120975273,0,0,0,0,0.213901496116363,0,0.0748939636936176,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.136628815796764,0,0,0,0,0,0,0,0,0,0,0,0,0.13809995475544,0.0717055438022024,0.229961738618711,0.119457637507248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238094332454777,0,0,0.0381458218854123
X267.HK.EQUITY,0,0,0,0,0.133063730593367,0,0,0,0,0,0,0,0,0,0.0442979472954624,0,0,0,0,0.12681569640696,0.0612988487621378,0.110587492572601,0.271103791086367,0,0,0,0,0.0871287265881866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095056822495441,0,0.0682522509185382,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183697749390973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136693997822452,0,0,0,0,0,0
