,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-0.106971435228628,0,0,0,0,0,-0.105140624537,0,0.119909684493899,0,0,0.477880942155306,0.281668120154302,0,0,0.0497191296548405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129526868088977,0,0,0,0.170643994085602,0
X601998.CH.EQUITY,0.00996439088702861,0,0,0.322916517313539,0.327487417471832,0,0,0,0,0,0,0,0,0,0,0.0846411265650298,0,0,0,0,0.0464894236059979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503122875397361,-0.215204100838607,0,0,0,0,0,0,0,0,0,0,0,0.0387765282326977,0,0
X601077.CH.Equity,0.307173739792065,0,0,0,0,0,-0.383014631770291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289274201028058,0,-0.0107478057253163,0,0,0,0,0.112129840874333,0,0,0,0.0697435663598894,0.0390818805634921,0,0,0,0,0,0,0,0,-0.353617503439269,0,0,0.0449062834766123,0.15963213348782,-0.0558287364804833
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0567875065591386,0,0,0.203683703624699,-0.175192034570219,0,0,0,0,0,0.454011143129709,0.109138411969022,0,0,-0.0209269133317756,0.0688957735632129,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0587992172053391,0,0,0,-0.0330668944152798,0,0,0,0.242886620354191,-0.146882508630189,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.149545611099917,0,0,0,0,0,0,0,0,0,0.107806265198715,0,0,0.392089488591121,0,0.151947150593741,0,0,0,0,0,0,0,0.144266162001323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516881408065856,0.318588993400598,0,0,0,0.157611853963522
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.143312713643854,-0.0434388180606923,0.0984060343005765,0.357015365510414,0,0,0,0,0,0.257207530466592,0,0,0,0,0,0,0,0,0,0,0,-0.050768830846995,-0.0782121231270604,0,0,0,0,-0.390306063460105,0,0.256274656539781,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0585999486066698,0,0,0,0,0,0,0,-0.162024716164891,0,0,0,0.0200724749500851,0.095879101083352,0,0,0,0.18784237932334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164048642321239,0,0,0.274705663362749,0.0911530089652959,0,0
X2886.TT.EQUITY,-0.0468671094595768,0,0,0,0,0,0,0,0,0,0.0940943711909813,0,0,0,0,0,0,-0.106084345031549,0,0,0,0,0,0,0.353347512534693,0,0.304323681228346,-0.036122851457046,0,0,0,0,0,0,0,0,-0.0183987162784271,0,0.0242878393684558,-0.112242106729945,0,0,0.0510367789677455,0.166621677901121,0,0,0.309479016091929,0,0.0710230023871636
X2891.TT.EQUITY,0.0102810653932745,0.0939079643708887,0,0,-6.93889390390723e-18,0.0941189730890885,0,0,0,0.169901853045783,0,0,0,0,0,0.243462139661939,0,0,0,0,0,0,0.077018000070058,0.217538328003775,0,0.381794028494021,0,0,0,0,0,0,0,0,-0.0584746387835501,0,0,0,0.0204457777415297,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960055179738388,-0.0318809594056351,0,0,0.119403622598338,0.246833659502607,0,0.247243639834589,0,0.101686274822142,0,0.312697350007937,0,0,0.0271374863117578,0,0,0,0,0,0,0,0,0,0,0,-0.137718247934703,0.0255581328477924,0,0,0,0.155307929321579,0,0
X5880.TT.EQUITY,0,0,0.0620695666836648,0,0,0,0,0,0,0,0,0,0,-0.152819019778522,-0.0960798724756109,0,0,0,0,0,0,0,0,0.384769832355015,-0.120738140302396,3.46944695195361e-18,0,0,0.0481163453543659,0,0,0,0.0100250290048998,0,0,0,0,0,-0.0745153745655363,0.0808628618567496,0,0,0,0,0,0.30096482447822,0,0.158188897037936,0
X000166.CH.EQUITY,0,-0.0186388082351466,0,0,0.156210580649865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503108910476765,0,0,0,0.091438483635554,0.612368600971808,0.00881764237193071,0,0,0.109803521686761,0,0,0,0,0,0,0,0.00395152547778815,0,0,0,0,0,0,0.0315212367984661
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312650916353569,0,0,0,0,0,0,0,0.0807283086853828,0,0,0,0,0.126757506527529,0,0,0.125155633211544,0.359504498870481,0.164555445037078,0,0,0,0,0,0.152332935089198,0,0.0540697452171365,0,0,0,0,0,-0.0349639924682487,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00546792412924839,0.104671012655723,0,0,0,0,0,0,0,0,0,0.0763991423681393,0,0,0,-0.0434699796229412,0,0,0,0,0.429024009887202,0,0,0,0,0.0436804862317927,0.0107912382042862,0,0,0.0489310422317435,0,0.0175267175373234,0,0.0111714916923479,0,0.0769288487120204,0,0,0,0,0.00151039149966031,0.202131641694114
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0
X600837.CH.EQUITY,0,-0.0829653011138894,0,0.101533440141442,0,0,0,0,0,0,0,0.0533316281387101,0,0,0,0,0,0,0,0,0,0,0,-0.0419048143439458,-0.0724017228321456,0,0,0.211880297384405,0,0.104808565845587,0.162165029881074,0.0352857344533892,0,0,0,0.167037915324312,0,0.24487266394957,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.121397746275466,0,0,0,-0.117096134943064,0,0,0,0,0,0,0,0,-0.172523974110397,0.0104018639762339,0,0,0.0666589050463666,0,0,0.155713705944374,-0.129303237860249,0,0,0,0,0,0,0.0932628101390205,0,0,0.414901185848179,0,0,0,0,0,0,0.271265316112572,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655714411691739,0,0.142444093109182,0.0500017716993177,0.0796102209926862,0.381353905897591,0,0,0.0259689718448743,0.285053542107339,0,0,0,0,0,0,0,0,0.0750427441212112,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387733620291885,0,0,0,0.0458298960872458,0.0384899848190303,0,0,0,0,0,0,0.0371152299128098,0,0.684247861378684,6.93889390390723e-18,0,0,0.163411058064013,0,0.307034589133883,-0.144470517330257,0,0,0,0,-0.260856191458807,0,0,0.0853343942600322,0,0
X601881.CH.EQUITY,0.13749750073226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521548653620323,0.111542983732661,0,0.0675022876302456,0.347706087246888,0.0365576667386369,0,0.0456171171568297,0.132826233805964,0.0159176588428432,0,0,0,0,0,0,0,0.15535964097336,0,0,0,-0.110127903400462
X388.HK.EQUITY,0,0.220179922368636,0,0.264274734041735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247191160877871,0,0,0,0,0,0,-0.107791642852082,-0.0874411772974919,0,0.0774480724052663,0,0.690319520809531,-0.017957535498924,0,-0.0538053326472757,0.232664143792764
X601318.CH.EQUITY,0,0.0954080022080704,0.276701988761318,0,0,0.0757177541065712,0,0,0,0.166735816112689,-0.292978840733289,0,0,0,0,0,0,0,-0.0276564878093334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24415635977048,0.0445302301047273,0.174905041311833,0,0,0,0.0574658702698136,-0.024870519529444
X601319.CH.EQUITY,0,-0.0143444030668173,0,0,0,0,0.227015391063589,0,0,0,0,0,0,0,0,0,0.0488434348557041,0,0,0,0,0,0,0,0,0,0,0,0.0116214444411218,0,0,0,0,0,0.122955887822396,0,0.232916304730527,0.057760700197436,0,0,0,0,0,0,0,0,0,0,-0.29205812659906
X601336.CH.EQUITY,0,0.125578732460686,0,0.108361898569757,0,0.0456669167600669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232159152004327,0,0,0,0.482820951229395,0,0,0,0.0663284308532598,0,0,0,0,0.0736258430558679,0,0,0,0,-0.044852994317592,0.420580984403844,0.106968102903527,0,0.180168533783184
X601601.CH.EQUITY,0.0378801835969531,0,0,0,0,0.123215154877052,0,0,0.274613125920045,0,0.171112973345757,0,0,-0.0754756509257882,0,0,-0.133308668572333,0,0,0,0,0,0,0.0890714450707928,0,0.0654183205457541,0,0,0,0,0,0,0,0,0,0,0,0.0383162125637722,0.276547097585986,0,0,0,0,0.241584472154838,0,-0.076480417974025,0,0.0942718518423099,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623714656551831,0,0,0,0,0,0,0,0,0,0,-0.161266253019244,0,0,0.179299965114572,0,-0.100674343872128,0,0,0,0,0,0,0,0,0,0.0480640924084897,0,0,0,0.0457381764629352,0.283486464006902,0,0,0,0,0,0.0230245917393904,0,0,-0.168996688660956
X1299.HK.EQUITY,-0.221262842831086,0,0,0,0,0.143731259113025,-0.0115541324378971,0,0.0876600146312485,0,0,0,0,0,0,0,0,0,0,0.267004162361848,0.0153459161921797,0,0.0667027789058856,0.0207378675592157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468929040197466,0.426219912195698,0,0,0,0,0,0,0,0,0.0740124642270382,-0.0498163157467129
X2881.TT.EQUITY,-0.281993467214233,0,0,0,0,0,0,0,0,0,-0.0431472621215939,0,0,0.0659046895206622,0,0,0,0,0,0,0,0,0,0.0269906087156992,0,0.290380878681615,0,0,0,0,0,0,0,0,0,0,-0.185420595133634,0,0,0,0,0.346584697396351,-0.119214389420739,-0.0603410869665481,0,0,0.577839065270912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981793090385973,0,0,0,0.122475303551949,0,0,0,0.0159194772227941,0.0547415832435021,0,0,0.0645344239808766,0,0,0,0,0,0,0,0.0709187641943486,0,0.0329580628560237,0,0,-0.00269410839875531,0,0,0,0,0,0,0.310177703136439,0,0,0
X267.HK.EQUITY,0,0.168625528762808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623644991370706,0,0,0,0,0,0.101042362995897,0.189859033382915,0,0,0,0,0,0,0,-0.0716761131015903,0,0,0,0,0,0,0,0,0.00188120765751197,0.152938043038719,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323396648078066,0,0,-0.050699767624787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490128796020221,0,0,0,0,0,0,0
