,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303624944909031,0,0,0,0,-0.0808840598636863,0,0,-0.220560475652456,0,-6.93889390390723e-18,0,0,0,0,0.30729073926861,0,0.141228653355561,0,0,0.39496236611048,0.0754890059251518,-0.113660671713734,0,0,0,0,0,0,0.259793329043469,0,0.210111469242264,0,-0.130969882894142
X601688.CH.EQUITY,0,0,0,0,0.152260691593212,0,0,0,0.0655315704499101,0.130447283589411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134658354672398,0.221768897552796,0,0,0.149098972701446,0,0,0,0,0,0.0339275895832697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.300631609490457,0,0,0,0,0,0.113868632691822,0,0,0,-0.0279818223589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614340878265398,0,0,0,0.224750437058808,0,0,0,-0.172081122519314,0,0,0,0,0,0,-0.061225460465665,0,0,0
X601901.CH.EQUITY,-0.175783041366004,6.93889390390723e-18,0,-0.110908055390142,0,-0.102442768456849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278507893562961,0,0,0,0,0,0,0.421738342371071,0,0.0382841558665834,0.527676124587639,0,0,0,0,0,0.22058763109569,0,0,0,0,0,0,0,0,0,0,0,0.0493729554474088,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0306313279142647,0,0,0,0,0,0,0,0,0,0,0.246371973224839,0,0,0,0,0.125921572363216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306001456560172,0,0,0,0,0,0.0895258236012969,0.160955558205903,0.0108497854999053,0.0963261799978343,0,0
X601318.CH.EQUITY,0.391071685055465,0.0142360834642432,0,0,0,0,0,0,0,0,0,0,0.247923424930797,0,0,0,0,-0.0213107340955063,0,0.117718890937736,0,0,0.0319635843396059,0,0.17911853323483,0,0,0,0,0,0,0,0,0,9.31034029806625e-05,0,0,0,0,0,0,0,0,0,0,0.137573434800276,0,0,-0.0787010840801749,0,0.0322953316095776
X601319.CH.EQUITY,0.00117968527669028,0,1.38777878078145e-17,0,0,0,0,0,0.100184552097849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233332299553985,0.244934442036485,0,0,0,0,0,0,0,0.0657584709685517,0,0,0,0,0,0,0.15183378040509,0,0,0,0,0,0,0.127961194622844
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340248862190801,0,0,0.00192601160581283,0,0,0,0,0,0,0,0.0645582196544932,0,0,0,0,0,0,0,0,0,0,0,0,0.460704608124566,0,0,0,0,0,0,0.109199568013045,0.119759421369623,0,0.0150288119250764,0,0
X601628.CH.EQUITY,0,0.0514802328794646,0,0,0,0,0,0,0,0,0,0,0.221358415788638,0.046630674076716,0,0,0,0,0,0,0,0,0,0,0.157694884678264,0,0,0,0,0,0,0,0,0,0,0,0,0.292210144131305,0,0,0,0,0,0,0.0588453912273575,0,0.0999040182711878,0,0,0,0.048266370288166
X1299.HK.EQUITY,0,0.121762511182264,0,0,0,0,0,0.135716465582541,0,0,0,0,0,0,0,0,0,-0.0217056059567982,0,0.140047523187831,0,0,0,-0.0773566476256217,-0.0584407079830358,-0.097191103953043,0,0,0,0,0,0,0,-0.0317971852922546,-0.0113198433181192,0,0,0,0,0,0.349790887358445,0,0,0,0,0,0,0,0,0.604667035735187,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178845789487475,0,0,0,0,0,0,0,0.0659511862376392,0,0.069442500060797,0.0503862696696014,0,0,0,0,0,0,0,0,-0.0572169638522651,0,0,0,0,0,0,0.167496852345551,0,0,0,0,0,0,0.321096763726506,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214570621369878,0,0.0519508376406077,0,0,0,0,0,0,0,0,0,0,0,0,0.122809659749257,0,0.290188930872856,0,-0.0299036627477962,0,0,0,0,0,0,0,-0.112029975419343,0,-0.0467850634542879,0,0.06026975833582,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.404588223669017,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.244949848988361,0,0,0,0.0488643303002282,0,0,0,0.110738702537461,0,0.333864588573741,0.0534873159232991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188799119627685,0,0,0.148165191850094,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.734728484164683,0,0,0,0,0.0552081594872464,0,0,0,0,0,0,0.0815228435246207,0,0.0330047709279534,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0481858853445237,0,0.297322123290688,0.0980235959371837,0.168690578883953,0,0,0,-0.0480000877133715,0,0
