,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.190945569426067,0,0,0,0,0,0,0.160712681393336,0,0,0.117431216503992,0,0.150948365393968,0,0,0,0,0,0,0,0.343786435860856,0,0,-0.0113487171942285,0,0,-0.0858040296820176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555108335453004
X601229.CH.EQUITY,0,0,0.351549145317145,0,0,0,0,0,0,0,0.195353369990247,0,0,0.0762277122292859,0,0.0140022740943433,0,0,0,0,0,0,0,0,0.126366365481736,0,0.0626294538082447,0,0,0,0,0,0,0,0,0,0,0.209415744908293,0,0,0,0,0,0,0,0,0.013687751495333,0,0,0,0.0324403698772018
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499849972091702,0,0,0.414335079698008,0,0,0,0,0.181193884660331,0.146884220216834,0,0,0,0.135082916012091,0,0,-0.0924977684992682,0,0,0.0825086750411143,0.00301261356114156,0,0,0.0634860931037151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.101450315481027,0,0,0.093066354754021,0.104037910832006,0,0,0,0.571284874970423,0.264125638117528,0,0,0,0.0463298351108154,0,0,0,0,0,0,0.0483529800091121,0,0,0,0,0,0,0,0,0.0536973271970351,0.0622705163819067,0,0,0,0,-0.0742250558846165,0,0.03663607509635,0,0,0,0,-0.221842996893943,0,0,-0.0391168571070657,0,0.0485554112269381
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549270783737993,0,0,0.278962753154046,0.0965550681253679,0,0.263968419498924,0,0.0326721105202445,0.455810849570377,-0.0177358333687189,0.0527743226754054,-0.0415183927223439,0,0,0.0287808231899365,0,0,0,0,0,-0.310131754009837,0,0.161571600626056,0.00893476368221678,0,0,0,0,0,0,-0.0617139257509393,0,0,0,0
X601577.CH.EQUITY,0,0.192427459832348,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0931470472026431,0,0,0,0,0,0,0.159410022816605,0.0983707183013364,0,0,0.0846428115153088,0,0.155515569520482,0,0,0,0,-0.0604096070655595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810180845984,0,0
X601818.CH.EQUITY,0,0,0.186937835481806,0,0.507626134040868,0.0134678810596758,0,0,0,0,0,0,0,0,0,0.118209667835263,0,0,0,0,0,0,0,0,0.16681735392296,0,-0.0745822135170547,0.0370846513118137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176739649417905,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0991217977878511,0,0,0,0,0,0,0,0,0.298566260009257,0,0.252651761662865,0,0.151960511317497,0.198617063425169,0,0.0539252310801876,0,0,0.0826028055132471,0,0,-0.00847685337360437,-0.0675121376058299,-0.0591181271165183,-0.035802329701525,0,0,0,0,-0.0270128983960876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457852403586937,0,0,-0.00576884067486342,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208159118761744,0,0,0,0.315420224227768,0,0,0,0,0,0.100416572035153,0,0.194551808608236,0,0,0,0,0,0,0,0,0,0,-0.0723820202371747,0,-0.19092876634586,0,0,0,0,0,0,0,0,0.25870749450008,0,0,0,-0.125071664433057,0,0,0.186400609510684,0
X601997.CH.EQUITY,0,0,0,0.12863882988043,0.0299807619392104,0,0,0,0,0,0.0568046717149647,0,0,0,0,0.166924150010376,0,0,0,0.278101028970486,0,0,0,0.105101795386831,0,0,0,0,0.0211369784206403,0,0,0,0.123660115560513,0,0,0,0.0108330338065882,0,0,0,0,0,0.139040981440041,0,0,0,0,0,0,0.0492008720807552,0
X601998.CH.EQUITY,0,0.094202915934814,0,0,0,0.0304379113516835,0,0,0,0.344467934990517,0,0,0,0,0.118956461098656,0.00279624711568066,0,0,0,0,0,0,0,0.276813087103043,0,0.150561612742514,0,-0.0186561800754653,0,0,0,0,0,0,0,0,-0.0472322085844645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441988487684378,0.0629218572935257
X601658.CH.Equity,0.202140901715886,0.13267688132603,0,0,0,0,0,0,0,0.122999469349725,0,0,0.0836518934313054,0.107650200810843,0,0,0,0,0,0,0,0,0,0.0605814283831486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503150851052668,0,0,0,0.0715197417653805,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.137937035980355,0,0,0,0.249668454665582,0,0,0,0,0,0,0,0,0,0.298793974961022,0,0,0,0,0.0841630419096149,-0.24389166770762,0,-0.0102466497683978,0,0,0,0,0,0,0,0,0,0.385612664933459,-0.0689705854593392,0,0,0,0,0,0,0,0,0,0.0786191127578322
X601077.CH.Equity,0,0,0,0.121392923161878,0,0,0,0,0,0,0.410213727934317,0.158242301209337,0.0736402643735192,0,0,0,0,0,0,0.00881329863606037,0.0422722731631167,0,0,0,0,0,0,0.0297009328491654,-0.0205626073202896,0,0,-0.0248816635357055,0,0,0,0,0,0,0,0,-0.0617799485535388,0,0,0,0,0,0.0704945581181611,0,0,0,0.126156527791372
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129433780239451,0,0,0,0,0,0,0,0,0,0,0,0.213609746557809,0,0,0,0,0,0,0,0,0,-0.0964923143490018,0,0,0.0830560001662989,0,-8.67361737988404e-19,0,-0.0255281644415282,0,-0.0182343594489339,0.324576833324143,0,0,0.335862811734685,0
X2388.HK.EQUITY,0,0,0,0,0.66865715988383,0,0,0,0,-0.299217702874406,-0.22800897794,0.0417943557701059,0,0,0.209570972294051,-1.73472347597681e-18,0,-0.112336879034711,0,0.0635266691965442,0,0,0.0878722813274186,0.189343908315639,0,-0.140595764340711,0,0,0.20765260544793,0,0,0,-0.643770038056181,0,0.106127797606662,0,0,0.684331379024964,-0.527077365631234,0,0,0,-0.162238889752509,0,0,0,0,0,0,0,0.0783064855758327
X5.HK.EQUITY,0,0,0.212017451365546,0,0,0,0,0,0,0,0,0,0,0,0,0.143559403932059,-0.229290222771313,0,0,0,0,0,0.347798314248513,0,0,0,0,0,0,0,-0.0695533071181872,0,0,0,0,0,0,0,0,-0.263655596177068,-0.113481967869876,0.139330081278313,8.67361737988404e-19,0,0,0,-0.0210176275352623,0.339072959819659,0,0.251745932749749,-0.286343332474658
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0670040761889678,0,0,0,0,0,0,0,0,0,-0.0447579664226226,0,0.198839245145094,0,0,0,0,0,0,0,0,0.265084830981441,0,0.480728897381537,0,0,0,0,0,0,0,-0.0405500727591573,0.0516670372860821,0,0,0,-0.00695236617000961,0,0.0324791769097199,0,0,0,-0.00389557723529773
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0760941964491327,0,-0.0287753182911717,0,0,-0.0583763542025044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184909627306845,0,0.268346481747313,0,0,0,0,0,0,0,0,0,0,0,0.343905598967645,0,0,0,0,0,0,0,0,0.168191320382027,0
X2887.TT.EQUITY,0,0,0,0,0,0.366872752074523,0,0,0,0,-0.103717535163909,-0.0924241518073085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502885932517616,-0.0455827607661441,0,0,0,0,0.27437089920257,0.102701607485541,0,0.00817182552445529,0,0,0,0,0,0.215780941407108,0,0,0,0,0,-0.0923649748938027,0.285570578967055,0,0,0
X5880.TT.EQUITY,0,0,0,-0.051190500304488,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.118121910255078,0,0,0.504982506833428,0,0.193943811708009,0,0,0,0,0,0.0636145898504117,0,0,0,0.332917262719317,0,-0.155679035641597,0,0,0,0,0,-0.00428029067766673,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340675183659863,0,0,0,0.15856825218515,0,0,0,0,0,0,-0.0701376636978985,0,0,-0.0308090573832941,0.0269719837964517,0,0,0.271934639035054,0.0861174713696152,0,0.306361547189219,0.129457297252769,0,0.115856826221606,0.069109241836208,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088816267763241,0,0,0.0384480366938192,0,0,0,0.137926437474041,0,0,0.218042046012599,0,0.319049160594505,0,0,0,0.101025029732181,0.378241900092879,0,0,0,0,-0.120627800453018,0,0.0718503524546792,0,0.0565907801525741,-0.118018182411246,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413381607163647,0,0,0,0,0,0,0,0,0,0,0,0,0.0218472440999275,0,0,0,0,0,0,0.186873980316675,0,0.119380966866359,0,0.611264632018436,0,0,0.0405467600396885,0.0204122286790078,0.0133127437408373,0,0,0,0,0,0,0,-0.106602604556408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101577787176982,0,0,0,0,0.104549544395407,0,0,0,0,0,0,0,0,0.13433222677847,0.105960086741754,0,0.317955547845956,0.31047736589867,0.01302078628578,0,0,0.0376109217608576,0.0408016391590914,0,0,0,-0.0771855310621003,0.157808895680811,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099001048188209,0,0,0,0,0,0,0,0,0,0,0,-0.00983728394354388,0,0,0,0,0.192833511740088,0.0508274074953728,0.0582205864822163,0.474067622228959,0,0,0.0198632844821001,0.113123624254487,0,0,0,0.000828901850439411,0,0,0,0,-0.0136991416601471,0,0
X601688.CH.EQUITY,-0.101116908861328,0,0,0,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0,0.0420893278922797,0,0.297726067879994,0,0.269263613352617,0,0.169225104100409,0,0,0,0,0.0470899697072001,0.0545622376259509,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087904599561815,0,0,0,0,0,0,0,0,0,-0.0476479226131158,0,0,-0.0546312808075964,0,0.0746604021370186,0,0.107007110355821,0.392385622170601,0,0,0.0833537749632546,0,0,0,0,-0.146469233465881,0,0,0,0,0,0,0,0.167016678734351,0.1289126266307,0.116808335194424,0
X601318.CH.EQUITY,0.418729156880365,0,0,0,0,0,0,0,0,0,0,0,-0.0145009612501106,0,0,0,0,0,0,0,0,0,0,0,0.0685684516788412,0.0363837607606362,0,0,0,0,0,0,0,0,0,0.288010224409656,0,0,0,0,0,0,0,0.214973829466776,0.130749065160054,0,0.0775406414629938,0,0,0,-0.00164889164240448
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589287178323043,0,0,0,-0.0132029636011527,-0.0604368970921959,0,0.195071271602844,0,0,0,0.0231171941997423,0,0,0,0,0,0,0,0,0,0,0,0.0306040457421139,0,0,0,0,0,0,0,0,0.340846824093147,0.0867043906520246,0,0.19407001905191,0.0278646137931535,0,0.0769468475311925
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102072937982237,0,0,0,0,0,0,0,-0.00650835249379244,0,-0.0767848004575304,-0.0468641805149258,0,0,0,0,0,0,0,0,0,0.225181675604165,0,0,0,0,0.0247603562269917,0.123027496346757,0,0.144086172476038,0.39888707400957,0,0,0,-0.0280333706047326,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0963538058120602,0,0,0.0330131877745973,0,0.056769739078943,0,0,0,-0.0782729841288557,0,0,0,0,-0.141407809296394,0,-0.0480672516357024,0,-0.0999597201633744,0,0,0,0,0,0,0,0.0476965382141551,0.265846725253381,0,0.171124101054615,0,0.300626281942942,0,0.231831230175214,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,-0.130932108893633
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405765393781574,0,0,-1.73472347597681e-18,-0.119851000183945,0,0,0,0,0.181377267634958,0.435984036501426,0,0,-0.0462871998697666,0,-0.245996533036377,-0.0297922373938906,0,0,0,0,0,0,0,-0.0349398979469936,0,0,0.0488083756471794,0,0.166857626856365,0.126873996613472,0,0.122047352052492,-4.33680868994202e-19,0,0
X2882.TT.EQUITY,0.0254402086109148,0,0,-0.0490144718617007,0,0,0,0,0,0,0,0,0,0,0,0,-0.280353400380297,0,0,0,0,0,0,0,0,0,0,0.138153242017633,0,-0.08318689811722,0.199927254272772,0,0,0,0,0.339565506049799,-0.086668046015257,0,0,0,0,0,0.00737684649171624,0,0,0,0,0,0.446322043128143,0,0
X2883.TT.EQUITY,0.0197892348063641,0,0.00408797144373243,0,0,0.12331022446701,0,0,0,0,0,0,0,0,0,-0.014173194537691,0,0,0,0,0,0,0,0,0,0,0,0.217149402246841,0,0.11990057184186,0.0833285187889545,0,0,0,0,0,0,0,0,0,0.209054932306386,0,0,0,0,0,0,0.332982152706259,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0627605935504418,0,0,0,0.126100626624238,0,0,0,0,0.0605354891917946,0,0,0,0,0,0,0,0.12097866221493,0,6.93889390390723e-18,0,0.0987605012739013,0,0,0.0603290217663145,0.268371113982198,0,0,0,0,0,0,0,0,0,0,0.237460323696895,0,0,0,0,0,0.0891247825472537,0,-0.0714499193085565,0,0
macro_return_add,0.183319689132752,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0589366129904894,0.341462352477152,0,0,0,0.11809340971973,0,0,0,0,0,0.0534388478749014,0.133662307166417,0,0,0,0,0,0,0,0,0,0,0,-0.191670558236053,-0.44551361098664,0,0,0.168601952267963,0,0,0,0,0,-0.0113369100472657,0.0315485183404091,0
