,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.188616406489142,0,0,0,0,0,0,0.151268160849967,0,0,0.113958121941082,0,0.148852846489262,0,0,0,0.00878624982104736,0,0,0,0.355754210897372,0,0,0,0,0,-0.0893592428280991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607166448933529
X601229.CH.EQUITY,0,0,0.32769416381075,0,0,0,0,0,0,0,0.185804920634593,0,0,0.104520383015257,0,0.022051929494771,0,0,0,0,0,0,0,0,0.12742720984999,0,0.0524447649127508,0,0,0,0,0,0,0,0,0,0,0.198932612772644,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313727013741608,0,0.191145535740579,0,0.0886108649047862,0,0,0,0,0,-0.227225219469316,0,0,0,0.0717519178600863,0.0915956801568273,0,0,0,0,-6.93889390390723e-18,0,0.270229908207377,0,0.12978033164289,-0.0637568338063981,0,-0.023072903666508,0,0,0,0,0.185471813013993
X601328.CH.EQUITY,0,0,0,-0.0852974872549878,0,0,0.132875251282837,0.0407800405260637,0,0,0,0.591855583940459,0.2669377035356,0,0,0,0.0141316164747201,0,0,0,0,0,0,0.0425117883287445,0,0,0,0,0,0,0,0,0.0324847495902294,0.0889018037882476,0,0,0,0,-0.0672256903932404,0,0.0252177915778201,0,0,0,0,-0.202667951675952,0,0,-0.04381828793191,0,0.0654501107170402
X601398.CH.EQUITY,-0.136266663238589,0,0,0,0.175567124939239,0,0,0,0,0,0,0,0,0,0,0.0878670861811238,0,0,0.124169573888355,0.203783415896215,0,0.27237900775665,0.0443537941364688,0.0540671242501888,0.33774673272754,0,0,-0.000724946517877031,0,0,0,0,0,0,0,0,-0.233646286336521,0,0.0858440036096637,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.419623165329786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040264941644583,0,0,0,0,0.321780049253953,0,0,0,0,-0.0486665538430205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620109145974476,0,0
X601818.CH.EQUITY,0,0,0.15249642675927,0,0.441904063100054,0,0,0,0,0,0,2.77555756156289e-17,-1.73472347597681e-18,0.106732803520774,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.217927616461906,0,-0.0258977563855915,0,0,0,0,0,0,0,0,0,0,0,0.000717301216063696,0,0.0208100547974099,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0269454342830707,0.143563605893959,0,0,0,0,0,0,0,0,0.302389367584893,0,0.327049427613517,0,0.164193965735974,0.235904502765444,0,0.0077715763621221,0,0,0.00611401305287232,0,0,-0.0571078794015998,-0.0695891897249432,-0.0399827504076367,-0.0602799455188446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840658764928218,0,0,-0.039630065626871,-0.0166718367290306,0,-4.33680868994202e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.155907063663945,0,0,0,1.0842021724855e-19,0,0.262161123858908,0,0,0,0,0,0.223973978182384,0,0,0,0,0,0.0158186629769848,0,0,0,0,-0.0578215534175725,0,-0.0782582272132656,0,0,0,0,0,0,0,0,0.330126860036651,0,0,0,0,-0.101694229881266,0,0.214665026935874,0
X601997.CH.EQUITY,0,0,0,0.104788869335129,0.0905748540418266,0,0,0,0,0,0.105340432107523,0,0,0,0,0,0,0,0,0.256157761258959,0,0,0,0.183875872351193,0,0,0,0,5.77112252028722e-07,0,0,0,0.146907124598839,0,0,0,0.0360887341168449,0,0,0,0,0,0.0771883850204952,0,0,0,0,0,0,0.0440565547865544,0
X601998.CH.EQUITY,0,0.115706115645706,0,0,0,0,0,0.0492104717896724,0,0.292020151341611,0,0,0,0,0.126997157576036,0,0,0,0,0,0,0,0,0.286440615561402,0,0.139137646493575,0,0,0,0,0,0,0,0,0,0,-0.0906603882088275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356788908777788,0.0207483208013213
X601658.CH.Equity,0.268710625536565,0.106077639854078,0,0,0,0,0,0.0726248474738378,0,0.0503191344659973,0,0,0.0426933938837117,0.185969448931454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566120775860406,0,0,0,0,0,0,0
X601916.CH.Equity,0,-3.46944695195361e-18,0,0,0,0,0,0.205819962370852,0,0,0,0.211713198732733,0,0,0,0,0,0,0,-0.0804582950366498,0,0.465776984774425,0,0,0,0,0.033393142694328,-0.286259045753987,0,-0.112860194136065,0,0,0,0,0,0,0,0,0,0.297115952279135,-0.093915432744461,0,0,0,0,0,-0.00208553437252096,0,0,0,0.10459604990111
X601077.CH.Equity,0,0,0,0.122291507367945,0,-0.000789746005422891,0,0,0,0,0.40879732507951,0.160221274369816,0.0759693685630432,0,0,0,0,0,0,0.00915786006004607,0.0421310712543421,0,0,0,0,0,0,0.032050457487878,-0.0205725203166615,0,0,-0.0260344263493,0,0,0,0,0,0,0,0,-0.0609453862728603,0,0,0,0,0,0.0719634853269732,0,0,0,0.127666583278778
X11.HK.EQUITY,0,-0.129792202406289,0,0,0.150959556222615,0,0,0,0,0,0,0,0,0,0.0524430334177477,0,0,0,0,0,0,0,0,0.0461163672293409,0,0,0.301737748797087,0.243216184807133,0.00337235475918844,0,0.0447007146377443,0,0,0,0,0,-0.120187812123218,0,0,0,0,0,0,0,0,0,0.198057283825055,0,0,0.259250857809676,-0.0599501265501051
X2388.HK.EQUITY,0,0,0,0,0.768436731853916,-0.204886108557871,0,0,0,0,0,0,0,0,0.101339648715768,0,0,-0.497302384518278,0,0,0,0,0,0.306745482245876,0,-0.089963907698064,0,0,0.30472633671023,0,0,0,-0.568256146567982,0,0.379138882375833,0,0,0,-0.285929321394964,0,0,0,0,0,0,-0.114038225016424,0,0,0,0,0.0972846420593285
X5.HK.EQUITY,0,0,0.443759481376521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275170322423738,0,0,0,0,0,0.11330252773942,0,0,0,-5.42101086242752e-20,0,0,0,-0.0863275552984789,0,0,0,0,0,0,0,0,-0.19722615840809,-0.155632658434747,0.0704707924897852,0.0877218416261733,0,0,0,0,0.335063317731228,0,0.328189839346953,-0.363181024992156
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180305518295004,0,0,0,0,0.0768622894729496,0,0,0,0.0941788545412684,-0.0345699857603721,0,0.128748875105289,0,0,0,0,0,0,0,0,0.235396654838979,0,0.488792970056314,0,0,0,0,0,0,0,0,0.0841790422131475,0,0,0,-0.0069213855027316,0,0.0745462907640671,0,0.0314173947930221,0,-0.033634501127406
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0736882238491964,0,-0.0726488988372655,0,0,0,0,0,0,0,-0.0406749544514832,0,0,0,0,0,0,0,0,0,0,0,0.234516205042545,0,0.0383888098791521,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.266685187477266,0,0,0,0,0,0,0,0.082610384823902,0.235870312745662,0
X2887.TT.EQUITY,0,0,0,-0.00260587047792424,0,0.372950148818358,0,0,0,0,-0.0754674910610272,-0.127925675908986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687016515914231,-0.045894271233667,0,0,0,0,0.285890295765848,0.087113917398835,0,-4.33680868994202e-19,0,0,0,0,0,0.21814968438532,0,0,0,0,0,-0.101424441179838,0.278839538139887,0,0.01573316328706,0
X5880.TT.EQUITY,0,0.0338230331809308,0,0,0,0.0611397685007883,0,0,0.0433493381147066,0,0,0,0,0,0,0,-0.121198786924697,0,0,0,0,0,0,0,0,0,0,-0.00736992448185154,0.726117524688476,0,-1.73472347597681e-18,0,0,0,0,0,0.156277776328053,0,0.0905663290673649,0,0.21215001923536,0,-0.179950977282005,0,0,0,0,0,-0.0231890385450872,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00639940242635862,0,0,0.0427577338450688,0,0,0,0,0,0,0.0387978355728273,0,0,0,0,0,0,-0.0420022191654198,0,0,0,0,0,0,0.169473504591985,0.177450803274646,0,0.329617288372149,0.0763101948358379,0,0.206045924612077,0.0635464448059507,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154603579699449,0,0,0.0648252405601352,0,0,0,0.113103185427865,0,0,0.237270898215885,0,0.101437688616396,0.220759743092283,0,0,0.000486160926076736,0.391197485215008,0,0,0,0,-0.0449472503093187,0,0.0688255387831945,0,0.0164213410452293,0,-0.0783039354469269
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250980611810899,0,0,0,0,0,0,0,0,0,0,0,0,0.0537113783005539,0,0,0,0,0,0,0.366725156926962,0,0.0286230734821257,0,0.468372541830398,0,0,0.0808624288085406,0.0166675535243026,0.0162021509063452,0,0,0,0,0,0,0,-0.141939885522798
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.127042964643722,0,0,0,0,0,0,0,0,0.0126550105298483,0.248892880479726,0,0.180067663077274,0.393587686319581,0.0267116088894326,0,0,0.0602804944565095,0.0127234983340704,0,0,0,-0.0646220539057982,0.12071577360633,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0814834811657455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168016745940264,0.0411290314061681,0.0290004446946453,0.471770013519903,0.0219081813159986,0,0.0118051839663664,0.134191439813941,0,0,0,0,0,0,0,0,-0.00464651042784554,0,0
X601688.CH.EQUITY,-0.0990481739119008,0,0,0,0,0,0,-0.0836895349728546,0,0,0,0,0,0,0.116755938925206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258129280029061,0,0,0,0,0.043365838001525,0,0.293549518675474,0,0.271852313059497,0,0.167111088480464,0,0,0,0,0.0464717598498702,0.0551959701912345,0,0,0,0,-0.00110727534203957
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.144935859078436,0,0,0,0,0,0,0,0,0,0,0.0580419986950509,0.124838005710931,0.217199051131497,0.275271854853329,0,0,0,0,0,0,0,-0.0374922641950033,0,0,0.0201325699384673,0,0,0,0,0.190963512592444,0,0,0.093144753237941
X601318.CH.EQUITY,0.428023654172892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056891871675246,0.0428144268588613,0,0,0,0,0,0,0,0,0,0.27372225498128,0,0,0,0,-0.00227439006102776,0,0,0.207001014751355,0.138972413263382,0,0.090837909154355,0,0,0,-0.0165288620297634
X601319.CH.EQUITY,0,0,0,0,-0.00420535402967813,0,0,0,0,0,0,0,0,0.030919975259931,0,0,0,-0.0554133718929895,0,0.257590544893441,0,0,0,0.00131510408226829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30897155445355,0.125933315914503,0,0.223824011776141,0,0,0.0404085742074418
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0496955481304026,0,0,0,0,0,0,0,0,-0.123036067487872,-0.0698501288220607,0,0,0,0,0,0.113316244216609,0,0,0,0.0800230438373805,0,0,0,0,0.209090191662604,0.112876427097165,0,0.161892426839235,0.331281628224167,0,0,0,0,-0.0440173316313101
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.139396973507993,0,0,0,0.0937590726316291,0,0,0,0,0.00119769671290807,0,0,0,-0.118042850745064,0,0,0,0,-0.136224904941497,0,-0.0371972445264602,0,-0.0883348052286042,0,0,0,0,0,0,0,0.0463006049193235,0.292564357968805,0,0,0,0.267512047644274,0,0.424315623721708,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231241781977152,0,0,0,-0.0208002969694297,0,0,0.0659556613656577,0,0,-0.197447702793079,0,0,0,0.295648802444402,0,-0.11986430309245,0,0,0,0,0,0,-0.0110850509426265,0,0,0,0.0834128296867356,0.122146751292818,0.504198708797277,0,0.173557817696848,0,0,0,-0.0880753519946141
X1299.HK.EQUITY,0,0,0,0,-0.0245337109648012,0,0,0,0,0,0,0,0,0,0,-0.0622436833659634,0,0,0,-0.169951731018683,0,0,0,0,0.302976729000932,0.427356745946836,0,0.0700578449212592,-0.0325779956346954,-0.00840799733801033,-0.316158674024454,0,0,0,0,0,0,0,0,-0.0498221650725058,0,0,0.137186011418582,0,0.0548660486611713,0.116651854661074,0,0.0778727591429767,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.250950908049934,0,0,0,0,0,0,0,0,-0.00193141560147165,0,0,-0.0258312816834986,0,0,0,0,0,0,0,0,0,0,0.203510651981103,0,-0.0367402860996453,0.29939955980181,0,0,0,0,0.412379071578021,-0.216121980044522,0,0,0,0,0,0.000910816277685141,0,0,0,0,0,0.432247250650736,0,0
X2883.TT.EQUITY,0.0194129828838742,0,0.0040631732708081,0,0,0.120781604474864,0,0,0,0,0,0,0,0,0,-0.0128797227305531,0,0,0,0,0,0,0,0,0,0,0,0.228642390609325,0,0.119491356246373,0.0831306164125723,0,0,0,0,0,0,0,0,0,0.202474201315273,0,0,0,0,0,0,0.320156115475929,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.106512375460695,0,0,0,0,0.114064535910265,0,0,0,0,0,0,0,0.135140490233312,0,0,0,0.119654053877925,0,0,0.00803809144911294,0.249087178053279,0.0460796997002542,0.0521675509359164,0,0,0,0,0,0,0,0,0.202762025623748,0,0,0,0,0,0.0835454296959734,0,-0.0522396784646868,0,0
macro_return_add,0.1871658627149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14612802534722,0,0,0,0.175289154766776,0,0.0847647402851218,0,0,0,0.0470592078000154,0.0991203120573172,0,0,0,0,0,0,0,0,0,0,0,-0.262095719213339,-0.277233591690843,0,0,0.0301285691709433,0,0,0,0,0,0,0,0
