,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0,0.382847230686824,0,0,0,0,0,0,0,0,0,0,0,0.154443485379198,0,0,0,0,0,0,0,0,0,0,0.055423441316431,0,0,0,0,0,0,0.195160299126989,0,0.0226752524007054,0,0,0.0435322172721484,0.125048212963579,0,0,0.00947218139787781,0,0.0907984511483385,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0660417217355073,0,0,0,0.011171256381242,0,0,0,0,0,0,0,0,0.278352258152393,0,0,0,0,0,0,0,0,0.311940513456319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149675884638936,0,0,0,-0.0674254262301857,0
X601658.CH.Equity,0.144611163151156,0,0,0,0,0.433081967623307,0,0.0294017684223419,0,0,0,0,0,0,0,0,0,0,0.142563751774339,0,0,0,0,0.000956437538146881,-0.383623506821234,0,0,0,0,0,0,0,0,0.229800484858061,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0257587488961783
X601916.CH.Equity,0,0.00909889729355592,0.111560073540679,0,0.0353513445060522,0,0,0,0,0,0,0,0,0,0,-0.0652002510202093,0,0,0,-0.0210302386480268,0,0.685339494327973,0,0,0,0,0,0,-0.100543007242285,0.136612593411857,0,0,0,0,0,0,0,0,0.106728497540486,-3.46944695195361e-18,-0.0811764542017483,0,0,0,0,0,-0.359650475129694,0.0530612176908295,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0123267065958102,0,0,0.223279834302614,0,0.340926007202638,0.14171541623343,0,0,0,0.0972253415540729,0,0,0,0,0.0375757420515533,0,-0.10688105138215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105664179491735,0,0,0.0199950465269437,0,0,0,0,0.0222245225980604,0,0,0
X2801.TT.EQUITY,-0.0309326407305814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27504095374949,-0.0932858860599813,0,0,0,0,-0.0775703603627605,0,-0.107314745620635,0,0,0.0351096761515142,0,0.140080133181649,0.341279385659066,0,0.140157577686242,0.0614166563488723,0,0,0,0,0,0,0,0.16568038907056,0,0.103088399731352,0,0,0,0,0,0,0.0578343654508256,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999889625277425,0,0.0820859136626162,0.0380880375969652,0,0.0259018242953769,0.175697854749644,0.385047412123453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140924979816324,0,0.184375437541917,0
X2884.TT.EQUITY,0,0.144472935223707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719337137498769,0.0886910579451466,0,0,0,0,0.231845431202786,0,0,0,0,0,0,0,0,0.268818551734804,0,0,0,0,0,0,0.106943132859562,0.0748120196894678,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13206119626636,0.0331803079399995,0,0.0459745879098729,0,0.220411966148224,0,0,0,0,0,0,0,0,-0.160010274478724,-0.200861372973496,0,0,0.155406466283598,0,0,0.187161539272272,0,0.453378330409529,0,0,0,0,0,0,-0.065103336889442,0,0.105686762080198,0,0,-0.12301052100615,0.00933664932286458,0.199948647499642,0,0.106424168903834,0,0.0742924003172228
X2887.TT.EQUITY,0,0,0.0774808314567404,0,0,0.211899488315537,0,0,0,0,-0.105232466776802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108826368482798,0,4.33680868994202e-19,0,0,0,0,0.137309561516547,0,0,0,0,0,0,0,0.094028269230383,0,0,0,-0.0162761079841694,0,0.123919230070803,0.164299936914316,0,0.196720572459602,0
X2891.TT.EQUITY,-0.139828039363815,0,0,0,0,0,0,0,0,0,0,0,0,-0.115084703462132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236026887238302,0.23670725717087,-0.0222297741713609,0,0,-0.0460452368231393,0,0.248507293565041,0,0,0,0,0,0,0,0.0457319054636696,0,0.119524020102825,0,0.203973641305698,0,0.01787597232502,0,0.123943379968122
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0995558680772432,0,0,0,0,0.135511802810449,0,0,0,0,-0.012755152053837,0,0,0,0,0.0295720402747909,0,0,0.207241599089393,0.28494505972607,0,0,0,0,0.109758262951274,0,0,0,0,0,0,0,0.0895781406555344,0,-0.082658060856382,0,0,0,0,0,0,0.203921284767968,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0693215148611425,0,0,0,0.0224518817748968,0,0,0,-0.0488865107700482,0,0,0,0,0,-0.0892887470368187,0,0,0,0.482876007011155,-0.0177033643347446,0,0,0,0.28803702387103,0,0,0,0,0,0.0596164242653599,0,0,0.189799566439381,0,-0.107258308531803,0,0,0,0,0.0923093005754238,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0829707554672417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602796488465571,0,0,0,0,0,0,0,0,0,0,0,0.010557295767596,0.103638685311145,0,0.0775392434004693,0.386228710068834,0.118835540476854,0.0150293006773398,0,0,0.213058742015474,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0757434541030751,0,0,-0.0392422363379362,0,0,0,0,0,0,0,0,0,0,0.0588690568007461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341600614386339,0,0,0,0.610560340861598,0,0,0.0827509451476691,1.73472347597681e-18,0,0,0,0.0494911905924784,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0160657099602517,0.0438257159950959,0,0,0,0,0,0,0,0,0,0,0,0.0565834821555068,0,0,0,0.0593314579328114,0,0,0,0,0,0,0,0,0,0,0,0,0.124662094574438,0.364114365489698,0,0.0956617352739867,0,0,0,0.0294162252680856,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240323364063184,0,0.0741097788271508,0,0.0215700501789182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809129938504314,0,0,0,0,0,0,0,0,0,0.0176552283435419,0,0,0,0,0.19362879384668,0,0.653189105295116,0,0,0,0,0,0,0,0,0,0,0.0446254100906746,0,0
X601211.CH.EQUITY,0,0,0.0199272227313953,0,0,0,0.106210536606081,0,0,0,0,0.226419389025527,0.110369201747015,0,0,0,0.00796665747627041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25165631239416,0.196483457897761,0,0.121688024888849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222912364602411,0,0,0.23683209732516,0,0,0,0,0,0,0.0286520710969726,0.0553135377805173,0,0,0,0,0,0,0,0,0,0.0975206523520144,0.13527801514123,0.496654738722036,0,0,0,0.0279454435251309,0,0,0,0,0,0,0,0,0,0,-0.109948101391651
X601881.CH.EQUITY,0,-0.0782411133875996,0,0,0.0631860517229489,-0.0335493102811882,0,0,0,0,0,6.7762635780344e-21,0.138549444598829,0,0,0,0,0,0,0,0,0,0,0,0.163197864799067,0,0,0,0,0.0896107981188952,0,0,0,0.706081802753836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746956219787069,0.147791235683949,0
X2885.TT.EQUITY,0,-0.0358483661988185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641236388376502,0,0,0,0,3.46944695195361e-18,0,0,0.0622480258319009,0.0589644885387989,0.144824306376047,0.382126795473376,0,0,0.0893200756665466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0883419564768391
X601318.CH.EQUITY,0.394611009123495,0.0967127861185497,0,0,0,0,0,0,0,0.0957499101068687,0,0.0248958801332785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101479140694914,0,0,0,0,0.436381549304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0786938015928494,0,0,0,0.145123005178338,0.00104166353649458,0,0,0,0,0,0.354711558351892,-0.138954374480527,0,0,0,0,0,0,0,0.0780673576601384,0.0584482764470968,0,0,0,0,0.218844578753689,0,0,0,0,0,0.164627496671147,0,0,0.127366911427681,0,0,0,0,0,0,0,0,0,0,0.171752362294759
X601336.CH.EQUITY,0,0.222183310905108,0,0.0262759031538988,0,0,0,0.217677239724541,0,0,0,0,0,0,0,0,0.00867306067635397,0,0,0.0133085373402036,0,0.150695543551424,0,0,0,0,0,0,0,0,0,-0.0497832953649117,-0.20752391593647,0,0.207915422075565,0,0,0,0,0,0,0,0.181195399184109,0,0.153568172821337,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.177033464012495,0,0,0,0.0331709424856646,0,0,0,0,0,0,0,0,0.0145057729379551,0,0,0,0,0.0295440388007264,0,0,0,0,0,0,-0.105318355707608,0,0,0,0,0.129345861102049,0,0,0,0,0,-0.00415380482584355,0,0,0.521858492965839,0,0.0424398648962617,-0.100239072073164,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593616,-0.136764220846979,-0.12459622497145,-0.0629591708313231,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.0459821212464473,0,0,0,0.0221121976198239,0,0,0,0,0,0,0,0.0613909664462427,0,0,0.112198120254841,0.328463895508657,0.181694013140291,0,-0.334063167841486,0,0.0768858156961572,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.145798879753468,-0.00678378902524878,0,0,-0.0543251789019876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231902007782478,0,-0.0226983573032885,0,0,0.0492831115969889,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.109797368841137,0,0.335521044901401,0.25872364421637,0.00255998213580652,0
X2882.TT.EQUITY,0,0.0385093974918256,0,0,0,0,0,0,-0.107739307507073,0,0,0,0,0,0.101290391796733,-1.73472347597681e-18,-0.155604958798167,0,0,0,0,0,0,0.0197092662490761,0,0.234317018064318,0,0,-0.297722906767266,0.0165269012465217,0.0123630229285722,0,0,-0.14991895728182,0,0,0,0,0,0,0,0.266583668713275,0,0,0,0,0.232546463654668,0,0.604563007590017,0,0.0144067347323485
X2883.TT.EQUITY,0,0,0,0,0,0,0.0782981580690948,0,0,0,0,0,0,0,-0.0647261328291495,0,0,0,0,0,0,0,0,0,0.0172917759804219,-0.0642271156951119,0,0.0125257567319804,0,0,0,0.288061801115806,0,0,0,0,0,0,0,0,0,0,-0.0517542827134816,0,0,0,1.73472347597681e-18,0.468604170405471,0,0.454684470361652,-0.122866177909175
X2888.TT.EQUITY,0,0.0640794051799835,0,0,0.116279202509646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159763196457172,0.151490612309406,0.059812288041632,0,0.0220672424524872,0,0,0,0,0.0216204427996028,0,0,0,0,0,0,0,0,0,0,0,0,0.215387913036961,0.264236596677777,0,0.117850553527347
macro_return_add,0.573738427933467,0,0,0,0.246760794776842,0,0,0,-0.148161148894158,0,0,0,0,0,-0.0596594572147128,0.343186930992614,0,0,0,0,0,0.546887495694362,0,0,0,0,0.0486760632894668,0,0,0,0,0,0.0750952950152151,0,0,0,0,0,-0.585364621502323,0,0,-0.742897130240895,0.0431339202984974,0,0,0,0,0,0,0,0
