,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486918270943056,0,0,0,0,0,0,0,0,-0.0290614021268834,0,0,0,0,0.784320417343682,0.0048408261607349,0,0,0,6.93889390390723e-18,0,0.23512315333519,0,0,0,0,0,0,-0.206653488822723,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0554305216094396,0,0,0.142372509204394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508830881436196,0,0.0976774732081824,0.266865862064323,0.169593126777407,0,0.150338412963812,0,0,0,0.0330625840404212,0,0.045482066141851,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0224344399587141,0,0,0,0,-0.059705162593056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137648439531447,0,0,0,-0.0255136350348051,0,-0.143893811987545,0.0937537335894831,0.114010493125147,0,0,0,0,0.307655693733787,0,0.0406100127172879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459469250836212
X388.HK.EQUITY,0,-0.0322271539688921,0,0,0,0,0,0,0,0,0,0.132039209144259,0,0,0,0.140045312060831,0,0,0,0,0,4.33680868994202e-19,0.279354620101443,0,0,0.0234097058894491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624598174182031,0,0,0,0,0,0.00650994879891818,0.268197877093413,0,0,0,0
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867787,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487670376975101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386907261485648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149311662199258,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.304761843139034,0,0,0,0,0,0,0,-0.0642990958430072,0,0,0,0,0,0,0,0,0.0772186958219561,0,0,0,-0.195523121677168,0,0,0,0,0,0.0987087955283018,0,0,0.0998417474758068,0,0,0,0,0,0,-0.0835006848289769,0,0.304214319723886,0,0.130271652400215,-0.0889841819100092,0,0.223013229684302,0,0,0.0902715998334038
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601205927494929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803748037978943,0.0298516949395485,0,0,0,0,0,0,0,0,0,0.052200332690838,0,0,0.0374622898136365,0.000602782782625755,0.000730623778666171,0.242776238186647,0,0,0,0,3.46944695195361e-18,0.0916408968898661,0,-1.73472347597681e-18,0.135852871165648
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0728650961681589,0,0,0,0,0,0,0,0,0.01058954454688,0,0,0,0,0,0.0245574712803051,0.0966478189401737,0,0.0673806219719055,0,0,0,0,0,0,0,0,0,0,-0.0800524452616185,0,0.0836135830048242,0.0627390160904354,0,0.394627665275444,0,0,0,0,0,0,0,0.0874373015076111,0.175455383543182,0
X2881.TT.EQUITY,-0.228225521759336,0,0,0,0,0,0,0.203079975786861,0,0,-0.207126272919487,0,0,0.152011434128063,0.0834802933710267,0,0,0,-0.107256602405646,0,0,0,0,0,0.0149084715218007,0,0.279605819832247,0,0,0,0,0,0,0,0,-0.126019663565998,0,0,0,0,0,0,0,0.445571856481815,0,-0.0105390199249418,0,0,0.402643348788271,0,0.0138912953961299
X2882.TT.EQUITY,0,0,0,0,0,0.112149442310181,0,0,0,0,0,0,0,0,0,0,-0.187749105206432,0,0,0,0,0,0.186980015567836,0.0821414407050692,0.0629185697747304,0.0826676552386936,-0.0889611574259228,-0.0366712797325973,0,0,0,0,0,0,0,0.0514492968637999,0,0,0,0,0,0,0,0,0,0,0.0610464204030282,0.326534772944669,0,0,0.125319777300568
X267.HK.EQUITY,0.0669713495987646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110398629343395,0,0,0,0,0,0,0.165592360406545,0.00583662564911393,0.34765782956065,0,0.140695832439878,0,0,0,0,0,0,0,0,0,0,0,0,-0.100260614804676,0.0525524524014364,0,0.0173120745485546,0,0,0,0.0716471102258322,0.415731179629736,0,0,0,0
macro_return_add,0,-0.0255548930748995,0.0549115895229434,0,0,0,-0.0404843092921622,0,0,0,0,0,0,0,0,0,0,-0.0263400257912511,0,0,-0.0333470946234031,-0.0899970125581797,6.93889390390723e-18,0,-0.0736689768717697,0,0,0,0,0,0,0,0,0,0.0166185513210812,0.0907252955474112,0,0,0,0,0,0.0445513589941555,0,3.46944695195361e-18,0,0,0,0.0462753306388591,0.015690146232956,0,0
