,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0290729915665401,0,0.372850781637689,0.112963000888484,0,0,0,0.247028241455435,0.0462912069042791,0,0,0,0,0.0205447885920974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0612243374328762,0,0,0,0.189168586267799,0,0,0,0,0,0,0,0,0,0,0.570612957045603,0,0,0,0,0,0,0,0,0,0,0,-0.274988784614398,0,0,-0.167655467502679,0,0,0,0,3.46944695195361e-18,0,0.0188379619596733,0,0,0,0,0,0,0,0,0.156643680524137,0,0.0155968630805898,0
X601818.CH.EQUITY,0,0,0.0431437816793766,0,0,0,0.127520423479515,0,0,0,0.150968474164724,0.0205216645543441,0,0,0,0,0,0,0.14740576072397,0,0,0,0,0,0,0.0566001046356718,0,0,0,0,0,0,0,0,0.114460218048354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112643999137671,0
X601939.CH.EQUITY,0,0,0,0,0.0200667916458295,0,0,0,0,0.0421692671421327,0.746952077611485,0,0,0,0,0.00774061346638257,0,0,0.123178165857968,0,0.0257149005522537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569361732692781,0,0,0,0,0.0313465038966819,0,0,0,0,0,0,0,0,-0.0376290604335123
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.066871503971511,0.958143420112123,0,0.0146906110399543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670779783574134,0,0,0,0,0,0,0,0,0,0,0.0423834924425838,0,-0.0526229172474055,0,0,0,0,0,-0.0411715068206855,0,0,0.0244158924667005,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.100198514088832,0.121900323669174,0,0.52969161849683,0,0,0,0.227534150995577,0,0,0,0,0,0,0,0,0,0.0167667560447016,0.0264087267648449,0,0,0.12955400329666,0,0,0,0,0,0,0,0.0381023957487735,0,-0.0610279575866516,0,0,0,0,0,0.166856979615994,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0519941159409191,0,0,0,0,0.104250926593744,0,0,0,0,0.184316220695176,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0563490260805772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342662879700529,0.133734633387163,0.20063322354913,0,0,0,0,0,0,0.051703899874089
X601916.CH.Equity,0.0316369343190521,0,0,0,0,0,0,0,0,0,0.693322747299572,0,0,0,0,0,0,0,0,0,0,-0.0919142103317229,0,0,0,0.101133432489574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161192437283761,0,0.057307652566911,0,0,-0.0750794673226869,-0.125344598685053,0.111386832002403
X11.HK.EQUITY,0,0.0649328775757857,-0.048456542158188,0,0,0,0,0,0,0,0,0,-0.0790075727579979,-0.0508228056981345,0,0,0,0,0,0,0.356566908095032,0.353527315276818,0,0,0,0,0,0,0,0,0.149855722835162,0,0,0,0,0,0,0,0,0.0685826494304902,-0.133982560892941,0,0,0,0,0,0.0843805420236675,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450014797664005,0,0,0,0,-0.0359059420556247,0.278902776853657,0,0,0,-0.221756490894407,0,0,0,0,0.143048430520609,0,-0.201685501087546,0,0,0,0,0,0.0335602680368882,0,0,-0.00777535817740908,0.389959990950732,0,0,0.165421345663907,0
X5.HK.EQUITY,-0.0870051077159867,0,0,0,0,0,-0.206036351223992,0,0,0.171213380508796,0,0,0,0,0,0,0,0,-0.0309990385982679,0.641730077063053,0.0410814514623805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226180570171978,3.46944695195361e-18,0,0,0,0,0,0,0,0.0377340274188747,0.037445356403342,0.168250994750056,-0.0086911670431687
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0190074482105558,0,0,0,0,-0.0763361773939297,0,0,0,0,0,0,-0.0716419439656319,-0.173156455265798,0,-0.336752257426554,0,0,0,1.05826573132702,0,-8.67361737988404e-19,0.0422790301589361,0,-0.193944312697406,0,0,0,0,0,-0.0867453690540975,0,-0.0245225225785499,0,0,0,0,0.507678843478908,0.111994663957728
X2886.TT.EQUITY,0,0.120914254129894,0,0.0692780310419083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260837769072535,0,0,0.15886559757807,0,0,0,0,0,0,0,0,0,0,0,0,-0.141850343107864,0.10653731084778,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.170988741551173
X2891.TT.EQUITY,0,0,-0.251653482343295,0,0.88662164124974,0,0,-0.207876660510137,0,-0.217822220068193,-0.0106016219525082,0,0,0,0,0,0,0,0,0.156613391829074,0,0,0,0.0606030367539662,0,0,0,0,-0.13456747514533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496113634820975,0,0.0861366454965123,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125549939140199,0,0,0,0,0,0,0,0,0,0,0,0.306474008053201,0,0,0.0160909115402723,0.088769372200938,0.219812206324184,0.063620368979759,0,0.0600896032350523,0,0,0,0.0282848630810999,0.00326767811855046,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167130707259014,-0.0405500042371052,0,0,0,0.111115952158667,0,0,0,0,0,0,0.0187915636567361,0,0,0,0,0,0,0,0,0.0424762259428824,0,0,0,0,0.1281131333855,0.00489564899951888,0,0.0708859070518056,0,0.158098011888397,0,0,0,0,0,0,0.430554364678233,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100216428260843,0,0,0.18302672446283,0,0,0,0,0,0,0,0,0,-0.0252733978841945,0,0,0.000944421345585765,0,0,0,0.178217208871359,0.26752746767626,0,0,0,0.0843764995542299,0.022751032409769,0,0,0.116168599655649,0,0.0132767235380435,0,0,0,0,0,0,-0.0400630600478143,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352522889687373,0,0.234231572859051,0,0,1.73472347597681e-18,0.203742143120394,0,0,0,-1.73472347597681e-18,0.075516167598467,0,0.0658170943025465,0.0684615789181209,0.0850720100089676,0.265124970009202,0,0,0,0,0.00257873660712065,0,0,0.00545020986628484,0,-0.0541977382633941
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656643932023559,0,0,0,0.0315736502955988,0,0.180815906984011,0.0711247479117088,0,0.224517317775144,0,0.226805306268496,0,0.0547768161750447,0.0555444711797056,0,0,0.0224461308677425,0,0.0472735883012274,0,0,0,0,0.0922759339196727,0,0,0.121977429571001,0,-0.0358862388713081
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1313969073547,0,0,0.0064223315176032,0,0,0,0.00149333323962052,0,0.0756781067126271,0.200141086020602,0,0,0,0,0.0439938106421129,0.416053643332511,0,0.159855149203615,0,0.0073344289738124,-0.0231399900374224,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.086060547180028,0,0,0,0,0.242743917559006,0,0,0,0,0,0,0,0,0,0,0,-0.0723847042413486,0.512453822776004,0,0,0,0,0,0,0,0,0,0.0830094219563581,0,0.101487873402885,0,0.150086920138966,0.0180781875483441,3.46944695195361e-18,0.160572993862242,0,-0.182576236357254,0,0,0,-0.210783126138952,0,0,-0.0576879475428701,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655602459310289,0.0194701538569114,0,0.00962483500460987,0,0.182793894528585,0.488466874386016,0.208182667849821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395223804093328,0,0,0.0584596591708765,0,-0.044929599143387
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127412786065693,0,0,0,0,0,0,0,0.0879427097725883,0.104878636107262,0,0,0.0688582774961586,0,0,0.228287916270239,0.0959226719227288,0,0.0896035830340377,0.0104088851277472,0,0,0,0.188101672142826,0,0,0,0,0,0,0,-0.109565990128554
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0645619362102296,0,0,0,0,0.11431933633588,0,0,0,0,0,0,0.102395766750297,0,0,0,-0.0327714651588247,0.122321890599511,0,0,0.31496423652893,0,0.16774352557945,-0.0827774558311703,0.0757565278407143,0,0,0.10181878486815,-0.0905410232505571,0,0,0.129929954818629,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199412216930124,0,0,0.0653732350255065,0,0,0,0,0,0,0,0,0,0,0.0518307238211377,0,0,0.128208231165784,0,0.186620476324735,0,0.290050310263029,0,0,0.349243354790467,0,0,0,0,0.0585275186830543,0,0,0,0,0,0,0,0.0168334553148868,0,0,0,0
X601788.CH.EQUITY,0,-0.105409090018159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28262295189247,0,0,0.148712009145369,-0.0365071437720114,0,0,0,0.524386803261111,0,0.0518833036147522,0,0,0.0796989428246591,-0.08504492454828,0,0,0,0,0,0.0613572037990992,0.341529283571924,0.056838277911671,-0.190719556103636,0,0,0,0,0,0.0861233965600095,0,-0.202561555077522,-0.030417485350089
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804663871975663,0.0870796061374056,0,-1.73472347597681e-18,0,0,0,0,0,0,0.481851386753254,0,0,0.0200444470359167,0.091533548192857,0.00447779405665063,0,0,0,0,0.101939067693962,0,0,0,0,0,0,0,0.087732920617994,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.1612797186493,0,0,0,0,0.0297647376015649,0,0,0,0,0,0,0.0485806334484625,0,0,0,0,0,0,-0.108407673311559,0,0,-1.38777878078145e-17,0,0,0.0349353760860748,0,0,0,0.0947503744373605,0,0,0,0,0.328886736628015,0.0581740825503559,0,0,0.0821888840815936,0,0,0,0.14823448935989,0,0,0,0.0242117979722239,0,0,0
X601696.CH.Equity,0,0,0,0,0.140985537543725,-0.0177419375755099,0,0,0.116539844307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766124051333299,0,0,0,0.0326331866234058,0,0.176464264582475,0,0,0.0665462363619889,0,0,0.172866745568261,0,0.0908253209483989,0,0.178208994423846,0,-0.0509382852157735,0,0,0,0,0,-0.0388407012277636,0,0,0,0
X388.HK.EQUITY,-0.0465698822631605,0,0,0,0,0,-0.194580095741903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210306663730317,0,0,0,-0.0258242758636058,-0.0149073355283137,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.051168275647576,0,0,0,0,0,0,0.453011028111657,0,-0.216326543676566,0,0.273380835638336,-0.119866908911924
X601318.CH.EQUITY,0,0,0,0,0,0.178355399503355,-1.73472347597681e-18,0,0.327451367140278,0,0,0,0,0.0390051430855575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895028139706,0,0,0.0752706830860186,-0.0277142959202328,0,0.0768455008531153,0.281379126911208,0,0,0,0,0,0.0749651794958445,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0898889387181977,0,0,0,0.04945035095554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194072223226961,0.228418899041564,0,0.0466861263354318,0,0,0,0.0345496559833708,0,0,0.0127198340102835,0,0,0,-0.105963058457322,0,0.160335981666747,0,0,0.189208763583459,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.187094421672323,0,0,0,0,0,0,0,0,0.0428598462123264,0.0856860026764716,0,0.0538892091838788,0.0423828147987326,0,0.0976553238275806,0,0,0.0449941510138912,0.142475919862383,0,0,0,0.0536132908108208,0
X601601.CH.EQUITY,0.505673758308798,0,0,0,0,0.0491616201498272,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302902174670434,0,0,0,0.10983653049479,0,0,0.051220771934032,0,0,0.258224744804065,0,0.150192239151882
X601628.CH.EQUITY,0,0,0,0,0.0124462926386672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933722093091403,0,0,0,0,0,0,0.30651964624774,0.253530021602554,-0.164521012330765,0.0796505252068228,0,0,0,0,0,0.108631715011084,0.117563090988908,0.0798199297376601,0,0,0.287022772375522,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.140888377765597,0,0,0,0,0,0,0,0,0,0,-0.259802446615567,-0.0990933633112418,0,0,0.672891806889756,0,0,0,-0.150890085133613,-0.083653302640302,0,0,0,0,0,-0.0873102443589428,0,0,0,0,0,0,0,0.0713317461713441,0.0502880586649432,0.366548156120981,0,0,0,0,0,0,0,0.249117055330151,0.120845427499585
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110880659865584,-0.107457855837957,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0407673125924374,0.00129081776131426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205999175322197,0,0,0,0,0,0,-1.73472347597681e-18,0,0.766073214190765,0.0115886310701303,-0.0209259224142513
X2882.TT.EQUITY,0,0.0932315507367151,0,0,0,0,0,0,0,-0.226369611243612,0,0,0,0,0,0,0,0,-0.0930659881481032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255014667661782,0,0,0,0,0,0,0,0,0,0,0,0.109548885995795,0,0,0.874253146513784,0,0,0.000109747566734689
X267.HK.EQUITY,0,0.1492729607315,0,0,0,0,-0.0790772040619227,0,0,0,0,0,0,0.108919039230969,0,0,0,0,0,0,0.279913441752703,0,0.257198802872606,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.238411599856443,0,0,0,0,0,0.204149638917535,0.019419339267667,0,0,0.0424881036475185,0,0,0,0,0,0.00835292835488555
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120054742877235,-0.366457113817513,0,0,0,0.0424562280670994,0,0,0,0,0,0,0.108256272056705,0,0,0,0,0,0,-0.488897963003429,0,0.0267974133195722,0,0,0,0,0.200880860336136,0,0,0,0,0
