,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0.262707926082462,0,0,0,0,0.289417937717195,0,0.312711209173924,0,0,0,0,0,0,0.101928820236855,0,-0.0455316029264961,0,-0.301722297150813,0,0,0,0,0.097700577936126,0,0,-0.191424549767153,0,0,0,0.0631092514721716,0,0,0,0,0,0.349499025445092,0,0,0,0,0,0,0,-0.224150789496419,-0.108924682156112,0.0757828924571112
X11.HK.EQUITY,0,0,0,0,0,0.146871138014906,0,0,0,0,0,0,-0.0708458937966174,0,0,0,-0.0858042598418049,0,0.053377651129984,0,0,0.476494860717705,0.337858238952595,0,0,0,0,0,0,-0.100137428445104,0,0,0,0,0,0,-0.0827541620010552,0,-1.38777878078145e-17,0,0,0,0,0,0.238700256833781,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0488740402607518,-0.0194653268417554,0,0,0,0,0,0,0,-0.0394631281377818,0,0,0,0,0,0,0,0.422060551761679,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0321427020740806,0,0,0,0,0,0.143531298674378,0,0.148349911637064,3.46944695195361e-18,0,0,0,0.089740645827528,0.289713821973818,0,0,0,0
X5.HK.EQUITY,-0.189554110323236,0,0,0,0,0,0,0,0,0,-0.158542173017879,0,0,0,0,0,0,0,0,-0.209948309102822,0.772916950396229,-0.415908045007779,0,0,0.0982982196682005,0,0,0,0,0.420393667518546,0,0,0,-0.0686899647258844,0,-0.114167846466936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533049878746907,0
X2884.TT.EQUITY,0.339614342094687,0.168076713322539,0,0,0,0,-0.0488660389777901,0,0,0,0,-0.0236039976964666,0,0,0,-0.0852677472402721,0,0,0.0267929877373234,0,0,0,-0.169802848945727,0,0.141438873833167,0,0.578210780201022,0,0,0,0,0,0,0,0.0223137993107461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938810419048994
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0239464911225315,-0.0238234185800844,0,0,0,0,0,0,0,0,0.0698325849917907,0.0390281924885504,0.404315705190757,0,0,0.251389295634524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18785164540583,0,0,0
X2891.TT.EQUITY,0,0,-0.0279752297203295,0.122797616746084,-0.11662010788944,0,0,0,0,0.0718836500825228,0,0,0,6.93889390390723e-18,0,0,0.00984451701180992,-0.0331569056527137,0,0,0,0.0860519423951478,0,0,0.0473192286100548,0,0.527241035381404,0,0,0,0,-0.0417194463957267,0,0,0,0,-0.0341870540086161,0,0,0,0,0,0,0,0,0.164006736787355,0,0.131022043052826,0,0.0204304432108632,0
X2892.TT.EQUITY,-0.00739034863728454,0,0,0,0,0,0,0,0,0,0.0269029800692191,0,0,0,0,0,0,0,0,-0.0823184971335262,0,0.0189928686802847,0,0.621195075652289,0.0171299463927992,0.258082278802251,0,0,0,0,0,0,0,0,-0.0348365632756341,0,0,0,0.0218439969232001,0,0,0,0,0,0,0,0,0.132647389251692,0.0924483879579814,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328102305201776,0,0,0,0,0,0,0.0853990063663501,0,0,0,0,0,0,0,0.100044913776909,0,0.0883326663640262,0.114321429238993,0.13337952490431,0,0,0.0931733569717537,0,0.23729451499817,-0.0492265448860869,0.2342965491687,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999140764337059,0,0,0,0,0,0,0,0.0312361870102988,0,0.250976045198663,0.179197874577021,0,0,0,0.059951198696861,0.214159410072656,0,0,0,1.73472347597681e-18,0.228127627781718,0,0,0,0.0192571816144908,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000522733500910252,0,0,0,0,0,0,0,-0.0765902997227206,0,0,0,0.0612469670697524,0,0,0,0,0,0,0,0,0,0,0.243874415194994,0.219483000362456,0,0.326120325404027,0.185661568659463,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0716369894822413,0,0,0,0,0,0,0,0,0,0.0310755169519524,0,0,0,0,0,0,0,0,0,0,0.0915674994292141,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.199349812232401,0,0.367281898754591,0,0,0,0,0,0,0,0,0.23880973561097,0,0,0,0.0652611862977833
X601066.CH.EQUITY,0,-0.0857518466939786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229518980026324,0,0,0,0,0.00676262990332807,0,0,0.145230264344727,0,0,0.120375395697603,0,0.407460161265293,0,0,0,0.131513204844151,0.0719961482423899,0.216579828879809,0,-0.0778116839106056,0,0,0,0,0,-0.0104790133213858,-0.0581798289150194,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119842719452732,0,0,0.0684962751372031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156391277443018,0.228796892216321,0,0.138092585891294,0,0.0884870890892114,0.0919672662614737,0,0,0.0160001634869917,0.10477411828252,0,0,0,0.0456539186871841,0,0,0,0,0,0,0.118298980075852,0
X601236.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0505335470142506,0,0,0,0,0,0,0,0,0,0,-0.00693995400597586,0,0,-0.0206161533408318,0,0.174024181417242,0,0.292872703611103,0.42802024151382,0,0,0,0,0,0,0,0.0667093978899121,-0.0752773747374442,0,0,0,0,0,0,-0.143642371592031,0,-0.068432454694598,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110581553009314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363842838298968,0.0409839998286941,0.0472389389279882,0,0.356857553370705,0.0910330013958282,0,0,0,0,0.026943718239596,-0.0268706031891008,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0666517729857905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133105418509765,0,0.200300391537929,0.388399222130165,0.0787565913923785,0,0.133715027068282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02882174545126
X601696.CH.Equity,0,0,-0.0173312045044277,-0.0121495041179201,0,0,0,0,0,0,-0.0928414580466735,0,0,0,0,-0.00549916077271922,0,-0.0441296217541391,0,0,0,0,0,0,0,-0.0814304080747936,-0.218177587947275,0,0,0,0.0572770118606606,0,0,0.155476496361203,0,0,0,0,0.282827285074908,0,0,0,0,0.1522614699209,0,0,0,0,0,0,-0.0193744593591185
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855919229870693,0,0,0,0,0,0,0,0,0,0.0599380957208623,0,0,0,0,0,0,0,0.226657658231186,0,0,0,0,0.205417405965194,0,0,0,0.00180788202005878
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151713370406102,0,0.00514131534907452,0,0,0,0,0,0,0.111758390039271,0,0,0,0.00642056075218434,0,0,0,0,0,0,0,0,0,0,0,0.290719684111357,0,-1.38777878078145e-17,0,0,0.0920374072478691,0.0114356191175268,0,0,0,0,0,0,0.0945902096876636,0.120158057740239,-0.0851188439131707
X601336.CH.EQUITY,0.137175820104167,0,0,0,0,0.312616947059408,0,0,0.0426753903194545,0,0,0,0,0,0,0,0,0,0,0,0.0427314000984497,0,0,0,0,0,0,0,0,0.0117843149691512,0,0,0,0,0,0,0,0,0.269127740907263,0,0,0,0,0,0.0112024355374693,0,0,0,0.0184366386232091,0,0.0217458785206932
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.02638743366922,0,0.0778853567672288,0,0,0,0,-0.0495673366833341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464101207995013,0,0.0945097641270164,0,0,0.164269924138212,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.186871437753647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952491791942547,0.144197308176875,0,0,0,0,0,0,0,0,0,0,0.0431034145612382,0,0,0,0,-0.179485493051874,0,0,0.309424417093782,0.177144058152648,0,0,0,0,0,0
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.000822211665320267,0,0,0,0,0,0,0.0544069870161196,0,0,0,0,-0.061414178550342,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.216287273724739,0.0303329790610434,0.0825216283079311,0,0,0,0,0,0,0,-0.0230659935069187,0,-0.0982294704322108,0,0,0,-0.0734996480146436,0,0,0,-1.73472347597681e-18,0,0.217706874201732,0,0.513552426564737,0,-0.0663703671875539
X2882.TT.EQUITY,-0.0282994500060153,0,0,0,0,0,0,0,0,0,0,0,0,0.0314171768409879,0,0,-0.0562666585550475,0,0,0,0,0,0.0266688048803257,0,0,0,0.211452161424674,0,0,0,0,0,0,0,0,0,0,0,0.00792745705153754,0,0,0,0,0,0,0,0,0.625707899508733,0,-0.0987956244517148,0
X267.HK.EQUITY,0,0,0,0,0.362223238616606,0,0,0,0,0,0.0694639800462562,0,0,0,0,0,0,0,-0.255873444612451,0,0.192584399552678,0,0.20601875928285,0,0,0,0,0,0,0,0,0,0,0,0,0.315764944220841,0,0,0,0.124231114396538,0,0,0,0,0.09575034231462,0,0,0,0,0,-0.129249168394589
macro_return_add,0,0,0,0,0.412137850240999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144117960679724,0,0.680770816560259,0,0,0,0,0,0,0,0,0,0,0,-0.302314472246033,0.0471060474448627,0,0,0,0,-0.081288329866306,0,0,-0.658764859809666,-0.846429926034991,0,0,0,0,0,0,-0.155952683329517,0
