,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.214265635245221,0,0.212995859564419,0,0,-0.132552261067,0,0,0,0,0,0,-0.0537880916829155,0.46143823182616,0,0,0,0,-0.0719228664809614,0,-0.0602132805553443,-0.033246947942444,0,0,0,0,0,0,0,0,0,0,0.312555938940307,0,0,0,0.0241676425531933,0,0,0,0,-0.0136402194920673,0,0,0,0.267246881847199,0,0,-0.0208373885177181
X601288.CH.EQUITY,0,0,0,0,0,0,-0.022414100921995,0,0.599809392509942,0,0,0,0.0474831158078872,0,0,0,0,0,-0.172364373709503,0,0,0,0,0,-0.310603026961528,-0.131450872076837,0.377564430092233,0,0,0,0,0,0,0.0383362520439597,0,0,-0.46809158601172,0,0,0,0,0,0,0,-0.178776357845169,0,0,0,0.195140367576381
X601328.CH.EQUITY,0,0,0,0,0,0.590855098122756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469593524114033,0,0,0,0,0,0,0,0,0.136546062922181,0
X601398.CH.EQUITY,0,0,0,0,-0.00397615255755611,0,0,-0.0842259528954305,0,0,0.816377234913068,0,0,0,-0.103954708844814,0,0,-0.26072499680375,0,0,0,0,0,-0.0540304990379961,0,-0.00866631786237126,0,0,0,0,0,0,0,0,-0.307498167019714,0,0,0,0,0,0.276498918517384,0,0,0,0,0,0.209777199123332,0.191934841808283,0
X601818.CH.EQUITY,0,0,0,0,0,0.214541022341907,0,0,0,0,0,0.615629202613338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171724765307601,0,0,0,0.290924158295849,0,0,0,0,0,0,0,0,0,0,0.0713586604487369
X601939.CH.EQUITY,0,0.431400894210862,0,0,0,-1.73472347597681e-18,0,0,0.0834291191403139,0,0,0,0,0.291066195579898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588141488360633,0,0,0,0.108703909058219,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.430563560759852,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0466135764308239,0,-0.0326927324493278,0,0,0,0,0,0,0.348076259823925,0,0,0,0.402008279854012,0,0,0,0.0495405557022885,0,0,0,0,0,-0.0642042366983409,0,0,0,0,0,0,0,0,0,0,0,-0.0959195111883803,-0.0427993288043047,0
X601998.CH.EQUITY,0,-0.157905851439847,0.0670182786588691,0,0,0,0,0,0,0.277970049414685,0.332589219753063,0,0,0,0,0,0,0,0,0,0,-0.066881480950924,0,0,0,0,0,0,0,0.127154870969916,0,0,0,0,0,0,0,0,0.109312449530843,0,0.212056504117216,0,0,0,0,0,0,0.117563265121708,0
X11.HK.EQUITY,0,0,0.0565222280705342,0,0,0,0,0.000461467312837235,0.162011626578604,0,0,0.0236148446052268,0,0.0270295998121988,0,0,0.183074116347639,0,0,0.196100047537832,0.185610898830872,0.170905271682857,0,-0.0135999214538065,0,0,0,0,0,0,0,0,0,0,-0.0511308201918625,0,0,0,0,0,0,0,0.0919269969034509,0,0,0,0,0,0.0819426073551902
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0779968991400004,0,0,0,0,0,0,0,0,0,0.495149234501527,0,0,0,0,0.0231919635356503,0.304916194710592,0,0,0,0,0.0762323529101931,0,0,0,0,0,0,0,0,0.0928196519401785,0,0,0,0,0.0578821757254407,0,-0.0638688983996754,0,0.125750988214064,0.127419139254662
X5.HK.EQUITY,0.106522183463011,0,0,0,0,0,0,0,0,0.288555699980204,0,0,0,-0.155300721522472,0,0,0,0.0494950971198244,0,0,0,0,0.0728369211860469,0,0,0.156501111923924,0,0,0,0,0,0,0,0,0,0,0,0,0.0358613711608906,0,0,0,0,0,0,-0.0598558990631581,0,0,0.470367045227743
X2884.TT.EQUITY,0,-0.0802013066782151,-0.0992982230301135,0,0,0,0,0,0,0,0,0,0,0.097597716139709,0,0,0,0,0.085191373842342,0,0,0,0.423479735133259,0,0.160991665666046,0.380583385681034,0,0,0.0523452348180402,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.009214554293207,0,0,0,0
X2886.TT.EQUITY,0,0.0695007300762761,-0.0837399673295906,-0.0992543072181142,0,0,0,0,0,0,0,0,0,-0.308074783403534,0,0,0,0,0.0756263355797781,0,0,0,0,0,0.787619314619676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119778453301626,0,0,0,0.165515824789803,0,0,0
X2891.TT.EQUITY,0.584775775328847,0,0.025278115822677,0,0,0,0.0745977729155517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744236745468174,0,0,0,0,0,0,0,0,-1.14119363150052,0,0,0,0,-0.0244633830739383,-0.0817341760845963,0,0,0.272303436314098,0,0.0371159188936131,0,0,0,0,0,0,0.173730698418214,-6.93889390390723e-18
X2892.TT.EQUITY,-0.0803932976406756,0,0,0,-0.0210866080707684,0,-0.0272301073751608,-0.0486004642153424,0,0.128651211456504,-0.0317459956455331,-0.175714849762381,0,0.019010727352479,0,0,0.053327787429351,0,0,0,0.163224138190963,0.282267277412468,0.597630929699756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790848836438863,0,0,0,0.136418173455429,0,0,0,0,0,0.0584294373765353,0.0645126388045557
X5880.TT.EQUITY,0,0,0.0928368393196679,0,0,0,0,0,0.040010976424215,0,0,0,0.0397477018331518,0,0,0,0.0824779907947474,0,0,-0.0832983802775946,0,0.166536404159201,0.581411397698925,0,0,0,0,0,0,0,0,0,0,-0.155006345865161,0,0,0,0,0,0,-0.0319745155053588,0,0,0,0,0,0,0,0.206929246228732
X000166.CH.EQUITY,0,0,0,0.00542964627966334,0,0.0512789403986994,0,0,0,0,0,0.0190790789190616,0,0.00524244387587474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206292770699533,0,0.169299529454208,0,0,0.264092967222655,0.188877238644557,0,0,0,0,0,0,0.0549881599587548,0,0,0.0581772611740863,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0555546110812975,0,0,-0.0724915994724802,0,0,0,0,0,0,0,0,-0.0470403744515007,0,0,0,0,0,0,-0.000978624629656394,0,0,0,0.203674334964218,0,0,0.228516659899302,0,0,0,0,-0.0529303610666358,0.207306476317374,0.383987100047228,0,0,0,0,0.0308480751172272,0,0,0,0,-0.0854387111646682,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.123560948225423,0,0.113759666074778,0,0,0,0,0,0,0.00819224591656155,0.036515851056023,0.0557874565498472,0,0,0,0,0,0,0,0,0,0,0,0,0.342693467712004,0,0.232499782918682,0,0,0,0,0,0,0,0,0,0,0,0.100869570753339,0,0,0.0736873401699138,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105040368402364,0,0,0,0,0,0,0.121990145144853,0,0,0,0,0,0,0,0,0.181694844246598,0,0,0,0,0.170971918623013,0,0.0457653505419364,0,0,0,0.0396524268241692,0,0,0.0437908057538703,0,0,0,8.67361737988404e-19,0,0.0876495598945384,0,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486886385561052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313662342679625,0.224338703574254,0.171332039672869,0.080003390979276,0,0,0,0.0685900723693685,0,0,0.163731441531222,-0.0392102541689994,0,0,0,0,0.170872598782457,0,0,0,0,0
X600958.CH.EQUITY,0,0.0486316730046019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105140589003005,0,0,0,0,0,0,0,-0.000536325067032846,0,0,0.227724155525684,0,0,0.33378743867953,0,0,0,0,0,0,0.185290990850175,0.0461157049891667,0,0,0,0.0064298287485898,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139898348872309,0,0,0,0,0,0,0,0,0.011457973157864,0,0,0,0,0,0.0411474396109432,0,0,0,0,0.0119841265747995,0,0,0.26802438660016,0,0,0,3.46944695195361e-18,0.0427594329151654,0.253766140532204,0,0,0,0.262465346790816,0,0,0,0.0640945919706352,0,0,0,0,0,0.0223245139521849,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0843218669843367,0,-0.175464517944279,0.059379293695184,0,-0.158351639248937,0,0,0,0.087201162056405,0,0,0,0,0,-0.0293304092153805,0,0,0.447158789156151,0,0.157560823452067,0,0,0,0,0,0,0,0.376397074226909,0,0,0,0,0,0,0,-0.101069507256875,-0.0672576792451046,0,-0.0883910506907314
X601881.CH.EQUITY,0,0,0,0,0.0631244065048441,0,0,0.0151991715019582,0,0,0,0,0,-0.0354931953101131,0.123983768619589,0,0,0,0,0.155777668761488,0,0,0,0,0,0,0,0.390593204148546,-0.142511086359624,0,0,0.300862240158696,0.15782636035725,0,0,0,0,0,0,0,0,0,0,0,-0.0364862487937661,-0.0730562339788502,-0.0841175144784173,0,-0.120899831929326
X388.HK.EQUITY,0,0,0,0,0,0,-0.0709020058542145,0,-0.036997314045855,0,0,0,0.0105005849381416,0,0,0,0,0.071776511367395,0,0.273984124273045,0.0875246197200723,0,0,0.0942652218325257,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.121848032127442,0,0,0,0,0,0.226049951732457,0,0.299665359622443,0,0,0.102393439340072,0
X601318.CH.EQUITY,0.113799768044454,0,0,0,0,0,0.0249113580171134,0.0306932003045741,0,0,0,0,0.0271225712265837,0,0,0,0,0,0,0,0,0.0066214863016946,0,0.031930320560446,0,0.156203468396612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438853156773172,0.0537977919921099,0.069778914873544,0.0156770796689853,0,0.0766943612766209,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109763165334643,0,0,0,0,0.031263859869872,0,0,0,-0.0540766635237177,0,0,-0.0580914350449639,0,0.148225858549216,0,0,0.01219942164339,0,0,0,0,0,0,0,0,0,0,0,0.40292542702285,0.199853862000076,0,0,0,-0.00470182058687388,0,-0.059392434867651
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720504,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274604,0.174593522930652,0,3.46944695195361e-18,0.467148812533669,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940548,0.0243461281943144,-0.0697836907543016,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340267,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0
X601628.CH.EQUITY,0.064029536820999,0,0,0,0,0,0,0,0.0199575427272499,0,-0.00945044082185191,0.081096012689055,0,0,0,0.0299397395222994,0,0,0,0,0,0.00357569165295768,-0.0639294558295187,0.0522995102806323,0,0,0,0,0.00835962101031172,0,0,0.214931733333996,0,0,0,0,0,0,0,0.135167567340906,0,6.93889390390723e-18,0.40943324151134,0,4.33680868994202e-19,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0163758851095784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.213901126355889,0,0,0,0,0,-0.0639922739085409,0,0,0.288707262938731,0,0,0,0,0,0,0,0.00264591269951008,0,0.090125734728795,0.0540787730858736,0,0,0,0.109277160173416,0,0,0,0,0
X2881.TT.EQUITY,0,0.182288097667802,-0.0903486827000931,0,0,0,0.0478859176403371,-0.278023679690935,0,0,0.255203618311662,0,0,0,0,0,0,0,0,0,-0.00420272491051175,0,0,0,0,0,0,0,0,0,0,0,0,0.00410010203863186,0,0,0,0,0,0,0,0.0328329617715189,0.520301858330631,0,0,0,0,0,-0.241789815072594
X2882.TT.EQUITY,0,0,0,0,0,0,0.0317572875204483,0.00949435575708957,0,0,0,0,0,0,0,0,0,0,0,0,0.100961425840754,0,0,0,0,0,0,0,0,0,0.0448549103016281,0,0,0,0,0.053710400346913,0,0.258181255428366,-0.104959136142765,0,0.0329715275181249,0,0,0,-0.138727590264875,0.0591956396300953,0,0,0
X267.HK.EQUITY,0,0,0,-0.191630538770068,0,0,0.139146812044195,0,0,0,0,0,0.138487860297873,0.023097909063453,-0.079802527654846,0,0,0,0,0.453044630992051,0,0,0.0361101375762878,-0.0202307160264164,0,0,0,0,0,0,0,0,0,0,0.285800845980465,0,0,0,0,0,0,0,0,0,0,0,-0.00454108271129449,0,0
macro_return_add,0,0,-0.189294537079043,0,0,-0.0463750798853659,0,0.0366397658738697,0,0,0.0714672648886906,0,0,0,0,0,0,0,0,0,0.150162883471276,0,0,-0.0601541749965617,-0.0688870705160206,0.059022571740568,0,0,0,0,0,0,0,0,-0.184249447429406,0,0,0,0,0,0,0,-0.27362365469502,0,0,-0.0979191827230841,0,0.387741090310578,0
