,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.148669242598102,0,0,0,0,0,0,0,0,-0.250879618684119,0.641363436534866,-0.521360038641123,0,0.127937499073088,0.163369567231322,0,0,0,0,0,0,0,0,0,0,0.0596551291806941,0,0.181684252374355,0,0,0,0,0,0,0,0,0,0,0.0178355876596713,0,0.619441977730207,-0.0242689622404577
X2886.TT.EQUITY,-0.104695935832748,0,0,0.00619892727012433,0,0,0.185809685472102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132742828413144,0,0.106092835919019,0,0,0,0.0481454323845657,0,0,0,0,-0.103045341118652,0,-0.027909757895779,0,0,0,0,0,0,0,0,0.0557929651227184,0,0,0,0.0387351059404605,0.351043272079836,0.198072828452573,0
X2891.TT.EQUITY,0.039157250160365,0,0,-0.0591885119410158,0,0,0,0,0,0,-0.00994576852371471,0,0,0,0,0,0,0,0,0,0.0902794454267363,0,0.498580279542681,0,0,0,0,0,0,0,0,0,0,0,-0.0165312029456336,0,0.13394493231401,0,0,-0.102765512506061,0,0,0,0,0.0269598747124029,0,0,0,0,0.242536898883669,-0.00908750504527568
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197465708017127,0,0.0020938233477127,0,0,0,0,0,0,0,0,0.279565229987979,0,0,0,0,0.29152849656068,0.00718516908521259,0,0.0241589709359005,0,0,0,0,0.149522659359663,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.02369651743662,0,0.00621708750461043,0,0,0,0,0,0,0,0.146259750265022,0.0264862679758668,0,0,0.00612344452097875,0,0,0,0,0,0.0686324990080037,0.00538910322585546,0,0.172881735235081,0.00113590093633257,0.00645771259467552,0.0175634088461909,0,0.0593230806572965,0.524439613142627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038630385689392,0,0,0,0.289735066019251,0,0,0,0,0,0,0.0226242656341323,0.0909887049914367,0.103782315651675,0.0478095205496033,0.0260663972032341,0,-0.0455180762336148,0,0,0,0,0,0,0,0,0,0,0.0421284632022275,-0.0760231716634207
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419833806824489,0,0,0,0,0,0,0,0,0.404919162930347,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.128124789582085,0.151806406678952,0,0,0,0,0,0,0,0.0630434009745112,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131506130943749,0,0,0,0,0,0.0075728226374647,0,0,0,0,0,0,0.0409236143281058,0,0,0,0,0.244636940210531,0.270082170057542,0,0.188142965131413,0,0,0.0225222619285533,0.081079350774475,0,0,0,0.0583010118799259,0,0,0.0102978065641987,0,0,0,0.0387712307792133
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195364116524665,0,0,0,0,0,0,0,0,0.000658291258810908,0,0,0.411888374432975,0,0,0,0,0,0,0,0,0,0.173313882759105,0.0874897056224854,0,0.0252982373703731,0.173396561496577,0,0.0337831877356448,0,0,0,0,0.0217916962671369,0,0,0,0
X600999.CH.EQUITY,0,0,0.13187778549657,0,0,0,0,0,0,0,0,0.252893774410731,0,0,0,0,0,0,0,0,0,0,0,0,0.105852189577953,0,0,0,0,0,0,0,0,0,0,0.0696565425467223,0,0,0,0.0580774491150938,0,0,0,0,0,-0.0973176749698339,0,0,0,0,0.00206818778955383
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0
X601211.CH.EQUITY,0,0,0.162817951370095,0,0,0,0,0.01962818236332,0,0,0,0,0,0,0,0,0.0953473058143183,0,0,0,0,0,0,0.024869963088467,0,0.0766904458258239,0.018714358795279,0,0.135355612245392,0,0,0,0,0,0,0.384358929099811,0,0,0,0,0.014924185948709,0,0,0,0,0,0,0,0,0,-0.073089397662308
X601236.CH.EQUITY,0,-0.0748668237700423,0,0,0,0,0,0,0,0,0,0,0,0.0775496272357189,0,0,0,0,0,0,0,0,0,-0.0009914601049277,0.121116888808553,0,0.135080801923791,0,0,0,0,0,0.250633810156413,0,0,0.00880089126878667,-0.00966250873985812,0,0,0.227549680112051,0,0,0.23949713603897,0,0,0,0,0,0,0,-0.0338110300222211
X601688.CH.EQUITY,-0.0131722298595381,0,0,0,0,0,0,0,0,0.0287587412904078,0,0,0,0,0,0,-0.00438558702368316,0,0,0,0,0,0.0224733717015294,0,0,0.305023133380256,0,0,0,0.354134548109822,0,-0.0403287816169741,0,0.324087514243306,3.46944695195361e-18,0,-0.0341508269654119,0,0,0,-0.0486809642506754,0,0.0213694446147551,0,0,0,0.0935924477196706,0,0,-0.00715705433278119,0.0328762038332977
X601788.CH.EQUITY,0,0.0430571552869331,0,0,0.0148138217400348,0,0,0.0189692634926674,0.0241964135603073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830130305741308,0.0235554250627685,0.127198354844879,0,0,0,0,0,0,0,0,0,0.17913615398617,0,0,0,0,0.0509637575090038,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13257984373882,0,0,-0.376887307073693,0,0.0158429790738438,0,0,0,0.0536888522999062,0,0,0,0,3.46944695195361e-18,0,0.278245120575277,0,0,0,0,0,0,0,0,0,0,-0.0306648500966431,0,0,0.0268190923640737,0,0,0,0,-0.0357371235126346,0,0
X601696.CH.Equity,0,0,-0.0726243397773014,0,-0.0292304360138393,0,0,0,0,0,-0.012168765937756,0,0,0,0,0,0,0,0,0,0,-0.067842104740425,0,-0.172124838524351,0,0,0,0.188083194909174,0,0,0.0157742468163641,0.200065905003093,0,0,0.455858353108849,0,0,0,0,0,0,0.377295749404264,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0901355091301747,0.0534065539573732,0,-0.137215083320963,0,0,0,0.0224596765802962,0,0,0,0,0.106526802060236,0,0.232011162514743,0,-1.73472347597681e-18,0,0,0,0,0.023045597086176,0,0,0,0.0526561432758034,0,0.0867145981907346,-0.15854342740367,0,0,0,0,-0.131665230592663,0,0.290303307044196,0,0,0,0,0,0,0,0.169634359768195,0
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0
X601319.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.196900390311789,0,0,0,0,0,0,0.157771048329401,0,0,-0.0236229625667549,0,0,-0.0103993629673803,0,0.0974515053291986,0.10348682899762,0,0,0,0,0,0,0,0,0,0.36543401144312,-0.0662944103145976,0,0,0,0,0,0,0,0,0,0,0,0.122287528956513,0,0
X601336.CH.EQUITY,0.150238527305978,0,0,0,0,0.192295295017817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597306788540534,0.146110336011361,0,0,0,0.296577614609307,0.0695180999084338,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032800371248791,0,0,0,-0.0932464375651307,0,0.0581708594907421,0.854087056498789,0,0.0838292531965671,0,0,0,0,0.21522101787468,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.239720086916805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209649320613067,0.0250281181968954,0,1.73472347597681e-18,0,0,0,0,0,0,0.0292680772926314,0,0,0,0,0,0,0.144515817845348,0,0.0660226896462443,0,-0.152194956747786,0.321976898211357,0,0.0733995620435015,0,0,0.0557579470699248,-0.0388701208201349,0,0,-0.0523640983172055
X1299.HK.EQUITY,0.178946352799094,0,0,0,0,0,0,0,0,-0.0731628755362405,0,0,0,0,0,0,0,-0.125198672182028,0,0.173620230864313,0.324414592251702,0,0.25011122317081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605773488851149,0.107466349121247,0.170885241747514,0,0,0,0.0894695287913007,0,0.0563505361821667,0,0,-0.00848372385979934
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886641035893014,0,0,0,0,0,0,0,0,0,-0.0420906936695832,0,0,0.201341431077785,0,0,0,0,0,0,0,0,0,0,-0.0439445014471355,0,0,0,-0.073575525963515,0,0,0,0,0,0,0,0.0142837749660141,0,0.808519359311737,0.00597138559564134,0
X2882.TT.EQUITY,0.0230542765109165,0,0,0,0,0,0,0,0,-0.0291892619415817,0,0,0,-0.0171861979552158,0,0,0,0.118311531884699,0,0,0,0.12548839010798,0,0,0.0400512860553034,-0.0912917938979095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255429457094853,0.212105354189973,0.0822362434501304,-0.148379980654145,0.916925459411512,0,0,0
X267.HK.EQUITY,0.206276112277226,0.0717421323670076,0,0,0,0,-0.232082449643478,0,0.1079183188781,0,0,0,0,0.0672446911888967,0,0,0,0,0,0,0,0.148735507996397,0.342163569534402,-0.0221179475771824,0,0,0,0,0,0,0,0.0124534977732821,0,0,0.179201340889697,0,-0.0166341412216388,0,0.0631497163060914,0.0833348549986368,0.134372313636016,0,0,-0.179676784905296,0,0,0.0923414881396326,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154449965336519,0,0,0.133724668413563,0,0,0,0,0,0,0,0.0629731979410453,0,0,0,0,0.330685079640669,0,-0.472214890028908,0,0,0,0,0,0,0,0,0,0,-0.317291980060544,0
