,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0402797560831469,0,0,0,0,0,0,0,0,0,0,0.107439461865799,0.0180019041611806,0.177943195195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.00283840844710247,0.179343527730939,0,0,0.32729969627555,0,0,0,0,0.167873354475029,0,0,0,0,0,0,0
X601288.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0228777376475976,0,0.153771865273736,0.161969308795104,0,0.358294420305429,0,0.179614164268304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950363899574444,0,0.0660099967764958,0,0,0,0.0351626101674077,0,-0.01176144223187,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126579293534714,0,0,0.0859336458070905,0,0,0,0.165083124593289,0.15051683080789,0,0,0,0.053918267442249,0.0854083138974696,0,0.18802640560195,0,0,0,0,0.0230239910727631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880557897931516,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0832348350011588,0,0,0,0,0.0732637914794106,0,0,0,0,0,0.0509266722912046,0,0,0,0.534087588423462,0.0228851296019803,0,0.0377427692634594,0,0.0465996300629265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674208416418052,0,0,0,0.00434662249841795,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.200761272949782,0,0,0,0,0,0,0.0366134587573911,0.13235636806981,0,0.10504323734412,1.38777878078145e-17,0.174999962055393,0,0,0,0,0,0,0.0147286858544451,0,0,0,0,0,0,0,0,0,0,0.0453017554189324,0,0,0,0,0,0,0.191868760579999,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.086166903033724,0.0954592494701486,0.433939146389917,0.146530386220477,0,0.106600022417407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0492360220425577,0,0.0513346299981172
X601988.CH.EQUITY,0,0,0.110258729103852,-8.67361737988404e-19,0.366035475182909,0,0,0,0,0,0.00774336395690533,0,0,3.46944695195361e-18,0,0.232518535702932,0,0,0.0542477218416409,0,0.0679071373938228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113655590467565,0.176926026512537,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.316684340882316,0.0130523004758154,0,0,0,0,0.0119972234747845,0,0,0.379604814407241,0,0,0,0.0544451895431484,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455403718159928
X11.HK.EQUITY,0,-0.0455329962991681,0,0,0,0,0,0,0,0,0,0,-0.144593423090903,0,0,0,0,-0.210060364172916,0,0.217735684054585,0.0427449988444223,0.161482792591344,0.149859564618611,0,0,0,0,0,0.224466051489555,0,0,0,0,0,0,0,0,0.271949434294644,0,0,0,0.18183588890803,0,0.0983082655547389,0,0.12700113669724,0,0.0676533800942825,0.0452650665594652
X2388.HK.EQUITY,0,0,-0.0536650258820497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191568106028808,0,0.0913811041849524,0,0,0,0.136155620992581,0,0,0,0.0275400179191498,0,0,0,0,0,0,0,0,0,0,0,0,0.0182525843851987,0,0,0,0.0241666880787661,-0.017187250866031
X5.HK.EQUITY,0.219150295643464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174387894504705,0,0,0.0853122961978745,0,0,0,0,0,0,0,0,0,0,-0.882386945085535,0,0,0,0.213097370782519,0,0,0,0,0,0.315187028706708,0,0,0.0855297416663785,0,0,0,0.0610931181775555,-0.203484463737604
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189873893150604,0.114826180997991,0,0,-0.195709764258731,0.0319276534267088,0,0,0,0,0,0,0,0,0,-0.127923472034043,0.395531306981506,0,0.00465987273754957,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0577503399793538,0,0,0,0,0,-1.38777878078145e-17,0,0,0.094897988188808,0,0,0,-0.10091518028538,0,0,0,0,0,0,0.0701299902726304,0,0.327972100236013,-0.191314298503134,0,0,0,0,0,0.274030297418239,0.155815639889031,0,0.114211751173677,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177960010155246,0,0,0,0,0,0.0544731382438693,0.0131657183422197,0,0.380718863827952,0,0,0.24038052447333,0,0.0275920602852022,0.0811362827625275,0,0,0.186839431613771,0.0529565612078143,0,0.0469994962354319,-0.0799530022039965,0,0,0,0.0075179527196774,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.092376915324654,0.0907233197354108,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11703162442362,0,0,0,0.319085201536175,0,0,0,0.134846442055462,0,0,0,0.213437977640278,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0338021462938059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136998615210514,0.163176324455842,0,0.347199770174591,0.171079732548818,0,0,0.165454057257067,0,0,0,0,-0.0996903911219869,0.0851366260417583,0,0,0,-0.0576466255009493,-0.00244774164382295,0,0,-1.73472347597681e-18,-0.0741312924454246
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0253911236900795,0,0,0,0,0,0,0.050745250080187,0,0,0,0.0576662238390974,0,0,0,0,0,0,0,0,0.589393195205805,0,-0.0681310740866269,0,0,0,0,0,0,0,0.121048740645401,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0175889813423063
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0563045314909429,0,0,-0.0369366623500319,0,0,0,0,0,0,0,0,0,0,0,0.0150368890848496,0.0774729436511507,0.141814414361321,0,0.171332998716066,0,0,0,0,0,0,0.00971421774207032,0.466869038412639,0.0811319733413802,0,0,0,0.103750922514796,0,0,0,0,0,0,0,0,0.0063444065699368
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.309984224793953,0,0,0,0,0,0,0,0,0,0,0.0521556328766428,0,0.0256050192289718,0,0,0,0,0,0.0345997419903186,0,0.153549905665355,0.329486501636763,0.0761296272928281,0.0801099949110509,0,0.131551577120976,0.216802905522469,0,0,0,0,-0.14104292503659,0,0,0,0.0133846135487221,0,0.179818177795373,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335154881148821,0,0,0.145254604989474,0,0.146274865220193,0,0,0.336039117330934,0.15788497309535,0,0,0,0,0,-0.0151864988307531,0,0,0,0.108086745406679,0,0,0,0,0.00188161767011346,0,-0.0109975284556937
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0306696541888441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100244541887505,0.0232699698727818,0,0,0,0,0,0.191058771859418,0,0,0.238269732061608,0,0.24377197629768,0,0,0.152394633338738,0,0,0,0,0,0,0,0,0,0,0.0286653068274383,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285580992146668,0,0,0,0,0.187451553943086,0.297301023482225,0.0699424028813505,0,0.318931905776285,0,0.012151487799662,0.0723041233911629,0,0,0.10924683267911,0,0.0402210170765034,0.0091667305097467,0.0135862045333876,0,-0.0645563159507871,0,0,0,0,-0.0640854200253069,0,0,0,0
X601066.CH.EQUITY,0,0,0.171957537718345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180464297645842,0,0,0.151025182961595,0,0.0949074997912804,0,0.00365457119712847,0,0,0,0,0,0,0,0,0,0,0.520101626064392,0,0,0,0,0.0779160700937872,0,-0.181169821854408,0,0.199778840484978
X601211.CH.EQUITY,0,0.0103623637860469,0,0,0,0,0,0,0,0,0,0,0,0.0361230353355018,0,0,0,0,0,0,0,-0.0135821625990736,0,0.318415576660568,1.38777878078145e-17,0.104098681505501,0,0,0,0.0744695387440682,0,0.371877353882033,0,0,0,0.017752846544306,0.109546915992741,0,0,0.0205532751975797,0,0.0815269394279411,0,0,0,-0.0374794275078658,0,0,-0.00592521678651637
X601688.CH.EQUITY,0,0,0,0.0731321196211167,0,0,0,0,0,0,0,0,0.00838766487918757,0.0773269577612885,0,0,0,0,0.00218035165671127,0.0401847329385426,0,0.0391597713938259,0,0.0602115897763206,0,0,0,0.463467079979498,0,0,0,0.197181186927051,0,0,0,0,0,0,0.0368796145496736,0,0,0,0,0.0300280152941011,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360462510140566,0.091466773411298,0.0242275804163449,0.16832124560101,0,0.0960107610137637,0,0.0384555045231668,0,0,0.175709597335401,0,0,0.031596826369794,0,0,0,0,0,0,0,0,0,0.116941503668031,0,0
X601901.CH.EQUITY,-0.265422282387058,0,0,0,0,0,0.195452368230779,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.338961992454034,-0.185408638144792,0.253085508375972,0.246666756711157,0,0.034536300131086,0,0.0285863625996123,0,0.0199713519528856,0,0.0384126774491365,0,0,0.200417174247313,0,0,0,0.0109431328309957,0,0,0,0,0,0,-0.0503095427310456,0,0
X388.HK.EQUITY,0,-0.0190632958337907,0,0,0.164209807317207,0.027139325627921,0,0,0,0,0,0,0,0,0,0,0,0,0.175158043534271,0,0,0,0,0,0,0,0.123726811653879,0,0,0,0,0,-0.0307574037655975,0,0,0,0,0,0,0,0,0.214635232662835,0.119782054025177,0,0,0,0.102457138501265,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0707452516672244,0,0,0,0,0.25149285630807,0,0.120266667291241,0,0.148023048794692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263495451407974,0,0,0,0,0,0.00904270791442555,0,0,0,0.25573030650444,0,0,0,0.0755375140494012,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241793049621315,0,0,0,0,0.13617748913696,0,0,0,0,0,-0.0471763262069017,0,0,0.0857873258948551,0,0,0,0.346826727917596,0,0,0.137209526529527,0,0,0,0,0.035497471146938,0,0,-0.0476440004540859,0,0,0,0,-0.398303962025399
X601336.CH.EQUITY,0.260617266991101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140298800193348,0,0,0,0,0.0328689435568067,0,0,0.0252670629674925,0,0,0,0,0,0,0,0,0,0.192550022985278,0,0.205002454505235,0,0,0,0,0.159554098095422,0.190795302737908,0,0.0441477542391995,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0243467270686486,0,0,0,0,0,0,0,0.32219218967796,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0137371348182956,0,0.0677976898703416,0,0,0,0,0.329543379638097,-0.0519609680065772,0,0,0,0,0.0393663687393291,0.11448310726213,0,0.0866137364306884,0,0,0,0,0.012909422446001,0,0,0
X601628.CH.EQUITY,0,0,0.105257750217784,0.103111795211117,0,0,0,0.0794047011965689,0.00942421350433967,0,0,0,0,0,0.288976573273032,0,0,0,0,0,0.00504140781304027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195921706997272,0.00766282728845601,0.24899388258891,0,0,0,0,0,0,0,-0.0116535460235843
X1299.HK.EQUITY,0,0,0,0,0,0.241987526353648,0,0,0,0,0,0,0,0,0,0,0,0,0.191454671783974,0.0938289417475802,0.108189558592792,-0.17705586793853,-0.0827604094819055,0,0.0374709909014709,0,0,0,0,0,0,0,0,0,0,0.327886768551286,0,-0.117530831921032,0,0,-0.0609789212732799,-0.0544827921285123,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0957223328094555,0,-0.081009047051786,0,0,0,0,0,0,0,0,0,0,-0.121280147689595,0,0,0.296011465394163,0,0,-0.1636913638226,0,0,0,0,0,0,0,0.194795245956046,0,-0.0228130340427541,0,0,-0.0334635594336449,0,0,0,0.0343599638877254,0,0,0,0.529655623978117,0.134929025997313,0.3058587709958,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234912773952291,0,0,0,0,0,0.150962209707332,0,0.141126855595578,0,0,0.148202999142952,0,0,0,0,0,0,0,0,-0.384839265121902,0,0,0,0.156070628920051,0,0,0,0.488122517568199,-0.018920070311913,0.805696766068863,0,0,-0.215452842008415,0.0857276345977489
X000069.CH.EQUITY,0,0.0139714685993448,0,0,0,0.366684783465611,0,0,0.49515827355269,0,0,0,0,0,0,0,0,0,-0.0703283450914732,0,0,0.380977918365613,0,0,0,0,0,0,0.0456020996355634,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.569906558482421,0,0,0,0,0,0,0.37019006741344,0,0,0,0,0,0,0,0,0,0,0.318774059652403,0.21868993679562,0,0,0,0,0,0,0,0,0,0,0.0358286451646814,0,0,0,0,0,0,0.142165193439992,0,0.118377305013396,-0.373374998334353,0,-0.680561117408997,0,0.113127607958771,0,0.187578257595671,0,0.227614819874688
macro_return_add,0,0,0,0,0,0,0,0,-0.139243080927392,0,0,0,0,0,0,0,-0.10453112290542,0,-0.0574273285044586,0,0,0,-0.0210969395871431,0,0,0.055441956064811,0,0.180404325619984,0,0.075324287129963,0,0,0.0731032405753999,0,0,0,0,0.183421623823758,0,0,1.73472347597681e-18,0,-0.124610174791774,0.163384030992967,0,0,0.0109084533399389,0,0
