,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0447764747444695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277259449454304,0.36884782585473,0.169011110240527,0.101625799537042,-0.0269487819860353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125472282457928,0,0,0,0.116331376562345,0.0453388709941059
X601818.CH.EQUITY,0,0.174726682813894,0,0,0,0,0,0,0,0.242242181525223,0,0,1.73472347597681e-18,0,0,0,0,-0.0246494613475685,0.348473024852083,0,0,-0.0408583546081936,-0.0198040641381362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842789098534592,0,0.270142667304337,0,0,0,0,0,0,0,0,0.206491384005363
X601939.CH.EQUITY,0,0,0,0.0477155726739721,0,0,0,0,0.0740411707807135,0,0.0962258176828098,0,0,0.0231490251457324,0.656583498082,0.0770166100517213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20784731863505,0,0,0,0,0,0,0,0,0,0,0,0.244362388942377,0,0,0,0.00772557344213704,0,0,-0.144836386132842,0,0.227962923384351
X601988.CH.EQUITY,0.184879037050349,0,0,0.0696476526017056,0,0,0,0,0,0,0,0,0.39153857500507,6.93889390390723e-18,0.191837035181944,0,0.0660818564241655,0,0.0357380410882427,0,0.0575508837967786,0,0,0,0,0,0,0,0,-0.0422387120695602,0,0.0349544829374279,0,0,0,0,0,0,0,0,0.0906465759142188,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.158891001243211,0,0,0.0187981877759588,0,0,0,-0.0816061397732109,0,0,0.418607381949397,0,0,0.318614067507128,-0.0236910257962451,0.104399758285198,0,0,0,0,0,0,0.0441644155145619,0,0,0,0,0,0,0,0,0.0793522141132164,0,0,0,0,0,0,0,0,0,0,0,0,0.179383362238574,0,0,0,0.0423241217435129
X601658.CH.Equity,0,0,0,0.339441171306194,0,-0.333187848815526,0,0.242575574378109,0.109744507819326,0.350076529213452,0,0,0.0254947721238457,0.148515638957095,0,0,0,0.160819613781062,0,0,0,0,-0.037814995964662,0,0,0,0,0,0,0.102704178151131,0,0,-0.135399670675388,0,0,0,0,0,0,0,0,0,0,-0.0958026496839445,0,0,-1.73472347597681e-18,0,0,0,0.0212318083008837
X11.HK.EQUITY,0,0,0,-0.106467481084709,0,0,0,-0.0562757990849203,0,0,0,0,0,0,0,0,-0.0180772115267925,0.0172742456389169,0,0,0,0.214974747265285,0.645950618930493,0.0438078405620168,0.163286412753717,-0.0808895561198698,0,0,0,0,0,0,0,0,0,0.0400208855189293,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.092696063338712,-0.131305814525013
X2388.HK.EQUITY,0,0,0,0,0,0.13070235497862,0,0.00392681501765103,0,0,0,0.085969984293201,0,0,0,0,0,0,0,0.0346728663803519,0.296876869532199,0,0.149090507378552,0,0,0,0,0,0,0,0,0,0,0,0,0.0145288770403216,0,0,-0.279468340529651,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00190220303808467,0,0,0,0,0,0.0393381115566439,0,0,0.126982216833548,0.336847484033192,0.243504411413952,0,0.103027303583816,0,0,0,0,0,0,-0.00399748543565789,0,0,0,0,0,0,-0.269988511075571,0,0,0,0.286415013894161,0,0,-0.168130220004722,0.0606472021714426,0.0914426083193847,0.142711808633603,0,0,-0.0707851609123896
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.1132628419027,0.0834182328299625,-0.0535969335626154,0,0,0,0,0,0,0,0.0574578198093623,0,0,0,-0.0507056772137265,0,0,0.110362414134704,0,0,0.0733892669677373,0,0,0,0.0515511511792879,0.155410840662209,0,0,0,-0.0530317805924707,0,0,-0.00274184337854516,0.0921184315221624,0,0,0,0,-0.128527517750884,0,0.442106797173845,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0269988112570853,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0391191008946478,0.0996055635567561,0,0,0,0,0.396236333310552,0,0,0.0163916814609603,0,0,0,0.0684313679497166,0,0,0,0,0,0,0,-0.139901819040737,0.0583969636512926,0,0,0,0,0,0,0.220580921301193,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0220279684164491,0,0,-0.20900133056578,0,0,0,0,0,0,0,0,0,0,0.168488665396006,0,0,0,0,0,0.326416581940338,0,0,-0.0285562617362689,0,0,0,0.142441281099589,0,0,0,0,0,0,-0.167253212584552,0,0,0,0,0,0,0,0,0.345542766978389,0,0,-0.144153231508866
X000166.CH.EQUITY,0,0,0,0,0,0,0.035105415645007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396194099510391,0.141178014080488,0.238302443698535,0.151309258429093,0.0273424998537575,0,0.155251727716057,0,0,0.230231148793149,0.0362224575095174,0,0,0,0,0,0,0.00797465832027014,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473587539841292,0,0,0,0.180840251790459,0.137382781717987,0,0,0.135795113459565,0,0,0.0382135526129128,0,0,0,0,0,0,-0.046957317905993,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.191142254102762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464524348614181,-0.179532166940777,0,0,0,0.31363267701987,0,0,0,0,0,0.077243742903362,0,8.67361737988404e-19,0,0.292857575635468,0,0,0,0.234895043967264,0,0,0,0,0,0,0,-0.116395629328981,0,0
X300059.CH.EQUITY,0.0247317826855972,0,0,0,0,0,0,0.00266074110487668,0,0,0,0,0,0,0,0,0,0,0,0.0354134326950243,-0.0250153942407219,0,0,0,0,-0.0966956273527723,0.596894908415835,0,0,0,0,0,0,0.191671814825322,0,0,0,0,0.103901548877857,0,0.0879513221477018,0,0,0,0,0.0421054867232295,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0479868033510415,0,0,0,0,0,0.00843616819726638,0.000555838580657333,0,0,0,0,0,0,0,-0.00305238974943301,0,0,0,0,0,0,0.18570399817968,0,0,0,0,0,0.103384113389329,0.0222937203640836,-8.67361737988404e-19,0.215172029969469,0.00846191171738559,0,0,0.336013466985205,0,0,0,0.0319230043485729,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0613980377743759,0,0.0413060458243176,0,-0.50140279243898,0,0,0.0824882177318791,0,0,0.264178703708123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409014732205535,0.273624844037018,0,0,0,0,0.0198886244292664,0,0.192051674188142,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0508693376910929,0,0,0,0,0.0538203038169615,0,0,0.20584172412794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0.143350731000627,0.365637927826658,0,0,0,0,0,0,0,0,0.00541537411618413,-0.0794524940276698,0,0.0559303944524729,0.161807279270208
X601066.CH.EQUITY,0,0,0,0,0,-0.0151241208264264,0,0,0,0,0,0,0,0,0,0,0.0408470126007549,0,0.0976413682163619,0,-0.130996777696449,-0.099828437194795,0,0,0,0,0.128650529788873,0,0,0,0.404276305624449,0,0,0,0,1.73472347597681e-18,0.150721323163213,0,0,0,0,0,0,0,0,0.136471735910689,0,0,-0.026668514354121,0,0.0999648007092544
X601211.CH.EQUITY,0,0,0,0,0,0.114927865551462,0,0,0,0,0,0,0,0.190792639603696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519388907035222,0,0,0,0,0.0488155230816119,0,0,0.380422487571234,0,0.0814974795640763,0.0785190415188571,0,0,0,0,0,0,0,0.0323157681049869,0,0.000738676113015737,0,0
X601688.CH.EQUITY,0,0,-0.144933207205454,0,0.171695539250232,0,0.14112272703506,-0.0858969595939964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181052102434158,0,0,0,0,0,0.352073107405827,0,0,0,0.376798785406906,0,0,0,0,0,0,0,0,0.206488610763893,0,0.0238098852797576,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309324424530403,0,0,0,0,0,-0.0843069430551661,0,0,0,0,0,0,0,0,0,0,0,0,0.446509491123323,0.0216737258114139,0.108105092536196,0.244481930394552,0,0,0,0.0853936193526924,0,0.0728429873025619,-0.0958607857670734,0,0,0,-0.11771528019759,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.142506016383317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190732682846815,0.0582386607110948,0.0441486731970497,0,0,0,0,0,0.157072846942772,0.436799525547391,0,0,0.173471295948478,0,0,0,0,0.0422063361810821,0,0,0,0.0654704646102748,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068363661160382,0,0,0,0,0,0,0,0,-0.0238215671237541,0,0,0,0,0,0,-1.38777878078145e-17,0,0.255827632327985,0,0.138705198312691,0.122973981405861,0,0.0541605973571767,0,0.312513716802965,-0.0287901738475584,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601696.CH.Equity,-0.00943038091793385,0,0.0379975353034647,0,0,0,0,0.0904241895737711,0,0,0,0,0,0,0,0,0,0,0,-0.0163291258198171,0,0,0,0,0,0,0.424843559788233,0,0,0.122760667649892,0,0,0,0,0,0,0,0,0.531719768968489,0,0,0,0,0,-0.125868868370458,0,0.0436085344924726,0,-0.0956360651016351,0,0
X388.HK.EQUITY,0.0889993354451401,0,0,0,0,-0.263249146978381,0,0,0,0,0,-0.233548373063329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163246276083438,0.203205913235891,0.452732305643094,0,0,0,0,0,0,0,0.126028719320193,0,0,0,0,0,0,-0.0685613427079607,-0.0792013448593343,0.174693540002891,0,0.075357694101362,0,-0.0704143142263718
X601318.CH.EQUITY,0.0734321305534114,0,0.0733914220532794,0,0,0.168154577209514,0.0874402370223382,0,0,0,0,0,0,0,0,0,0.138539461031117,0,0,0,0,0,0.166686792658181,0,0.0838808358223969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236146447106528,0,0,0,0.0287672045767955,0,0.0742327499235149,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0707013190733844,0.0603452195738679,0,0.0277261549448799,0,0.204473770033033,0,0.0391380227084515,0,0,0,0,0,0,0.00466655201164313,0,0,0,0,0,0,0,0,0,0,0,0.146799682520191,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.298827390522069,0,0.115312687350219,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0828635785496043,0,0,0.0434542627785087,0.0585828655432372,0,0,0,0,0,0,0,0,0,0,0,-0.0959375025951055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144039298484848,0.0627527454451106,0,0.154516308995004,0,0,0.534033088656862,0.0200169054267797,0,0,0,0
X601601.CH.EQUITY,0.196835901505165,0,0,0,0,0,0,0,0,0,0,0.0568693587603294,0,0,0,0,0,0.0811276522075926,0,0,0,0,0.0715447075027547,0,0,-0.0477295170438369,0,0,0,0,0,-0.0677832643398634,0,0,0,0,0,0,0.0200501193818205,0,-0.00641580730762086,0.438546726489311,0.29165094303262,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0730984683217562,0,0,0,-0.112644747056486,0,0.0316851250897746,-3.46944695195361e-18,0,0,0,0,0,0.12140600939679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184075561934169,0,0,0,0,-0.150039940503969,0.0857981939784064,0,0,0,0,0.0269746731192988,0,0,0.548672440109936,0,0,0.0938525414234479,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.15676846298896,0,-0.059974197162512,0,-0.138563949647643,0,0,0,0,0,0,-0.0591743640104406,-0.235063858369136,2.16840434497101e-19,-0.0540758432361797,0.214388052676475,0,0,0,0.193315428665058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575276903,0,0,0,0,0,0,0,0,0.308057918230564,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.276180895799268,0,-0.136039505451158,0,0,0,0.192044176525147,0,0,0.0486292571977769,0.287756882302106,0,0,0,0,0,0.0539186765454369,0,0.175696912583325,0.0496041748845984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312107863353515,0.290433896809602,0
X2882.TT.EQUITY,0.0374862266414422,0,0,0,0.0581172511102782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119421370232701,0,0,0.204851933039865,0.169037156433754,0.0806249746139178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024287083677047,0,0,0,0,0,0.0815942112076637,0.389180944533373,0,0.0341753677175485,-0.0228232596024343
X267.HK.EQUITY,0,0.115179835874057,0,0,0,0,0,0.0917548005683139,0,0,0,0,0,0,0.137977030504909,0,0,0.333558290713149,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169645058712092,0,0,0.205982214101231,-0.809120743824052,0.156970629037497,0.201683817305742,0.0646551882189163,0.0640482547694675,0,0,0,0
macro_return_add,-0.019161682603591,0,-0.088678687974538,0,0,0,-0.111813927212788,0,0,-0.147612548435436,0,0,-6.93889390390723e-18,0,-0.032594337727892,0,0,0,0,0,0,0.13309164166492,-0.13983284614899,0,0,0,0,0,0,0,0,-0.0977110673844418,0.395822234496956,0.232803719066672,0,0,0,0,0,-0.12467126669098,-0.0876370022926887,0,0,0,0,0,0.174730608593722,0,0,0,0
