,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.0217923680932598,-0.0577879189277753,0,0,0.0318891144190078,0,0,0,0,0,0,0,0.36187697320715,0,0,0,0,0,0,0,0,0.465071458882744,-0.111648334069985,0,0,0,0,0.0876522686364336,0,-0.0227225411034423,0,0,0,0,0,-0.09795649952708,0.0598705502777587,0,0,0,0,0.166003935806501,-0.0575740397233315,0.064473437302962,0,0,0,0,0,0,0.0215444237512878
X601328.CH.EQUITY,0,0,0,0,0,-0.002898541719373,0,0,0,0,-0.0138750536465789,0,0,0,0,0,0.807552313177979,0,0,-0.143336338419955,0,0,0,0,0.340692315705658,0,0.0125441557777863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541664146134128,0,0,0,0,0,0,0,0,0,-0.182363624544041
X601398.CH.EQUITY,0,-0.0686858547532329,0,0.131164198735642,0,0,0,0,0,-0.0417883560777662,0,0,0,-0.0504539797945646,0.0542734369020603,0.760662603067007,0,0,0,0,0,0,0,0.00190808868027225,0.226038053253833,0,0,0,0,-0.0443584884771917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685417459287959,0,0,0,-0.115755742844802,-0.0992172615279185,-0.0509082102945272
X601577.CH.EQUITY,0,0,0.534766603111804,0,0,0,0,0.19300032339796,0.279054472007886,0,0,0,0,0,0,0,-0.166375207103817,0,0,0,0,0,0,0,0,0,0,0.783489220412178,-0.0106805344070109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153551324001642,0,-0.11875936989778,0,0,0,0.0627708855820393,0,-0.0719439559940981
X601818.CH.EQUITY,0,0.0275719673506926,0,0,0,0,0,0.00659837836386295,0,0,0.00731235365412933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152806758773665,0.0178517755465323,0.826307698630093,0,0,0,0,0,0,0,0,0,0,0.051780451884111,0,0,0,0,0,0.159000201395744,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.549072400062663,0,0.126836479162837,0,0.129925238930237,0,0,0.259186903904569,0,0,0,0,0,0,0,0,0,0,0,0.0187794538449029,0,0,0,-0.0731237879420797,0,0.189718741371871,-0.00675473299055804,0.218349341720908,0,0,0,-0.257499824564159,0,0,0,0,0,-0.236724528856273,0,0,0,-0.169365583608613,0,0,0,0,0.210449368802899,0,0,-0.0658943804995796
X601939.CH.EQUITY,0,0,0,0.01118344020326,0,-0.0115040760776714,0,0,5.42101086242752e-20,0,0,0,0,0.86728711056163,0,0,0.0649838830726066,0.0400511658296531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034859427975346,0,0,0,0,0,0,0,-0.00679998584624376,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.668527484109051,0,0.30025349567015,0,0,0,0,0.0491656246795741,0,0,0,0.0356427122116021,0,0,0,0,0,-0.0111947647203328,0.0207833863356013,0,0,0,0,0,0,-0.0666512236856135,0,0,0,0,0,0,-0.0350186701856857,-0.00162276430801454,0,0,0,-0.023755489015402,0
X601997.CH.EQUITY,0,0.0325409272543618,0,0,0,0,0,0,0,0.304449179923161,0,0,0.0959253735570315,0,0,0,0,0.134006793485006,0,0.0253243520616316,0,0,0,0,0,0,0,0.168828477485176,0,0,0,0,0,0,0,0.106622622756518,0.0173764444832462,0,0,0,0,0,0,0,0.0363030894638696,0,0,-0.0267879519336825,0,0.0308926957481026,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0214856796107649,0.0475420052466281,0,0.0182349850937598,0,0,0,0,0,0.00142553149055035,0,0,0.0555528691756041,0,0.0272633342878262,0,0,0.0881468430564965,0,0,0,0,0,0,0,0,0,0.609710909297522,-0.170387163992563,0,0,0,0,0,-0.0372637983281472,0,0,0,0,0,0,0,-0.127342185988406,-0.0906429037529071
X601658.CH.Equity,0.196461326316108,0.147178678451366,0,0,0.0802271017566486,0,0.268573836172425,0,0,0,0,0,0,0,0,0.326169183799828,0.0494433098953271,0.00238712795812282,0,0.202109930524248,0,0,0,0,0,0,0,0,0,0,-0.144900790837267,0,0,0,0,-0.112919924713365,0,0,0,0,0,0,0,0.173544384253863,0,0,0,0,-0.00552153938764263,0,0.0504098914679511
X601916.CH.Equity,0,0,0,0.175427057131103,0,0,0.012711420516409,0,0.0378912109149258,0.17849156912127,0.0849368633494028,0,0,0,0,0.0190483808189564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200648020398241,0,0,0.0919773788680287,0,0.326901537589594,0,0,0,0,0,0,0.0703498704981215,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0598191923646157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602642843934304,0,0.986581590636916,0,0,0,0,0,0,-0.013410843023567,0,0,0,0,0,0,0,0,0,0,-0.0233315602436649,-0.0062235612704127,0,0,0,-0.0254901763075596,0,0,0,0,0,0,0,0,-0.0488643812112665
X11.HK.EQUITY,0,0,0.199038856973346,0,0.37450861743446,0,0,0,0,0.0213148949782724,0,0,0,0,0,0,0,0.134267946609395,0,0,0,0,0.15460601682674,0.039864297539367,0,0,0,0,0.318943966619423,0.0815138061847966,0.0643283306659337,-0.382329108505945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287820539975717,0,0.169522210114418,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0884945286722515,0,0,0,0,0,0,0,0,0,0,0.0632742613579771,0,0,0,0,0,0,0,0,0,0,0.391393300602278,0,0,0,0,0,0,0,0,0,0,-0.195305028782673,0.131368085662918,0,0,0,0,-0.00217230799124187,0,0,0.0547201345633048,-0.216198033788009
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0888324355014801,0.186829181614942,0,0,0,0,0,0,0,0,0,0,-0.198245430765675,0,0,0,0,0,-0.189142837733208,0,0.0393810047648905,0.545606011969528,0,0.0200293299910854,0,0,0,0,0,0,0,0,0,0,0,0.111731703451932,0,0,0,0,0,0.239348159217223,0.0358787688074511,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0535040882313655,0,0,0,0,0,-0.100018149288161,0,0,0,0,0,0,0,0,0,0,0.043522127329502,0,0,0,0,0.092548021830015,0,0,0,-0.0461605924902426,0,0.298213416182191,0.358520710319099,0.259010825901299,0,-0.0407466138993354,0,0,0,0,0,0,0,0.0346605570940393
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.128280515160921,0,0,0,0.160467418280672,0,0,0,0,0,0,0.0424447104450249,0,0,0,0,0,0,0,0,-0.0864172991930021,-0.0152626759321283,0,0,0,0,0,0,0.400552358301297,0.196288534188647,0.128065895502913,0,0,0,0,-0.000773807056859495,0,0,0,0,0,-0.0403627119858423,0,-0.0520699755172879
X002736.CH.EQUITY,0,0,0.0365229403353497,0,0.0416895333095571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12127292473242,0.0271279509610821,0.018890305952287,0,0,0,0.251737439268549,0,0,0,0,0,0.0329039239576334,0,0,0.0699912545318939,0.423258172264795,0,0,0,0,0,0,0,0.13289137322479,0,0
X600030.CH.EQUITY,0,0.112464630211547,0,0,0,0,0,0,-0.0351789007074783,0.109576379733634,0,0.0370220888212025,0,0,0,0,0,0,0,-0.0642199135450884,0,0,0,0,0,0,0,0,0,0,0,0.19508402917881,0,0,0,0.218877688511799,0,0.21435124986579,0,0,0,0.0322185039116988,0,0,0,0.0387629658806732,0.121961639623965,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146636523488603,0,0,0,0,0,0,0,0,0,0,0,0.173768560211183,0,0.0774876880514986,0,0,0,0,0.103005487561671,0.0755192569185269,0,0.195097567891621,0,0,0,0,0.0565877730320103,0,0,0.0427501638021117,0,0,0,0,0.140028536685769,0,0,0,0.0635782683799599
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0365973587974696,0,0,0,0,0,-0.105888171043247,0,0,0,0,0,0,0,0,0,0,0.252275314627526,0.434910156848033,0,0.185587444789323,0,0,0,0,0,0,0,0,0,0,0.150629839908416,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119640097550751,0.277460533492849,0,0.0252620894840365,0,0.0541345430937337,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00704042264571676,0,0,0,0,0.00655323658102931,0,0,0,0,0,0.0637759978145389,0,0,0.210322245850644,0.00745429990799883,0,0,-6.93889390390723e-18,0,0,0,0,0.258864832255631,0
X601066.CH.EQUITY,0,0,0,0,0,0.171464862161475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542170948570827,0,0,0.000117318187215237,0.315739768542299,0,0.160488038610077,0,0,0,0,0,0,0,0,0,0,0,0,0.0521093674936861,0,-0.0124648286372757,0.140752338187151,0.0916620617685151
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.116497167982181,0,0,0,0,0,0,0,0.136707107519617,0,0,0,0,0,0,0,4.33680868994202e-19,0.0760201269413088,0.00519514920056215,0,0,0,0,0,0,0,0,0,0.109742475008081,0.56381521089644,0,-0.0255802612549636,0,0,0,-0.0983712581846263,0,0,0,0,0.142463290769034,0,0,0,0,0,0.158452985817618,0,0.00820839211003633,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354171606277424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369033165007338,0,0,0,0.389315845996329,0,0,0,0,0.110993449728626,0.0569407251743592,0,0,0,0,0,0.181139495711647,0,0,0,0,0,-0.116423496571126,-1.73472347597681e-18,-0.00898202377161189
X601881.CH.EQUITY,0,0,0,0,-0.0232178381143865,0,0,0,0,0,0,0,0.0836584566533164,0,0.109737246047932,0,0,0,0,0,0,0,0,-0.0584577955437578,0,0.224390008608605,0,0,0,0,0,0.0782624100767796,0,0,0,0.2476111618725,0,0,0.101504361050028,0,0,0,0.0389028002031336,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,-0.0524901697977654,0,0.101802114501431,0,0,-0.0786971326727821,0,0.198391230937819,0,0,0,0,0,-0.0816651602566474,0,0,0,0,0,0,0,0,0,0.0203933388184657,0,0,0.17393430645677,-0.143717525333623,0,0,0.271599658310291,0,0,0,-0.0210167431793456,0,0,0.302754428367653,0,0,0,0,0.0350391616288344,0,0,-0.043250535205996,0,-0.0562734241868882
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.141805049239487,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.188619513613895,0,0,0,0,0,0,0,0,0,0,0,0,0.369893348448768,0,0,0,0.145274756315274,0,0,-0.250504359451806,0,0,0,0,0.254587827906463,-0.00710966456789516,0.0187712276442133,-0.0669678009882225
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159887415501166,0,0,0,0,0,0,0,0,0.0285144705815371,0,0.0632624525733777,0,0,0,0,0,0,0,0,0,0.372217742380932,0.133650216157698,0,0.124173068934959,0,0.0316106921929539,0,0
X601601.CH.EQUITY,0,0.157045281696406,0,0,0,0,0.0883892686616162,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284829295493764,0.147912235088979,0,0,0.0623809511066002,0,0,0,0,0.0393320711716297,0,0,0.138298363844986,0,0,0,0,-0.0816028378325461
X601628.CH.EQUITY,0.143430078319532,0,0,0,0,0,0,-0.325979033277042,0,-0.0184685686070476,-0.00597682698157134,0,0,0,0,0,0,0,0,0.214639351192047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610474306535559,-1.73472347597681e-18,0.767880876026541,0.0888545522487152,0,0,0,0.0181427311290035
X1299.HK.EQUITY,0,0.0188079350348112,0,0.329465070703864,0,0,0,0,0,-0.10032666610233,0,0,0,0,0,0,0,0.051995196495147,0,0,0,0,0,0,0,0,0,-0.0148276590628592,0,0,0,0,0.237537860467738,0,0,0,0,0,0,0,-0.00371886259862279,-0.00253448739798147,0,0,-0.107221726664684,0,0.107532894678591,0,0,0,-0.0124921673608001
X267.HK.EQUITY,0,-0.138748850415964,0,0,0,0,0,0,0,0,0.434740863562688,0.211957900126461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134440763973149,0,0,0,0,0.27584683732446,0,0,0,0,0,0,0,0,0,-0.011829925943547,-0.714801418148348,0,0.0228692818043044,0,0,0,0.158478239165055,0,-0.0551009333329521
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
