,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.428405630560334,0,0.104517172614949,0,0,0,0.198194789475834,0,0,0,0,0,0,-0.0330208025756033,-0.0255445344042912,0,0,0,0,0,0,0,0,0,0,0.233012656764398,0,0,-0.27931278941514,0.140048941156721,0,0,0.286698744961015,0,0,0,-0.0210822563807497,0,-0.057526313583396,0,-0.0563085022571933,0,0.0842314408388394,0
X601939.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.745459965046675,0.21995027425803,0.0216456774393875,0,0,0.0450423010455057,0,0,0.0435875368791637,0.0442306610813649,0,0,0.00195606792305644,0.0588508695521725,0,0,0,0,0,0,0,0,0,-0.00729383317048647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.159417725810171,0.189307754127497,0,0,0,0,0,0,0.197333913549432,0,0,0,0,0,0,0.013971916224922,0,0,0,0,0.265830538912951,0,-0.0734388119714229,0,0.234358430649377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488174442071797,-0.151780204574841,0,0,0
X601998.CH.EQUITY,0.118859535432134,0,-2.16840434497101e-19,0,1.0842021724855e-19,0,0,0,0.0981873687244997,0.0333333291118527,0.0186525676415415,0,0,0.0951599550806276,0,0.0756413086676659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136279088294414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109651862816187,-0.0901340277321363
X11.HK.EQUITY,0,0.027303600575973,0,0,0,0.185496835570753,0,0,0,0,0,0,0,0,0,0.399864990242165,0.110231517601309,0,0,0,0.198759130838724,0,0.0568017110985764,0,0.00416877569639414,0.0803871493161834,0,0,0,0,0.193696290259584,0,0,0,0,0,0,0,0,0,0.0900609969585129,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0867977294488335,0,0,0,0,0,0.574118313238005,0,0,0,-0.224243675592608,0,0,0,0,-0.359715112783663,0,0.0186117770638865,0,0.185705639118068,-0.0903872409830474,0,0,0,0,0,-0.0384314234484848,0,0,0,0,0,0,-0.102475929812668,0,0,0,0.276388418541897,0.256861243306909,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0174432223965046,0,0,0,0,0,0,0,0,0,0.249385783052385,0,0,0,0,0,0.0776334716937076,0,0,0.0653773343139597,0,0,0,0.251163754322457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385126878561864,0.0155062073150787,0,-0.0259834939159069,0.0171819952227232
X2884.TT.EQUITY,0,0,0,0.0256579553680589,0,0,0,0,0,0,0,0,0,0.148984059271692,0,0,0,0,0.0701454931809244,0,0,0,0.245439460623078,0,0.456711318052986,0,0,0,0,0,0,0,0,0,0.214897365299246,0,0,-0.149884670847385,0,0,0,0.0455891598904762,0,0,0,0.117020651564345,0,0,0.223664992107114
X2886.TT.EQUITY,0,0,0.137320679195618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262631817925313,0,0,0,0,0,0.466537820644472,0,0,0,-0.187364297912376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532800042285557,0,0.0102791239280139,-0.0407377977038099,0.168420550642863
X2891.TT.EQUITY,0,0,0.271733543249536,0,0,0,0,-0.0666435818403273,0,0,0,0,0,0,0,-0.0710389710959098,0,0,0,0,0.0867461741907872,0,0.145168406942736,0,0,0,0,0,0,0,0,0,0,-0.209160924085263,-0.173984749930656,0,0,0.0263502758290341,0,-0.0158784270782051,-0.127931323743269,0,0,0,-0.0406411440844923,0.25850536382081,0,0.326564818105074,-0.0119735915317457
X2892.TT.EQUITY,0.131313014968398,0,0.152477378807582,0,0,0,-0.0454065437714512,0,0,0,0,0,0,0,0,0.022875636999231,0.17307000831148,0,-0.00124776248853773,-0.0446370408490365,0,0.499131880284847,0.25318434321454,0,0,0,0,0,0,0,0,0,0,0,-0.0373999001274457,0,0,0,-0.177957310941613,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516617070544318,0,-0.0163127437018262,0,0,0,0,0.152774850618162,0,0,0,-0.00651803521967218,-0.0546837254133026,0,0,0,0.144917045311265,0.399291590417189,0,0,0,0,0,0,0.353957600820003,0,0,0,0,0.077670222638738,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.048300796433566,0,0.17422156948548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291701246893544,0,0,0,0,0.0764050082255586,0,0,0,0,0.200089739134477,0.27346624358946,0,0,0,0,0.0829743474871551,0,0,0,0,0,0.0493418344654982,-0.0686550257024206
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0635334451809667,0,0,0.00372008919935592,0,0,0.015293961081725,0,0,0,0,0,0,0,0,0.260428674568335,0,0,0.0557690504833007,0,0,0,0.352982125923972,0,0,0.102049186735286,0,0,2.16840434497101e-19,0,0.0141622140405071,0,0,0,0.0713740770009923,0,0.0762065025536498,0,-0.0167248014954447
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981652120871502,0,-0.0290844480504043,0,0.329890165971654,0,0,0,0,0,0,0,0,0.155398765740524,0,0.0999941194879602,0.293123360560649,0,0,0.134765848112557,0,0,0,0,0,0,0,-0.0953775133635882
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0409451969821841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982705823168381,0,0,0,0,0.329661209784464,2.77555756156289e-17,0,0,0,0,0.2169361058436,0,0,0,0.207001234234869,0.134186487658686,0,0,0.141997246672905,0,0,0,0,0,0,0,0,-0.000471320438115569
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355867096616557,0,0,0,0,0.0463903879432148,0,0,0,0,0,0,0,0,0,0,0,0,0.129195568593515,0,0.11060511094417,0.422076934186393,0.113808874286411,0,0,0,0,0,0.114481144159686,0,0,0,0,0,0,0,0,0,0,-0.0019426096861624,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285732323468666,0,0,0,0,0,0.00260250168936895,0,0,0,0,0.164537136927434,0,0.285189210937894,0.0277845244003382,0.216598070495468,0,0,0,0,0,0.200220397286014,0,0,0,0,0,0,0,0.108745278235343,0.0371458382548596,0.0279717897019132,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131210276091285,0,0,0,-0.417487201113922,0,0,0.302433493216806,0.0535225676938067,-0.122281267921659,0,0.163466996763955,0,0,0.654094353144796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293228294798268
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270337254312418,0,0,0,0.233411604592622,0.0792240504239595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726567739577506,0,0,0,0,0.0987804454689845,0,0,0,0.0729488079003505,0,0,0,0.128581756864011,0,0,0.190791533552531,0,0,0.279766723387523,0,0.0476900696428103,0.284763700646858,0,0,0.0373536123808204,0,0,0,0,0,0,0,0,0,-0.0569857777906316,-0.156979855611644,0,0,0
X388.HK.EQUITY,0,0,0.130847483369574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200494029376079,0.305426474684107,0,0,0,0.0901370481678409,0.167976296887811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568189875411743,0,0.216029085242901,0,0.135797930485018,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240861214543098,-0.0805946580493907,0.00179790329731012,0,0,0,0,0.0578233841391549,0.540915116626658,0,0,-0.0606317072072583,0,0,0,0,0,0,0,0.276496664268033,0,0,0,0,0.0392643777921413,0,0,0.0773615556860639,0
X601336.CH.EQUITY,0,0.202182394906357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953179516581116,0,0,-0.070442317304646,-0.0120296968355479,0,0,-0.0376371520540705,0,0,0,0,0,0,0,0,0,0,0,0,0.227787866055306,0,0.0203559579334457,0.0718282482289881,0,0.147162528809174,0.186502023854968,0.139708801301735,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,0.0509754478183533,0,0,0.0280514405721139,0.0705431254015763,0.0902872267304596,0,0,0,0,0,0,0.00493237937316901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058210333528681,0,0.252430509122973,0,0.268712238698437,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.00801261153736677,0.0406233307546902,0,0,-0.0346333978445785,0,0,0.247606813008625,0,0,0,0,0,0,0,0,0,0,-0.0795262971183641,0,0,0,0,0,0,-0.0331546157649067,0,0,0,0,0,0,0,0,0,0,0.0194543768923174,0,0.0783824716514542,0.430942348610111,0.291724425003291,0,0,0.0250019283367406,0.0349330528734777,0,0
X1299.HK.EQUITY,0.00246245664293511,0,0,0,0,0,0,-0.0583684277114955,0,0,0,-0.166672597988751,0,0,-0.116346726213103,0,0,0,0.332184291295356,0,0.22677148515644,-0.0874702880187166,0,0.0917043762600625,0,0,0,0,0,0,-0.0424118941367091,0.198134080545214,0,0,0,0,0,0,0.220983672119245,0.0398258156707633,0,0,0,0,0,-0.129542491274291,-0.0676914887101109,0,0
X2881.TT.EQUITY,0,0,-0.0903536855887333,0,0,0,0.0797442877739096,0,0,0,0,0,0,0,0,0,-0.12922517449804,0,0,0,0.042518730855566,0.133728989099275,0,0,-0.00350542369120614,0,0,0,0,0,0,0,0,0.142351237827435,0,0,0,0,-0.00164435850057475,0,0,0,0,0,0,0,0.900588981613433,-0.0442689496806949,0.197842899875139
X2882.TT.EQUITY,0,0,0.131048927466223,0,0,0,-0.0891314849297286,0,0,0.279405405286929,0,0,0,0.132871554478413,0,0,0,0,-0.110825609368443,0,0,0,0,-0.0148978454689009,0.319398001873638,0,0,0.137826799317344,0,0,-0.386671589195784,0,0,0,0,0,0,0.00398463017682416,-0.128713045269081,0,0.219163792286375,0,0,0,0,0.843219511867515,0,0,0.133095699390783
X267.HK.EQUITY,0,-0.279715057938594,0,0,0,0,0,0.14490213180081,0,0.0479373044924815,0.46859721995751,0,0,0,0,0,-0.370541795758088,0,0,0,0,0.204687997478946,0,0,0,0,0,-0.0956736518272229,-0.111035256127817,0,0,0,0,0,0.209649605307788,0,0,0,0.331701702460257,0,0,0,0,0,0,0,-0.174446907459202,0,0
macro_return_add,0,0.0966886490330173,0,0,0,0,0,0,0,0,-0.018578864229667,0,0,0,0,-0.32573244088664,0,0,0.0688547085723279,-0.139640544677061,0,0.193332575922336,-0.0381269966782205,0,-0.137359550920205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416976893665747,0,0,0,0,0,0,0,0.0353321863781034,0,0
