,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.12325828383409,0,0,0,0,0,0,0.142338749823914,0,0,0,0,0.163992505137756,0.0289600448629811,0,0,0.091542879305585,0,0,0,0.382246041024178,0,0,0,0,0,-0.0808422715626118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676113791032859
X601229.CH.EQUITY,0,0,0.40643540485764,0,0,0,0,0,0,0,0.178636607173489,0,0,0.0595714302894237,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.126138092106855,0,0.0617114299434839,0,0,0,0,0,0,0,0,0,0.0652004875765847,0.150549519281764,0,0,0,0,0,0,0,0,0,0.0232989174624137,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145721586071299,0,0,-4.33680868994202e-19,0.615203322398299,0.059016374842814,0,0,0,0,0,0,0,-0.0316459315858618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108349644259774,0,-0.0196750060133801,-0.065249442935559,0,0,0,0,0.11630785819567
X601328.CH.EQUITY,0,0,0,0,0,0,0.126177918716869,0,0,0,0,0.344170860979538,0.261682996241528,0,0,0,0.108831785566069,0,0,0,0,0,0,0.125712384747804,0,0,0,0,0,0,-0.0253025115017016,0,0.0901942518359036,0,0,0,0,0,0,0,0.043013249287968,0,0,0,0,-0.184357698357986,0,0,0,0,0.0132310386181528
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481923574960378,0,0,0,0.0363413572595265,0,0.508795875842253,0,0,0.109661620298949,0,0,0,0.0682171781645179,0.0274497463726694,0,0,0,0,0,0,0,0,0,-0.0940128032717554,0,0,0,0,0,0,0,-0.0617838306794015,0,0,0,0,0.0648354300237763,0
X601577.CH.EQUITY,0,0,0,0.128632921977516,0,0,0,0,0.041841984308951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28287680342564,0,0.479416603112085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841766594517776,0,0,0,0,0.0492679349550165,0,0,0,0,-0.099689239014035,0
X601818.CH.EQUITY,0,0,0,0,0.620010274463413,0.132156113694828,0,0,0,0,0.142285478543655,0,0.0383517159331377,0,0,0.0149965310994218,0,0,0.0308136857177182,0,0,0,0.0157572022034149,0,0.0471193935209855,0,-0.0778130913191046,0,0,0,0,0,0,0,0,0,0,0,0.00135969444430803,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0920772346659009,0.287705396814052,0.0666346011023922,0,0,0,0.0452702800430339,0.130817239354073,0,0,0,0,0.0418019768280505,0,0.107440861166883,-0.0301406146589991,0,0,0.130278542206175,0,0,0,0,0,0,0,0,-0.052311755153156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.115789775357695,0.0581570298809841,0,0,0,0,0,0,0,0.373058949519003,0,0.103107972106085,0,0.12061777320377,0.124522813466773,0,0.160757509772878,0,0,0.0639858281173253,0,0,0,-0.0444683289193583,-0.0729303047679311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0992959722413341,0.100287957805889,0,0,0.513597682206593,0,0,0,0,0.0462475586703953,0.106662428147707,0,0.0677418891580927,0,0,0,0,0,0.119447345839992,0,0,0,0,-0.108009876360581,0,-0.136316790825035,0,0,0,0,0,0,0,0,0.10899932775538,0,0,0,-0.236808958113034,0,0,0.269736244876757,0
X601997.CH.EQUITY,0,0,0,0.125783012953409,0.104464193899434,0,0,0,0,0,0.20912102271933,0,0,0,0,0.223261778338039,0,0,0,0.0314384170484099,0,0,0,0,0,0,0,0,0,0,0,0,0.159915455642617,0,0,0,0,0,0,0,0,0,0.115698513621494,0,0,0,0,0,0,0.0984429156363481,0
X601998.CH.EQUITY,0,0.114166049565219,0,0,0,0.0440312853844768,0,0.0158864907976547,0,0.24864066308959,0,0,0,0,0.0830392620826496,0,0,0,0,0.0202956582425152,0,0,0,0.332161185931811,0,0.115620438127064,0,0,0,0,0,0,0,0,0,0,-0.0728453408865438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467413961382011
X601658.CH.Equity,0.279427388449699,0,0,0,0,0,0.164595902369951,0.073319773983038,0,0.00722878107744506,0.0441569223340472,0,0.00965977635814887,0.160153677567072,0,0.0228263792220201,0,0.0363846296703171,0.0161557939365047,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0256211800293796,0,0,0,0,0,0,0,0,0,0,0.0350322853627456,0,0.00783810839086297,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.338178794399743,0,0,0,0,0,0.0216078486279927,0,0,0,0,0,-0.127808063379614,0,0.541509938474032,0,0,0,0,0.0800985701816985,-0.191294744441505,0,-0.140863485215562,0,0,0,0,0,0,0,0,0,0.270195115782217,-0.0460721773050841,0,0,0,0,-0.0471421074248684,-0.00142648908315926,0,-0.0190552313064518,-0.00531007110541526,0
X601077.CH.Equity,0,0,0,0.103070690965582,0,0,0,0,0.142404429990392,0,0.486188880560323,0.101210598380074,0,0,0.00227437730184413,0,0,-0.100519153426527,0,0,0,0,0,0,0,0,0,0.12755402309707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468848692014408,0,0,0,0.0513860632125879,0,-0.0443100532503539,0,0.041924801130285
X11.HK.EQUITY,0,-0.0593889191631537,0,0,0.207030506120984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111558705421197,0,0,0.324602434847265,0,0,0,0,0,0,0.0779327158099424,0,0,-0.214823425579846,0,0,0,0,0,0,0,0,0,0.236275476751979,0,0,0.372610026346802,-0.0569372627634852
X2388.HK.EQUITY,0,0,0,0,0.818330035480565,-0.11055289621679,0,0,0,0,0,0,0,0,0.118393409761023,0,0,-0.520526549197334,0,0,0,0,0.324186828370548,0.139565343847488,0,-0.15661810032284,0,0,0.357168878274621,0,0,0,-0.51406900516269,0,0.218901351505989,0,0,0,-0.161992047594894,0,0,0,-0.0530348848425958,0,0,-0.228501451782596,0,0,0,0,0
X5.HK.EQUITY,0,0,0.122358192906753,0,0,0,0,0,0.242244215473889,0,0,0,0,0,0,0,0,0,-0.214581370188033,0,0,0,0.152457528663399,0,0,0,0.102622003701933,0,0,0,0,0,0,0,0,0,0,0,0,-0.149407536308613,0,0,0.365662196465201,0,0,0,0,0.200885776942356,0,0.25385846034931,-0.273993262318299
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0463406659716491,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0919114539641774,0,0.203225877904237,0,0,0,0.0317992836761785,0,-0.00105571412242003,0,0,0.278671702439008,0.0320964472022404,0.46784308913896,0,0,0,0,0,0,0,0,0.0118039352761926,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0205600719191878
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140759149768356,0,0,0,0,-0.0437354575295393,0,0,0,0,0,0,0,-0.0168916088118972,0,0,0,0,0,0,0,0,0.262523041931364,0,0,0.0538318204516918,0,0,0,0,0,0,0,0,0.271371555436183,0,0,0,0,0,0,0,0.0913722937823958,0.242930141151312,0
X2887.TT.EQUITY,0,0,0,-0.0969785169432921,0,0.363685023779216,0,0,0,0,-0.0886380368250393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956492083860041,0,0.213032916335607,0,0,0.0993308111590521,0.0546057229175005,0,0,0,0,0,0,0,0.242297551283426,0,0,0,0,0,0,0.209412218975155,0,0.0588473676517743,0.0484879222523954
X5880.TT.EQUITY,0,0.0143001193350465,0,0,0,0.108503937637985,0,0,0.0385868062416585,0,0,0,0,0.0356769665827113,0,0,-0.147829823804277,0,0,0,0,0,0,0,-0.0316225722867316,0,0,0,0.736346998276959,0,0,0,0,0,0,0,0.158717022772419,0,0.101432420886954,0,0.210434435723492,0,-0.196710617008573,0,0,0,0,0,-0.027493081758289,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433226212533792,0,0,0.0379605795351455,0,0,0,0,0,0,0,0.054584592502127,0,0,0,0,0,-0.0347521091298576,0,0,-0.0236629422634399,0,0,0,0.196973974670415,0.178560811841431,0,0.296057053287361,0.0823332444545038,0,0.176777068110327,0.0751487228518804,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997824978425334,0,0,0,0,0,0,0.058241464272452,0,0,0.227992523857458,0,0.166001665598998,0.196047053149814,0,0,0.036256638964397,0.362107507189462,0,0,0,0,-0.121400601167956,0,0.0530254437243701,0,0.0840651274555375,0,-0.0698782547256274
X600030.CH.EQUITY,0,0,0,0,0,0.0338746124358509,0,0,0,0,0,0,0,0.0366968022191019,0,0,0,0,0,0,0,0,0,0,0,0,0.045530126905835,0,0,-0.00944294705639722,0,0,0,0.447748997351743,0,0,0.104679999818401,0.247457386005578,0,0,0.119190912831703,0,0.0358893183659288,0,0,0,0,0,0,0,-0.16873638881055
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180949162967018,0,0,0,0.044573964209,0,0.0244893429630637,0,0,0,0,0,0,-3.46944695195361e-18,0.344328718481408,0,0.00922138432062602,0.479246508596722,0.031405061194329,0,0,0.114439748800339,0.0473272464950324,0,0,0,0,0.03937631463079,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316293216888054,0,0,0,0,0,0,0,0.0658250595222046,0,0,0,0,0,0,0,0,0,0,0,0,0.0383450785336327,0,0,0.148079644007584,0.113074556911718,0,0.0327418292225156,0.127429137443661,0,0,0,0,0,0,0,0,0,0.010611849471941,0
X601688.CH.EQUITY,-0.0478913604229576,0,0,0,0,0,0,-0.074479331609345,0,0,0,0,0,0,0.0381851628688423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108303719492135,0,0.0655402351053012,0,0.219923887658676,0,0.334355310661394,0,0.17318554350542,0,0,0,0,0.171430722339144,0,0,0,0,0,-0.00980800223441347
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329647089619545,0,-0.140302149941705,0,-0.0549919263381193,0,0,0,0,0,0,0,0,0,0,0.040122435338684,0.0648685993595389,0.228040529105743,0.260669129650531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104030627932443,0,0,0
X601318.CH.EQUITY,0.596331301214982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654831284439362,0.0906852515453848,0,0,0,0,0,0,0,0,0,0.0414225035182739,0,0,0.134459771174641,0,0,0,0,0.233598586043869,0.0249473417840515,0.0169173122444805,0.0250086064814819,0,0,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0613484708072529,0.347663429668496,0,0,0,0.0439701210549959,0,0,0,-0.03780679195237,0,0,0,0,0,0,0.0330321572359543,0,-0.0766042921717875,0.219779123076538,0,0,0,0,0,0,0,0.131063691863225,0,0,0,0,0,0,0,0,0.0914993748153571,0,0,0.0339921271679376,0,0,0.046691657169561
X601336.CH.EQUITY,0.00245220319716221,0,0,0,0,0,0,0,0,0.0874613445581382,0.00160014151554435,0,0,0,0,0,0.035790544051738,0,0,0,0,0,0.0268340386954391,0,0,-0.146485772105792,-0.0388159171018206,0,0,0,0,0,0.143065667276369,0,0,0,0.0858411844940632,0,0,0,0,0.307037329938192,0.0672695641152512,0,0,0.343921511519768,0,0,0,0,-0.0245751212378999
X601601.CH.EQUITY,0,0,0,0,0.226849053907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781439361838,0.0812385222481639,0,0,0,-0.143975974644325,0,-0.0370447884211748,0,-0.0569953352428492,0,0,0,0,0,0,0,0.12093083439521,0.0884368121506704,0,0,0,0.349470243769021,0,0.126131028925073,0.2080686426419,0,0,0,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0.00113272875230655,-0.156238702691562
X1299.HK.EQUITY,0,0,0,0,-0.0510596974628539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370237245899723,0,0,0,0,0.156066856553815,0.380423801173587,0,0,-0.0701535134323993,0,-0.260531866020826,0,0,0,0,0,0,0,0,-0.0600530812028886,0,0,0.0224227085862227,0,0.140078852167189,0.174583164308885,0,0.123221257967883,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101598956461258,-0.212211198711795,0,0,0,0,0,0,0,0,0,-0.0174070901726942,0.167689030033152,0,0,0.258379902265295,0,0,0,0,0.182913446760624,-0.125222094685674,0.0141741947550573,0,0,0,0,0.124894106989929,0,0,0,0,0,0.429111922706225,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145962508623994,0,0,0,0,0,0,0,0.00916755391120862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21747310008098,0,0.144202800805174,0.0679029764986449,0,0,0,0,0,0,0,0,0,0.203496740996779,0,0,0,0,0,0,0.333693918307563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.261671928626519,0,0,0,0,0,0,0,-0.122719288715193,0,0.154129691423163,0,0,0,0,0,0,0,0,0,0.0768064154703919,0,0.035513254287439,0.177841160299443,0.128693547528427,0,0,0,0,0,0,0,0.162527784924081,0,0,0,0,0,0,0,0,0,0,0.0160340728848784
macro_return_add,0.110434236495759,0.0198749633959001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281624294201434,0,0,0,0,0.0890734614321695,0,0,0,0,0.0265497629723735,0,0,0,0,0,0,-0.239953248678806,-0.213642722984472,0,0,0,0,0,0,0,0,0,0,0
