,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,-0.0451961339407315,0.128023185159185,-0.263755516753876,-0.123589181114182,0.175828917297401,0,0,0,0,0,0,0,0,0,0,0,0.0584762139639095,0,0,0,0,0,0,0.232300129730648,0,-0.276509358153588,0,0.316663882271965,0,0,0,0,0,0.264865761682625,0.0167366495695529,0,0,8.67361737988404e-19,0.320515849487721,0.018767827933047,0.0173022736445118,0,0,0,0,0,0,0,0,-0.038135071844392,0
X300059.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0337008186898947,0,0,0,0,0,0,0,0,-0.0248628847891092,0.0330603526811753,0,0,-0.0617844459220033,0,0,0,0,0,0,0,0.25041771748878,0,0,0,1.38777878078145e-17,0.177000610500432,0.0990138533729361,0,0.103122121842063,0.102965129712093,0.210575184402157,0.054305537201337,0,0,0,0,0,0,0,-0.0748870768275118
X600030.CH.EQUITY,0.0694287098714653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679002833131061,0,0,0,0,0,0,0.163656523544229,0.117573745015591,0.0299420052745339,0.141843848331234,0,0,0,0.177377924838921,0.144643682723199,0,0.0960157165119296,0,0,0,0,0,0.0508336972294157,0.0444999872237222,0,0,0,0,0,-0.0432148883217728
X600837.CH.EQUITY,0,0.160976968991819,0,0,0.299883256215831,0.0167754179641432,0,-0.522807913233962,0,0.0860276020491932,0,0,0,0,0,0,0,0,0,0,-0.0465674553718058,0,0,0,0,0,0.0734986429381114,0,0,0,0,0.14701727097238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110454153665512,0,0,0,0,0,0,0,0,0,0.154536263190172,0.401278929598424,0,0,0,0.0161106419257398,0.245902629623379,0.0309688017762558,0,0.211787013725021,0,0,0,-0.0963219829918175,0,0,0,0,0,0,0.0274203013606217,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244473,0,0,0,0,0,0,0,-0.00385458660898512,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061187,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299005,0,0,0,0,0,0.0142212170518294,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181971740756256,0,-0.0505417557806087,0,0,0,0,0,0,0,0.0584795199087257,0,0.21986570685091,0,0,0.220594882826529,0,0,0,0,0,0,0.219953248665694,0.055859797012255,0.209940625166272,0,0,0,0,0,-0.00347096408882458,0,0.0355278912560232,0,0,-0.0643771491229341
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.049753341128008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516685193701996,0.0764146278986567,0.168410930120966,0.106658320801641,0.401627397099971,0,0,0,0,0,0,0,0.0451145780589464,0.242399998545099,0,0,0,0.118499644153495,0,0,0,0.0459278093336903,0,0.0434577086327411,0
X601901.CH.EQUITY,0,-0.193209667452104,0,-0.27233051021776,0,0,0,0,0,0,0,0,0,0,0.263916618502009,0,0,0,0.067539305948973,0,0,0,-0.117460456118932,0,0,0,0,0.172485896418783,0,0,0,0,0,0,0,0,0,0,0,0.0309379421168613,0,0,0,0.29038602116791,0,0,0,-0.289478694937448,0,-0.0336425371264322,-0.254557901873328
X600918.CH.Equity,-0.0781910011811915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926905285011407,0,0,0,0,0,0,0,0,0,0,-0.0463802747964346,0,0,0.290247513506341,0,0,0.0135501460695873,0,0,0.147902425244589,0,0,0.223234050216019,0,0,-0.131664911239874,0.0382416851425769,0,0.027599285162893,0,0,0,0,0,0,-0.0358908483603523
X388.HK.EQUITY,0,0.0472279643029526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116610099283872,0,0,1.38777878078145e-17,0,0,0,0.302080648374816,0,0,0,-0.16721316517498,0,0,0,0,0,0,0,0,0,0,0.110559180396143,0,0,0,0.28629036668693,0.0656255545738985,-0.0975334834194108,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0350942170894445,0,0,0,0,0,0.173181309973407,0,0,0,0.0462190137691521,0,0,0,0,0,0,0.114879945048956,0,0,0.0425456314288919,0,0,0,0,0,0,0,1.73472347597681e-18,0.00427389780991407,0,0,0.239403315952665,0,0,0,0,0.0898013544597114,0,0.0270080878918709,0,0.149023272797212,0,0,0,0,0,-0.0845288185576252,0,0,-0.0348699212001361
X601336.CH.EQUITY,0,0,0,0,0,0.0544534273899531,0,0.08014534918128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124414470843904,0,0,0.0192431585607392,0,0.228416541286639,0,0,0,0,0,0,0.017033720984665,0.0597909377474002,0,0,0.16654236249772,0.332090378612113,0,0,0,0,-0.0958358842810842
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0918080381299449,0,0.17156448346424,0,0.0154531852752246,0,0,0,0,0,0.180958617599968,0,0,0.0529403060158173,0,0,0,0,-0.0962577811449236,0,0,0,-0.117020983444663,0.0555948337462983,0,0,0,0,0,0,0.289479959933376,0.0712023568004358,0.203272123472131,0,0.0614965765561809,0.128674291764744,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.222785375822603,0,0,0,0,0,0,0,0,0,0,0,0,0.130043647572882,0,0,0,0.274492520043845,0,0,0,0,0,-0.0994031517866769,0,-0.11049571725067,0,0,0,0,0,0.280864150611332,0,0,0,0.275858454976992,0,0,0,0,0.10416693257402,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0787677880759601,0,0,0,0,0,0,0.0581778951690359,0,0,0,0,0,0.00789697693307862,0.27843103206974,0,0.22588586323682,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00828804024157857,0,0.0283400085732204,0,0,0,0.216848255635372,0,0,0,0,0,0,0,0.388553283705304,0.0573962785775423,0
X2882.TT.EQUITY,-0.0602002648530888,0,0,0,0,0,0,0,0,-0.0990937476793383,0,0,0,0.0301070660043127,0,0,0,0,0,0,0,0,0,0,0.184793535973954,0,0.139326071559341,0,0,0.00586059570921096,0,0,-0.040140178227723,0,0,0,0,0,0.032831552276231,0,0,0,0,0,0,0,0,0.561571500332317,0,0,-0.0089254007908319
X267.HK.EQUITY,0,0.475809635884392,0,0,0,0,0,0,0,0,0,0,0,0,0.20677849765689,0,0,0.160035116068875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166531598769575,0,0,0,0,0.334971326225696,0,0,0,0,-0.669015808098,0,0.0809135834053388,0,0,0,0,0,0.0562747970656965
macro_return_add,0,0,-0.292789352731057,0,0,0.118477591571629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745356302979797,0.0568929837771062,0.106248216315902,0,0,0,0,0.164749975772833,0,-0.0551187151474773,0.0505464275814463,0,0,0,0,0,-0.20299000536062,0,0,0,0,0,0,0,0,0,0.00442217577659576,0
