,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0,0,0.0620030284070879,0.167030568747827,0,0,0.0383385371059411,0.288969669462479,0,0,0,0,0,0.191681105885095,0.039295213315772,0,0,0,0,0,0,0,0,0,0,0,0,-0.117737833553894,0,0.0524052712137192,0,0,0,0,0.114767422902274,0,-0.192680317526818,0,0.122800073032852,0.143776735969203,0,0,0,0,0,0,-0.0521485806884691
X11.HK.EQUITY,0,0,0,-0.301690777980595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149745922260971,0,0,0.410496305968812,0.317034132107695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101981770543431,0,0,0,0,0,0,0.119511515540206,0,0.283791745000785,0,0,0,0
X2388.HK.EQUITY,0,0.0226145275099491,0,0,0,0,0,0,0,0,0,0,-0.134052618035379,0,0,0,0,0,0.0293008938263808,0,0.321794116962619,0,0.0167005675959056,0,2.77555756156289e-17,0.261238975843332,0,0,0.0691045669001448,0,0,0,0,0,0.0473014332155298,0,0,0,0,0,0.379790248371759,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.291943863306192,0,0,0,0,0,0,0,0,0,0,-0.0357568480973198,0,0,0,0,0,0,-1.0842021724855e-19,0,0.309135069314247,-0.109277569592596,0,0,0.0717960099764713,0,0,0,0,0,0.459547909348606,0,0,0,-0.267266406730983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119759797313286,0.522144469868028,-0.061948986628987
X2884.TT.EQUITY,0.339450716741596,0.121028801543511,0,0,0,0,0,0,0,0,0,-0.0707268715884242,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.187152224549718,0,0,0,0.403214102972972,0.271842259356588,0,0,0,0,0,0,0,0.0137613302872397,0,0,0,0,0.011464957702198,0,0,0,0,0,0,0,0,0,-0.0216929384700334
X2886.TT.EQUITY,0,0,0.0390023617365965,0,0,0,0,0,0,0,-0.0155320576431497,-0.0621489142994621,0,0,0,0,0,0,0,0,0,0.0868303892813249,0.0660685232283078,0.388076481870169,0,-1.38777878078145e-17,0.163185351994216,0.0856516904885514,0.0341495869971881,0,0,-0.0403618237206592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1472823296345,0,-0.058400422383328,0
X2891.TT.EQUITY,0,0,-0.0366167623411116,0.164972929277905,-0.13191975640905,0,0,0,0,0.0778840696310564,0,0,0,0,0,0,0,-0.0424084515604598,0,0,0,0.0366229717276964,0,0,0.0888616189478828,0,0.517070489797501,0.123340870375939,0,0,0,0,0,0,0,0,0,-0.0146378833916559,0,0,0,0,0,0,0.0233624629648653,0.0627885964277306,0,0.030130695398282,0,0,0.124376077228496
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634636536474523,0,0.365134029548409,0.091809325148106,0.338394603266382,0,0.240366761907488,0,0,0,0,0,0,0,-0.0356836762354787,0,0,0,0.0406083717739863,0,0,-0.058336989689882,0,0,0,0,0.0291920775766922,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801304271710259,0.00744571594261926,0.241076581460243,0.168202652737202,0.467078502965631,0.0620172406970147,0,0,0,0,0,0,-0.00509484711128521,0,0,0,0,0,0,0,0.00728030241443714,-0.0262809250200221,0,0,0,0,0.0145030246555232,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290332171592238,0,0,0.102386943461697,0,0,0,0,0,0,0,0,0,0,0.386329976781095,0,0.133669630032893,0,0.0219927631208958,0.218681104819266,0,0,0.0500577789426072,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418296151825153,0,0.0249370828472987,0,0,0,0,0.062398908700902,0,0.00382515198229985,0,0,0,0,0,0,0,0,0.0861506729509979,0,0,0,0.164950919937684,0.344356925334865,0,0,0.0618073297713207,0,0.0937472584299788,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0560839302812605,0,0,0,0,-0.113622617869611,0,0,0.00519028747869477,0.0298962973413553,0,0,0,0,0.0702807675272458,0,0,0,0,0,0.105531925322688,0.175219597675561,0.154329342262967,0,0.373348684652088,0.10158004023914,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0743038318261554,0,-0.24788217751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02924760490125,0,0,0,0,0,0,0,0.66620019217887,0,0,0,0,0.075624215336923,0,0,0,0,0,0,0,0,0.129445229567212,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0
X600837.CH.EQUITY,0,-0.013311957819974,0,0,0.0543982539645304,0,0,0,0,0,-0.195715520680292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524294356115886,0.126419169422093,0,0,0,0,0.127979633350693,0.0452255236494601,0.0174539096113996,0.0534550622089131,0.0610266048801357,-0.042797962276059,0,0.0545340940503271,0.101112130826769,0,0,0,0,0,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0
X601066.CH.EQUITY,0,-0.218390335027993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031892218877577,0,0.21142939883451,0,0,0.02842919136026,0,0,0,0.0845187741310895,0,0,0,0,0,0.478899732165385,0,0,0,0,0.250084152153927,0.0119970522157139,0,0,0,0,0,0,-0.0855138696393579,0,0,0.164214634966036,0,-0.100658823092115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186661590761742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397715054501236,0.176924063956195,0,0,0.167503356192784,0,0.0902210390983678,0,0,0.159243400124047,0,0,0,0.117556918405028,0,0,0,0,0,0,0.0690300371087139,0.0653502424828198
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0352097806942788,0,0,0,0,0,-0.0371867208246698,0,0,0,0,0,0.0152858100251124,0,0.0889964106322352,-0.0796374217428455,0,0,0.458201409212586,0,0.0791686647688606,0.497322707405132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115550114010786,-0.0490493928231883,0,0,0.0275161261711459
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0401913807012633,0,0,0.0586059422305934,0,0,0,0,0,0,0,0,0.0328462709960854,0,0,0,0,0,0,0,0,0,0.106079171745613,0.10384796838399,0,0.198267258522192,0.201890413008189,0.0245296243817929,0,0,0,0,0,0,0,0,0,0.160108305710992,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0774847630557335,0,0,0,0,0,0,0.162321432440287,-0.0224056604987078,0,0,0,0,0,0,-0.0770759703919446,0,0,0,0,0,0,0,0,0,0,0,0,0.0161186931466107,0.0929314501245116,0.435176183414346,0.0769232178625766,0,0.02595810560053,0.167193478379502,0.140838367014147,6.93889390390723e-18,0,0,0.0764449527801854,0,0.0635496755592391,0,0,-0.0555694818047547,0,0.0606651402820027,0,0
X388.HK.EQUITY,0,0,0.0593795755015889,0,0.062699438437912,0,0,0,0,-0.136023624576058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169630038868105,0.171313188313603,0,0,0,0,0,0,0,0,0,0,0.0790383875672432,0,0,-0.0260667317439235,0,0,0,0.172500251749907,0,0,0.14994130766885,0,0.257604404957023,0,0,0,0.108284489357472
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.176949074045229,0,0,0,0,0,0,0.276603501496984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205184185062655,0,0,0,0,0,0,0,0.0962690526196424,0,0,0,0,0.0470547400911847,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821406328617716,0,0,0,0,-0.074457696356164,0,0,0,0,-3.46944695195361e-18,0,0.196962577986062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519529969140846,0,0.0245307158088525,0,0,0.135136275647529,0,0,0,0
X601628.CH.EQUITY,0.2252764898769,0,0,0,0,0,0,0,0,0,0.14366402696629,0,0,0.0144267995976144,0,0,0,0,0,0,0,0,0,0.00586853150029927,0,0,0,0.152830425552977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088641078897034,0.129004785647134,0,0.0887692616745391,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.123740505327331,0,0,0,0,0.0785785560631776,0,0,0,0.111127374149389,0,0,0,0,0,0,0,0,0.0237177994482373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164946022947594,0,0,0,0,0,0.263394940809039,0,0,0,0,-2.16840434497101e-19,0,0.209168364193825,0,0.0727932681619971,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0815769197390403,0,0,0,0,-0.0417682109745871,0,0,0,0,0,0,0,0,0,0,0,0.274675636230678,0,0.0494417459648218,0,0,0,0,0,0,0,0,-0.122233461912784,0,-0.0708810421152247,0,0,0,0,0,0,1.73472347597681e-18,0,0.0472131105610593,0,0.604708006419224,0,0
X2882.TT.EQUITY,-0.0784134613913499,0,0,0,0,0,0,0,0,0.112252663447172,0,0,0,0,0,0,0,0,0.00785457167782985,0,0,0,0,0,0,0,0.212194820069911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835241345683,0,0.590247794447989,0,-0.0804536329730702,0
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0
macro_return_add,0,0,0.115081205654311,0,0.115761672009857,0,0,0,0,0,-0.13843468487675,0,0,0.101179212377088,0.0555100576688147,0,0,0,0,0,0,0,0,0,-0.0947042195110326,0.121373178500654,0,0,0,0,0,0.130459093855144,0,0,0.350788180218288,-0.31217029193555,0,0.449082124194217,0,0,-0.077880860164446,0,0,0,0,0,-0.259808511467815,-0.113988732553895,0,0,0
