,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0195792396371042,0.183816807253097,0,0,0,0,0,0,0.218110367204151,0,0,0,0,0.366162322456845,0,0,0,0,0,0,0,-0.0653312192470185,0,0,0,0.0681010809473194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955214794410462,0,0,0.0554206121301074,0,0,0.0167984545157331,-0.0627365149438081
X601288.CH.EQUITY,0,0,-0.155470432451313,0,0,0,0.105646682764344,0,0.982889854022595,0,0,0,0.0180838807195071,0,0,0,0,0,-0.0580851774150619,0,-0.116762069080793,0,-0.325295765936349,-0.00381497238477403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387374679081826,0,0,0,0,0,0,-0.222266950980465,0,0,0,-0.231889817417565,0
X601328.CH.EQUITY,0,0,0,0,0,0.799121304974178,0,0,0,0.00282720212795405,0,0,0,0,0,0,0,0,0,0,0,0,-0.104984976719917,-0.0656046965667443,0,0,0,-0.334836712720814,0,0,0,0,0,0,0,0,-0.0319059812296389,0,0,0.037600612732489,0,0,0,0,0,0,0.108349535578694,0.0704774828319838,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.627591542590794,0,0,0,-0.122096987567168,0,0,0,0,0,0,0,-0.0112735643934565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394171679235358,0
X601818.CH.EQUITY,0,0,0,0,0,0.416171269442272,0,0,0,0,0,0.237684907626123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165628746134996,0,0,0.163946550084547,0,0,0,0,0,-0.0693111334570736,0,-0.255707422877898,0,0,0,-0.213151254853644
X601939.CH.EQUITY,0,0.722311118055113,0,0,0,0,-0.0690007734643356,0,0,0,0.0925141025081344,0,0,0.536327485802686,0,0,0,0.147634718348602,-0.0407034559524799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256224407098622,-0.129069540554865,0,0,0,-0.230890213531638,0,0,0,0,-0.0656975372748266,0,-0.0391589281001612,0,0,0
X601988.CH.EQUITY,0.0759959690367637,0.0452742455208548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388250450194563,0.0231130316724532,-0.0580677553926861,0,0.160478286739981,0,0,0,0,0,0,0,0,0,0.398681938199465,0,0,0.0451823105684364,0,0,0,0,0,0,-0.13876903330611,0,0,-0.176337057771546,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0.030064500816341,0,0.0321465719652162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111621086303646,0.168411224635852,0,0,0.08447000461825,0,0,0,0,0,0.0108749104891941,0,0,0,0.120663834664225,0,0,0,0,0,0.400632255447977,0
X11.HK.EQUITY,0,0,0,0,0,0.159475031920855,0.00978906419924773,0.105109993906694,0,0,0,0,0,0,0,0,0,0,0,0,0.46169330182991,0,0,0,0.163237345709231,0.439950094275565,0,0,0,0,0,0,0,-0.0200139170726086,0,-0.302138457274634,0,0,0,0,0,0.262481490756354,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.885504397373868,0,0,0,-0.0102788471106459,0,-0.0614767484524745,0,0,-0.215119760132281,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0837883224644867,0,0,0,0.144206342116021,0.263289663162149,0,0,0,0,0.0472896343938564,0,0,0,0,-0.110353571321599
X5.HK.EQUITY,-1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0,0,0.0217156966292137,0,0.22564359706709,0,0,0,0,0,0.0626286877288933,0,0,0.0424464072012465,0,0,0,0.32182226211617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459556711755159,0,0,0,-0.0365381264290458,0
X2884.TT.EQUITY,0,0,-0.0818073560058528,0,0,0,0,0,0,-0.0326991509629681,0,0.212071186760317,0,0.162665157744483,0,0,0.101884511677748,0,0.0282098189714176,-0.0160069026451324,0,0,0.224750447504474,0,0.376042911917567,0,0,0.20395895764284,0,0,0,0,0,0.189690207514717,0,0,-0.313154701092205,0,0,0,0,0,0.0530771668679232,0,0,0,-0.18585507850406,0,0.134792822090617
X2886.TT.EQUITY,0,0,0,-0.400294535022817,0,0,0.0034962408158447,-8.67361737988404e-19,0.0912631544627562,0,0,0,-0.208532405159426,0,0,0,0,0,0.338132730783193,0,0,0.00397262931531877,0,0,0.33748897644202,0,0,0,-0.221702643325897,0,0,0,0,0.028544948207225,0,1.73472347597681e-18,0,0.061414636259239,0,0,0,0.163859405573286,0,0,0,0,0,-0.266096903971758,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321441266725836,0.0478038978292173,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.83562057779855,0,0,0,0,0,0,0,-0.0509213340071614,0.174283210662464,0,0,0,-0.0131144459766896,0,0,0.126603193023947,0,0,0.151508754085481,0
X2892.TT.EQUITY,0,0,0.146044337047766,0,0,0,0,0,0,0.0943798383441717,0,0,0,0,0,0,0.148083276186495,0,0,0,0,0.503945178970102,0.367723773074888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580881467262502,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.038177190884453,0,0,0,0.00428930277749534,0,0,0.131546083870036,-0.0131056909687598,0,0,0,0,0,0,0.224107764047999,0.0978603967435863,0.455144130385057,0,0,0,0,0,0.100139263055802,0,0.0382488149825892,0,-0.0629101180346293,0.109473882451355,0,0,0,-0.0390143093810528,0,0,0.051328206873264,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0
X002736.CH.EQUITY,0,0.0456635724525617,0.0562244193058609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676991851440168,0.00468479405292845,0,0,0,0,0,0,0,0,0,0,0.266166432233922,0.258979471761492,0,0.21069610944465,0,0,0,0.00548086020034072,0,0,0,0.051558651941918,0,0,0,0.06491352794765,0,0.0646341497406915,0,0,0
X300059.CH.EQUITY,0,0,-0.0377968533367768,0,0,0,0,0,-0.0196694149894465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.555310808141752,0,0.0514165125221968,0,0,0,0,0,0.123470087179437,0,0,0.265764857598909,0,0,0,0,0,0,0,0.021991328797848,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450740242183992,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.158610453489145,0,0,0.305294128245019,0,0.14383018602799,0.0560005254372291,0.071093407897773,0.0700286738413419,0.0998778874635896,0,0,0,0,0,0,0,0,0,0,0,0,0.013995417843806
X600958.CH.EQUITY,0,0.021154200607959,0,0,0,0,0,0,0,0,0,0,0,0,0.0300445019783273,0.111206322080403,0.0100993377472676,0,0,0,0,0,0,0,0,0,0,0.0452215404515169,0.434187421225574,0,0.219892180171578,0,0,0,0,0,0,0,0,0,0,0,0.0868076560470627,0,0,0.0125725836961623,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0181885025656222,0,0.060002025781932,0.00854815700503757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150645741632454,0.401101627473661,0,0,0,0,0,0,0.343581839077703,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0566188652430849,0,0,0,0,-0.0689921481067853,0,0,0,-0.0721814787136219,0.0895733419735796,0,0,0,0.0665731105429665,0,0,0,0.0176558977580786,0,0,0.364128342201296,0,0,0,0,0.33276960588592,0.21083006172946,0,0,0,0,0,0,0,0,0,0,0,-0.15291977324417,-0.104164952912122,0,0,0,-0.00676435192304643
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122010045234012,0.566817421531333,0.0425899894521555,0,0,0.0311284118788515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125402800882398,0,8.67361737988404e-19,0,0,0,0.0559135967577141,-0.0324358571134685
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0270183223381477,0,0,0,-0.0330698518380658,0,0,0,0,0,0,0,-0.00105527364843292,-0.185382439030866,0.105381077154544,0.0164771527207313,0,0.537648926983391,0,0,0,0,-0.0372115466411379,0,0,0,0,0,0,0.0177653893059328,0,0,0.27365002900189,0.127611824974195,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.114558608231876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123174495139605,0,0,0,0,0,-0.0528995989501859,0,0,0,0,0.167282779141916,0,0,0.12714628072442,0,0,0,0,0,0,0,0.0612712081489839,0,0.128713852876505,0,0.29204314180111,0,0,0,0,0.096912040067681,0,0
X601601.CH.EQUITY,0.1614127273226,0.161058932801894,0,0,0,0.0774971691610426,0,0,0,0,0,0,0,0,0,0,0,0.0689704282397282,0,0,-0.0179132508217306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547415194226895,0,0,0,0,0,0,0.0281778506568963,0,0.370536269452249,0,0,0,0,-0.0969901952312086,0.00882919808028352
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.153205543495349,0,0,0,0,-0.04896736057565,0,0,0,0,0,0,0.204658369666935,0.135235140395311,0.398133847180224,-0.0789379261034158,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0.109343041496187,0,0,0,0,0,-0.130865149518928,0,0,0,0.205689282086615,0.0447633130358085,0,0,0,0.102614450787637,0,-0.0469210275635845,-0.130460759918618,0.0179859979844892,0,0
X2881.TT.EQUITY,0,0.35669246638274,0,0,0,0,0,-0.104120748588295,0,0,0.346229890260632,0,0,0,0,0,0,0,0,-0.0417690079722961,0.130743573182408,0,0,0,0,0,0,0.06370493895147,0,0,0,0,0,0,0,0,0,0,0,-0.0334161706472429,0,0,0,0,0,0.71433903731577,-0.646064664820212,-0.0381154196093376,0
X2882.TT.EQUITY,-0.221894532735696,0,0,0,0,0,-0.191183673115084,0,0,0.154128835332905,0,0,0,0.0467582931750846,0,0,0,0,0,0,0,0,0,0,0.0536440500976536,0,0,0.212047763309793,0,0,0,0,0,0,0,0,0,-0.0946644567240069,0,0,0,0,0,0,1.12457700650743,0,-0.0577710505606159,0,0.132093537225887
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109969505996006,0.216445086325108,0,0.0797105842284324,0,0,-0.0456294082542646,-0.0620441604930436,0,0,0,0.0393651900883142,0.0629558596985101,0,0,0,0,0.372405143238797,0,0,0,0,0.0380727966524881,0,0,0.160934555802816,0,0,0,-0.181986597863412,1.38777878078145e-17,0,0,0
X267.HK.EQUITY,0,-0.247534792988707,0,0,0,0,0.140358163628556,-0.097056988464641,0,0,0.132037400865,0,0.0733528363099442,0,0,0,0,0.0791104313256072,0,0,0,0,0,0,0.225569609295131,0,0.0466032010475842,-0.223346074826588,0,0.154014549956033,0,0,0,-4.33680868994202e-19,0,0,0,0.0671545066922926,0,0,0,0,0,0,0,-0.264516667382332,0,0,0
macro_return_add,0,0,0,-0.223527063065376,0,0,0,0,-0.389475880855137,0,0,0,0,0,-0.0831255839328716,-0.20082130325157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322043244851618,0,0,0.252055721428465,0,0,0,-0.0983377249017909,0
