,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0533697904111322,0.127909448037951,0,0,0,-6.93889390390723e-18,0,0,0.415749008846099,0.0497967156728502,0,0.14112601377606,0,0.186150365775786,0.0611896466352565,0.10944398722995,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0458880970923385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152278359078716,-0.0363792535264307,0,0,0,0
X601658.CH.Equity,0,0,0,0.140140936580312,0,0,0,0,0,0,0,0.000961898249317734,0,0,0,0.125151344023155,0.127229317058057,0,0,0.537534933916124,0.00209620759734532,0,0,0,0,0,0,0.178623054702199,0,0,0,0,0,0,0,0,0,0,0,0.127327458776705,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-1.73472347597681e-18,0,0,0.200438458454005,0,0.210393880116667,0.0489139684461878,0.432392377493919,0,0,0,0,0,0.0989995513920999,0,0,0,0,-0.166721029248969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976050230981495,0.0370280986799704
X11.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0706855684012042,0,0,0,0,0,0,0,0,0.63282008007562,0.312112107952466,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.013355846866156,0,0,0,0,0,-4.33680868994202e-19,0.0570414617687361,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0790596681851771,0,0,0,0,0,0,0,0,-0.0823239670383781,0,0,0,0,0,0,-0.092460459289725,0.363095833644513,0,0,-0.0414185779799247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174903670417921,0.0932252348792381,0,0,0,0.0887272257343149,0.345337900729967,0,0,0,0.112895900020215
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0134873823475214,-0.107104544892893,0,0,0,0,0,0,0,-0.21125371081473,0.309004559573163,0,0,0,0.0864474759912604,0,0,0,0,0,0.340209549388826,0,0,0,-0.301060675116437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901309858779309,0.608551999794323,-0.0262691010389659
X2884.TT.EQUITY,0.353452526538569,0.152513636403416,0,0,0,0,-0.00664442967397613,0,0,0,0,-0.138487927459082,0,0,0,0,0,0,0,0,0,0,-0.195384558255147,0,1.73472347597681e-18,0,0.553172055411602,0.163809885492634,0,0,0.0755208855563663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235446226269565,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0684099056058383,0,0,0,0,0,0,0,0,-0.0276631676692182,0,-0.0800162860321509,0,0,0,0,0,0,0,0,0.00788061174278679,0.0184074523229768,0.354478335931606,0,0,0.260046311237484,0.045168949448431,0.0608722105128397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171960923660782,0,0,0
X2891.TT.EQUITY,0,0,0,0.184156177412619,-0.107325435812612,0,-0.090885724006475,0,0,0.174931735038546,-0.0357466040132446,0,0,-2.71050543121376e-20,0,0,0.0346971611458695,-0.0369361047381567,-0.0329785591721947,0,0,0.0203029662995322,0,0,0.0290253081471087,0,0.419471782561867,0.216412085608913,0,0,0,0,3.46944695195361e-18,0,0,-0.0842129203180256,0,0,0,0,0,0,0,0,0,0.100744208102255,0,0.0511096820010975,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062144123449169,0,0,0,0,0.00697654623329112,0,0.432531784948608,0.0363955400939095,0.329914733161207,0,0.226739614263633,0,0,0,0,0,0,0,-0.0719299846795745,0,0,0,0.0517845468941015,0,0,0,0,0,0,0,0.0919351904236848,0,0,-0.00256217178412652
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629834718531219,0,0.00976927774391729,0.0660485239714076,0,0.218269476181052,0.162115257882628,0.483038734598716,0.0847812867985407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153308747381316,0,0,0,0,0,0,0,-0.0199206007085789
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536185922031631,0,0,-3.46944695195361e-18,0,0,0.00756403570286928,0,0,0,0,0,0.0202077909585138,0,0.262235295969599,0,0.262617994002574,0,0,0.23454539751696,0,0,0.175539666878089,0,0,0,0,0,0,0,0.0785220694224234,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372564811178104,0,0,0,0,0,0,0.0721332285791176,0,0,0,0.249392245020756,0.197369713894988,0,0,0,0.0428480232931813,0.203834121267502,0,0,0,0.20125597705364,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00130637069235446,0,0,0,0,0,0,0.0541948616083191,0,0,0,0,-0.111973499059865,0,0,0,0.0311047571777802,0,0,0,0,0.074864284098407,8.67361737988404e-19,0,0,0,0,0.113770333124445,0.180244316187984,0.150734928733981,0,0.3732138845955,0.0984322204942042,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0778095415287781,0,-0.266695315192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164265,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0
X601066.CH.EQUITY,0,-0.184528016922279,0,0,0,0,0,0,0,0,0.015137391580799,0,0,0,0,0,0,0.0948335999912628,-4.33680868994202e-19,0,0,0,0,0,0,0,0.10230266521379,0,0,0,0.00853371868512679,0,0.658833448960292,0,0,0,0,0.132772391556277,0,0,0,0,0,0,0,0,0,0,0.110165949119839,0,-0.0857548927134576
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735698699607383,0,0,0.108292545634651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274070549592325,0,0,0.223320538097827,0.0780713100554377,0.159180231511094,0,0,0.0626138019860431,0,0,0,0.072118140654309,0,0,0,0,0,0,0.0827054397185881,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132790861220618,0,0,0,0,0,-0.0203672538573787,0,0,0,0,-0.0443913771776695,0,0,0.0830426402207642,-0.0448699551196887,0,0,0.481125940187887,0,0.0728289639244893,0.476485436606082,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0834963493771045,-0.0914568354057561,0,0,0
X601688.CH.EQUITY,0,0,0.0928600247647954,0,0,0,0,0,0,0,0.0260285007198576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332857036443432,0.0685885251556674,0.0619740112738842,0,0.133738682335605,0.12614001048572,0,0,0,0,0.0343410012136328,0,0,0,0,0.0865653767130909,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990403201640263,0,0,0,0,0,0,0,-0.0183690825832731,0,0,0,0,0,0,0,0,0,0,0,0,0.0936089102279445,0.0981738361185359,0.307924529884824,0,0,0,0.147167787586571,0.0964706514903075,0.144398135471092,0,0,0,0,0.112168900856118,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0764403085072842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323996439665061,0,0,0,0,0,0,0,0,0,0,0.0508293214814087,0,0,0,0,0,0,0.289511348927587,0,0,0,0,0.148505326417342,0.0185691760278526,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171035296541206,0,0,0,0,0,0,0.307074958942494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175898885319035,0,1.38777878078145e-17,0,0,0,0,0,0.0766424171247094,0,0,0,0.0275177331352732,0.0741088684757718,0
X601336.CH.EQUITY,0.235958434832888,0.0586137203181772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340395797723961,0,0,0,0,0,0,0,0,0,0,0,0,0.154137228714606,0,0,0,0,0,0.159895401713919,0,0,0,0,0.354027937125455,0.0766068149668102,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0321220340395159,0,0,0,0,-0.0822361892821601,0,0,0,0,0,0,0.149817853715137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58026632656685,0,0.0433870077631403,0,0.115994021593604,0.027066323113641,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0544732149105627,0,0,0,0,0,0,0.0103301496512739,0,0,0,0,0.0458975933817909,0,0,0,0,0,0,0,0,0.171342483540645,0,0,0.129010952530151,0,0,0,0,0,0.0835205144685515,0,0,0.034299450148553,0,0,0,-0.149506708828872,0,0,0.334864287700948,0.177322183264891,0,0,0,0,0,0.0853396799282763
X1299.HK.EQUITY,0.208878407004299,0,0,0,0,0,0,0,0,0,0,0,0.163855821767126,0,0,0,0,0,0,0,0.254912259340871,0.247430576686316,0.11475246716288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723833882696017,0,0,0.0854372936954952
X2881.TT.EQUITY,0,-0.0296856759682077,0,0,0,0,0,0.0760809629076461,0,0,0,0,-0.072937718375425,0,0,0,0,0,0,0,0,0,0,0,0.274498715373313,0,0.0797655037990042,0,0,0,0,0,0,0,0,-0.103508645712836,0,-0.0687214140048681,0,0,0,0,0,0,0,0,0.0706478669586457,0,0.622290217583783,0,0
X2882.TT.EQUITY,-0.0775503231362247,0,0,0,0,0,0,0,0,0.105247578295385,0,0,0,0.00422356682270958,0,0,0,0,0.0153885497694338,0,0,0,0,0,0,0,0.20904124710292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736619945296301,0,0.583900747287606,0,-0.0848159883264677,0
X267.HK.EQUITY,0,0,0,0,0.419505050056268,0,0,0,0,0,0,0,-0.0809323681438983,0,0,0,0,0,-0.295638743139582,0,0.206431312129847,0,0.194053372362158,0,0,0,0,0,0.0115955152650608,0,0,0,1.38777878078145e-17,0,0,0,0.333027667995656,0,0,0,0,0,0,0,0.0750481448299291,0,0.155124613434374,0,0,0,-0.0972749186808434
macro_return_add,0.173011523754875,-0.109793566453505,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.1355296329113,0,0.535171467522763,0,0.348563777152763,0,0,0,0,0,0,0,0,0,0.0343095828437288,0,0,0,-0.10872373773077,0,0.359121639387573,0,0,-0.34694534294302,0,0,0,-0.0298930970992893,3.46944695195361e-18,0,-0.226005146060894,0,0,0
