,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.0708271999910121,0,0,0,0,0.410645357427538,0,0,0,0.0308269166559681,0,0,0.152560288607114,0,0,0.0208296347437628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265566750157188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0393992040032131,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0114618762728095,0,0,0.371527105066271,0,0,0.401674297402888,0,0,0,0,0.0240050382962783,0,0,0,0.00560932816083376,0.00514899090363617,0.0493230642806791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850200183042176,0,0,0
X601328.CH.EQUITY,0,0,0.676732186688173,0,0.0388113091649506,0,0,0,0,0,0.207279139660409,0,0,0,0,0,0,0,0,0,0,0.0118927871456508,0,0,0,0,0,0.0211359763118174,0,0,0,0.0164342061241246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175482832278435,6.93889390390723e-18,0,0,0,0.343313921993835,0,0,0,0,0,0,0,0,0,0,0.0157813384951163,0,0,0,0.0770094621907394,0.0692345873048891,0,0,0,0,0,0,0,0,0,0,0,0,0.0664100805142199,0,0,0,0,0.153710090928868,0,0,0,0,0
X601818.CH.EQUITY,0.285078854622704,0,0.122147355937967,0,0,0,0,0.179789755612938,0.120874114884025,0,0,0.0783932234066349,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.10917632515758,0,0,0,0,0,0,0,0,0,0.182886673846108,0,0,0,0,0,0,0,0,0,0,-0.186053215116641,0,0.0153249785849088
X601939.CH.EQUITY,0,0.178390792055513,0.363543946404916,0,0,0,0,0,0,0,0,0.0478442622676271,0,0.27673166933217,0,0,0.0593705856996421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442115134923606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.107756919363817,0,0,0,0,0.0892721713621584,0,-6.93889390390723e-18,0,0,0.145975102641895,0,0.283440249676919,0,0,0,0.0381802321211975,0,0,0.128235861159081,0,0,0,0,0,0,0,0.0890833348824339,0,0,0,0,0.115534596350674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373680541292721
X601998.CH.EQUITY,0,0.0109218974224659,0,0.364176184667865,0.127737846267738,0,0.0960761714926406,0,0,0,0,0,0,0,0.0828127245751408,0,0.0965127691019649,0,-0.00189705728584046,0.105922224139079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117089414639891,0,0,0,0,0,0,0,0,0,0,0,0,0.0666972480571864
X601658.CH.Equity,0,0,0,0,0,0,0,0.337642982419188,0,0,0.201246699884079,0,0,0,0,0,0,0,0,0.979777067768213,0,0,0,0,-3.46944695195361e-18,0,-0.24254041225792,0,0,-0.34554091314941,0,0,0,0,0,0,0,-0.0300616855758652,0,0,-0.25270315284437,0,0,0,0,0,0,0,0,0,-0.0372275796337256
X601916.CH.Equity,0.104545233411149,0.0649072129700099,0,0.274101895083677,0,-0.388668446681887,0,0,0,0,0,-0.19189787469372,0,-0.110941123383086,0,0,0,0.668969866762019,0,0,0,0,0,0,0,-0.00728137885628986,0,0,0,0,0,0,0,0,0.155254695461515,0,0,0,0,0,0,0,0,0,0,0,0,0.31691912742237,0,0,0.0595988579442478
X11.HK.EQUITY,0,-0.0181507314710024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563125037421072,0.0116132873533973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750478763937888,0,0,0,0,0,0,0,0,0,0.248006127257668,0,0,0,-0.0238027665828866
X2388.HK.EQUITY,0,0,0.0185459642088863,0,0,0,0,-6.93889390390723e-18,0,0,0.0446159930486784,0,0.0194813525643634,0,0,0.0382325991834253,0,0,0,0,0.51699269520371,0,0.157591769856984,0,0,0.137929275890661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100785442670625,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0485157975372929,0,0,0,0.499465323187031,0.129571068838197,0,0.129879715663492,0.0205437525544525,0,0,0,0,0,0,0,0,0,0,0.145955826285354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0173851292023548,1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.256254954042357,0,0,0,0,0,-0.111498358420334,0,0,0,0.440663790131597,0.118930111715279,0.26068443403723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101400645353437,0,-0.0590158520255419,0.0319296438012725
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0944474060654739,-0.344356241425595,0,0,0,0,0,0,0,0,0,0,0,0.469537714468654,0,0,0.332533943577029,0.404796588867492,0,0,0,0.0828159118069085,0,0,0,0,0,0,-0.247855404893094,0,0,-0.229747537201639,0,0,0,0,0,0,0,0,0,0.151182305123197,0,0.0365971759111114,0.0208102379517214
X2891.TT.EQUITY,0,0.121903214723084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458655634091562,0,0,0,0,0,0,0,0.148238753336819,0.0981659341988153,0,0,0.186127547735574,0,0,0,0,0,0,0,0,0,-0.0761048852166443,0,-0.178969868880754,0,0,0,0,0,0,-0.0167846506832002,0,0,0,0.0557189259148169
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151206159242883,0,0,0,0.567548176187991,0,0,0,0,0,0.232014147968783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18226021102694
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372671966523252,0,0,0,0.562626565951366,0,0,0.0737963564780341,0,0,0,0,0,0,0,0,-0.0116789593036551,0,0,0,0,0.159797786211211,0,0,0,0,-0.062024176723649,0,0,0,0.128766541663493,0
X000166.CH.EQUITY,0,0,0.0938317443704843,0,0,0,0,0,0,0,0.0319222602141586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813578495686203,0.419246530231613,0.138160810160826,0,0.0824004468882277,0.0881644651404564,0.021798480574051,0.0882660879313444,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326187492783675,0.0322357578660106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164541694839645,0,0,0.149057363182452,0,0,0.216829543854127,0.0163121179500344,0,0.130321942476722,0,0.0803897066585879,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0447113952273053,0,0,0,0,0,0,0,0,0.179040286213874,0,0,0,0,0,0,0,-0.0191970470247692,0.0394323261829538,0,0,0,0,0,0,0.0421831585366271,0,0.420071808741623,0,0,0,0.216828008393329,0,0,0.113846478089869,0,0,0,0,0,0,0.00555242058821095,0,0,0,-0.0359896488170027,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464048040125483,0.0359727416073459,0,0,0,0.588993780326618,0,0.0339650649557386,0.0592222452440568,0.0299487004282865,0,0.0154873739237545,0.026232191814831,0,0,0.146406054003686,0,0,0,-0.121211292734145,0,0,0
X600030.CH.EQUITY,0,0,0.0349914040104721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124671017832987,0,0,0,0,0.0591733601065246,0,0,0.503617136663447,0,0.141089705058486,0.0183190104462436,0,0.00640249023924656,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021912748492737,0,0,0,0.104246215712112,0.0278661266942506,0,0,0,0,0,0,0,0,0,0,0,0.201431718059013,0.11440522420444,0,0,0,0,0,0,0.14349710498129,0,0.236320391646594,0.132415039676748,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00693479693817745,0,0,0,0,0,0,0,0.0905560763532127,0,0,0,0,0,0,0,0,0.0395632647748277,0.346149629775771,0,0,0,0.117753494628674,0,0,0.324620156065882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162733277235002
X601066.CH.EQUITY,0,0.0281968297958766,0,0,0,0,0,-0.0738073011168741,0,0,0,0,0,-0.132729211941125,0,0,0,0,0,0,-0.0664971270608583,0,0,0,0,0,-0.00602494056299807,0,0,0.393662546483706,0,0.128049215163202,0,0,0,0,0,0.346289226296817,0,0.231392404430846,0,0,0,0,0,0.185345551340648,0,0,0,-0.00789162365548521,-0.0679583925506965
X601211.CH.EQUITY,0,0,0,0,0.400385421163739,0,0,0,0,0.00151443217483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15896880339428,0,0,0,0.238901244454375,0,0,0,0.151552198411602,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278820208003826,0,0,0,0,-0.227468490863446,0,0,0,0,0.0278932279271017,0,0,0,0,0,0,0.0592317919256719,0,0,0.404791205018156,0.035485104858336,0,0,0.270413519897786,0,0,0,0.388761307722675,0,0,0,-0.0887647077598434
X601688.CH.EQUITY,0,0,0,0,0.125649962229505,0,0,0,0.090167199992307,0.0207085470119208,0.23914696334096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662405487103208,0.0766488911379697,0,0,0.0019604568109247,-1.73472347597681e-18,0,0,0.262166237632971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.515367320372791,0,0,0,0,0,0,0,0,0,-0.055660650648877,0,0.0934867142837768,0,0.0235304252833569,-0.0779320236053473,-0.0145263950463182,0,0,-0.0121232905608618,0,0,0,0,0.0942938462931639,0,0,0,0,0.28704786776662,0,0,0,0,0,0,0,0,0,-0.162043040588223,0,0,-0.162119754886287
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790991552099769,0,0,0,0,0.538407392289247,0.152765298422389,0.0667050449426306,0,0.0234855569523557,0,0.0680009559584738,0,0,0,0.0848266637406779,0,0,0,0,0,-0.0688834154172982,0,0,0,0,0,0,0,0,0.113491431779434,0,0.0386893453325613,0,-0.136821519342527
X601318.CH.EQUITY,0.455234001232068,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,-0.0253695223960709,0,-0.0425085116111601,0,0,0,0.227053931060577,0,0,0,0,-0.000459497694474525,0,0.143662147020078,0,0,0,0,0.138165737747693,0,0,0,-0.0460476489040793,0,0,0,0,0,0.0399471804612731,0,0,0,0.0108568531029782,0,0,0,0,0,0.221886418162199,-0.0175870057725007,0,-0.028506124071411,0,0.0152240686458226
X601319.CH.EQUITY,0.120245459689035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947744414659303,0,0.230917251017098,0,0,0,0,0.142902462488331,0,0,0,0,0,0,0,0.291323496514061,0,0,0,0,0,0,0.0671028819409197
X601336.CH.EQUITY,0,0,0,0.0734718590741493,0,0,0.310351298374712,0,0,0,1.73472347597681e-18,0,0.123302542192253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680158025548,0,0,0.196641506171019,0,0,0,0,0,0,0,0,0,0.0182792661700497,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.212334903199999,0,0,0,0,0,0,0.0404898954332644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381236785421799,0.00288203070994145,0,0,0,0,0.187292299961577,0.223964967773152,0,0,0,-0.0822499613543314
X601628.CH.EQUITY,0,0.037952468435628,0,0,0.105932742882689,0,0.103424247337289,0,0,0,0,0,0,0.328401113105582,0.05721188001348,0,0,0,0,0,0,0,0,0.116114883162171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105131069908875,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0.0310444665324151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270840818664955,0,0.0147605506518043,0,0.202823966662537,0,0,0,-0.0493460964475172,-0.194625845587541,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.483871538670754,0,0,0,0.0702144588149516,0,0,0,0,0.444931388772649,0
X2881.TT.EQUITY,0,0.20934546332404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697893771747392,0.0896512321944553,0,0,0,0.106640977830925,0,0.158525308112165,0,0,0,0,0,0,0,0,0,-0.00213082841417751,0,0,0,0,0,0.0570622375758953,0,0,0,0.0435518967877632,0.120110826628681,0,0.221403655659154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0518881708949053,0,0,0.213974890899061,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.113738939298161,0,0,0.0380872615763176,0.0438866306282746,0.0412625707668823,0.255273727682797,0.0939991842706502,0,0,0,0,0,0,0,0,0,0,0,0,0.114404172674906,0,0,0,0,0,0,0,0,0,0.24112162951847,0,-6.93889390390723e-18,0.0469342257160081
X267.HK.EQUITY,0,0,0,0,0.0486237669961762,0,0,0,0,0,0,0,0.24523223685041,0,0,0,0,0,0,0,0.0864317037568875,0.0284875835708399,0.391974301829228,0,0,0,0,0.111185889055076,0,0,0,0,0,0,0,-0.0537062159567699,0,0,0,0,0,0,0,0,0,0,0.0872951856582072,0,0.00346769689495506,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203789581900036,0,0.133419859678591,0,0,0,0,0,0,0.161228653874982,0,-0.0683733142430962,0,0,0,0,0,0.00751320214131359,0,0,0,0.0505243577791351,0,0,0,0,0,0,0.0993579250342325,0,-0.0725386315085828,0,0,0,0,0,0
