,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0.0348136718099996,0,0,0,0.00532310184728205,-6.93889390390723e-18,0,0,0,0.0867768178125997,0,0,0,0,0.182999530140993,0,0,0,-0.146611726165199,0,0,0,0.00480857628708732,0.412282269340116,0,0.360454944834442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114571456096172,0,0,0,0,0,0,0,0,0.0209604927043048
X2892.TT.EQUITY,0,0.0509152392031935,0,0,0,0,0,0,0,0,0,-0.0828131876157537,0,0,0,0,0,0,0,0.0992381155957058,0,0.219887451540519,0,0.421521657997839,0,0,0,0,0.138757470424023,0,0,0,0,0.0470958163346864,0,0,0,0,0,0,0.073279171277401,0,0,0,0,0,0,0.00604614224560664,0.141011111105005,0.0055576725202886,-0.1837340520304
X000166.CH.EQUITY,0,0,0.0902977840284385,0,0,0,0,0,0,0.136351131957093,0,0,0,0,0,0,0.0165633452426663,0,0,0,0,0,0,0,0,0,0,0,0.407358557836586,0.0798022038149158,0,0,0,0.0653997040835839,0,0,0.0414510145270586,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.219545721674485,0.0324670775759701,0,0.00321008971762375,0,0,0,0,0,0,0,-0.030222640982856,0,0,0,0,0,0,0,0,0,0.354741362372245,0,0,0,0.323743341166435,0.0711213703603802,0.00142066450262775,0.000624488068280419,3.46944695195361e-18,0,0,0.0132385348153006,0.0451389438133774,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0515870467846207,0.102302445503298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964539234063451,0.0412891278774786,0,0,0,0,0,0,0,0.180391602392073,0,0,0,0,0,0.347611756790964,0.0277261441033114,0.0889832607672059,0,0.084056920477127,0,0,0,0,0,0,0,-0.0459935591137696,0,0,0,0,0
X300059.CH.EQUITY,-0.0625634538994618,0,0,0,0,0,0.0518417445713822,0.0134730780956028,0,0,0.0739362744564312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486015768443215,0.287735745628813,0,0,0,0,0,-0.0315790031894995,0,0,0,0.159979293524995,0,0,0,-0.0864019698274996,-0.124038665929079,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905962588649608,0,0,0,0,0,0,0,0,0.570481219482946,0.0335617219510754,0.185471095695113,0,0,0,0.0354440746200244,0,0,0,0.0740881449091723,0,0,0,0,0.0193326022543642,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.150736661901664,0,0,0,0.256333974530718,0,0,0,-0.149213201353796,0,0,0,0,0,-0.180321270273623,0,0,-0.13536816935916,0,0,0,0,0,0,0,0,0,0.4166733106033,0,0,0,0,0,0.111049749230122,0,0.126790003551583,0.0826127478425508,0,0,0,0,0,0,0,0.14758408627667,0,0,0,-0.0075292675421273,0,0.0165156781056616
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12449653033527,0,-0.0750944637717315,0,0,0,0,0,0,0,0.411011406935306,0,0.0598901332420356,0,0,0.121083269264778,0,0,0,0.0528607310057541,0.0555591195180138,0.20475607129651,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0
X601688.CH.EQUITY,0,-0.0340130445608087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490137680427451,0,0,0,0,0.100473262338144,0,0,-0.0149402687134826,0,0,0,0.416386689389251,0,0,0.149535139761106,-6.93889390390723e-18,0,0,0.302813943870974,0,0.0945499742477127,0,-0.167088200335337,0,0,0,0,-0.0321353221093091,0,0,0.0636389059637284,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.169403203511112,0,0.0567168062708939,0,0,0,0.0316492775491,0.0373119197601987,0,0,0,-0.0271057182630291,0,0,0,0,0,0,0,0,0,0.2302262581891,0,0.296869822176596,0,0,0,0,0,0.172368679764307,0,0,0,0,0,0,0,0,0,0,0,0.00445423737632692,-0.428899047984522
X601901.CH.EQUITY,-0.0356424026715865,0,0,-0.275762611951239,0,-0.05063246710255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194154214958213,0,0,0.650437135422659,0,0.214355904833521,0,0,0,-0.100892873404767,0,0,0.112453208562022,-0.220167501031285,0,0,0,0.0501396518890056,0,0.0946235087967949,0,0,-0.169742164623484
X388.HK.EQUITY,0.070752330000837,0,0,0,-0.0299392790787436,0,0,0,0,0,0,0.0181822331443905,-0.0458988067521545,0,0,0,0,0,0,0,0,0.589896917398656,0,0,-0.0408355763120003,0,0,0,0,0,0.0147984638747759,0,0,0,0,0,0,0,0,0.0752819591767265,0,0,0,0,0,0,0.124978270940642,0,0,0,-0.0412768004101796
X601318.CH.EQUITY,0,0.196660241101525,0.201856581689262,0,0,0,0,0,0,0,-0.213109075037169,0,0,0,0,0,0.178044924543627,0,0,-0.0811283388708583,0,0,0,0,0,0.298951943549935,0,0,0,0,0,0,0,0,-0.0579230608369103,0,0,0.0545125332712039,0.0570129608077997,0,0,0,0,0.329619987889372,0,0.135330648484104,0,0,0,0,0.0613233796541494
X601319.CH.EQUITY,0.217847214278426,-0.187788457153168,0,0,0,0,0.0987474126460025,0,0,0,0,0,0,0,-0.0219110242863623,0.0756046691387852,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0769309375422605,0,0,0,0,0.147856307068803,0,0,0,0,0,0,0,0,0,0,-0.0104463212185015,0,0,0.416226633593257,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0102985131633713,0,0.456753404263819,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0252165417934795,0,-0.0453078204646331,0,0,0,0,0,0,-0.14778072051803,0,-0.00393584911221313,0,0,0,0,0.251890178355908,0,0,0,0,0,0,0,0,0,0,0,0.0576669850908965,0,0.2163207649866,0,0,0.213283646405277,0,0,0.0372863365088031
X601601.CH.EQUITY,0.045515071342655,0,0,0,0,0,0,0,0.167818471004092,0.0942025215833993,0.165333077081464,0,0,0,0.00734075813135168,0,0,0,-0.101796428647722,0,0,0,0,0,0,0,0,0,0,0.0901385161535822,0,0,0,0,-0.0133314430148787,0,0,0,0.117951951153621,0.0762446141357676,0,0,0,0,0,0.166478823423393,0.192738602332646,0,0,0.218463933312456,-0.102967855838069
X601628.CH.EQUITY,0,0,0,0,0,0,0.0555027583923008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237231236384272,0,0,0.0873820539245804,0,0,0,0,0,0,0,0,0,0,0,0.0576528642942337,0,0,0.0561066094519393,0.0226886645245004,0.036880620710621,0.220932341596366,0,0,0,0,0,0.0977031506518118,0,0,0.108651667998738
X1299.HK.EQUITY,0,0,0,0,0,0.115193402188729,0,0,0,0,0.00592953030703615,0,0,0,0,0,0,0,0,0,0.221463918574704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909516883373298,0,0.1154546003975,0,0,0.29849833067458,0,0,0,0.0796355261414021,0,0,0.044493676291881,0,0.148493713365027,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.198281835600248,0.186142749268691,0.194031896846288,0,0,0,0,0,0,0,0,0.0153826173143097,0,0.149284500058362,0.0528688799449212,0,0,0,0,0,0,0,0,-0.069966816714947,0,0,-0.23775933949866,0,0,0.0442798987554775,-0.159946834759071,0.368443660644478,0,0,0,0,0.438094024062336,0,0.054714512402037
X2882.TT.EQUITY,0,0,0,0,0,0.0090143573185692,0,0,0,0,0,0,0,0,0,0,-0.154623938167446,-0.00678678088225521,0,0,0.0757882208137838,0.194001550305194,0,1.73472347597681e-18,0.187253683637021,-0.052000534728821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179155892406654,0,0.043098207672831,0.296080306964423,0,0,0.0253496623589634
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.195343474309567,0,0,0,0.166936569799846,0,0,0,0,0,0.26655340476036,0.026510158106648,0.506821210356802,0,0.131122892802492,0,0,0,0,0,-0.0417476422223621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144657357880882,0,3.46944695195361e-18,0,-0.0487475152935533
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182603129547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
