,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.30350955198399,0,0,0,0.275955342805879,0,0,0,0.0853936937985564,0.235982381278763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0193570368896054,0,0.0148279061310231,0,0,0.0214112778484562,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.224950396543171,0,0,0,0,0,0,0,0,0.0152633515430522,0.197140212352128,0.455917153610894,0,0,0,0,0,0,0,0,0,0,0.00105009920195095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114949576200673,0,0,0,0,0,0,0,-0.0344447170675558,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.493209717504097,0,0,0,0,0.203137161218328,0,0,0,0,0,0,0.105258106048964,0,0,0,0,0,0,0,0,0,0,0,0.136505624589391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137273208441066
X601998.CH.EQUITY,0,0,0.132507829543285,0,0,0,0.10611882219259,0,0,0.472538478999723,0,0.0685650664736141,0,0,0.079091200881247,0,0.143707280611086,0,0,3.46944695195361e-18,0,0,0.0124950775680392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520592707645738,0,0.0328451805144001,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.536315661293448,0.103400606902144,0,0,0,0,0,0,0,0,0,0.401267419420029,0,0,0,0,0.0586338289177538,0,0,-0.311831163380262,0,0,0,0,0,0.446944215352825,0,-0.40513085213773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0021977551552213,0,0,0.0775264371835144,0,0.07996351144109,0,0,0,0,0.192880219889939,0,0,0.312736436794483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235808393074012,0,0,0,0,0,0,0,0,0.137627718399704,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146202243420737,0,0,0,0,0.6048856542949,0.333024291896698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834884254068729,0,0,0,0,0,0,0,0,0,0.317712434460962,-0.0367749692727836,0,0,0.0021325854405947
X2388.HK.EQUITY,0,0.0682742332782345,0,0.00716039362170572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30931996852146,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0104300988596004,0.0809416042484813,0,0,0,0,0,0,0.356969820908879,0,0,0,0,0,0,0.101649880342016,0.0388049329840982,0,0.0696866554045329
X5.HK.EQUITY,-0.529588998166479,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693431135300732,0,0,0,0,0.761481366686474,-0.865604502845138,0,0,0,0,0,0,0.193954292635988,0,0,0,0,0,6.93889390390723e-18,0,0.0731130041607829,0,0,0,0.483654536099825,0,0,0,0,0,0,0,0.187229061358849,0.595921673642724,0
X2884.TT.EQUITY,0.165707791514682,0.188679242679548,0,0.203227850614781,0,0,0,0,0,0,0,-0.282397967337371,0,0,0,-0.0275117696459624,0,0,1.38777878078145e-17,0,-0.0271497175543075,0,-0.25119773571527,0,0.177197548385607,0.341562608156381,0,0,0,0,0,0,0,0,0.0530724729116689,0,0,0,0,0,0.214181320566832,0,0,0,0,0,0,0,0.0873481176573444,0,0.117654560816495
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779845009528595,0,0,-0.00899459002734419,0,0,0,-0.0088317488885117,0,0.0650848050721901,0.0438205638331617,0.522181123106666,0,0.048903737432661,0,0,0,-0.0351959870588723,0,0,0,0,0,0,0,0,0,0,0.0106465550943094,0,0,0,0,0,0.0362166507233709,0.264922071333585,0,0,0.13960472811405
X2891.TT.EQUITY,0,0,-0.38291914944424,0.371488397309171,0,0,0,0,0,0.0430680368368391,0,0,0,0,0,0,0,0,0,0,0,0.00186905512107893,0,0.351816143036559,0.24703190730241,0,0,0,0,0,0,0,0,0,0,0,-0.00893352462896649,0,0,0,0,0.148883405204471,0,0,0,0.0936632061454734,0,0.10501470005349,0,0,0.0987467692145832
X000166.CH.EQUITY,0,0,0.0547471277515807,0,0,0,0,0,0,0,0.0399839568994552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164973049258993,0.444013679890609,0,0.0884184141832779,0.00359501003107621,0,0.0790220807392933,0.0369785601641644,0,0,0.194700731340361,0,0,0,0,0,0,0,0,0.0855078068008475,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0561749169118701,0,0.013794393201346,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.112581620076056,0,0,0.533557205158316,0.140243006547534,0,0,0,0,0.0713840138924626,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.160258418871458,0,0,0,0.111769549451281,0,0,0,0,0,0,0,0,0,0,0,0.0426077161527586,0,0,0,0,0,0,0,0,0.304871096630744,0.0934054981025586,0,0,0,0,0.0102566298340621,0.0294258509541783,0.225417628716263,0,0,0,0,0.00650311015444866,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125226542125219,0,0,0,0,0,0,0,0,0,0.152722136660516,0.479385768524798,0.0253298686781407,0,0,0,0,0,0,0,0.0926799311910711,0,0,0,-0.00976205218970464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599602260895,0.25152101463004,0,0,0.0491988938673495,0,0.226090834821944,0,0.00531346303214412,0,0,0.216759425222186,0,0,-0.0655080994824316,0,0.12029100625079,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654481659964417,0,0,0,0,0,0.0707626229772841,0,0,0,0,0.096565148212018,0.307149989113524,0,0,-1.73472347597681e-18,0.0113601956226547,0,0.119713450606001,-0.0431442053243876,0,0.0733658664504903,0,0.346261691120424,0.0212153558498885,0,0,0,0,0,0,0,0,0,0.0191743321252182,-0.0130302363209282
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0
X601066.CH.EQUITY,0,-0.0343897440590872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922661623247473,0,0,0,0.163209196053737,0,0,0,0,0,0,0,0.116048419297362,0,0,0,0,0,0.381191432035873,0.581751735138857,0,0,0,0,0,0,0,-0.113143585802335,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.158895393991372,0,0,0,0,0,0,0,0,0,-0.244064010731576,0,0,0,0,0,0,0,0.68854520511175,0,0,0.202992150506907,0,0,0,0,0.0781663407157558,0.0326995957884986,8.67361737988404e-19,0,0,0,0,0,0.083228887811088,0,0,-0.0625698257740903,0.0426642791047537,0.0813951905195094
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0427271751364442,0,0,0,0,0,0,0,0,0,-0.148729588076385,0,0,0,0,8.67361737988404e-19,0,0,0,0.0671953176005823,0,0,0,0,0.112281098771244,0.378503096234609,0,0.436263805780574,0,0.0834996353894216,1.38777878078145e-17,0.089066825176804,0,0,0.121941112434456,0.0201846820796778,0,0,0,0,0,0,0,0,-0.016071640044596,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501493872886906,0,-0.0314054105909554,0,0,0,0,-0.101023535120239,0.131836192632389,0,0,0,0,0.371491119555595,0,0,0,0,0,0,0.223554448421849,0,0.213269415967615,0,0.137724420913261,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210625753256677,0,0,0,0,0,0,0.244993285630143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21903331798779,0,6.93889390390723e-18,0,0,0,0,0,0,0.186886926623267,0,0,0,0.05522036670482,0.034937215163082,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0,0.0240123223623649,0,0,0,0,0,0,0.473605623381351,0,0,0,0,0,0.068572568638486,0,0.0316189553654136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25528505037974,0,0,0,0,0,0
X1299.HK.EQUITY,0.288523882591716,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.207641420060574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188174613747744,0,0,0,0,0,0,0.238136245413617,0,0.105568291122471,0.0501089892329175
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0705058033830068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38839193152812,0.00876886092153911,0,0,0,0,0,0,0,0,0,0,-0.0804740315046951,0,0,0,0,0,0,0,0.141871679059651,0,0,0,0.266846473351417,0,0.0795256958898513
X2882.TT.EQUITY,0,0,0,0,0,-0.120251488475453,0,0,0,0,0,0,0.110478394888267,0,0,0,0,0,0,0,0,0,0,0.0552032041120603,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219327004243957,0,0,0,-0.00247594428624325,0.702506426407589,0,0,0.0488157634312742
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269312883081532,0,0.218780876841684,0,0.10810067785012,0,0,0,0.173937816628086,0.240260330786791,0,0,0,0,0.0482010801748052,0,0.0638746150594537,0.0243959391888801,0,0,0,0,0.15137361000508,0,0,0,0,0,0.168404606045381,0,0,0,0.116842051389342
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075994770695484,0,0,0,0,0.0828989317756954,0,0,0,0.175739512883286,0,0,0,0.348212916975011,0,0,0,0,-0.22999267623499,0,0.132708749797093,0,0,0,0,-0.148592741244176,0,0,-0.259385832084529,-1.38777878078145e-17,0,0,0,0,0
