,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0995824448338878,0,0,0,0.246821183902972,0,0,0,0,0.0306913270322239,0,0.253928530775586,0.127653368212376,0,0,0,0.0403098394059971,0,0.130167379073643,0,0,-6.93889390390723e-18,0,0,-0.069977484309142,0,-0.0601714763661314,0,0,0.118203857549359,0,0,0,0,-0.0189681729885283,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0982140597966505
X601166.CH.EQUITY,0.315049625142841,0,0,0,0,0,0,0,0,0,0.0332923219370829,0,0,0.10642512199419,0,0.301275152516842,0,0.0201747556200565,0,0,0.0876035518605237,0,0,0.112825863017419,0,0,-0.0287836030762929,0,0,0,0,0,0,0,0,-0.0939891608838339,0,0,0,0,0,0,0,0,0,0,0.0194305665852915,0.00674641406436154,0,0,0
X601169.CH.EQUITY,0.287482031125452,0,0,0,0.0402898703573893,0,0,0,0,0,0,0,0,0,0.100174928701847,0.0109026286441105,0,0.0522289851979654,0.0858517095280141,0,0,0,0.0406441047357846,0,0,0,0,0,0,0,0,0.0563365490147241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467878513036292,0
X601229.CH.EQUITY,0,0,0,0,0.0686963019025351,0,0,0.0832014755701366,0,0,0,0,0.0305354092397102,0,0,0,0.16631990551574,0.336346868253976,0,0,0,0,0,0.202239986322717,0,0.032304445013422,0,0,0,0,0,0.109130864004249,0,0,0,0,0,0.0267346745069215,0,0,0,0,0.0514100267091997,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.00303048057191835,0,0,0.311136836023454,0,0,0.00752081947135824,0,0,3.46944695195361e-18,0.0976367661905453,0,0,0,0.112279309591542,0.0987859313586952,0.052717620036681,0,0,0.0509834143412162,0,0,0,-0.0691323831980942,0,0.0787854460171696,0,0,0,0,0,0,0.0946559531281975,0,0,0.0340771257054108,0,0,0,0,0,0,0,0,0,0,0,0,-0.107877331838898
X601328.CH.EQUITY,0,0,0,0.122020010628386,0,0,0,0,0,0,0,0.0244521488185507,0,0,0.211643763508655,0,0.404882804691941,0,0.0544370072239439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657293622020505,0,0,0,0,0,0,0,0,0,0,0.127886034639617,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0979422426119208,0,0,0,0.0399999867296482,0,0.326417855761464,0,0.117946902109387,0,0,0,0.0501305854314624,0.108455942532431,0.199973300128807,0,0,0,0,0,0.0130573430712134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907652566357956,0
X601577.CH.EQUITY,0,0,0.148211904552695,0,0.284215158753786,0,0,-0.284748168351633,0,0,0,0.0283348582117842,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00281659487284003,0,-0.0210070155154423,0.215182981687985,0,0,0,-0.0945741448264588,0.306765174168646,0,0,0.107106977964595,0,0,0,0.260264691930302,0,0,0,0,0,0,0.117009090850132,0,0,0,0,0,0.0487888240181742
X601818.CH.EQUITY,0,0,0,0.0589822965693491,0.283074252445948,0.259105465679077,0,0,0,0,0,0,0,0.1064448468584,0.0845615363821333,0.13406940487288,0.185745450903192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423946954833289,0,0,-0.0060449412876002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916831260627966,0.0246251248588912,0
X601838.CH.EQUITY,0.332408599031947,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338870054655626,0,0,0,0,0,0.214086772279404,0,0,0,0.259629974895229,0,0,0,-0.0644666360506374,0,0,-0.0478839157315572,0,0,0,0,0,0,0,0,-0.32731506254764,0,0.104755113108494,0,0,0,-0.084798659294468,0,-0.127839693058144
X601939.CH.EQUITY,0,0.198955777333887,-0.0306172222537091,0,0,0,0.208401102595307,0,0,0,0.121338159411304,0,0,0,0.0154326072129566,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.259906982833983,0,0,0,0,0.161263739871783,0,0,0,0,0,0,0,0,0,0,0.0552813616140291,0.058287733863761,0,0,0,0,0,0.164911909587182,0,0.109748546579207,-0.106683092508182
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0351818403098604,0.23425425352923,0,0,0,-0.0367216162395688,0.192613656340989,0,0,0,0,0.0108878340319972,0,0,0,0,0.193511442502941,0,0,0,0,0,0,0,0,0.208608962929592,0,0,-0.117775164317419,0,0,0,0,0,0.0554375913613077,0,0.368765717169297,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.213458150642414,0.114447441576424,0.231025696310055,0,0.216671197205142,0,0,0.25523470028624,0,0,0,0,0,-0.134302303636643,0,0.0772589500979941,0,0.130553618794286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218382303949164,0,0,0,0,-0.00483958977508123,0,0,0.0519331443823343,-0.16255780026249
X601998.CH.EQUITY,0,0,0,0.0283597935024796,0.0923395841073621,0,0,0,0,0,0,0,0.144626305058133,0.027654237974281,0.090256380201942,0,0,0,0,0,0.0541915814813294,0,0,0,0.0967351314676831,0.0657437132702538,0,0,0,0,0,0,0,0,0,0,0.0361954666048366,0,0,0,0,0,0.174139126752761,0,0,0.153627604239967,0,0,0.00281801036622309,0.0134469237058711,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0764483187208637,0,0,-0.021889842303472,0,0,0,0,0,0,0,0.323224922885353,0,0.221291745483693,-0.0534844795342551,0,0,0,0.100135037404998,0,0,0,0,0,0,0,-0.0553473333963992,0.0308498450657337,0,0,0,0,0,0,0,0,0.0704168489142887,0,0,0,0,0,0.101299539558005,0
X601916.CH.Equity,0,0,0.108707606497933,0,0.0600679623840767,0,0,0,0.0738228755413755,0.522313584794525,0,0.0155350248670755,0,0.0896318958269769,0,0,0,0,0,0,0,0,0,0,0.135694054369984,0,0,0,0,0,0,0,0,0,0,0,0.0932163397817435,0.0956021479580484,0,0,0,0.119204235267024,0,0,0,0.119702623054605,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.220979568421745,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436613210879138,0,0,0,0.026688261897521,0.170581394956822,0.123170980568489,0,0,0,0,0,0,0.0376919328565402,0,0,0,0.00294139140164761,0,0,0.276338309807566,0,0,-0.0515759301706594,0,0,0,0,0,0,0.0176288774043077,-0.00744305654046041
X11.HK.EQUITY,0.0695949740792339,0.0276505216823471,0,0,0.125104964120908,0,0,0,0,-0.0414784386631531,0,0,0,0,0.154577273867904,0,0,0,0,0,0,0,0,-0.209742457066113,0,0,0,0,0.473760861356227,0.0643277804173962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134851279866695,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0577181751435673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236446352351653,0,0,0,0,0,0,0,0,0.194214756682831,0.430276647199653,0,0.360426911817484,0,0,0,0,0,0,0,0,0,0,0.0143351412498804,0.051771596494545,0.0373108672035691,0,0.00667558677052558,0,0,0,0,0.091465877199124,0
X5.HK.EQUITY,-0.184111376467932,0,0,0.116794010313227,0,0,0,0,0,0,0.133137937334487,0,0,0,0,0,0,0.0662688027459198,0,0,0,0,0,0,0,0,0,0,0.775647584625245,0,0,-4.33680868994202e-19,0.354557821387341,-0.0011646139865314,-0.136710095789822,0,0,0,0,0,0,-0.122196400301915,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.200984543170819,0,0,0,0,0,0,0,0.0492982306304049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366546140453178,0,0.0519473520214103,0,0.0399881977798298,0,0,0.53411474954799,0,0,-0.157332162402143,0.179418553797998,0,0,-0.0569124497992638,0,0.0165879093531108
X000776.CH.EQUITY,0.0643154854456157,0,0,0,0,0,0.0119564908895189,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512499158956966,0,0,0,0,0,0.109805814660652,0,-0.105248480563432,0.115509526661741,0,0,0,0.503634901523887,0,0,0,0,0,0,0,0,0,0.0826337216647001
X002736.CH.EQUITY,0,0,0.161779673646543,0,0.0316968445945794,0.155432383482051,0,0,0,0,0,-0.161424993815163,0,0.0941100246423946,0,0,-0.146636767947029,0,0,0,0,0,0,0,0,0.0557906502034229,0,0,0,0,0,0,0,0,0,0,0.0112800248993641,0.232053924455234,0,0.450159821888544,0.0933605548834497,0,0,0,0,0,0,0,0.00556081813979205,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.17497175766609,-0.13123405812867,0,0,0,0,0,0,0.0925053304250194,-0.000599019977706457,0,0,0,0,0.134582678787785,0.0706468409477526,0,0,0,0,0,0,0,0,0,0.343079126281463,0.172267683844749,0,0.0930701779726292,0,2.16840434497101e-19,0,0.0301845744911962,0.159284249120499,0,0,0,0,0,-0.321369490564179,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0543062922879909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739281639849069,0,0,0.0818840566698971,0,0,0,0,0.0737462713619501,0,0,0,0,0.29256608858306,0,0,0.467639079379357,-6.93889390390723e-18,0,0,0,0,-0.0193314139151396,0,0,0,0.0896524984859094,-0.24284919637989,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171553674822931,0,0.14848793737833,0,0,0,0,0,0.0340671844482977,0,0,0,0,0,0,0.0233008826130282,0,0,0,-8.67361737988404e-19,0,0,0.0257539536322165,0.0551032274598815,0,0,0,0,0.235680369444,0.212725767920889,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0151581608257251,0,0,0,0,-0.0179490530135147,0,0,0,0,0,0,0.126404600734587,0,0,0.135848860887636,0,-0.198591489477833,0,0,0,0,0,0,0,-0.024482871731548,0,0,0.0599103954258722,0,0.773599543961525,0,0,0,0,0,0,0,0.00973603649210674,0,0,0,0,0,0,0,0,0,-0.239382319184387
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146076786223894,0,0,0,0,0.108652245078138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389853244662047,0.249693969725814,0.251079244397188,0,0.0479280712354388,0.117836549781921,0,0,0,0,0,0.209896456939655,0.0636942545912002,0,0,0,0,0,0,1.73472347597681e-18,0,-0.447553986173372
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049211873731465,0.0968732248105003,0,0,0.0247894255599832,0,0,0,0,0,0.328907887179874,0.0558540686615139,0.0227205301415632,0,0,0.390189671248329,0,0,0.0440110032860638,0,0,0,0,0.0514488751740389,0,0,0,0,-0.239597803175677
X601688.CH.EQUITY,0,-0.0303858145511068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17056638487207,0,0,0,0,-0.0553080227197325,0,0,0,0,0,0,0.0622804238934845,0,0.118832353078789,0.138935765539686,0,0.0757666444588584,0,0.236796450581422,0,0.0816774043793008,0.0476517540288744,0,0.279033352959095,0,0,0,0,0,0,0,0,-0.0488988102741641
X601881.CH.EQUITY,0,0,0,-0.0487813521820214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125968541354318,0,0,0,0.0741798086174403,0.0630581570648951,0.362414682169701,0,0,0.136190618356832,0,0.216482083900602,0,0,0,0,0.0314381792957877,0,0,0,-0.00209683582090036,0,0,0,0,0,0.0508821348976012
X388.HK.EQUITY,0,-0.12382704146814,0,0,0,0,0,0,0.164797373603692,0,0,0,0,0,0,0.0876749223168757,0,0,0,0,0,0,0,0.372291423767077,-0.105851541880032,0,0,0,0,0,0,0,0,0,0,0,0,0.214231216704017,0,0,-0.118805430813404,0,0,0,0,0,0,-0.412512683481798,0.300535077086634,0,0.193809540151208
X601318.CH.EQUITY,0,0,0.181152881888616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993053720791415,0,0,0,0,0,0.0404531508960713,0,0,0,0.0163661676001218,0,0,0,-0.0106221613421206,-0.0386096082357196,0,0.0173711860534336,0,-0.0962942137176195,0,0.0528165225244267,0,0,0,0,0,0,0,0.496319338096443,0.0896109025358209,0,0,-0.0346059295571576
X601319.CH.EQUITY,-6.93889390390723e-18,0.0875763445745371,0,0.138610038664471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613119863989476,0.0302520105023034,0,0,0,0,0,0,0,0.0130644744178141,0.209796814349953,0,-0.0203057774450524,0.0753313316949795,0,0,0,0,0,0,0,0.195810945028433,0,0,0,0,0,0,0.0665573168898433,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191205039524024,0,0,0,0,0,0,0.0367396358457325,0,0,0,0,0,0,0,0,0.107726991129834,0,0,0,0,0,0,0,0,0,0,0.0200073017967542,0,0,0,0,0.084183065201789,0.013732919827118,0.534353600873225,0,0,0.0176886739911112,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0276539676046692,0.161624871999446,0,0,0,0,0,0,0,0.11939515895133,0,0,0,0,-0.174000688273168,0,-0.0523188421361711,0,0,0,0,0,0,-0.0858481686969289,-0.207848262228083,0,0,0,0,0,0,0,0,0.386276773006551,0,0.230951209184006,0.146527235823032,0,0.0381068136235945,0,0
X1299.HK.EQUITY,0,-0.0701248119590478,0,0.300203163736699,-0.155473424305009,0,0.282723478059673,0.126084805380243,-0.434702617770423,0,-0.274804868093002,0,0,0,0,0.375748236019597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479565713315736,0,0,0,0,0,0,0.14110655523532,0,0.0569712781617917,0,0.0298178075420885,0,0,0.0455601746773644,0,0,0,0.0668802259052716,0,0,0.123500519310717
X267.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.19068070121995,0,0.376902559354466,0,0,0,0,0.55555744974478,-0.0192703258715807,0,0,0.211896324048349,0,0,0,0,-0.307527239039426,0,0,0,-0.133856517302611,0.039277165762744,0,0,0,0,0,0,0,0,0,0,0,0,-0.133797287207863,0,0,-0.173237668258281,0,0,0,0
macro_return_add,0,0.0885639071208327,0,0,0,0,0,0,0,0.0607065819745941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831933883418726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
