,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.142215805996663,0,0,0,0,0.0261288157950114,0.15076237675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160559103340339,0,0,0,0,0.20372619186302,0,0,0.0784867171245957,0,0,0,0.114453680569369,-0.0405208905819297
X601288.CH.EQUITY,0,0,0.0526377576937183,-8.67361737988404e-19,0.0889485106922433,0,0.0386193813522434,0.0417038383634743,0,0,0.0592337406501438,0,0,0.203951236883796,0,0.220061796373396,0.156096735039473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699847235527,0,0,0.0265978120023098,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.552345054393924,0,0.0790453265610452,0.177194113794447,0,0,0,0,0,0,0,0,0.0665720552289168,0,0,0,0,0,0,0,0,0,0,0,0.0229204784953401,0,0,0,0,0.0612847591716159,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0706299838573104,0.0578987510048476,0,0.0243404806359603,0,0,0,0,0,0,0.140285813365574,0,0,0.452330747474395,0,0.038023933677004,-0.062368025543063,0,0,0,0,0,0,0.0668767270110118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228685228146902,0,0.170376903945033,0,-0.0476680617905169,0.0615351303506564,0,0,0,0,0,0
X601818.CH.EQUITY,0.0553372978726846,0.000683820846072467,0,0,0,0,0,0,0.326508190530555,0,0,0.273469984483058,1.35525271560688e-20,0.119233926848264,0,0,0,0.110405341835448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480240290841419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.328190315205279,0.131845652569401,0,0,0,0,0,0,0,0.0532838115492721,0.200003862702287,0.118166356748714,0,0,0.0347272059024261,0.214118802391817,0,0,0,0,0,0,0.0487719561581252,-0.0462376165520067,0,0,0,0,0,0,0,0,0,-0.0721856469735758,0,0,0,0,-0.0535223497995637,0,0,0,-0.122279254156714,0,0,0,0,0,-0.0521192856402636
X601988.CH.EQUITY,0,0,0,0,0,0,0.141617629482964,0.207993318722406,0,-0.119935922347211,0,0.38213269677251,0,0,0,0,0,0,0.303005649416318,0,-0.0104952705385025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113484001285905,0,0,0,0,0,0,0,0,0,0,-0.181841005823551
X601998.CH.EQUITY,0.0790477939811355,0.105462257155567,0.0609837088366693,0,0,0,0,0,0.126967531996809,0.15567507172388,0,0,0.237802017840716,0,0.12900163703795,0.141463189837879,0.0111137302975465,0,0,0,0,0,0,0,0.0453730313773392,0,0,0,0,0,0,0,0,0,0,0,0.096199934485921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0809496560179751,0,0,0,0,0,0.0553631040790556,0.188260349312479,0,0,0.342359238087141,0,0,0,-6.93889390390723e-18,0.0104706380282593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290947980867232,0,0,0,0,0,0.181691143837525,0,0
X601916.CH.Equity,0.0255918740360839,0,0.20370923126685,0,0,0,0,0.0119529480943953,0,0,0,0.234356927469765,0,0,0,0,0,0,0.117714053623103,0,0,0,-0.19721064810209,0,0,0,0,0.347536891173289,0,0,0,0,0,0,0,0,0,0,0,0,0.167059257115587,0,0,0,0,0,0,0,-0.00800085436569015,-0.104133695681319,0
X11.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303895653891424,0,0,0,0,0.578351420378296,0.292548444167644,0,0,0,0,0,0,-0.0440674960801457,0,0,0,-0.0257593086395436,0,0,0,0,0,0,0,0,0,0,0.127250589093091,0,0,0,0,0,-0.0416526916307659
X2388.HK.EQUITY,0,0,0,0.0808885526960879,-0.0666856087185757,0,0,0,0,0,0,0,-0.0272363595041931,0,-0.0324588341916889,0,0,0,0,0,0.431966379308621,0,0,0,0,0,0,0,0,0,0,0,0.117611574270673,0,0,0,0,0,0,0,0.168545363571326,0,0,0,0,0.103660143464444,0.308593094659327,0,0,0,0
X5.HK.EQUITY,-0.0131801718855106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162254224677674,0,-0.196347124777568,0.576316432501947,-0.277493340135902,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.103788208571479,0,0,0,0,0,0,0,0,0,0.605428058514458,-0.101931690276425
X2884.TT.EQUITY,0.387550583288438,0.0782935943930234,0,0,0,0,-0.0571618087627557,0,0,0,0,0,0,0,-0.00967275215526675,-0.0444276792882829,0,0,0,0,0,0,0,0,0.198212526456425,0.0254128498434598,0.520072435339799,0,0,0,0,0,-0.144967463802998,0,0.00775280188421938,0,0.199412532039971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0387612194170385,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0844273103077166,0.0459843553520427,0.418062551246231,0,0,0.231033528071734,0,0,0,-0.0232227314093612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193541661757116,0,0,-0.0384454607326027
X2891.TT.EQUITY,0,0,-0.0361460821987605,0.118042591216278,-0.074283087528296,0,0,0,0,0.0391755073160549,0,0,0,0,0,0,0,0,0,0,0,0.0676512651334871,0,0,0.109682263425501,0,0.510349694126396,0,0,0,0,-0.050805274076798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162801537723909,0,0.0193327190167962,0.095157780299133,0,-0.0307668535095198
X2892.TT.EQUITY,0,0,0,0,0.122632543561951,0,0,0,0,0,0.0907100395891672,0,0,0,0,0,-0.0671778714830746,0,0,-0.130058703276767,0,0,0,0.555478080878901,0.0771188052472359,0.435565115391859,0,0.0750441309980549,0,0,0,0,0,0,0,0,0,0,0.00063549651211587,-0.0125621023737207,0,0,0,0,0,-0.155222794405534,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874656931748467,0,0,0,0,0,0,0.0891227170402462,0,0,0,0,0,0,0,0.174928706540604,0,0,0.490836567811783,0.122237724583065,0,0,0,0,0,0,0.144341182821774,0,0,0,0,0,0,0,0,0,0.00771924904120443
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058006085710954,0,0,0,0,0,0.00781032058656711,0,0,0.0196746039116358,0.239378630131674,0.107803520648453,0,0,0,0.114238345878728,0.256742097446381,0,0,0.0114357919399757,0,0.209277873220006,0,0,0,0,0,0.00532924235572606,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0729418884719182,0,0,0,0.0593085449277345,0,0,0,0,0,0,0,0,0,0,0.218689113756265,0.228232997657828,0,0.287979989209807,0.203272494249505,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484404585358941,0,0,0,0,0,0,0,-0.0283807971629689,0,0,0,0,0.176009284183023,0,0,0.442739075175089,0,0,0,-0.210530446289399,0.0760759294907747,0.251201555151348,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314345762919,0.110254650285638,0.0464966298224832,0,0,-3.46944695195361e-18,0.248053182943623,0,0,0.221377334513866,0.0453084848624532,0,0.06624736031937,0,0,0.0358962192431323,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644193568972756,0,0,0,-0.0144199469016662,0,-0.0208041126669928,0,0,0,0,0,0,0,0,0,0,0.04454494407839,0.449831850356203,0.0646412491439506,0,0,0,0,0.106805282142166,0,0.0771623850356441,0.0497818371845979,0.0210088408491402,0,-0.0674515720655068,0,0,0.2083039061843,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0446022027985753,0,0,0,0,0,0,0,0,0,-0.0944793099821823,-0.0163054692322198,0.100075942001856,0,0,0,0,0,0,0,0,0,0,0.127302904783376,0,-6.93889390390723e-18,0,0,0,0,0,0.232198034974912,0,0.41070432712494,0,0,-0.00703582859503903,0,0,0,0,0.0556971967372872,0.182981672040016,0,0,0,0.0505102249144405
X601066.CH.EQUITY,0,-0.116538992960708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788586599171427,0,0,0,0,0.0864511824634342,0,0,0.0382910913777538,0,0,0.112891960989786,0,0.473102477416151,0,0,0,0,0.154187494908541,0.156722731667135,0,-0.0627368391181787,0,0,0,0,-0.0622226111417526,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291717379403202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421139529084655,0.0243051933981682,0,0.0622053514428071,0,0.0325292957784203,0.0646826090550034,0,0,0.321190521201912,0,0,0,0,0.142697485700598,0,0,0,0,0,0,0.0724918499828892,0
X601236.CH.EQUITY,0,-0.0187150465827205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334271240706993,0.0409944210895708,0,0,0,0,0,0,0,0,0,0.160316002217643,0.359537761216255,0.422812227963258,0.0345218162445551,0,0,0,0,6.93889390390723e-18,0,0,0.0176860243961617,0.169050662385193,0,0,0,0,0,0,-0.0737772233987665,0,0,-0.0450120915452507,-0.052993920256301
X601688.CH.EQUITY,-0.00258107659613995,0,0,0,0,0,0,0,0,0,0.185839733429348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202816991837245,0.0244067413078837,0,0,0.547948082852004,0.0435740987790165,0,0,0,0,0,0,0,0,0,0,0,0,0.0443482019181388,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0818565713432656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210366639889708,0,0.346090032576923,0.174960917901123,0,0,0,0,0.17640168413649,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,-0.0308479275207381,0,0,-0.0467142132935207,-0.0574745902601974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403558091609542,-0.295939853432292,0,0,0,0.0739123248638379,0,1.38777878078145e-17,0.176093161596234,0,0,0.0316729111841345,3.46944695195361e-18,0.451643851268048,0,0,0,0,0,0,0,0,0,0,0,-0.0119612000945843
X388.HK.EQUITY,0.00133454644473775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865685185145116,0,0,0,0,0,0,0,0,0,0.060533171488149,0,0,0,0,0,0,0,0.222116712896533,0,0,0,0,0.211763139999545,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.211687230043919,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.199192439715411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104510142901485,0,0,0,0,0,0.128326319562047,0,0,0,0,0.136929585462618,0
X601319.CH.EQUITY,0,0,0,0.0790513554227019,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.027832376843373,0,0,0,0,0,0.142650110966917,0,0,0,0,0,0,0,0,0.111647895605529,0,0,0,0,0,0,0.194063266516745,0,0.0970130250786238,0,-0.0105022543811229,0,0,0,0,0.0330365178550539,0,0,0,0.131445432784557,0.105459647675136,0
X601336.CH.EQUITY,0.18484920339498,0,0,0,0,0.348982150198275,0,0.00553856159473391,0,0,0,0,0,0,0,0,0,0,0,0,0.0579535076325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213899326763885,0,0,0,0,0,0,0,0,0,0.0180166274271152,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0534543467688015,0,0.177409247308158,0,0,0,0,-0.0443663504194347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110046965098223,0,0,0.010213879251668,-0.059780749026161,0,0,0,0,0.302228345725036,0,0.381324166565037,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.181153768761384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934832101652232,0.140575771920005,0,0,0,0,0,0,0,0,0,0,0.0421662067133749,0,0,0,0,-0.173799835067118,0,0,0.300898987944185,0.171987980603428,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.159794895541391,0,0,0,0,0,0,0,0,0,0.258911262170079,0,0,0,0,0,0,0,0,0.343188286805624,0.207781025779357,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134341127101779,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0980681357185443,0,0,0,0,-0.000279012222049211,0,0,0,0,0,0,0,0,0,0,0,0.325421204794396,0,0.0176153677336766,0,0,0,0,0,0,0,0,0,-0.119271310934201,0,0,0,0,0,0,0,0,0,0,0,0.477837098650161,0.0720526948176156,0
X2882.TT.EQUITY,-0.03383185031811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591460231222781,0,0,0,0,0,0,0,0,0,0.225445589166908,0,0,0,0,0,0,0,0,0,0,0,0.00864164428109306,0,0,0,0,0,0,0,0,0.60500468007714,0,-0.0759356756720992,0
X267.HK.EQUITY,0,0,0,0,0.291598851677644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200684720825463,0,0.11472825135332,0,0.227677705282673,0,0,0,0,0,0,0,0,0,0,0,0,0.25404679995695,0,0,0,0.11157715171234,0,0,0.0297733049310847,0,0.192042150756212,0,0.0463795168824785,0,0,0,-0.169202720786166
macro_return_add,0,-0.556976466188997,0,0,0.804570764003629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284661096875728,2.77555756156289e-17,0,-0.586858211637469,0,0,0,0,-0.0561756784630564,0,0,0,0,-0.272212301704078,0,0,0,0,0,0,0.492207260316712,0.0616822483827312,0,0,0,-0.290158854581798,0,0.119845189043651,0,0,0,0
