,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2880.TT.EQUITY,0,0,0,0,0.125525325229273,0,0,0,-0.214891654047771,0,0,0,0,0,0,0,0.0125709007701496,0.179267364331703,-0.0622152975986154,0,0.0525924624427719,0,0,0,0,0,0,-0.0727863091267097,0,0.154412106655012,0,0.523796435750842,0,0,0,0,0,0,0,0,0.103894300494235,0,0,0,0,0,0,0,0,0.107354941264313,-0.0771161073819295
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341726835284648,0,0,0,0,0,0,0.0754106876891262,0,0,-0.525288641521456,0,0.489168230724957,0.331988348000912,0,0.0697310213906665,0,0,0,0,0,0,0,0,0.138665996165341,0,0,0,0,0,0,0,0.171355865056398,0.0815991648931003,0,-0.159429873856939
X2887.TT.EQUITY,0,0,0,0,0,0.384233693039434,0,0,0,0,-0.0809140807825402,-0.119683230565098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819539801614194,-0.0526300172176618,0,0,0,0,0.289489491424277,0.0748731111328615,0,0,0,0,0,0,0,0.22445223373918,0,0,0,0,0,-0.127571150912284,0.299546531110204,0,0.0337145254761592,-1.73472347597681e-18
X5880.TT.EQUITY,0,0,0,-0.09612584399167,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0374685197567918,0,0,0.149489288981076,0.000498379707393814,0,0.573433851479804,0,0.117020340214132,0,0,0,0,0,0.0612794334660879,1.73472347597681e-18,0.0227029951162959,0,0.339215307087974,0,-0.130670937728112,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518855168186268,0,0,0,0.133351301300017,0,0,0,0,0,0,-0.0499832674678177,-0.00888236776668262,0,-0.0642284060928381,0.0134713284035755,0,0,0.294469098711963,0.0883926156613495,0,0.31631762601951,0.103396851099086,0,0.114254171351039,0.0719682211035722,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0226550390617594
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378196767828193,0,0,0.145034135576981,0,0,0,0.0892219558461048,0,0,0.148874030343807,0,0.176446290627936,0.0542281964983784,0,0,0.0773202535883843,0.442142009267995,0,0,0,0,-0.173070757071556,0,0,0,0.048731332866708,-0.0934130615257479,-0.00583515765880316
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247333411450732,0,0,0,0,0,0,0.249593062573653,0,0.119540874775001,0,0.458996577113462,0,0,0,0,0.113577058422624,0,0,0,0,0,0,0,-0.0925069826154877
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425065833055053,0,0,0,0,0.0826866806398429,0,0,0,0,0,0,0,0,0.127148053150988,0.0689761230424413,0,0.068785688622512,0.518361913015279,0,0,0,0.151109164609022,0.013548477210111,0,0,0,-0.0166144081720516,0.0497074255341011,0,0,0
X600999.CH.EQUITY,0.1868798602802,0,0,0,0,0,0,0,0.0508607976762601,0,0,0,0,0,0,0,0,0,0,0,0.108716072943314,0,0,0,0,-0.0601195482756475,0,-0.146840568766187,0,0,0,0,0.133994879376595,0.180161014486427,0,0.129318239710943,0,0.248041559704626,0,0.0248702332946504,-0.00122699684288313,0.0300757607695443,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100946832287416,0,0,0,0,0,0,0,0,0,0,0,-0.0100087999217034,0,0,0,0,0.193735503061104,0.050849966404707,0.0585876925173293,0.475625926568161,0,0,0.0198277804463294,0.111633835185027,0,0,0,0.000828920152759363,0,0,0,0,-0.0136300032841004,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0681411779307683,0,0,0,0,0,0,0,0.00212626012079013,0,0,0,0,0,0,-0.0227168098650483,0,0,-0.0502889895427032,0,0.11862962579579,0,0.117916163510889,0.358588518616339,0,0,0.23685617620383,0,0,0,0,-0.165330692562833,0,0,0,0,0,0,0,0.127266066922048,0.108771252534654,0.080433208998866,0
X601318.CH.EQUITY,0.419653579862638,0,0,0,0,0,0,0,0,0,0,0,-0.0150160118911442,0,0,0,0,0,0,0,0,0,0,0,0.0710684375573533,0.0394909792453991,0,0,0,0,0,0,0,0,0,0.288538102329708,0,0,0,0,0,0,0,0.216620640926317,0.128180887725798,0,0.0749449412282108,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.121154858996435,0,0,0,0,0,0,0,0.286932740949344,0,0,0,0,0,0,0.125252954174618,0,0,0,0,0,0,0,0,0,0,0,0.0374097936178915,0,0,0,0.0286755960390467,0,0,0,0,0,0,0,0.19981982853979,0.0728283904308655,0.0335167337736678,0,0.164083959954179,0,0,0.0350089112477272
X601336.CH.EQUITY,0,0,0,0,0,0,0.117439263300078,0,0,0,0,0,0,0,0,0.0171142797679749,0,0,0,0,0,0,0,-0.03438429729113,0,-0.0987432292843065,-0.0263565677856292,0,0,0,0,0,0,0,0,0,0.227402617342259,0,0,0,0,0.298789947676287,0.0787189718878296,0,0.0911386422445121,0.296705732256719,0,0,0,-0.109233154643196,0
X601601.CH.EQUITY,0,0.149382808295129,0,0,0,0,0,0,0,0,0,0,0.0861023162587842,0,0,0.0249017837926925,0,0.0704482526714511,0,0,0,-0.0363697720978813,0,0,0,0,-0.130695095044434,0,0,0,0,0,0,0,0,0,0,0,0.102757786426435,0,-0.0336130935701392,0,0,0.523061665610021,0,0.0928597016388428,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0965822294429697,0,0,0,0,0,0,0.121734230694036,0,0,0,0,0.220824605429146,0,0,0,-0.0583874002792514,0,0,0.0984750700366641,0,0,-0.0319466840467225,0,-0.0792462070630276,0,0.121009938400114,0,-0.0190032024145641,0,0,0,0,0,0,-0.0748683836529455,0,0,0,0,0.345580339228632,0.267774845374471,0,0.138371153196972,0,0,0,-0.123585757933837
X1299.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0945242884970889,0,0,0,0,-0.0427760751303083,0,0,0,0,0,0,0,0,0.102498575965063,0.249759131336609,0,0.0864058172959371,-0.0586108368772062,0,-0.242121342701265,-0.0457007112770878,0,0,0,0,0,0,0,-0.0483661177834737,0,0,0,0,0.0531234295695625,0.173343074157355,0,0.107071943882525,0,0,0
X2882.TT.EQUITY,0,0,0,-0.022451408202248,0,0,0,0,0,0,0,0,0,0,0,0,-0.356638412325017,0,0,0,0,0,0,0.0474385611963557,0.0411974271112229,0.0207214586613662,0,0.121668405592983,0,-0.0209577302697402,0.105991945282714,0,0,0,0,0.252139867795216,0,0,0,0,0,0,0,0,0,0,0,0,0.490005031273254,0,0
X2883.TT.EQUITY,0,0,0.0262440370994539,0,0,0.108865933102043,0,0,0,0,0,0,0,0,0,-0.0222496905227864,0,0,0,0,0,0,0,0,0,0,-0.00845988899913878,0.19422700917485,0,0.103678019085453,0.0683299466740794,0,0,0,0,0.0476932098309573,0,0,0,0,0.24083306391118,0,-6.7762635780344e-21,0,0,0,0,0.329887270367797,0,0,0.0228449734414755
X267.HK.EQUITY,0,0,0,0,0.0767066412772036,0,0,0.040810553340291,0,0,0,0,0,0.143808029186291,0,0,8.67361737988404e-19,0,0,0,0,0.22402187751851,0,0,0,0.000930167300406367,0,0,0,0.139652642987545,0,0.129376806861613,0,0,0,0,0,0,0,0.0482145825793967,0.168297638263626,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.198625537519424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250718856823867,0.328382715603034,0,0,0,0.10472472923719,0,0,0,0,0,0,0.206924825834154,0,0.102902831535704,0,0,0,0,0,0,0,0,0,-0.0181224590226595,-0.615837681277442,0,0,0.221936029103797,0,0,0.0695706710642447,0,0,-0.0317620005842784,0,0
