,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.06080766869779,0,0,0,0.102824471593067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177890090985405,0.180937236539196,0.135095062321218,0,0,0,-3.46944695195361e-18,0,0,0,-0.0906433886374576,0.296443612433473,0,0,0,0,0,0,0,-0.0891842554830876,0,0,0,0.076827673178968,-0.066201434665977,0
X2886.TT.EQUITY,0,-0.182497112262903,0,0,0,0,-0.0463797141197336,0,1.0842021724855e-19,0,0,0,0,0.167853415330791,0,0,0,0,0,0,0,0,0,0.0763330483258631,0,0,0.240109804090435,0,-0.0452333158892687,0,0,0,0,-0.0200427703098668,0,0,0,0,0,0,0.067368982075475,-0.0923080606495646,0,0,0,0,0,0,0.0608100020172665,0.231673143100876,-0.00334436153786907
X2891.TT.EQUITY,0,0.135657354703788,0.130366984235185,0,0,0,0,0,0,0,0,0,0,0,0,0.372274300638823,0,0,0,0,0,0,0,0,0.108969208849418,0.278553699373845,0,0.31502101654676,0,0,0.00993415564036672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169725569294311,0,-0.0736647547530365,0,0,-0.0639111866875588,0,0,0,0,0,0.361647239664519,0,0.386439059041335,0.0473184969348575,0.131032880819184,0,0,0,0,0,0,-0.0249674838944103,0,0,0,0,0,-0.0652504915863967,0.0782382207595989,0,0,0,0,0.104085185185028,0.0641396468359782,0.147820110945388,-2.16840434497101e-19,0,0
X000166.CH.EQUITY,0,0,0,0,0.077552759000834,0,0,0,0,0,0,0,0,0,0,0,0.0301979161784085,0,0,0,0,0,0,0,0,0,0,0,0,0.236202348059747,0.37893662493183,0,0,0.0142239516156972,0.138334462628391,0.120115482896486,0,0,0,0.0133824712647322,0,0,0,0,0,0,0,0,0.0825686347443011,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0572975891257951,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0679003754973045,0,0,0,0.258684289567078,0,0,0,0,0.119919244179224,0,0,0,0.237356728543182,0,0.0683388122677338,0.129746532739767,0,0,0,0,0,0,0,-0.0189904517946357,0,0
X002736.CH.EQUITY,0,0.0537573494235231,0,0,0,0,0,0,0.0505968526283994,0,0,0,0,-0.0468195307455231,0,0,0,0,-0.0734349715670166,0,0.0466523705048888,0,0,0,0,0,0,0,0.434200201388569,0,0,0,0,0.0219016043669601,0.338131177221469,6.93889390390723e-18,0,0,0.0238327370064552,0,0,0,0,0,0,0,0,0,0,0,0.196578241462557
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0603332299970174,0,0,0,0,0,-0.107204626974644,0,0,0,0,0,0,-0.0726066833668825,0,0,0,0,0,0,0,0.22164338165452,0.172954488882377,0,0,0.15097442883184,0.0793079092924557,0.141600739245621,0,0.0974986316754494,0,0,0,0,0,0,0.115141986201005,0,0,0,-0.0323004188755047,0,0,0
X600030.CH.EQUITY,0,0,0,0.0227702981052472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359240315976139,0,0,0,0,0,0.0553513521112267,0.261221020370793,0,0,0,0,0.0552375081494565,0,0,0.241770587587228,0.0396486860430018,0.178361368290764,0,0,0,0.0435766269071445,0,0,0,0,0.0632477319800583,0,0
X600837.CH.EQUITY,0,-0.0429091551188108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470823801134969,0,0,0,0,0,0.0428650900968483,0,0,0,-0.169726829202262,0,0.303297923328205,0,0,0,0.154564271941815,0,0,0,0.0334659222778985,0.20220249888324,0,0.189522439965312,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.143624370335389,0,0,0,0,0,0,0,0,0,0,0.00795094330718329,0,0,0,0,0,0,0,0,0,0,0.111552705491614,0,0.275058403555923,0,0,0.232429406028053,0,0,0.0483633281656648,0.126464566112691,0,0,0,0.289093665913803,0,0.0171257606329048,0,0,0,0,0.0124069075154019
X600999.CH.EQUITY,0,-0.0567636608984774,0,0,0.196865567570851,0,0,0,0,0,0,0,0,0,0,0,0,-0.182961277310925,0,0,0,0,0,0,-0.181054763378405,0.0416219193225607,0,-0.148578423292589,0.156809246478,0,0,0,0,0,0.299001103334448,0,0,0.400459087510575,-0.10290285850641,0,-0.0423492180881444,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0621951335083207,0,0,0.182646006912866,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.312412094045091,0,0,0,0,0.0441611462182302,0,0,0,0.236927279634821,0,0.300104119743142,0,0,0,0,0,0.161076882219811,0,0,0,0,0,0,-0.0351893157480854,0,-0.0205101756697847,0,0.0387326699563029
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473372307463446,0,0,-3.46944695195361e-18,0,0,-0.025395760344695,0,0,0,0,0.184739976436953,0.29617313935348,0.0149261209271462,0.146071165872931,0.266981950644029,0,0,0.0456930615527359,0.0808426069839138,0,0,0,0,0,0,0,0,0.0954359675072363,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0171256571834703,0,0,0,0,-0.0671867009901034,0,-0.441721057379715,0,0,0,0,0,0,0.0722038492916571,0,0,0,0,0,0.350186617750722,0,0.266378556486371,0,0,0,0,0,0,0.384370918440853,0,0,0,0,0,-0.294318253375572,0,0,0,0,0.0675284354185186
X601881.CH.EQUITY,0.00307035276300835,0,0,0,0,0,0,0,0.140452702599252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920374662067567,0,0.0826530944263593,0.148210297462455,0.387614448937766,0.0125930723060088,0,-3.46944695195361e-18,0,0,0.0243590707723962,0,0,0,0,0,0,0,0,0,0.133454082902506,0,-0.121507624900103
X388.HK.EQUITY,0,0.0524922892289291,0,0,0,0,0.164011948281949,0,0,0,0,0,0,0,0,0.143081971956037,0.0392673074718301,0,-0.00689463950809961,0,0,0.242700094413593,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.05379865198401,0,-0.314672415868744,0,0,0,0,0,0,0,0,-0.113999326920567,0,0,0,0.441901837990179,0,0,-0.0318866849149534,0.322571054394897
X601318.CH.EQUITY,0,0.190752382570781,0,0,0,0,0,0,0,0.0153611820594258,-0.2352536953622,0,0,0,0,0,0,0,0,-0.039372102841939,0,0,0,0,0,0,0.235965220014822,-0.0457801985957708,0,0,-0.0962579840201892,0,0,0,0,0,0,0,0.0565720744620894,0,0,0,0,0.45060070088637,0,0.151788904817755,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169204966395191,0,0,0,0,0.278916914960758,0.028555293011548,0,0.0304400290121144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498840450011359,0,0,0,0.0702583350544136,0,0,0,0,0,0,0,0,0.289974857559902,0,0,0,0,0,0,0,0,0,0,-0.132369145942699
X601336.CH.EQUITY,0,0,0,0.46523438417713,0,0,0,0,0,0,0,0,0,0,0.0535677007636466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566413288072128,0.261399983617085,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0170740937186123,0,0,0,0.193224988099665,-0.0944521484756845,-0.297366718983104,0.0548534498262954,0.108332241139709,0,0.0619984741048575
X601601.CH.EQUITY,0,0,-0.0283578242957611,0,0,0,0,0,0.432558454222922,0,0.0706642434392333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429858205925981,0.0403053625811971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365723366539764,0.0130733278374256,0,0,0,0,0.280820578674674,0,0,0,0.330955836310216,0.197426689650943
X601628.CH.EQUITY,-0.0200673203883192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115866048157152,0,0,0.124131577539717,1.73472347597681e-18,-0.109671260473585,0,-0.120236115408419,0,0,0,0,0,0,0,0.0147151583962761,0,0,0,0.0242097458846194,0.423308264859119,0,0,0,0,0,0,0.170780856680694,0,0.0125553523103564
X1299.HK.EQUITY,-0.187786090858973,0,0,0,0,0.139366388703952,-0.0576465906688606,0,0.128773825760183,0,0,0,0,0,0,0,0,0,0,0,0,0.258511628127338,0,0,0.101966397427701,-6.93889390390723e-18,0,0,0,-0.00610859153209074,0,0,0,0,0,0,0,0,0,0,0.370668723998052,0,0,0,0,0,0,0,0,0.107580800486329,0.0237383492303585
X2881.TT.EQUITY,-0.277906907057626,0,0,0.110291863120834,0,-0.0167791435019233,0,0,0,0,-0.00158828819356722,0,0,0.0804245135057603,0,0,0,0,0,0,0,0,0,0,0,0,0.141939998306842,0.275752210965185,0,0,-0.247997853616263,0,0,0,0,0,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0.312899103146011,-0.0563861814476787,0,0,0,0.471612379944017,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0826167918202445,0,0,0,0,0,0,0,-0.0575933671235081,0,0,-0.0360230912061979,0,0,-0.0807163203525797,0,0,0.119370554180279,0,0.0832308487611036,0.0452419568535398,0,0,-0.0828436270008752,0,0,0,0,1.73472347597681e-18,0,0,0.163067867236722,0,0,0,0,0,0,0,0,0,0.0672721209356636,0.412419633913938,0,0,0
X267.HK.EQUITY,0.0961867390415735,0,0,0,0,0.0781251881682923,0,0,0,0,0,0,0,0,0.149545873718033,0,0,0,0,0,0.12404930313767,0.46616857284647,3.46944695195361e-18,0.0418120698048879,0,0.00603416487226551,0,0.0357286418117918,0,0,0,0,0,0,0,0,0,-0.213659826455696,0,0,0,0,0,0,0,0.177390541194083,0.294473614410337,0.142036476159408,0,0,0
macro_return_add,-0.180194634703704,0,0,0,0,0,0,0,0.152645361356235,0.17275306331101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36596098152353,-0.0721700890809264,0,0,0,0,-0.169126033320741,0.344433265781059,0,0,0,0,0,-0.148292435614688,0,0,0,0.20424257348783,0,0,0,0,0.0154510242563795,0.0212209959718157,0,0,0,0
