,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0.180532816165043,0,0,0,0.166648388775347,0,0,0,0.0382458888926777,0,0,0.241987471890042,0.187379581235023,0,0,0,0,0,0.00255152774240593,0,0,0,0,-0.864958076006586,0,0,0,0.127272998490615,0.595342263729705,0,0,0,0,0,0,0,0,0,0,0,0,-0.267929082809173
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400572161323503,0,0,0,0,0,0,0.17425322642615,-0.153418616915307,0,0.0514905391215837,0,0,0.0277267456886009,-0.118689788002435,0,0,0,0.0879418626345047,0,0,0,0,0,0,-0.0723998532893288,0.454867758508537,0,0,0.022124047403349,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0523180187710835,0,0.00878934341147444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254270155972015,0,0,0,0,0,-0.0817415992512095,0.157756015601098,0.280920965449245,0,0.0593363976260089,0.00544656573586454
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00138948650210115,0,0,0.0574316804004084,0.0108989602174045,0,0.462164967955389,0,0,0.154330378010071,0,0,0.0770077323115688,0,0,0.156600545470041,0.116572668012271,0,0.0240810835574759,-0.0595040629883978,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.147014244584303,0.0315717797770637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139817454626712,0,0,0,0.307734984505306,0,0,0,0.108310712004544,0,0,-8.67361737988404e-19,0.254383607838786,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0444150565197888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732486039977657,0.265520104689169,0,0.349932680360508,0.10230708514709,0,0,0.083760554635469,0,0.0683713173175054,0,0,-0.137113370103946,0.0647748689774617,0,0,0,0,0,0,0,0,-0.081977522249439
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0132018218797391,0,0,0,0,3.46944695195361e-18,0,0.0190503385812673,0,0,0,0.0929828036440313,0,0,0,0,0,0,0,0,0.643334907165858,0,-0.120614643117974,0,0,0,0,0,0.0637521581089148,0,0.101749998582408,0,0,-8.67361737988404e-19,0,0,0.00820986674136504,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0771511003892051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847837474041019,0.106029936058495,0.104049380173251,0,0.174019545696873,0,-0.0205700494729932,0,0,0,0,0.0303225293647441,0.458387627081876,0.08303074069641,0,0,0,0.100922615921278,0.00636509830410093,0,0,-0.00874948720242147,0,0,0,0,0.00222197655264701
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.312300743041678,0,0,0,0,0,0,0,0,0,0,0.053149196019023,0,0.00499060043269028,0,0,0,0,0,0,0,0.188219680382202,0.293793765223273,0.111589146903009,0.0870748144532505,0,0.152796299123203,0.204845263105652,0,0,0,0,-0.0807175232646624,0,0,0,0.0314011702949346,0,0.129343567030827,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0357891394593994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115120975101039,0,0.0220461784976559,0,0,0.347097082696552,0.241522454635038,0,0.0361558486639238,0,0.0693013693451954,0,0,0,0,0,0.060476566135212,0,0,0,0,0,0,-0.0262316412316853
X600958.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.00206813022377194,0,0,0,0,0.226793968339253,0,0,0,0,0.205407523726157,0,0,0,0,0.211173453131009,0,0,0.207124251027254,0,0,0,0,0,0,0,0,0,0,0.00166374118505006,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193147183048299,0,0,0,0,0,0.26928188289341,0.0304631810112796,0,0.362908443941189,0,0.0712598672273074,0.115800925299251,0,0,0.195388376128864,0,0.00799018225587629,0,0,0,-0.035657088354465,0,0,0,0,-0.0378707456085264,0,0,0,0
X601066.CH.EQUITY,0,0,0.166375083057989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178709618426163,0,0,0.150690057230665,0,0.0949991407864523,0,0.00253418268901535,0,0,0,0,0,0,0,0,0,0,0.525254124536521,0,0,0,0,0.0865569807674559,0,-0.164952831989833,0,0.211145229257146
X601211.CH.EQUITY,0,0.0097317739114133,0,0,0,0,0.0584796433393662,0,-0.0639229362506632,0,0,0,0,0.108944260199668,0,0,0,0,0,0,0,0,0,0.255060728772601,0,0.0838833850900328,0,0.0564321795705379,0,0.108346575038676,0,0.344816116429351,0,0,0,0.064686370608144,0,0,0,0.00403966201305073,-0.0398699281587564,0.105280070764922,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182732484938932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166173085519031,0.0100178462040457,0.149645929600176,0,0.0916279620979441,0.102547280829162,0.069894875301551,0,0,0.0965894402055848,0,0,0,0,0,0,0,0,0,0,0,0,0.128669601308804,0,0
X601901.CH.EQUITY,-0.614764293612414,0.122542707660406,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0560265335319055,0,0,0,0,0.071271758089189,0,0,0,0,0,0,0.382752783119291,0.0257260611477876,0.182881609312985,0,0,0,0,0.0405759836857482,0,0,0,0,0.206598005540716,0,0,0,0,0,0.340799864520648,0,-0.0375318105274419,0,0,0,0,0
X388.HK.EQUITY,0,-0.0871468155515523,0,0,0,0.0837356989357178,0,0,0.0014867097429792,0.0480798531319571,0,0,0,0,0,0,0,0,0.170356738896268,0,0,0,0,0,0,0,0.0731429631767244,0,0,0,0,0,-0.104034587971863,0,0,0,0,0,0,0,0,0.136831023843639,0.20502817772859,0.0282120210434663,0,0,0.158666950697618,0.0690230574297349,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0424139654806883,0,0,0,0,0.131985719802426,0,-0.0330043984842289,0,0,0,-0.0700459582214369,0,0,0.182309828104321,0,0,0,0.375533594173368,0,0,0.0963875015852646,0,0,0,0,0.0172351532415766,0,0,0,0,0,0,0,-0.386244020229144
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147627111475673,0,0,0,0,0,0,0,0,0,0,0.0999477029256519,0,0,0,0,0,0,0.109417530618865,0,0,0,0,0,0.15726370248998,0.21416303129496,0,0,0,0,0,0,0.0167103110588385,0,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0.159311598895245,0.195332249851374,-6.93889390390723e-18,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.177690692074352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00897912040427982,0,0,0,0,0,0,0,0,0.0705312911915694,0.0152698745925579,0.260811257709262,0,0,0,0,0,0,0,-0.0162014611522247
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0982420495412501,0,-0.0708679062068091,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.071086011675704,0,0,0.239987061094958,0,0,-0.0772610409847698,0,0,-0.0836863166003581,0,0,0,0,0.204569907627152,0,0,0,0.0363273729820231,-0.00799246351657108,0,0,0,0,0,0,0,0.502299477558888,0.115246830758416,0.237163835174148,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210635900120647,0,0,0,0,0,0.0924972291067332,0,0.132941224777988,0,0,0.0660081991479814,0,0,0,0,0,0,0,0,-0.310388207548022,0,0,0,0.248221541300228,0,0,0,0.353543929601112,0,0.8432077416721,0,0,-0.214477819037109,0.0332577608874474
X000069.CH.EQUITY,0,0,0,0,0.135862723120422,0,0.0123279932954541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111117950689383,0.216114263091945,0.174390980853069,0,0,0,0,0,0.201049096060133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688609795424,0,0.102767289268421,0,0,0,0,0.0245191357939058
X267.HK.EQUITY,0.892939126450933,0,0,0,0,0,0,0.291742964833148,0,0,0,0,0,0,0,0,0,0,0.197779198295359,0.315367017311947,0,0,0.00669378685694959,0,0,0.111897271592006,0,0,0,0,0,0,0,0,0,0,0,0.0718510781071176,0,0.150197379263089,-0.320826192133292,0,-0.827096975886222,0,0.131022817122967,0,0.0559853434145418,0,0.124527891303149
macro_return_add,0,0,0,0,0,0,0,0,-0.173293657522592,0,0,-0.233417693398983,0,0,0,0,0,0,-0.0623235454113097,0,0,0,-0.0586096568015973,0,0,0.00282568688896224,0,0,0,0.0348972815643155,0,0,0.100259244570929,0,0,0.111694818278345,0,0.265510293572625,0,-0.0720380055639084,0,0,-0.136907475928643,0.1878735142063,0,0,0.207611944464022,0.108757440787837,0
