,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-6.93889390390723e-18,0.22867798239466,0.196977459779976,0,0,0,0.0417279410984681,0.21027398402688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109939295059596,0,0,0,0.0566820647771516,0,0,1.38777878078145e-17,0,0,0,0.0934585347735591,-0.203364711293289
X601288.CH.EQUITY,0,0,0.0670789103557902,8.67361737988404e-19,0.07287427150121,0,0.0714977137865612,0,0,0,0.0477217235136762,0,0,0.400851483308147,0,0,0.232546791510144,0,0,0,0,0,0,0,0,0,0,0,0,0.050411317227583,0,0,0,0,0,0,0.0459616272339291,0,0.00563939067554771,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.56522576875565,0,0.0906787736060473,0.188042987511086,0,0,0,-0.0575786603889567,0,0,0,0,0.0277031870245499,0,0.0865623450929366,0,0,0,0,0,0,0.0879931645974978,0,0,0,0.0521002273068815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.070069244562482,0.0350741528023339,0,0.119109855088356,0,0,0,0,0,0.0483234450130029,0.0523435527394492,0,0,0.467756854863627,0,0,-0.0561763907750001,0,0,-0.00495834554514712,0,0,0,0.0855019328844594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146277035400814,0,0,0,0,0,0,0,0,0.00259962729074056
X601818.CH.EQUITY,0,0.0582407626817442,0,0,0,0,0.0556337884838064,0,0.397337344423007,0,0,0.08584929659815,3.46944695195361e-18,0.172905711117864,0,0.133012287840593,0,0,0,0,0,-0.0841900083958143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624438171897403,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.313945804182089,0.114201188700076,0,0,0,0,0,0,0,0.0438401103917811,0.196344484095861,0.193228645830054,0,0,0,0.172105848831044,0,0,0,0,0,0,0,-0.00108448456191264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025445715315962,0,0,0,-0.139795017589665,0,-0.000660953494615424,0,0,-0.0429174180735208,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0803508504031444,0,0,-0.0323528099065383,0,0.260517563349778,0,0,0,0.179577184313253,0,0,0.365113321242898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270214592087423,0,0,0,0,0.0863855999444103,0,0,0,0,0,0,0,-0.12602572708224,0,0,0,0,-0.0215549589548917
X601998.CH.EQUITY,0,0.0326741040325798,0.101278180424071,0,0,0,0.0318776325249849,0,0,0.434984670955506,0,0,0.152800323130056,0,0.169008102022905,0.0967472746463368,0.0679731373146043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031578901342437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161041775856876,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.4747823579695,0,0,0,0,0,0.00817967464152772,-0.0338308204501092,0,0,0,0,0.13786563122721,0.200776608876505,0,0,0.374023828427626,0.0277729826386344,0,0,0,0,0,0,0.224073699575574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182935672780971,0,-0.111338917393231,0,0,0,-0.148332758937683
X601916.CH.Equity,0,0,0.068756755514788,0,0.0390640094018792,0,0,0.155810066886078,0,0.307235372226111,-3.46944695195361e-18,0.302059706754186,0,0,0,0,0,0,0,0,0,0,-0.203014073095323,0,0,0,0,0,0,0,0,-0.195126383881288,0,0,0,0.131914102948105,0,0,0,0,0.0317489570201917,0,0.0881876359794461,0,0,0,0,0,0,-0.176170462629221,0.294134678385906
X11.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0226209119471269,0,0,0,0,-0.0986840547634725,0,0,0,0,0.556024706430709,0.322632064834561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936299598282525,0,0,0,0,0,0,0.222715821719442,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0466904524047796,0,0,0,0,0,0,0,0,-0.0474465843337377,0,0,0,0,0,0,0,0.374463935142076,0,0,-0.0145928812124502,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0.154067709182822,0.116742696591626,0,0,0,0,0.0669532086625886,0.367482378645682,0,0,0,0
X5.HK.EQUITY,-0.126680814892734,0,0,0,0,0,0,0,0,0,-0.0894152746904225,0,0,0,0,0,0,0,0,-0.233276562284677,0.766884520221238,-0.394619881863105,0,0,0.0828851373165304,0,0,0,0,0,0.433219499684155,0,0,0,-0.180510392248002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487063307374865,0
X2884.TT.EQUITY,0.372307507653464,0.12119996391357,0,0.143622218224329,0,0,-0.101934129801495,0,0,0,0,0,0.023066115381459,0,-0.133940983909372,0,-0.0694554188578165,0,0.0482864996604656,0,0,0,-0.00766844409293628,0,0,0,0.314160600281579,0.375127313495554,0,0,0,0,0,0,0,0,0,0.0337130390577126,0,0,0,0,0,0,-0.0371075708080571,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.17034486565483,0,0,0,0,0,0,0,0.0400789457831674,0,-0.106116686002177,0,0,0,0,0,0,0,0,0,0.0393465035170435,0,0.222181225983163,0,0,0.244683774124864,0.100692250412453,0.0147456591376091,0,0,-0.0346872893656023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193293275287417,0,0,0
X2891.TT.EQUITY,0,0,0,0.184989066796451,-0.0712217554174685,0,0,0,0,0.00981912662205736,-0.0355930843546229,0,0,0,0,0,0,0,0,0,0,0.059952417688516,0,0,-1.0842021724855e-19,0,0.448433199990329,0.207250007196012,0,0,0,0,-0.0425986683091694,0,0,-0.0361650513666975,0,0,0,0,0,0,0,0,0,0.0805293962094758,0,0.0498082997312795,0,0,0.00793066041177044
X2892.TT.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175802529133763,0,0,-0.031991064141882,0,0.00394876313126157,0,0.490304969495132,0.0121974647180464,0.302536879764595,0,0.163206572957551,0,0,0,0,0,0,0,-0.0580612875179735,0,0,0,0.0555132779360527,0,0,0,0,0,0,0,0.128222180703721,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0076761759156735,0,0,0,0,0,0,0,0,0,0,0.0368221730205868,0.0540823567909855,0,0.236111004305524,0.140559040071105,0.474315762814437,0.0859702982820754,0,0,0,0,0,0,-0.0170819250888506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252350222653008
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303050448705067,0,0,0,0,0,0,0.0745476880945502,0,0,0.116548642157437,0,0,0,0,0,0.0731447597236857,0,0.262161446742564,0.0548833741979535,0,0,0,0.160756009107517,1.73472347597681e-18,0.151013627194256,0.255718000357951,0,0,0,0,0,0,0,0,0,0.0301440115274888
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037757991340589,0,0,0,0,0,0,0.0674647938475078,0,0,0,0.240746466945899,0.2000320698802,0,0,0,0.0423742526349728,0.207087015130025,0,0,0,0.209174506114213,0,0,0,0,0,0,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210067896056062,0,0,0,0,-0.094149735923905,0,0,0,0.0456924802754067,0,0,0,0,0.0481810206614687,0,0,0,0,0,0.0433097120530581,0.229494329653121,0.164022341963155,0,0.350236224328689,0.129996796299152,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507814132052141,0,0,0,0.366458097605147,0,0,0,0,0.271872891391724,0.163796617732042,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.148050364322573,0,0,0.078381516083697,0,0.0436988152861156,0,0,0,0,0,0,0,0,0,0.0619610476390894,0,0,0,0,0.0568760943721214,0,0,0,0,0,0,0.108795717266222,0,0.0469019778121008,0,0,0,0,0,0,0,0.386275146019317,0,0,0,0,0,0,0,0.0939794003555619,0,0,0,0.0419586692476252
X601066.CH.EQUITY,0,-0.104608818384512,0.0020376741066152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789826603639139,0,0,0,0,0,8.67361737988404e-19,0,0,0.156441617092079,0,0,0,0.0843596348599536,0,0.46649937280743,0,0,0,0,0.1596421559594,0.223193143275457,0,0,0,0,0,0,0,-0.0446980366395657,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139842845769676,0,0,0.0743439679552571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.057787048320166,0.154657532213273,0,0.314010899837071,0,0.0656539807304582,0.0398478418814909,0,0,0.0371146937628566,0.037197762056287,0,0,0.13929971779453,0,0,0,0,0,0,0.0767160701260836,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117408834025344,0.0109122181810288,0,0,0,-0.0676289954858149,0,0,0,-0.0430258214054461,0,0,0.283294502316255,0,0.167388816796228,0.570425319202552,0,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,-0.0769017190268226,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0282366108128502,0,0,0.10099592806252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313662356126413,0.166787671573465,0.0787659179613489,0,0.154116247778797,0.0911620629309075,0,0,0,0,0,0,0,0.0229979482717717,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131592381681646,0,0,0,0,0,0,0,-0.0897362425859445,0.00660041839362562,0,0,0,0,0,0,0,0,0,0,0,0.178305848706501,0,0.339916431261437,0.0686927463800894,0.00850493519384055,0,0.232021996183835,0.057844102230129,0.0494813311880095,0,0,0,0,0.0266538328242533,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.149552758243893,0,0,0,0,0,0,-0.0717095934716081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594466283724984,0,0,0,0,0,0,0,0,0,0,0.0503555928015385,0,0,0,0,0,0,0.274390315716218,0,0,0,0,0.134757485370744,0.0117807206427793,0,0,0.0601343746050169
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940487949193184,0,0.195305803637953,0,0,0,0,0,0,0.0946187359633168,0,0,0,0,0,0,0,0.0451199579092422,0,0,0,0,0,0,0,0,0.206506185802535,0,0,0,0,0,0,0,0.0680772319150286,0,0,0,0.042144006613413,0.111013791661405,-0.0291990853672079
X601336.CH.EQUITY,0.229856854197044,0.060267128274064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205924269251354,0,0.0224182118837349,0,0,0,0,0,0,0,0,0,0,0.0938948080587336,0,0,0,0,0,0.196385305100716,0,0,0,0,0.352730175146176,0.109184189961433,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460843315934862,0,0,0,0,-0.0745944300704919,0,0,0,0,0,0,0.17045751458658,0,0,0,0,0,0,0,0,0,0,0,-0.0510261934471031,0,0,0,0.52467080636848,0,0.124765042893213,0,0.0953020186153721,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.187920867765129,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130854439499474,0.107352854133936,0,0,0.0270209355993993,0,0,0,0,0,0.0643864093640902,0,0,0.0557746163900467,0,0,0,-0.181853524629314,0,0,0.276672539483438,0.158403322025997,0,0,0,0,0,0.00999217072905816
X1299.HK.EQUITY,0.186380198261285,0,0,0,0,0,0,0,0,0,0,0,0.245490250879996,0,0,0,0,0,0,0,0.175283703881817,0.303807810236638,0.225120796514894,0,0,0,0,0,0,0,0,-0.0976257647586515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137341583613131,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0590381444555678,0,0,0,0,-0.0551527020308015,0,0,0,0,0,0,0,0,0,0,0,0.24565550062941,0,0.0804647101334815,0,0,0,0,0,0,0,0,-0.0653633243368613,0,-0.0877227789793913,0,0,-0.0511665872091511,0,0,0,0.0064403121708579,0,0.161049498467015,0,0.547175852280905,0,-0.0362339223762292
X2882.TT.EQUITY,-0.0344291582258025,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00616257801675717,0,0,0,0,0,0,0,0,0,0.229271192180403,0,0,0,0,0,0,0,0,0,0,0,0,0.00914327863867566,0,0,0,0,0,0,0,0.614329474565429,0,-0.0756537534449741,0
X267.HK.EQUITY,0,0.0493715757063853,0,0,0.354477127401146,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.26215559850675,0,0.274377776795016,0,0.157651821284303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301327433253459,0,0,0,0,0,0,0,0.10650646348295,0,0.0335351081345616,0,0,0,-0.103576940899597
macro_return_add,0,-0.286957690056198,-1.17028028491367,0,0,0,0,0,0,0,-0.184916666466691,0,0,0,0,0,0,0.478728049968384,0,0.193359450979723,0.130471706177544,0,0,0,0,0,0,0,0,0,-0.56159501759738,0,0,0,0.774417789281762,0,0,0,0,-0.0197298160153397,0.0592942154663129,0,0,0,0,0,0,0,0,0,0
