,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0362429749984458,0,0,0,0,0,0,0,0,0,0,0,0.0895454407330281,0,0,0.284856679812264,0,-0.154587864902957,0,0.130626816612912,0,0,0,0.0149658195048164,0,0,0,0,0,0,-0.049206084612184,0,0,0,0,0,0.226241528055809,0,0,0.265139555620221,0.201125370836489,0.0508128032828486,-0.0537074193573579
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177676998985938,0,0,0,0,0.223703900677783,0.264766270724509,0,0,0.128122552464178,0,0,2.77555756156289e-17,0,0.404289991295036,0.0363800767200134,0,0,0,0,0,0,0,0,0.0995877002467528,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0371777793893,0.116693435417716,0.00106678717961658,0.0279229584668898,0,0,0,0,0,0,0.214135184557312,0,0,0,0,0,0.186248515527779,0,0,0,0,0.351685927519033,0,0,0,0,0,0.0277819317042754,0,0.107935700961683,0,0,0,0,0,0,0.0513385267492292,0,0,0,0,0
X002736.CH.EQUITY,0,0.0865844807416313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215546281109004,0,0,0,0,0,-0.0775151986439196,0,0.111734773366375,0.204795680959483,0,0,0,0,0,0.110562973612331,0.0794703870412687,0,0,0,0,0.148151669316475,0,0.219080279689404,0.00612239895318107,0,0,0,0,0.0905108937975783,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734551279005342,0,0,0,0,0,0,0,0,0,0,-0.0739921900724096,0,0,-0.015596759953145,0,0.0475198782821363,0,0,0,0,0.221394597248114,0.0388063274103954,0.06712807601216,0,0.517197407349671,1.73472347597681e-18,0,0.0870463397292359,0,0,0,0.00557832243663668,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.14430060902058,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128268597445753,0.128731262132618,0,0,0,0.39407939344537,0,0,0.0250690669068105,0.120230064569335,0.0835369576369275,0.0762459403553486,0,0,0,0.0491448869890079,0,0,0,-0.0952581486084764,0,0.0796417789350199,0,-0.03973205425915
X600837.CH.EQUITY,-0.0434858271704528,0,0,0,0,0,0,0,0,0,0.176581973331504,0,0,0,0,0,0,0,0,0,0,-0.108620522588046,0,0,0,0,0,0,0.151845970385498,0.137717779196101,0,0,0,0,0.345619912974061,0,0,0,0.0194104329775127,0,0,0,0,0.028851419985426,0.060055088382567,0,0,0,0.0143744380295794,-0.00838837420531612,0
X600999.CH.EQUITY,0,-0.273335213013784,0.0165780777685954,-0.0498043405936933,0,0,0,0.136159956804496,0,0.109068213382306,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0690507317842935,0,0.0670349792767803,0,0,0,0,0,0.0858624186665273,0,0.0499164998165866,0,0,0.415999041653538,0.276528837104065,-0.0895266862071401,0,0,-0.144299069770587,0,-0.274258392610346,0,0,0.136649973730488,0,-3.46944695195361e-18,0,0,-0.0475424790348031
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0528023102908215,0,0,0,0,0,0,0,0,0.0884231968939598,0,0,0,0,0,0,0.0917066076162182,0,0,0,0,0,0.584302324813979,0.27667888486031,0.0854135854136758,0,0,0,0,0,0,0.0124903440507981,0,0.0225638978767646,0,-0.070299913333487,0,-0.0692144418407693,0,0,-0.0294420215684166,0.00416507034763257,0.0668615506745927,-0.0188676449932826
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167246036799987,0,0,0,0,0.019389043851635,-0.167404861250304,0,0,0,0,0,0,0.128497898379863,0.0275491294074902,0,0,0,0,0,0,0.139891381455843,0.247109849370629,0,0,0,0,0,0,0,0,0.160602790465079,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116067602293492,0,0,0,0,0,0,0,0.206168615003278,0.202859473253724,0,0.289632939213117,0,0,0,0,0.040313226151606,0,0,0.0197704152461957,0,0,0.131728545921956,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0772600999014502,0,0,0,0.00958182472060314,0,0,0,0,0,0.0880551004272518,0,0,0,0,0.0192637889763628,0,0.0560793826380295,0,0.00835324746057511,0,0,0,0,0,0,0.0669833250268581,0.371957126124751,0,0,0.173486687872248,-0.205904608144364,0,0.191076463721991,0,0,0,0.0849899972402006,0,0.0129810562256142,0,0,0,0,0,0,0,0,0,-0.0126896069593336
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.128277895673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533349380622044,0,0,0.310375960183721,0.0549095092223291,0.113915777098043,0.0527871617389859,0,0,3.46944695195361e-18,0.123672104341972,0,0.162206654809899,0,0,0,0,0,0,0,0.128478211742075,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00785088226809285,0,0.397024046065431,0,0.0271661716566872,0,0,0,0,0.103135838643187,0,0,0,0,0,0.204475104780808,0,-0.00276657637614068,0.0350800624363694,0,0,0,0,0,-0.0187013618627585,0,0,0.00699352007851788
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632484248090157,0,0,0,0.0914789529108097,0,0.130164526424385,0,0,0,0,0.128497642101858,0.248367324419904,0,0,0.373553026996058,0,0,0,-0.0162432449020784,0,0,0,0,0,0,-0.0192033537627146
X601696.CH.Equity,0,0,0,0,0,0,0,0.0768851027400254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172650870679696,0,0,0.0085190995786953,0,0.234257068195472,0,0,0.0500307685920727,0,0.00969002635328931,0.00756499141821388,0.150337195055087,0,0,0.381318802561646,0,0,0,0,0,0.0369761751381328,0,0,0,0,0,-0.0278177299535307
X388.HK.EQUITY,0.103153432078238,0,-0.458205006226495,0,0,0,-0.389388623971064,0,0,0,0,0,6.93889390390723e-18,0,0,0.0730676782332904,0,0,0,0,0.243429157872557,0,0,0,0,0,0,0.168771803736081,0,0,0,0,0,0,0,0.168937347304297,0.0221143467341403,0.137306275511955,0,0,0,-6.93889390390723e-18,0,0,0,0.333627342182692,0.029720413946182,-0.00800909090997561,0,0.345133934027303,0
X601318.CH.EQUITY,0.0976462945145481,0,0,0,0,0.0563564789528919,0,0,0.0946912204189491,0,0,0,0,0,0,0,0,0,0,0,0.115561884373494,0,0,0,0.0280011628940613,0,0,0,0.00326379239384958,0,0.0186312672680539,0.0266187069828064,0,0,0,0,0,0,0,0,-0.0593348222921879,0,0.515949946213762,0,0.00718216983132755,0,0,0,0,0.107077245886238,0
X601319.CH.EQUITY,0.100827608421175,0,0,0,0,0,0,0,0,0,0.148693322288381,0.19640740348857,0,0.0288231424593332,0,0.0195970887063822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0355260679850477,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528564063674871,0,0,0,0,0,0,0,0.0430277908831325,0,0,0,0,0,0.0117580302059611,0,0,0,0,0.00836007062768736,0,0,0.301522713662199,0,0,0,0.0804476692957151,0,0,0,0,0,0,0,0.172232500723288,0,0.194884372095703,0.213553618970916,0,0,0,0.211052354924899,0
X601601.CH.EQUITY,0,0.0378224854595664,0,0,0,0,0.211359497394893,0.0873226551932911,0,0.0597158016896512,0,0,0.00986178231577244,0.0553239511711823,0,0,0,0,0,0,0,0,0,0.0367583122742269,0.045757038557702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430575880044073,0,0,0,0.162822415206381,0.0568430099415536,0.0374591177914975,0,0.467519882587578,-0.0495578234052069,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.144749185523221,0.0132982426545588,0,0,0,0,0,0.00708481620254311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373527027969185,0,0,0.36270414550456,0,0,0,0,0,0,0,0,0,0.0122545849951267,0,0.112109043114486,0.306740008465711,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0161914386622157,0,0,0,0,0,-0.0345178749869228,0,0.0503185262141334,0,-0.0593563391033236,-0.169207764619703,0,0,0,-0.0591806693526735,0,0,0,0,0.385299900580099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310297722973301,0,0.351947158357923,0,0,0,0,0,0,0,0.20012561963805,0.0223337478093881,-0.0819198844807091
X2881.TT.EQUITY,0.0914858219165072,0,0,0.0176992785404511,0,0,0,0,0.130266997557325,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0.438579849650904,0.0887554471154355,0,0,0,0,0,0,0.0423582057030167,0,0,0,0,-0.0703839183351971,0,0,0,0,-0.198274772205839,0,0,0,0.11953746324993,0,0.177368170665033,0.0248686420436275,-0.0591569691596664
X2882.TT.EQUITY,0,0,0,0,0,0.0339080842613092,0.000301018564981042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507020436975762,0,0,0,0,0.281312031988639,0,0,0,0,-0.102737642485916,0,0,0,0.0425444761683884,0,0.147326854070768,0,0,0,0,0,0,0.320908500661279,0,-0.0999075367324686,0
X267.HK.EQUITY,0,0,0,0,0.233321003657026,0.292889632325936,0,0,0,0,0,-0.0332560101135578,0,0,0,0,0,0,0,0.0739684059774286,0.0641943450043185,0.221379350292456,0,0,0.14663745471479,0,-0.295790297374967,0,0,0,0,0,0,0,0,-0.159096186866101,-0.0207759287098762,0,0,0,0.143767401511938,0,0,0.181649335831558,0,0,0,0,0,0,0.0840955932441118
macro_return_add,-0.00400955443385075,0,0,0,0,-0.36890482509071,0,0,0,-0.319652428497697,0,0.147978583170378,0,0,-0.1202184078678,0,-0.00863642675522245,0,0.197742342167746,0,0,0,0,0,-0.26856540286294,0,0,0,0,0,0,0,0.622107876931308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483374738901974,0,-0.0107605091727968,0,0
