,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0.194175431729332,0.0282070714873577,0.140956428032865,0,0,0.259062820337629,0,0,0,0,0,0,0.297552010211556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172461504065936,0,0,0,0,0,0,0,0,0,-0.0809527456811381,0,0,0,0,0,-0.161402747153354
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.188020437916739,0.178560340191138,0,0,0.230054213531665,-6.93889390390723e-18,0.111606626223135,0.175335124546194,0,0,0,0,0,0,0,0,0.0895306065439331,0,0,0,0,0,0,0,0,0,0,0,0.0837526294488407,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0
X601658.CH.Equity,0,0,0.0897189738911328,0,0,0,0,0.133931844217526,0,0,0,0.0853395586286081,0,0,0,0,0,0,0,0.0244674569407218,0,0,0,0,0,0,0,0,0.19412814216151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238664783884865,0.071626060838658,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.123090272683164,0,0,0,0,0,0,0,0,0,0,0,0.256576906681057,-0.0850853619903419,0,0.314979422410233,0,0.229860477413921,0,0,0.121906901723643,-0.333506379525969,0,0,0,0,0.281525080846082,0,0,0,0,0,-0.0625449643068408,0.0680788484489702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801096844519629,0,0,0,0,0.201674077408974,0.34597075442787,0,0,0,0,0,0,0,0,0,0.133009514477915,0,0.0867882989078919,0,0,0,0,0,-0.0277438292593888,0,0,0.0145046443526735,0,0.251657891298155,0.0264219735323584,0,0.0308516694388593,0,0.0310841418474787
X2388.HK.EQUITY,0.0813545863518021,0.0228869547664052,0,0.0930320220782526,0,0,-3.46944695195361e-18,0,0,0,0,-0.029606628262909,0,0,-0.0569174981009235,0,0,0,0,0,0.50614881109889,0,0,0,0,0,0,-0.0520644111577666,0,0,0,0,0.103575180507519,0,0,0,0,0,0,0,0.131309750697889,0,0,0.0180411738818689,0,0,0.231630256650157,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0699532261580967,0,0,0,0,0,0,0,-0.0925008493459065,0.750610790885576,-0.541473899026747,0,0,0,0,0,0,0,0.195612359313495,0,0,0,0,0,-0.082687464920828,0.138523625669451,0,0,0,0,0,0,0,0.0179470217053337,0,0,0.0781097055020336,0.0454094755373156,0.601167929756046,0
X2884.TT.EQUITY,0.316598565282845,0,0,0.0173472369680628,0,0,0,0,0,0,0.00989722155548142,-0.225685999275479,0,0,-0.0234337043601731,0,0,0.0489888867410092,0,0,0,0,0,0,0.0435782688636553,0,0.628195283587719,0,0,0,0,-0.00391984994686802,0,0.250318622230799,0,0,0,0,0,0,0,0,0,0,0,0.0765331043834297,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0956477793986456,0,-0.0149447135636347,0,0,0,0,0,0.0235870124752251,0,0,0,0,0.0764563365289749,0.485790056875318,0,0.0551197397529175,0.0324946927167086,0,0,0,0,-0.112103646705827,0,0,0,0,0,0,0,0.0406263109007234,0,0,0,0,0,0,0,0.309648384665318,0,0,-0.0872506745181614
X2891.TT.EQUITY,0,0,0,0.112451913261868,0,0,-0.0229483679397709,-0.0132464376743399,0,0,0,0,0,0.122325996374146,0,0,0,0,0,0,0,0.114344276072215,0,0,0.121425775272198,0,0.36817949855147,0,0,0,0,0,0,0,0,0,-0.0993362828643522,0,0,0,0,0,0.0216755853071774,0,0,0.059436254625236,0,0,0.134394315581708,0,0
X2892.TT.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0618293739070716,0,-0.00839141382851342,0,0,0,-0.0431107809569812,0,0,-0.0313830708320508,0,0,0,0.455906456320574,0.161831282828019,0.435417734645015,0,0.05168521711697,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0551891078369279,0.0387880001395465,0,0,0,0,0,0,0.0247549750794686,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.101386615659599,0,0,0,0,0,0,0,-0.0226884499087658,0,0,0,0.00683577120939106,0.165720057429066,0,0,0,0,0,0,0,0,0,0,0,0.0917868028230279,0.160952722998354,0,0,0,0.417145299612937,0.00258510384799863,0,0,0,0,0.0683783832634146,0,0,0.0563393983445409,0,0,0,0,0
X000776.CH.EQUITY,0.00348358932852448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299837728991915,0,0,0,0,0,0,0,0,0,0,0.326215132490882,0,0.175243462406842,0.046253119965702,0.0389819606195606,0,0,0,0.211851288023628,-8.67361737988404e-19,0,0,0,0,0,0,0,0.085588362848389,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.132254706539295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654204047000902,0,0.116795613238151,0,0,0,0,0,0.0608660293447401,0,0,0,0.195169674584655,0,0.0699517492742084,0.217235967873184,0.192654267541468,0.0992214301601928,0,-0.00739972524104326,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119536431050904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109657966823229,0,0,0,0,0,0,0,0,0,0.219783655184102,0,0,0.398343225795279,0,0,-0.072611870307994,-0.0202023823099921,0,0,0.266958727082973,0.0314952464803583,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0548865367352308,0,0,0,0,0,0,0,0,0,0.0655935484902054,0,0,0,0,0,0,0,0,0,0,0.0858160159413854,0,0,0,0,0,0,0,0,0.0770038714192159,0,0,0,0.350170320776611,0.0877941727276294,0,0.175223781688796,0,0,0.0657550259983662,0,0,0.0281356587873047,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115314106967217,0,0,0,0,0,0,0,0,0,0.185228775206337,0.0901431095208624,0,0,0,-0.0861200763145464,0,0,0.11089841144728,0,0,0,0,0,0.357322411397437,0.212383679652524,0.0531021980327565,0,0,0,-0.052735337912161,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795232575664345,0,0,0,0,0.416524260572176,-0.166260253305866,0,0,0,0.372411837454798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.135376314536334,0,0,-0.0362571865966937,0,0,0.0429059460850227
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395031979762116,0,0,0.064107040385933,0,0,0.0848226772680433,0,0.398780509370576,0,0,0,0.319686265866984,0,0,0,0,0,0,0,0,-0.0636905555713382,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.069060176314311,0,0,0,0,0,0,0,0,0,0,0,0,0.0430359402063738,0,0,0,0,0,0,0,0,0,0,0,0.14791791079813,0,0.0245211848119904,0,0,0,0,0,0.350409752736792,0,0,0,0,0,0,0,0,0,0,0,0.165059870614567,-0.205888857302895
X601236.CH.EQUITY,0,0,-0.16744437039142,0,0,0,0,0.037547212955305,0,0,0,0,0,0,0,0,0.12240349744015,0,0,0,0,0.0600500159486076,0,0.0580216692597777,0,-0.0110585454361371,0,0,0,0.496915825190952,0.192714192675863,0,0.0932425650606541,0,0,0,0,0,0,0.0736771397928647,0,0,0,0,0,0,-0.0710670121650904,0,-0.0110437894812973,0,-0.0343423011884248
X601688.CH.EQUITY,-0.116617714159373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172313202828711,0.0337462524439524,0,0,0,0,0,0,0.0738143798283052,0.397470286981678,0,0,0.294879041757372,0.0564833516643536,0,0,0.163977413491411,0,0,0.0365168617714927,0,0,0,0,0,0,0,0,-0.0735499493327598,0,0,0.0346097118247433
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723051726155254,0,0.0350985143867292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449186708050713,0,0.0807715879445447,0,0,0.4570152667813,0,0,0.167340590505943,0,0.0889904563829703,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470113921609231,0,0,0,0,0.0050775831806354,0,0,0,0.00842362127632523,0,0,0,0,0,0,0,0,0,0.00720046363519078,0,0.149833030630184,-0.120399166126735,0,0,0,0,0.239969435320703,0,0,0,0,0.200017375994891,0,0,0,0
X601318.CH.EQUITY,0.00851121986334197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15325605239168,0,0.260673679854876,0,0,0,0,0,0,0,0,0,0,0,0.112106687049015,0,0,0,0,0,0.0204636543393155,0,0,0,0,0,0,0,0,0.282006522838252,0.0951723969627099,0,0,0,0,0.00670862192606359,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.14555789000369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201885453732752,0,0,0,0,0,0.0210522564744871,0,0,0.106347172670736,0.149962242293909,0,0,0,0.145470270109545,0
X601336.CH.EQUITY,0,0.00796351270728655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15280093039345,0,0,0,0.230903967792877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291968336080804,0,0,0,0.232177915353832,0,0,0.10884750217571,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.182727721165602,0,0,0,0,0,0,0,0,0,0.3067171912766,0,0,0,-6.93889390390723e-18,1.38777878078145e-17,0,0,0,0,0,0,-0.121888748948884,0,0,0,0,0,0,-0.137167455305514,0.0795659767895066,0.557363778120262,0,0,0,0,0,0,0.379834406008349,0,0
X601628.CH.EQUITY,0,0.111769102537341,0,0,0,0.127374743563431,0,0,0,0.0215282135462557,0,0,0,0,0,0,0,0,0,0,0.0438314468066974,0.382154876381842,0,0,0.260752252511494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113054237407117,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0293356902542013,0,0,0,0,0.349131042526585,0,0,0,0,0,0,0,0.0733554769394987,0.222637634071395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899145456995199,0,0.149582953639708,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810654479614474,0,0.337726080595704,0,0.0945959482110727,0,0,0,0,0,0,0,0,0,-0.0245410614391522,0,0,-0.0557229150527164,0,0,-0.0512919634884821,-0.0167287038253445,0,0,0,0,0.540433735142318,0,-0.0900294936705855
X2882.TT.EQUITY,0,-0.151575053673618,0,0,0,0,0,0,0,0,-0.0500384411107226,0,0,0,0.0453460175739822,0,0,0,0,0,0,0,0,0,0,0.172647609564455,0.108536252668057,0,0,-0.158723188072733,0,0,0,-0.0469460395177806,0,0,0,0.173371282233409,0,0,0,0,0,-0.00182936971729188,0.231501691773292,0,0,0.643235249618167,0,-0.142583654825531,0
X267.HK.EQUITY,0,0,0,0,0.00887425646961028,0,0,0,0,0,0,0,0,0,0,0,0.0967272337051428,0,-0.180471641395853,0,0,0,0.258648575353754,0,0,0,0,0,0,0,0,0,0,0,0,0.234835689663704,0,0,0,0,0.0434795026411632,0,0.096455453702398,0,0,0,8.67361737988404e-19,0,0.0354424484072547,0,0
macro_return_add,-0.241939676536754,-0.0264006374642868,-0.239183325519919,0,0.23657041328696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200245328115824,-0.135996277249271,0.061010232058732,0,0,0,0,0,0,0,0,-0.0715459417037852,0,0,0,0,0,0,0,0,0,-0.703033831585803,0,0,-0.0713992421709016,0,0,0,0,0,0,0,0
