,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0744837320590992,0.215694170451513,0.0230218245355122,0,0.161374001297288,0,0.253382036183439,0.114139564546022,0.0915765328299293,0,0.0374684174640351,0,0,0,0,0,0,0,-0.0314863009431495,0,0,0.0260838237758141,0,0,0,0,-0.0446063250846962,0,0,0,0,0,0,0,0.140723519037835,0,-0.134654827733156,-0.0241589261914015,0,0
X601577.CH.EQUITY,0.193097192906767,0,0,0,0,0,0.275242803525363,0.325389948166051,0,0,0,0.283201572159555,0,0.0442503096218768,0.0109737053850147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686473654945985,0,0,0.0425424125594439,0,0,-0.283781978540184,0,0,0,0.0479798472280813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01216852419651,0.0408559193705167,0,0,0,0,0,0,0.00818822089212484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933771092266007,-0.00891462163556137,0,0,0,0,0,0,0,-0.15325915283636,0,0.0516565416630379,0,0,0,0,0,0,-0.196528502539623,0,0,-0.0223640692221957,0,0
X601838.CH.EQUITY,0,0,0,0.0454844213151138,0,0,0,0.418582391533986,0.177298509908755,0,0,0.0326330071775838,0.0698629834325236,0,0.0633600816148319,0.0234828330802164,0,0,0,0,0,0,0,0,0,0,0,0.125067880726273,0,0.093239476527898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731965577258198,0.0236582899852222,0.259134187839033,0.0588621306633663,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496332938652617,-1.73472347597681e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0280273632637149,0.0101367353580372,0.00627224270365371,0,0.193665529943523,0,0,-0.0318459375346432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312922610762748,-0.229880276426886,0.608751557038547,0,0,-0.151437266412775,0,0
X601988.CH.EQUITY,0,0,0,0,0.284908699322873,0,0,0,0,0,0,0,0.23806467672154,0.0249435878247712,0,0,0,0,0,0,0.043771415731226,0,0,0.0793634835300059,0.16955534491971,0,0,0,0.0303288039387848,0,0,0,0,0,0,0,0.0396302336998104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.131301766654179,-8.67361737988404e-19,0,0,0,0.264095765180045,0.0397097115811644,0,0.0458316134238376,0,0,0,0,0,0,0,0,0,0,0,0,0.0668533332705631,0,0,0.056243225411448,0,0,0,0,-0.143932198443526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111896169930798,0.220051548055409,0,0,0,-0.170740257311584,0
X601998.CH.EQUITY,0,0,0,0,0.0938010470538614,0,0,0,0,0,0,0,0,0,0.201811659902939,0,0,0,0.014553127372802,0.010781106843756,0,0,0.129344523808331,0,0,-0.0732090100015968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211108589972046,0,0,0,0,0,-0.097557167568099,0.319388988568625,0
X601658.CH.Equity,0,0.0391101423213018,0,0,0,0,0,0,0.172870569853028,0.292386105832699,0,0,0,0,0,0,0,-0.137741513165784,0,0,0,0,0,0.0707982133752383,0.0432831029530781,-0.0634148736376662,0,0,0,0,0.0199373244686497,0,0,0,0,0,0,0,0,0,0,0.196087726973569,0,0,0,0,0,0,0,-0.00202431459880903,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101588117610078,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.272430780619473,0,0,0,0.11690147949181,0,0,0,0,0,0,0,0,0,0,0.096349239417473,-0.114599750162391,0,0,0,1.28461889256879,-0.443987773543624,0,0,0,0,0,0.174655730656925,-0.327186444678985
X601077.CH.Equity,0,0,0,0,0.061479900498189,0,0,0,0,0,0,0,0.020948701101575,0,0,0,0,0,0,0.0652953728889736,0.32686789857905,0,0.0737999413016083,0.00857349016644081,0,0.0294194142086197,0,-0.0665595456811892,0,0,0,0,0,0,0,0.209565240133442,0,0,0.196330590591982,0,0,0.0155222871622222,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.163346898856784,0.129581882599321,-0.214361530387064,0,0,0.0461432428715611,0,0,0,0,-0.0513695059256615,0,0,0,0,0,0,0,0,0.23086728830228,0,0.179152661381532,0,0,0.0964732438944049,0.0569725607759672,0,0,0,0,-0.575382495692116,0,0,0,-0.027563767709446,0,0.0233642488124408,0,0,0,0,0.0237874193014868,0,0.193375772187514,0.0187781308369654,0.0839738437956255
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0321108985525013,0,0,-0.173959386572982,0,0.0706625755337888,0,0,0,0,0,0,0,0,0,0.428611409736589,0.181957902743551,0,0,0.246621116154686,0.144672993755957,0,-0.0519951267721444,0,0,0,0,0,0,0,0,0,0,0.137186575773492,0,0,0,0,0
X2884.TT.EQUITY,0.0905961791922418,0,0.0313680153284184,0,0,0,0,-0.221858640920038,0,0,0,0,0,0.0146518083587558,0,0,0,0.178311337598331,0,0,0,-0.0439405325245736,0,0,0,-0.0298670473680485,0.737560884696097,0,0,0,0.0450537222492661,0,0,-0.063551679534473,0,0,0,0,0,0,0,0,0,0,0,-0.270789518672063,0,-3.46944695195361e-18,0.00311287616419291,0,0.00993338890319931
X2886.TT.EQUITY,0,0,0,0,0,-0.249694176442485,0,0,0,0,0,0,0.0450061356488841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216388229482629,0,0,0,0,0,0.417970593568239,0,-0.107678178183996,0,0,0,0,0,-0.109219238691894,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.252618878880328,0,0,0,0,0,0,0,0,-0.00697957196888126,0,0,0,0.103637765683866,0.133514607386776,-0.561601886414913,0,0,0,0,0,0,0,0,0,0,0,0.101578937584006,0,0.0563271508355573,-0.198698232246505,0.165295458376744,0,0,0,0,0,0,0,0,0,0,0,0.271592497614258,0.182278946566918,0.264769992302475,0
X2891.TT.EQUITY,0,0.0559481821639981,0,0,0,0,0.107970664234005,0,0,0,-0.145692258639743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222273507045992,0,0.297550576765707,0,0,0,0,0.219132065627333,0.0591397232832557,0,0,0,0,0,0,0,0,0,0,0,0,0.0112748863431297,0,0.318190870349429,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0492208559656436,0,0.140224240862275,0,0,0,0,0,0,0,0,0,-0.427330962485774,0.00300113062789558,0.0547299630801263,0,0,0,0.0233329173567876,0,0.119762652303402,0,0,0,0.0971971660889424,0,0,0.351030755627476,0,0,0,0,0,0,0,0,0,0,0,0,0.214891749062932,0,0,0,0.253050587684782,0.133875272095415
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310908976197507,0,0,0,-0.0308249936920245,0,0,-0.0214666643898435,0,0.0312567780608691,0,0,0,0,0.0363895518858523,0,0.21024490450419,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.767882299307264,0,0,0,0,0,-0.103418667812173,-0.14723088470731,0,0,0
X000166.CH.EQUITY,0,-0.0231049022767028,0,0,0,0,0.0919982038038197,0,0,0.00190614620300755,0,0,0,0,0,0,0,-0.077259660775078,-0.158441595897466,0.364258892796645,0,0,0,0,0,0,0,0,0,0.374192757869592,0,0,0,0,0.275076072379109,0,0,0,0.12375315536922,0.355156495166505,0,0,0,0,0,0,0.0441278853265732,0,0,0,0.132089199465354
X000776.CH.EQUITY,0,-8.67361737988404e-19,0.0467438794978875,0,0,0,0,-0.0075478517519369,0,0,-0.113573664820479,0,-0.103406349792582,-0.0777988100767612,0,0,0,0,0,0,0,0,0,0.133176641932897,0,0.0839203745662179,0.0541462506052904,0,0,-0.43893841871371,0,0,0,0.102714087387295,0,0.385474116842537,0,0,0,0.422362863091491,0,0,0,-0.00329060813173182,0,0,0,0.00270379350006845,0,0,0.188058410455973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129512365515046,0,0,0.108253719284712,0,0,0,0,0.0600095539515295,0,0,0,0,0,0,0.026376597852031,0,0,0,0,0,0,0,0,0,0,0,-0.0480217897108411,0,0.144909283911254,0,0.0603881154121508,0,0.154126858912387,0,0,0.16951547470079,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324717358179209,0,0,0,0,0,0,0,0.220688254452434,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.065681255709556,0.226460675308264,0,0,0,0,0,0,0,0,0,0,0,0.341971498532965,0,0,0,0.072896223557575,0.0461096810251202,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.432274625154526,0,-0.298913122320061,0,0,-0.242096253899449,0,0,-0.00604794505718363,0,0,0,0,0,0,0,0,0,0,0.167974240561391,0,0,0,0,-0.273584628374395,0,0,0,0.08623555295143,0.66309075542691,0,0,0,0.302801454652528,0,0,0,0,0,-0.0558615332344046,0,0,0,0,0
X601688.CH.EQUITY,-0.0502087935784349,0.25469061600342,0,0,0,-0.364826624535493,0,0,0,0,0,0,0,0,0,0,0,-0.0547812608380774,0,-0.0158388359582834,0,0,0,-0.172263728426797,0,0,0,0,0,0.104539535198813,0,0.0552466574996643,0,0.178068846244473,0.318569388557879,0,0.203983324850817,0.384635866922571,0.127808620206065,0,0,0,0,0.153651234075387,0,0,0,3.46944695195361e-18,0,0,0
X2885.TT.EQUITY,0,0,0,0.561550911833381,0,0,0,0,0,0,0,0.158287798428876,-0.187978015373933,0.000671742934775693,0,-0.0921180721606177,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.261906880809717,0.0381742177853565,0,-0.082650321543859,0.632645433659383,0,-0.12292232154892,-0.0806786445186377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114893228059986,0,0,0.08096901691595,0,0,0,0,0,0,0,0,0,0,0,0.0356114652068429,0,0,0,0.190993385997991,0.156752724956181,0,-0.0519212222690851,0,0,0,0,-0.070079267864326,0,-0.0678505027645807,0,0,0,-0.0745262531588943,0,0,0,0.0116992863384009,0,0.236196968210033,0.211936801050155,0,0,0,0,0
X601319.CH.EQUITY,0.013870910438788,0,0,0,0,0,0,0,0.302421706275438,0.0632911897836784,0.0284548143079839,0,0,0,0,0.0814638738736671,0,0,0,0,0,0.138162056425988,-0.0746198790683625,0.226968029978754,0,0,0,0,0,-0.0656930900608978,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.21436754208842,0.0426829340610648,0.253076532021346,0.137122777522394,0.157510058816532,0,0,0
X601336.CH.EQUITY,-0.0524083612184544,0.0854721921735958,0,0,0,0,0,0.0606791095520073,0,0,0.0392026085350713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13553756927543,0,0,0,0,0,0,0,0,0,-0.112557793883006,-0.118472748398564,0,0,0,0.228128451740046,0,0.06163700528191,0.095232007293321,0,0.289848078651288,0.264122905459427,0,0,-0.0644430021234963,0,0
X601601.CH.EQUITY,0,0,0,0,0.0342272150652569,0,0,0,0,0,0,0,0,0,0,0.0344415912350227,0,0.0377509118731874,0,0,0,0,0,0,0,0,0,0,0,0.0240574764279154,0,0,0,0,0,0,0,0,0.109456187705142,0,0,0.312596043431367,6.93889390390723e-18,0.370612906430496,0,0,0,0,0,0.139215700754204,0
X601628.CH.EQUITY,0,0,0.204348606229896,0,0,0,0,0,0,0,0,0,0,0,0,0.133282300046927,0,0.195184603061294,0.114097715120874,0,0,0,-0.0285680969730765,0,0,0,0,0,0,0,0,0.0623779718513871,0,0,0,0,0,0,0,0,0,0,0.20258833113934,0.0860818278008218,0,0,0,0,0,0,0.0326340042247617
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229301610141199,0.031064193670859,0,0,0.0604903602711403,0.0121452417088615,0,0,0,0,0.00486654067065035,0,0,0,0,0,0,0,0,0,0,0,0.0264058051029125,0,0,0,0,0.825564488835263,0,0,0.0180916526637702
X2882.TT.EQUITY,0.146341626044948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270856640989097,0,0.0807533979309183,0,0.255461601353777,0,0,0,0,0,0,0,-0.120430062571321,0,0,0,0,0,0,0,0.128876963580909,0,0,0,0.506917694472681,0,0,0.153963328810777,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.235613334965672,-1.38777878078145e-17,0.101114816145384,0,0,0.0441003286203668,0,0,0,-0.122730312570052,0,0.0257940241730655,0,0.170661523705254,0,0,0,0,0,0,0,0,0,0,0.344476054664062,0,0,0,0,0,0,0,0,0,0.077824325167393,0.0711992156152287,0,0,0,0,0.446234825907117,0,0,0,0
X2888.TT.EQUITY,0,0,0.0497314424213576,0,0,0,0,-0.15233378264963,0,0,0,0,0,0.0260904877281985,0,0,0.0567593338659573,0,0,0,0,0.486137630515967,0,0,0,0.371489731773711,0,0,0,0.218469757543102,0,0,-1.38777878078145e-17,-0.0694951949697925,-0.128470999202504,0,0,0,0,-0.0553163983420245,0,0,0,0,0,0,0,0.189053505187359,0.137957862375361,0,-0.155786180194895
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
