,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0.0520540182913335,0,0,0.154577048233805,0,0.466987313126123,0,0,0,0.217411329831438,0,0,0,0,0,0,0,0,0,0.00913129356551293,-0.0794901068535022,0,0.060700010238759,0,0,0,0,0,0,0,0,0.0982854739185757,0,0,0,0,0,0,0,0.0479108569834909,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0917835098079901,0,0.0311215532146348,0,0,0,0.0655822431493646,0,0,0,0.223667988716913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148019337018942,0.013855798696884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962240505155663,0,0,0,0,0,0,0,0.0900225955482342
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185980521068804,0,0,0.222332931589994,0.491068532950878,0,0,0,0,0.0241884169061291,0,0,-1.73472347597681e-18,0,0.00831959528953151,0,0,0,0.0346437858206219,0,0.000221443378095391,0,0,0.0622162937180156,0,0,0,0,0.0177795084779268,0,0.0590082006513601,0,0,0,0
X2388.HK.EQUITY,0,0,0.110731972270317,0,0,0,0,0,0,0,0.0461242598447054,0,0,0,0,0,0,0,0.490365394161533,0,0,0,0,0,0.335614191229376,0,0,0,0,0,0,0,-0.130440171275338,0,0,0,-0.184903890540887,0,0,0,0,0,0,0,0,-0.234521459664345,0.100382042693072,0,0,0.160290472332252,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.240454399526039,0,0,0.150563411191009,0,0,0,0,0,0,-0.0178208066674724,0,0.525529075682737,0.227900219919546,0,0,0,0,0,0,0,-0.0209992445690418,0,0,-0.0568675484262637,0,0,0,-1.73472347597681e-18,0,0,0,-0.175559801231569,0,0,0,1.38777878078145e-17,0,0,0,0,0.0641111581598816,3.46944695195361e-18,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818791562096146,0,0,0,0,0,0,-0.24315897674437,0,0,-0.0172057804552264,-0.0423281669543794,0,0,0,-0.0492324125708599,0,0,0,0.393374114784527
X2886.TT.EQUITY,0,0.369644793841921,0,0.0111820732410788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101134837739343,0,0,0.0273093169717081,0,0,0,0,0,0,0.419227896588731,0,0.0220734431811039,-0.686398162013018,0,0,0,0,0.136703360176995,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2891.TT.EQUITY,0,0,-0.217226137339736,0,0.899045737800199,0,0,-0.32041465508385,0,0,0,-0.131469245074843,0,0,0,0,0,0,0.194077838305091,0,0,0.122335100436043,0.163771570132685,0,0,0,0,-0.0167250439991295,0,0,0,0,0,0,0,0,0,0,-0.226896338687744,0,0,0,0,0,0,0,0,0.37898992433099,0,0.0355997629174248,0.0178331608569571
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164021709872165,0,0,0,0,0.0323492386959678,0,0,0,0,0,0,0.0635048288335814,0,0,0,0,0,0,0,0.00791000830892671,0,0,0,0,0.155236512969217,0.0192922326351361,0.00296811427568883,0,0.100200173060972,0,0.13540546548078,0,0,0,0,0,0,0.432175776869413,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128760681709417,0,0,0,0,0,0,-0.128849628331969,0,0.144975681806945,0,0,0,0.135245432970837,0.00810371039775299,8.67361737988404e-19,0,0,0.0230838297261853,0.248966167491482,0,0.0136370955939553,0.20551831525719,0,0.229435724080812,0,0,0.0186427302787142,0,0,0,0,0,0,-0.0199833697373385
X600030.CH.EQUITY,0,0,0,0.0222767535265141,0,0,0,0,0,0,0,0.00363837894504429,0,0,0,0,0,0.0155964013560131,0,0,-0.0287962236218656,0,0,0,0.0265224106502413,0,0,0,0,-8.67361737988404e-19,0.179330836511861,0,0.272561050485079,0,-4.33680868994202e-19,0,-0.0361625965039828,0.229979906402637,0.107596709326063,0,0.0507588786413615,0,0,0,0,0.229516135782876,-0.0640325833451628,0,0.0892577297194589,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515630496550895,0,0,0,0,0,0,0,-0.00244119849976177,0.0808755165327727,0.0966567817765139,0,0,0,0,0,0.0290462458659057,0.529679719322091,0,0.166130312633553,0.00813127682856517,0,0,0,0,0.0154211641488428,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0
X600999.CH.EQUITY,0,0,0,0,0.030738720602559,0,0,0,0,0.0845945685229972,0,0,0,0,0,0,0,0,0,0,-0.241548533318181,0.506333739566384,0,0,0,0,-0.10979835181547,0.0475687562382753,0,0.37480193453883,0,0,0.0372061084486571,0,0,0,0.169714021632692,0,0,0.0280907032132835,0,-0.247255336956939,0,0,0,0,0,-0.0214971171968021,0,0,0
X601066.CH.EQUITY,0,-0.00814481467045487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612877736244946,0,0,0,0.141552481813241,0,0.40152276409769,0.244958735684149,0.0384036855140661,0,0,0,0.0609726354030266,0,0,0,0,0,0.0324985547081341,0,0,0,-0.0528662979711023,0,0,0,0.0201095976395596,0,-0.0313146605467962
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145436802633235,0,0,0,0.0498684348165515,0,0.0318336484444204,0.111459601308373,0,0,0,0,0,0,0.167799284874195,0.17378044724598,0.0401825672780363,0,0,0,0,0,0.157071450063846,0,0,0,0,0,0,0,-0.0529429588146513
X601236.CH.EQUITY,0,-0.147425729935097,0,0,0,0,0,0,0.178506533587011,0,0,0,0,0.124246216951019,0,0.0280195711941374,0,0,0,0,0,0,0,0,0,0,0,0.230944324704611,0,0,0,0,0.109893880345451,0,0,0.289655740976158,-0.0982218658777247,0,0.103499005398197,0.050972475146487,0,0,0,0,0,0,0,0,0,0.0941155541169384,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305263353583463,0,0,0,0,0.0309782820676736,0,0,0,0,0,0,0,0.359351828005921,0.0972790532060534,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.02397458012325,0,0,0,0,0.102687253206878,0,-3.46944695195361e-18,0.0786671986358676,0,0,0,0,-0.0423000036779353,0,0,0,0.594330736710742,0,0,0.114409537485135,0.00369904827172658,0,0,0,0,0,0.0359075248134208,0,0,0,0.0532143629279479,0,0,0,0,0.000246774462661007,0,0,0,0,0.000727784755669933,0,0
X600918.CH.Equity,0,-0.0848607632856004,-0.0978667420059293,0.0310283141069629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892368880254357,0,0,0,0,0.0955617902099167,0.381919909367792,0,-0.061111024584311,0,0.157072987532601,0.077085167032447,0,0,0,0.130802339030084,0,0,0,0.00938612053197194,0,0,0.0830381233431367,0.0309957385867104,0,0,0
X601696.CH.Equity,0,0,0,0,0.0241758132710412,0,0,0,0.145347266377444,0,0,0,0,0,0,0,0,0,0,0,0,0.0466241306364056,0,0,0,0.256298275631883,0,0.193611873988797,0,0,0.0122758705293344,0.0917012144015338,0,0,0.0709932758446776,0,0,0,0.097517189618987,0,-0.1076463032363,0,0,0,0,0,0,0,-0.0353881063605863,0,0.0238107430722459
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.229458576754153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281466787487725,0,0,-0.139721572187285,-0.00584474440681387,0,0,0.0722161671914626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475796705710367,0.0781165140403324,-0.264562625198716,0,0.210697969242207,-0.128610183776825
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0
X601319.CH.EQUITY,0.146141969450207,0,0,0,0,0,0.056291720613036,0,0,0.00710302780024792,0.136992977176625,0,0,0,0,0,0.0405707920718975,0,0,0,0,-0.037209003151802,0,-0.0497134621806846,0,0.348815793919763,0,0,0,0,0,0,0.0211251054142055,0,0,0,0,0,0,-0.051294994318385,0,0,0,0,0.174504841934528,0,-0.0355017057118454,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0
X601601.CH.EQUITY,0,0.070545553434043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16849780523418,0,0,0,0.00920859112585014,0.122881380923484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399420856539263,0,0,0.377835738697893,0,0,0.224665653054245,0,0.125417542924517
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497685025862093,0,0.141682415901015,0,0.00326997206191058,0,0,0,0,0,0,0,0,0.274356725954287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133238522240999,0,0.0022032097653438,0.00958197114607728,0.470366196295659,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.14424289445643,0,0,0,0,0,0,0,0,0,0,0,-0.00141959613382617,0,0,0,0.202195373185568,0.103750267930305,0,0.166471282087346,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0845790104335361,0,-0.169046998859387,0,0.0789383393125032,0,0.642540509712879,0,-0.0635699563667706
X2882.TT.EQUITY,0,-0.0916176495445102,0,0,0,0,0,0,0,0,0,-0.112159193728311,0.0595753727581616,-0.247147115126307,-0.0869994424704847,0,0,0,0,0.154530444861007,0,0,0,0.142351706024217,-0.228016215693794,0,0,0,0.412260792314808,0,0,0,0.138546416162664,0,0.193704998114893,-0.202657066088037,0,0,0,0,0.188475578901568,0,0,0,0.185055530730492,0,0,0.75708410176211,0,0,0.00636846846089453
X267.HK.EQUITY,0,0.211366256850827,0,0,0,0,0,-0.100413371346693,0,0,0,0,0,0.133769708636688,0,0,0,0,0,0.314793789378765,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0475925116965184,0,0.115626238246328,0,0,0,0,0,0.147982543656996,0,0,0.0888782076234549,0.12618420094887,0,0,0,0,0,0.0597519150395058
macro_return_add,0,0.134580192103082,0,0,0.0726060963955214,0,0,0,0,0,0,0,0,0.0598022808134474,0,0,0,0,3.46944695195361e-18,-0.184402849054659,0,0,0,0,0,0,0,0,0,0.190639287675942,0.140641250473172,0,0,0,0,0,0,0,-0.580245282088861,0.152376408113176,0,0,0,0,0,0,0,0,0,-0.0317177551269323,0
