,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0.257932454625125,0,0,0,0,0,0.0978487190829952,0,0,0,0,0,0,0,0,0,0.00857806791673108,0,0,0.0441973735175082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266347795581329,0,0,0,0,0,0
X601658.CH.Equity,0,0.273655410523674,0,0,0,0,0,0,0,0,0.373088297778307,0.0401516521278879,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.065235711459686,0,0,0,0,0.218060737552889,0,0,0,0,0,-0.0449813349630964,0,-0.15126386061398,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.435473174039174,0,0.108448797826439
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.0739931194817813,0.494585881340244,0,0,0,0,0,0,0,0,-0.0400366534400195,0,0,0,0,0,0.315746350252331,0,0,0.0751172557992074,0,0,0,0,0,0,0,0,0,0.136525501764131,0,0,0,0,0,0,1.15694367625986,-0.816433107508711,0,0,-0.0744856198071005,6.93889390390723e-18,-0.300255294482498
X601077.CH.Equity,0,0,0.00163883664260987,0,0,0.125216640051882,0.0636455193572543,0,0,0.219396012788592,0.00294871496506545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477932318354639,0,0,0,0,0,0,0,0,0.169776364920247,0.0526677908059766,0,0,0.0613863408755222,0,0,0,0,0,0,0,0.0538222157070143,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0972076200500736,0,0,0.0317881471348007,0,0,0,0,0,0,0,0,0,-0.0822278535665668,0,-0.0269269521981113,0,0,0,0.00724963699864354,0,-0.0423611560800805,0.110246253301133,0,0.0222481381971527,0.269884715783856,0,0,0,-0.0567479528403081,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089763469502354,0,0,0,0,0,0,0,0.0419813415012915,0,0,0,0,0.118242637809906,0.48764140249463,0,0,0.151804912712847,0,0,0,0,0,0,0,0,0.232132302042615,0,0.0556603611250462,0,0.0662797039946684,0,0,0,0,0,-0.0092245095887182,0.174605301856094
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00352722165610536,0.0526057198529957,0,0,0,-0.156652254939319,0,0,0,0,0.0770188700229597,-0.0313234405997954,0.0728069085114537,0,0,0,0,0,0.357334166958302,0,0,0.114199968488282,0,0,0,0,0,-0.119611002924024,0,0,0,0,0,0,0.106596980479129,0,0,0,0,0.0859529882963555,0,-0.0270647166203572
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.257098510202865,0.227840392746502,0,0,0,0,0,0.152623460623464,0,0,-0.0732622153948064,0,0,0,0.0585538716207571,0,0,-0.0353064493004327,0,0,0,0,0,-0.126351904854246,0,0,0,0,0.0871083995296625,0.183748950745481,0.149335919530232,0,0.359265159728375,0,0,0,0,0,0.107371889379329,0.199535692140254,0.213728401134475
X000776.CH.EQUITY,0,0,0.0676387889120318,0,0,0,0,-0.00881869061622965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235197080467276,0,0,0,0,0,0,-0.152894361081888,0,0,0,0,0,0.189489164705378,0,0.481117262397532,0,0,0,0,0,0,0,0,0,0,0,0,-0.127458547601543,0.0965525922273066
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181759472155826,0,-0.308697246460018,0,0,0,0,0,0,0,0,0,0,0,0,0.83421785668168,0,0,0,0,0,0,0.0674033478452049,0,0.0226793013903826,0,0,0.174035389478964,0,0,0,0.144976587943328
X300059.CH.EQUITY,0.0397668252418214,0.119002733761721,0,0,0,0.0477762370408399,0.00073062839919899,0,0,0.0737919203137171,0,0,0,0,0,0,-0.0936600693233878,0,0,0,0,0,0,0,0,0,0.441120900655505,0,0,-0.113077728908634,0,0,0.0282072453785025,0,0,0,0,0,0,0,0.0985056540603231,0,0,0.0418699636248554,0,0,0,0,0,0,-0.0803406974466969
X600030.CH.EQUITY,0,0,0,0,0,0,0.113385251079017,0,0,0,0,0,0,0,0,0,0,0.0709789232212738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131697154625635,0.202520052000251,0.227453238073861,0,0,0,0.108351048158906,0,0.130504990744434,4.33680868994202e-19,0,0.0843262816573258,0,0,0,0.0942443755803275,0,0,0,0
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0
X600958.CH.EQUITY,-0.148858897495708,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0239553778585974,0,0,0,0,0.0467268442487942,0,0,0,0,0,0,0,0.0612477154788248,0,0,0,0,0.472260028247406,0,0.0896026253451648,0,0,0,-0.0270117408536687,0,0,0,0,0.373260284569617,0,-0.106257334826796,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548897379479317,0,0,0,0,0,0,0,0,0,0,0.132896907780941,0,0,0,0.18794777949194,0,0,0,-0.028386545967547,0.00851544698572439,0,0.188531429600981,0.201867598138515,0,0.0305258777116292,0,0,0.141847322581765,0,0.0350112740231084,0.00240649859688664,0,0,0.0877465312577923,0,0,0,0,0.0440912989462954,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150303205099242,0,0,0,0,-0.161068627891799,0,0,0,0,0,0,0,0,0,0,0.190271030013418,-0.104640625004466,0.0615338218312705,0.243933197182926,0,0,0,0.428778252151286,0,0,0,0,0.281194437866441,0,0,0,0,0,0,0,0.0743808278572725
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.184492464963442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271754999758287,0,0,0.288181244334482,-0.278667565367088,0,0.370667438699536,0,0,0,0,0,0,0,0.165328037759052,0,0,0,0.0745149334409458,0,0,-0.044824644717612,0.0856403613154932
X601688.CH.EQUITY,-0.0455881007968193,0,0,0,0,0,-0.0803234376463249,0,0,-0.181136208691324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13461578732616,0.0380617380228414,0,0,0,0.0867454217044225,0.380308615805963,0.248289756303326,0.190539892699548,0,0,0,0,0,0,0.381609496097549,0,0,0.0315739823794294,0,0.0305495493007239
X601788.CH.EQUITY,0.0739887235204619,0,0,0,0,0,0.0309387230353715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298442813338368,0,0,0,-0.0885449204534785,0,0,0,0,0,0,0,0.0157224772222435,0.246779125530323,0.162590144728416,0.204329943111758,0,0,0.14890500008799,0.0206237934286492,0,0,0,0.206394026906139,0,0,0,0,0,0,-0.0377762581330095,0.047721545791585
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0913556914926517,0,0,0,0,0,0,0,0,0,0,0,0,0.094972392063653,0,0,0,-0.00740469887036511,0,0,0,0,0,0.231778983037923,0,0.0996320808138852,0,0,0,0.11756071920835,0,0,0,0,-4.33680868994202e-19,0,0,0.0117153842850844,0,0,0.0647759088595147,0.146071684854001,0,-0.025050414428782
X601318.CH.EQUITY,0.0703022693219787,0,0,0,0,0,0,0,0,0.00684409946146095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226715216311469,0,0.093695012013614,0.0433073411840825,0,0.183974447699599,0,-0.00336163354523859,0,0,0,0,-0.0500713165505521,0,0,-0.0428732612264249,0,0,0,0,0,0,0.289861670551861,0.371673577646582,0,-0.146171870859923,0.0460185076673486
X601319.CH.EQUITY,0,0,0,0.313096422238393,0,0,0,0,0,0.0571340980277488,0.418138545423488,0,0,0,0,0,0.00749182966551079,0,0,0,0,-0.0997834225786826,0,0.0104755770389727,0,0.193115499936779,0,-0.167614152630208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899038477534217,0,0,0,0,0,0.314774046479904,0.286399177760815,0,0,-0.110449754244016
X601336.CH.EQUITY,0,0.0564719996628386,0,0,0,0,0,0,3.46944695195361e-18,-0.0564447808085588,0,0,0.038766539412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814648496532556,0,0.0565416285280905,0,0,0,-0.00580159882243651,0,0,0,0,0,0,0.133629186933194,0,0,0.101532840421587,0.092059483341893,0,0.250376433267947,0.334055419877649,0,0,-0.0252638889062182
X601601.CH.EQUITY,0.0181746602392945,0,0,0,0,0.0856641035230614,0,0,0,0,0,0,0,0,0,0,0,0.0291682537945066,0,0,0,0,0,0.0622677879799883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956150542273963,0,0,0,0.262905909861123,0,0.322705720146374,0,0,0,0.069436008735256,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244293399527953,0,0.115001540362426,0.0871800596860847,0,0,0.0626295524301995,-0.132118220859837,0,0,0,0,0,0.0466357826433054,0,0,0,0.237716386836589,0,0,0,0,0,0,0.00276214593061443,0,0.278528197969701,0.0755029214905306,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0745561301345342,0,0,0,0.138295067182515,0,0,0.030674873139088,-0.265447735371869,0,0,0,0,0.620591171465805,0,0,0,0,-0.0292191258898404,0,-0.137252100880717,0,0.0383249313374903,0.0704509983374736,0.229131440473129,0,0,0,0,0,0,0,0,0,0.19043992163269,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0732951139412652,0,0,0,0,0,-0.0291965474860255,0,0,0,0,0,0,0.269939142517872,0,0,-0.00962144194783686,0,0,0,0,0,0,0.0937433003260735,0.199309163495632,0,0,-0.202498873584816,0,0.405257086738893,0,0,-0.0476145814334589,0,0,0,0,0,0,0,0,0,0,-0.336407450241642,0,0,0,0,0,0
macro_return_add,-0.0868884125693961,0,0,0,0,0,0,0,-0.0164897748577117,0,0,0,0,0,0,0,0,0.212564821399706,0,-0.0607814899932133,0,0,0,0,0.0354155721017868,0,-0.0837676570620115,0,0.00658046912766768,0,-0.0340030734355261,0,0,0,0,0,0,0,-0.0309540542550521,0,0,0,0,0,0,0,0,0,0.210545505920198,-0.0345768318846806,0
