,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.066381995607947,0,0,0,0,8.67361737988404e-19,0.0900988938107177,0,0,0,0,0,0,0,0,0,0,0,0.0903975174674483,0,0.160143396059212,0,0,0,0,0,0,0,0.267315523618759,0,0,0,-1.38777878078145e-17,0,0,0,0,0.123462000045886,0,0,0,0,0,0,0.0495537049714228,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0151016152583616,-1.73472347597681e-18,0.0267427762635966,0,0,0,0,0,0.0503105268310376,0,0,0.483991844021451,0,0,0.201087856793475,0,0,0.109747392168622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667481613740911,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425757203299665,0,0.0634134197989797,0.244082325668127,0,0,0,0,0,0,0,-0.0923068327688007,0,0,0.0941068560623993,0,0,0,0,0,0,0,0,0,0,0.150868293582186,0,0,0,0.123509376329817,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196342240525715,0,0,0,0.390221477836905,0,0,0,0,-0.0980735416770104,0,0,0.147752852298482,0,0,0.013398276394125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262777387381063,0,0,0,0.166743269932908,0,0,0,0,0
X601818.CH.EQUITY,0,0.0956519994510162,0,0.0408549136219533,0,0,0,0,0.248223100037232,0,0,0.0426921859935641,0.0759737904255183,0.104834814200845,0,0.232589922362096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140775619193495,0,0,-0.0276563039255377,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.417137169177885,0.075598109810207,0,0,0,-0.0212868340593826,0,0,0,0.0692319632213438,0,0.56762284958248,0,0,0,0,0.0142784208995395,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00463201245640962,0,0,0,0,0,0,-0.00166960938634293,0,0,0,0,0,0,0,-0.164508936379652,0,-0.116252517038088,0,0,0,0
X601988.CH.EQUITY,0.00153253753912812,0,0,0,0,0,0.293692918246447,0,0,-0.337349489406686,0,0.559288449829902,0,0,0,0,0,0,0.314806564365364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295916423377794,0,0,0.144999773877427,0,0.0488909046994233,0,0,0,0,0,0,-0.0234794071893851,0,0,0,0,0,0.145882247283409
X601998.CH.EQUITY,0,0,0.115166535452944,0,0,0,0,0,0,0.440161737734256,0,0,0.0438242354614894,0,0.260667699335938,0,0.169634880246221,0,0,0.0599040621538655,0,0,0,0,0,0,0,0,0,0,0,-0.0164771324738998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142907347218812,-0.0654076942324733,0,0,0,0
X601658.CH.Equity,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0194411452232045,0,0,0,0,0,0.0162202655000652,0.143753839969497,0,0,0.594416815401261,0.0130279238515114,0,0,0,0,0,0,0.19423278385765,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.136597946046144,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0271304315406629,0.188962588678317,0,0,0.0115465251100643,0.26854187809938,0,0,0,0,0,0.249629636853233,0,0,0,0,0,0,-0.0455025782652807,0,0,0,0,0.0132951050496862,0,-0.0791334778032359,0,0.103116887267924,0,0,0,0,0,0,-0.205334432759513,0,0.206653759188916,0.195894891207915,0,0,0,0,0,0,-0.0117295945011696
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997634804364418,0.137859377499253,0,0,0.463290335446662,0.372908595923698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164475684105456,0,0,0,0,0,0,0.123210645950298,0,0.217875970562874,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0052003211364315,0,0,0,0,0,0,0,0,-0.163739501123819,0,0,0,0,0,0.0419341181853804,0,0.327578924171169,0,0,0,0,0.261280265966545,0,0,0.0633735906128426,0,0,0,0,0,0.047662103801674,0,0,0,0,0,0.365262891412449,0,0,0,0,0,0.0365560168422177,0,0,0,0.0126973502331433
X5.HK.EQUITY,-0.152782419069522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811898080147699,0,0,0,0,0.306824050423508,-0.0423728042817139,0,0,0,0,0,0,0,0,0.463605591090918,0,0,0,-0.332321995307579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154726214022701,0.458147911361132,0
X2884.TT.EQUITY,0.281688535540608,0.0869845061040937,0,0.0843043551856665,0,0,0,0,0,0,0,-0.145294572296133,0,0,0,0,0,0,0,0,-0.112508407065668,0,-0.148496560349218,0,0,0,0.333390477529237,0.358227936539019,0,0,0,0,0,0,0,0,0,0,0,0,0.117468331518319,0,0.0266342352383132,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00229023902914768,-0.0485501020800905,0,0,0,0,0,0,0,0,0,0.107166798189248,0.0681921130108886,0.450518961727115,0,-1.38777878078145e-17,0.0957030504335802,0.0462908434528392,0,0,0,-0.0352582548925206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209978891965943,0,-0.0380886967517793,0.0569710424658439
X2891.TT.EQUITY,0,0,0,0.223110747217677,-0.104525873097248,0,0,0,0,0.0186853200923625,-0.01148965517414,0,0,0,0,0,0,-0.015358023834043,0,0,0,0.0438074085786911,0,0,0.0249594490515269,0,0.462013362183618,0.246200221855843,0,0,0,0,-0.00960622175360003,0,0,-0.0275621156700541,0,0,0,0,-0.0200397180789116,0,0,0,0,0,0,0.0225685577103764,0,0,0.103315112070924
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711615101786098,0,0,0,0,0.0644214489501676,0,0.361467870578264,0.102147511886815,0.361930666564903,0,0.250453871692719,0,0,0,0,0,0,0,-0.0484707926476035,0,0,0,0.0520889005865122,0,0,-0.0393034374398291,0,0,0,0,0.0195946409203216,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854642279035467,0,0.198830874854139,0.176995241175362,0.457855274128647,0.0867831774947393,0,-0.0124282773573244,0,0,0,0,-0.00880636234721563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016356163943613,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398708331830984,0,0,0.0993418272499787,0,0,0.0135359635253071,0,0,0,0,0,0,0,0.4104565052363,0,0.161935518052584,0,0,0.214203995834048,0,0,0.0194204699394255,0,0,0,0,0,0,0,0.060536894722274,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437122577967821,0,0,0,0,0,0,0.06188970102203,0.00701831227857817,0,0,0,0,0,0,0,0,0,0.230721690284845,0,0,0,0.0595147150505154,0.344251147056528,0,0.0257770664242179,0.0433991088428772,0,0.139049687084776,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574307815208864,0,0,0,0,-0.114444435911043,0,0,0,0.030575507367119,0,0,0,0,0.0714545742798109,0,0,0,0,0,0.124857014275046,0.179091914737322,0.153382235020359,0,0.36391441759058,0.0870806570523724,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0731639295781867,0,-0.249503489167366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243405082005123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666006615656944,0,0,0,0,0.0908926937000955,0,0,0,0,0,0,0,0,0.139921344271784,0,0.0259727520359579,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170051900869102,0,0,0,-0.0324260191036624,0,0,0,0,0,0.0612041195462705,0,0,0,0.187887105960555,0.264545171168207,0,0.0725185895168607,0,0,0.0997813723609691,0.167968247181933,0.143929210483857,0.0380031882114248,0,0,0,0,0,0,0,-0.0529009989302052,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131204875142795,0,0,0,0,0,0,0,0,0.141203775941346,0,0,0.0499120818118075,0.262830136361909,0.0631377099852562,0,0,0.150783901103426,0,0,0.179810412268389,0,0.0496743296366454,0,3.46944695195361e-18,0,0,0,0,0,0.0388135181364212,0,0,0,0
X601066.CH.EQUITY,0,-0.225071202018214,0,0,0,0,0,0,0,0,0,0,0.0432239948935143,0,0,0,0,0.0293931348330541,-4.33680868994202e-19,0.328447594038712,0,0,0.0711636597606186,0,0,0,0,0.0613709833763923,0,0,0,0,0.206437750575073,0,0,0,0,0.373439918093656,0.0329140805491622,0,0.0866170948806759,0,0.00206653339127223,0,0,-0.152448144530311,0,0,0.119397444553888,0,-0.0482840580097863
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161947750177195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100215721714385,0.423087496909814,0.145089644171266,0,0,0.0503655836493999,0,0,0,0,0.102233035473321,0,0,0,0.000144896573250562,0,0,0,0,0,0,0.0661776328416732,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704550605202147,4.33680868994202e-19,0,0,0,0,0.00548664270043077,0,0.0594675194805023,-0.106631606984138,0,0,0.482164873237159,0,0.127705123749391,0.467914822586496,0,0,-0.0354113687580377,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.133019259739068,0,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0.064498124128147,0,0,0,0,0,0,0,0.0371330234395226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195641569126182,0.0670760945376239,0,0.168556011839969,0.186438510807059,0.0785270552536751,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.143391842432458,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110341981915616,0,0,0,0,0,0,0,-0.0184121762350542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543179220830457,0.271257875691408,0.159117930809289,0,0.00104303473659666,0.131542828954032,0.215712356000865,0,0,0,0.0506446366490177,0,0.119238718159145,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.155524206580203,0,0.0947104288750417,0,0,0,0,-0.183685570242318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129782752837564,0,0,0,0,0,0,0,0,0,0,0.0880896780040604,0,0,0,0,0,0,0.308110733017676,0,0,0.044627865982826,0,0.171037593428635,0,0,0,0.180063022452912
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262619645422248,0,0,0,0,0,0,0.142429866945143,0,0,0,0.0889208634754897,0,0,0,0,0.0560539602565274,0.0738360931037441,0,0,0,0,0,0,0.119911814842858,0,0,0,0,0,0,0,0.149403909662274,0,0,0,0,0.0680220606824358,0
X601336.CH.EQUITY,0.226896486559094,0.0977693921654902,0,0,0,0.0716270660333783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129915669710176,0,0,0,0,0,0.199529132725905,0,0,0,0,0.293913318201019,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,-2.77555756156289e-17,0,0,0,0,0.333884221629502,0,0,0,0,-0.0812460434498853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.316803066683744,0,0.214249897136416,0,0,0.01003086843788,0,0,4.33680868994202e-19,0.161173919179707
X601628.CH.EQUITY,0.226192561602555,0,0,0,0,0,0,0,0,0,0.147524856237195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159490299043096,0,0,0.00841623181334733,0,0,0,0,0,0.0190050786384816,0,0,0,0,0.0847422244419274,0.119483126991487,0,0.0916244926464608,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.164222550764018,1.38777878078145e-17,0,0,0,0,0,0,0.0586662907646239,0.0463358780621915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219927100469184,0.0920921781351743,0,0,0,0.0239936392333441,0,0.165761845027613,0,0.0969638454689555,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.107872793524925,0,0,0,0,-0.0271917156734318,0,0,0,0,0,0,0,0,0,0,0,0.263842706966632,0,0.0924765920900734,0,0,0,-0.0219016078534957,0,0,0,0,-0.0553984554616237,0,-0.00825518289885593,0,0,-0.152155975754611,0,-0.0632876791084811,0,0.0848271968156989,0,0.191235855599969,0,0.453978527724269,0,0.0831175947361914
X2882.TT.EQUITY,-0.0617036460709641,0,0,0,0,0,0,0,0,0.130599879235089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360549997951231,0.203195477000855,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633283792122245,0.601061109883761,0,-0.0191637688991216,0
X267.HK.EQUITY,0,0,0,0,0.265832208449447,0,0,0,-0.219381943009127,0,0,0,0,0,0,0,0,0,-0.152142313929831,0,0.231769873057247,0,0.138295410964821,0,0,0,0,0,0,0.130247675484257,0,0,0.0271656596220786,0,0,0,0.199011918823499,0,0,0,0,0,0,0,0.110817639356772,0,0.267533502145753,0,0,0,0
macro_return_add,0.195033992136591,-6.93889390390723e-18,0,0,0,0,0,0.261003764412046,0,0,0,0,0,0,0,0,-0.131440926929119,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14099166161505,0,0,0.0905639876672071,0,0,0,-0.0953811635198342,0,0,0,0.110524868950532,0,0,0,-0.0799636465639744,0,0,-0.0939133730187569,-0.0364889531868181,0,0,0
