,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,-0.0112420093109589,0,0,0,0,0,0.0220726061761514,0,-0.0240973664927319,0,0,0,0,0,0,0.221042054095563,3.46944695195361e-18,0,0.345872483484885,0.241146330701767,0,0,0,-0.121557251234603,0,0,0,0,0,0,0,0,0,-0.112784621664915,0.104914478143583,0,0,0.106834940008958,0,0,0,0,0,0,-0.161357458745362,-0.0655138991875843,0,-2.16840434497101e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0325672712111857,0,0,0,0,0,0,0.681124400480533,0,0,0,0,0.10540321782102,0.180939613164399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134069334844379,0.057041922323296,0,0,-0.100580260595001,0,0,0.145349410314562
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321236133330049,0,0,0,0.462732520265945,0,0,0,0,0.289963299753589,0,0.127306675623534,0,0,0,0,0,0,0,0,0,0,0.0956769619759427,0,0,0,-0.0344863361322666,0,0,0,0,0,0,0.189279986129819,0,0.179396222703032
X2884.TT.EQUITY,0,0,-0.106422864009952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683085104952199,0,0,0,0,0,0.530019768665013,0,0.210119999616678,0,0.0730399149852011,0.0561086694143209,0,0.0444955394549709,0,0,0,0.170560879643091,0,0.0592274982886585,0,-0.389176477812243,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2886.TT.EQUITY,-0.0908447718853643,0,0,-0.0830972559943867,0,0,0,0,0,0,0.0340971241809247,0,0,-0.248254890773758,0,0.0736949159114331,0,0,0.0573963980850089,0,0.0190730052454838,0,0,0,0.761310686506857,0,0,0,0,-0.0984747582039299,0,0,0,0,0,0.0926833601695663,0,0,0,0,0,0,0,0,0,0.256104245105932,0,0.121209436857402,-0.0434300129130744
X2891.TT.EQUITY,0.516703092023236,0,0,0,0,3.46944695195361e-18,0.194977947044491,0,0,0,0,0,0,0,0,0,0.0431332850741284,0,0,0,0.00464611973116605,0,0,0,0,-0.153340960814199,0,0,-0.604980952941207,0,0,0,0,0,0,0,0,0,0.306961974127052,-2.16840434497101e-19,0,0,0,0,0,0,0,0.102512255280423,0
X2892.TT.EQUITY,0,0,0.0821447101280621,0,0,0,0,-0.192007018821416,0.0110313390777367,0.0876170637741858,0,0,0,0.0253812795884124,0.0612625390922263,0,0,0,0,0,0.170273717199555,0.07506148683648,0.732677607543959,0,0,0,0,-0.019485546782612,0,0,0,0,0,0,0,0.0316923838831856,0,-0.133970889938756,0,0,0,0,0.0783172418013757,0,0,0,0,0.076418499894975,0.0470747321593657
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772442651902819,0,-0.034736029837492,0,0,0,0.0880775053060538,0,0.086261617225737,0,0,0.398833865747179,0.170369135990763,0,0,0,0,0,0,0.0243465346706623,0.0674392389791979,0.151027428122156,0,0.0462260362274629,0,0,0,0,0
X000776.CH.EQUITY,-0.0533631213403758,0,0,0.0694729008148388,0,0,-0.026420848577912,0,0,0,0,0,0,0,0,-0.0092500599865998,0,0,0,0,0.0962752012578721,0,0,0,0,0.118193299336858,0,0,0.115247403321909,0,0,0,0,-0.0357322486003182,0.231126545336862,0,0.455808150234373,0,0,0,0,0,0,0,0,0,0,0,-0.0334645442022557
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0937144065257567,0.11172621364077,0,0,0,0,0,0,0.077788415497456,0,0.0203158969815496,0,0,0,0.0590649629856292,0,0,0,0,0,0,0,0,0,0.182884907689158,0.298357514185323,0,0,0,0.202018636160678,0,0,0,0,0,0,0,0,0,0,0.166957005534024,0.0759661083572487
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258774466025978,0,0,0,0,0,0,0.0549572843726459,0,0,0,0,-0.0928441864750321,0,0,0.15873527755474,0,0,0,0,0.346003276795431,0,0,0,0,0,0,0.0649734874689884,0,0,0.0436924399578258,0,0,0,0.0989782939064059,0,0,0,-0.0174102490531953
X600030.CH.EQUITY,0.0320523495684473,0,0,0,0,0,0,0.141044487229572,0,0,0,0,0,0.0657896985553327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0402155474613594,0,0,0,0.0595493876504426,0,0.17076302573619,0,0.182471354434739,0,0,0.281031069634001,0.0553494105336628,0,0,0.0800072431809901,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751952161474125,0,0,0,0,0,0,0,0,0,0,0,0,0.241940586792987,0,0.283622376489521,0.0208604610529497,0,0,0,0.0728624543247062,0,0.039502264600097,0,0.12135831763184,0,0,0,0,0,0.1589144254867,0,0,0,0,0
X600958.CH.EQUITY,0,0.0507682631044766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118700876822177,0,0,0,0,0,0,0.0112053339375251,-0.0102919268938676,0,0.278389446641218,0,0,0.234220269661956,0,0.291319989000216,0,0,0,0,0,0,0.0300174642126759,0,0,0,0,0,0,0,0,0,0,0.0220665262169167
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.224006532248403,0,0,0,0,0,0,0,0,-0.100930927589469,0,0,0,0,0,0,0,0,0,0,0.21964420515453,0,0.0746475012990628,0,0,0,0,0.355568298747567,0,0,0,0.128548322178764,0,0,0,0,0,0,0,0.0345274446361252,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.071779916106332,0,-8.67361737988404e-19,0.00601182272107903,0,0,0,-0.0849852323554038,0.34476299335636,0,0,0,0,0,-0.212072169149426,0.0291394761936932,0,-0.114362390030781,0,0,0,0,0,0,0,0,0.308674587644942,0,0,0.0554717867583302,0,0,0,0,0,0,0,0,0,-0.214428091700818,0,-0.0933916325522139,-0.0549580513407623
X601211.CH.EQUITY,0,0,0,0,0.0168470552533955,0,0,0,0,0,0,0,0,0.0128898383287318,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.025499600980066,0,0.15482588461404,0,0,0,0,0,0.302597474114254,0.0646901418586741,0,0,0,0.243888512938548,0,0,0.0425396918043994,0.111693065449048,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665863553838954,0.0134280689948947,0.0972905065946096,0,0.0769117165545438,0.0794315452498643
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106683192954333,0.0673216937465177,-1.38777878078145e-17,0,0,0,-0.178415943000743,0,0,-0.0567909716072953,0.0461475361613416,0,0,0,0,0,0,0,0.421173329452937,0,0.362831235195738,0,0,0,0,0,0,0,0,0.237218148455584,0,0.0566192272742111,0,0,0,0,0,-0.114984115267005,-0.0118373654945023,0,-0.0772717958328658
X601881.CH.EQUITY,0.0353011261311002,0,0,0,0.0332149108585238,0,0,0,0,0,0,0,0,0.0239480935013488,0.251371932242273,0,0,0.0761889783296493,0.103303410290785,0,0,0,0,0,0,0.335384827730493,1.73472347597681e-18,0,0.10325722674352,0,0.062291829547639,0,-0.114900683720315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942491418870937
X388.HK.EQUITY,0,-0.0650802384759541,0,0.0244999985727739,0,0,-0.107495547901456,0,0,0,0,0,0.00972413350860318,0,0,0,0,0.0760418616434002,0,0.315129482438488,0,0,0,0.118287865537185,0,0,0,0,0,0,0,-0.0962940541650309,0.132595146366803,-0.109315581677439,0,0,0,0,0,0,0,0,0.116784950437844,-0.100021430943762,0.470142393482179,0,0,0,0
X601318.CH.EQUITY,0.0653447396459375,0,0,0,0,0.0290525368297533,0,0.0517904455368665,0,0,0,0,0.0174050934316474,0,0,0,0,0,-0.0103447593654421,0,0,0.0643184956002318,0,0.0403003856862924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297816063490301,0.216185521664649,0,0,0,0.106414381583546,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00413567684316013,0,0,0.0529363953695067,0,0,0,0.228598387950159,0,0,0,0,0.0597017266164541,0,0,0.0970987431574187,0,0,0,0,0,0.0487545580114743,0,0,0,0,0,0.215238754756185,0,0,0,0,0.0286423165178761,0.22335991161481,0,0,0,0.049847614219302,-0.135017303098849
X601336.CH.EQUITY,0,0,0.0169993324773751,-1.73472347597681e-18,0,0.146205300225842,0,0,0,0,0,0,0,0,0,0,0.0153322012854832,0,0,0,0,0,0,0,0,0.260036886893917,0,0.0671041022132474,0,0,0,0,0,0,0.363203944395714,0,0,0,0,0,0,0,0,0,-0.060292601643109,0.126656304566151,0.0723153753271378,0,0.0239538360589321
X601601.CH.EQUITY,0.0283380779444687,0,0.0838978537134732,0.172802740756413,-4.33680868994202e-19,0.127810967436116,-0.283686441949171,0.0315488989457443,0,0,0,0,0,0,0,0,-0.180344425876275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183374567765927,0,0,0,0,0,0,0,0,0,0,0.519374996853195,0,0,0.0428227787480702,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696318330454966,0,0,0.054927308184091,0,0,0,0.00961131725273729,0,0,0,0,0,0,-0.011680624520587,0,0,0,0.0431072199146266,0.084314857525976,0,0,0.0503887976637823,0,0,0,0,0,0,0.0851225045067391,0,0,0,0.11333984053772,0.352274642836055,0,0,0,0,0.0449080760903936,0
X1299.HK.EQUITY,0,0,-0.0576161817925784,0,0,0,0,0,0,0,-0.0123990660308983,0,0,0,0,0,0,0,0,0.146292235237429,0.503702951295008,0,0,0,0,0,0.0519949232001043,0.0260436702706628,0,0,0,0.0256536080824715,0,0,0,0,0,0,0,0.0377227586424456,0,0,0,0.078931843495592,0,0,0,0,0.0293243157631874
X2881.TT.EQUITY,0,0.319843453281243,0,0,0,0,-0.0589911354710174,-0.163642862882568,0,0,0.479694094488466,0,0,0,0,0,0,-0.220841180705383,0,0,0,-0.206768142231499,0,0,0,0,0,0,0,0,0.143375880415638,0,0,0,0,0.178087733326775,0,0,0,0,-0.316717540398308,0.37240746106528,0,0,0.164044775513386,0,0,0.191911091639842,-0.476842070871619
X2882.TT.EQUITY,0,0,0,0,0,0.0525868964215622,0.0560988761165285,0,0,0.0269832634842525,0.00500749866856096,0,0,0.0543721124079713,-0.0671366609531327,0,0,0,-0.0670402590166645,0,0.166755025248433,-0.00315007207533731,0,0,0,0,0,0,0,0,0,0,0,0,0.203529808798381,0,0,0,0,0,0,0,0,0,0,0.368205255448961,0,-0.0644593359106685,0
X267.HK.EQUITY,0,0,0,0,0,0.123849334277685,0.158598380476269,-0.102236263486217,0,0,0.0178900872429047,0,0.0786722439033544,0,0,0,0,0,0,0,0,0,0.000568694358455349,0,0.20289794827567,0,0,0,0.0234684824367862,0,0,0,0,0,0,0,0,0.0835178034095025,0.328923695872181,0,0,0,0,0,0,0,0,0,0.0859474630320404
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451243793541058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060634439483766,0,0,0,0,0,0,0
