,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0,0,0,0.00598396066073108,0,0,0,0,0,0.113101390520205,0,0.249432923208671,0,0.103120707564777,0,0.0860802670519669,0.0444487510124771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128812652901055,0,0.148610070377068,0,0,0,0,0,0,0,0,0,0,0,-0.042649304914947,0,0,-0.151039391483259
X601998.CH.EQUITY,0,0,0.0506944883506579,0,0,0,0,0,0,0,0,0,-0.0670740052546359,0.45029891578522,0,0,0,0,0,0,0,0,-0.185882151179783,0,-0.139062552049251,-0.0265623996980971,0,0,0,0,0,0,0,0,0,0.192960004904189,0,0.34007146683679,0,0.146811796804469,0,0,-0.454739188655262,0.0790058239300475,0,0,0,0,0,0.0353013377657538,-0.136883245111518
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0563622600423739,0,0,0.271208454349042,0.0642921342938186,0,0,0,-0.215577708662483,0,0,0,0,0,0,0,0,0,0,0,0,0.05759873226352,0.083559604013753,0,0.226163157138909,0,0,0,0,0,0,0.304544440638818,0,0.0993849165402015,0,0,0,0,0,0,0,0,0,0,0.0447721806286389,0,-0.291957244726167
X601077.CH.Equity,0,0,0,0,0,0.06163917705988,0,0,-0.0579499462362079,0,0,0,0,0,-0.0617387501718848,0,0.927668427862338,0.0214507738225941,0,0,0,0.101944385199515,0,-0.0805983225355705,0,-0.0454459761970599,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.07246252404109,0,0,0,0.0333772333330689,0,0,-0.0445415367318765
X2801.TT.EQUITY,0,-0.0891836279368818,-0.135379132610969,0,0,0,0,0,0.334660446483976,0,0,0,0.00420703838712471,0,0,0,0,0.137170352249347,0.0557998091180563,0.0549383033550609,0,0,0,0.313479163394763,0,0,0.599223745713784,-0.0190689572712721,0,0.224185330139765,0,0,0,0,0,0,0,0,0,-0.0209097551380754,-0.0526239386557286,0,0,0,0,0,0,-0.282275764814997,0,0,-0.171239043013657
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365518322646539,0,-1.73472347597681e-18,0,0.117335876177715,0,0,0,0,0,0.00525849159974537,0,0.00914097401178564,0,0,0,-6.93889390390723e-18,0.153056063670856,0,0.0354478695920187,0.246656140211724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102049337300693,0.119018532210945,0
X2884.TT.EQUITY,0,0.160157184980653,0,0,0,0,0.0364207422401525,-0.0437600235593963,-0.0330138641761019,0,0,0,0,0,0.0312583252111657,0,0,-0.0256565085555738,0,0,0,0,4.33680868994202e-19,0,-0.0263169046200092,0,0.03919978438363,0,0.681038925706678,0.0721020866218014,0,0,0,0,0,-0.0611141912945319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758914256576916,0.0569861837250407,0,0,0.00989054702274503,-0.0754959377671642,0,0,0,0,0,0.0217392662474707,0.0282405451228384,0,0.146974767210276,0.404316863431877,0,0.070168071324132,0.197946139595992,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.116784361442131,0,3.46944695195361e-18,0,0,0,-0.0083316800439042
X2891.TT.EQUITY,-0.0482662933159379,0,0,0,-0.0874845613047616,0,-0.0411525814118217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252489837635521,0.106685382054214,-0.00884072501271182,0,0,0,0,0.270486784418026,0.0382384691697765,0,0.088907717188561,0.131294788928129,0,0,0,0,0,0,0,0,0.0465320714067695,0,0,0,0,0,0,0.148118145108042,0,0,0.0197610994025004
X2892.TT.EQUITY,0,0,0,0,0,-0.138012268619518,0,0.164966414812936,0,0,0,0,0.034069961390122,0,-0.0262646607087109,0,0,0,0,0,0,0,0,0,0,-0.132747967903977,0,0.314898357366603,0,0.131000315800625,0,0.673585850063146,0,0,0,0,0,0,0,0,0.0451515869136868,0,0,0,0,-0.0269280720328793,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265670365102582,0.128226797073646,0.152608502776466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302820775959318,0,0.00891948496557845,0,-0.0985595689024975
X000166.CH.EQUITY,0,-0.0663569327671588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495425809193347,0,0.0151245665329575,0.0783743836262309,0.283756960830141,0,0,0.0857233543946578,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296361476692367,0,0,0,0,0,0,0.0543118897851058,0,0,0,0,0,0,0,0,0,-0.154185475599999,0,0,0.490149227884597,0.0568080598567266,0,0.0956602706976379,0.15144811078743,0,0,0.0570376707398941,0,0,0,0,0,0,0,0,-0.0288789304799671
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100125989416217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207089951181424,0,0.156673052683554,0,0.328669434257132,0.078469941790114,0,0,0.0132103287760899,0.0865519711009946,0.0322108899544288,0.0290258746180097,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0720945872191272,0,0,0,0,0,0,-0.0137880407919584,0,0,0,0,0,0,0,0,0,0,0.0407859545963301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080879186202778,0.38687879489992,0,0,0.0260638497161367,0,0.337740763919667,0,0,0.0846030469824083,0,0.0961862278850289,0,0,0,0,0,0,-0.0318955793965239
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286
X2885.TT.EQUITY,0,0,0,-0.139957362793869,0,0,-0.277667499328382,0,0,0,0,0,0,0,-0.0317456479427715,0,0.053487462616036,0.474745253310077,0,0,0,0,0,0,0,0.128851529093193,0,0.36553336296483,0,0.0592823657406721,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.338838470743936,0,0,0,0,-1.73472347597681e-18
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156824007960774,0,0,0.347363810676724,0,0,0,0,0.0918276558309108,0,0.0131393617488668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314080026759013,0.0322430565277012,0,0,0.203779215948344,0,0,0,0,0,0,0,0.214338696786909,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828
X601601.CH.EQUITY,0.00771074489802247,0.134596467440447,0,0,0.0368243230986834,0.0665698130157154,0,0,0.0894520877508617,0,0,0.317759760354734,0,0,0,0,0,0,0,0,0,-0.204869019943836,0,0.0469568742323517,0,0,0,0,-0.038538803663263,0,0,0,0,0.173192097837136,0,0,0,0.165199049507114,0,0,0,0.0270334423479244,0,0,0,0.120747952058443,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0
X2881.TT.EQUITY,0,0,0.00387828987222511,0,0,0,0.0705078352572759,0.113168112350618,0,0,0,0,0,0.220865829128531,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123389437499078,0,0,-0.00452789645595343,0,0,0,0,0,0,0,0,0,0.0182796001042132,0,0,0.624868090473101,0,0.0987690975013428,0
X2882.TT.EQUITY,0,-0.0508622756428904,0,0,0,-0.052199768442054,0,0,0.0900184748052672,0,0,0,0.147292213310085,-0.0303903841511282,0,0,0,0.155219316981611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996759235010901,0,0,0.0580118950115764,0,0,-0.0969485197015062,0,0,0.287160847287267,0,0.324702885685662,0,0.145400139825625
X2883.TT.EQUITY,0,0,0.196583656124807,0,-0.169129469172207,0,0,0,0,0,0,0,0,0,0,0.0506390280743818,0,-0.0716850317716985,0,0,0,0,0,0.104316805687305,0,0,0,0,0,0.0635022221985608,0.0109491087310178,0,0,0,0,0,0,0,0,0,0.0155315744343102,0,0,0,0,0,0.144892741136966,0.308786411502699,0,0.237282640933554,0
X2888.TT.EQUITY,0,-0.169299582031905,0,0,0,0.377110325472304,-0.249621550647095,0.19212636121009,0,0,0,0,0,0,-0.0353298389589274,0,0,0.0622428913218636,0,0,0,0.014971203667156,0,-0.193618321428068,0,0.143946246975778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132708796101151,0,0,0,0,0.0440213179376721,0,0,0.346661564124128,0,-0.180320471298602
macro_return_add,0,-0.0260779459826605,0,0,-0.0198013144989825,0,0,0,0.230078146269865,1.73472347597681e-18,0,0,0,0,-0.292178288227279,0,0,0.0317026730205974,-0.0215564754266607,0,0,-0.352244191750103,0,-0.535385150801345,-0.231605497105447,0,0,0,0,0.0644766778468908,0,0,0,0,0,0,0,0,0,0.497855355301604,0,0,0,0,0,0,0,0.356342744658863,0,0,0
