,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,-0.136740188338129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603502282398833,0,0,0,0.373486044767359,0,0.189266057137061,0,0,0,0,0.078232623913106,0,0,0,0.310555170099835,0,0,-0.43578506028453,0,0,0,0,0,0.0280167977388662,0.362062788926918,0,0,-0.0756850836607157,0,0
X2886.TT.EQUITY,0,0.0690000982862954,-0.0791594036834835,-0.114878767786308,0,0,0,0,0,0,0,0,0,-0.302097903681765,0,0,0,0,0.0763374503950219,0,0,0,0,0,0.794573428546073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122407160057044,0,0,0,0.169586166963045,0,0,1.73472347597681e-18,0
X2891.TT.EQUITY,0.287879101669876,0,0.09886087358384,0,0,0,0.0216665552356513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353506460834189,0,0,0,0,0,0,0,-0.842837379156713,0,0,0,0,0,0,0,0,0.327088292353736,0,0,0,-0.0258187845830813,0,0,0.0415910559941915,0,0,0.124693734462954,-0.0440802865054837
X2892.TT.EQUITY,0,0,0,0,-0.0599205231893962,0,-0.0426992610699797,-0.170436458064425,0,0.0885756705885647,-0.0322683710579144,-0.0629663732946201,-0.00665926990099667,0,0,0,0.0496836501369157,0,0,0,0.153744903551827,0.260481772403683,0.638502826255554,0,0,0.0332236414757787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060525673833735,0,0,0,0,0,0,0,0.101795520359747
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153240780848643,0.041235477717418,0,0,0,0,0,0,0,0,0,0,0,0.181562425581271,0,0.206297097550629,0,0,0.102000965761336,0.357087904011631,0,0,0,0.0418401569031293,0,0,0.0346618869239867,0,0,0.148410032951773,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.000507798752352377,0,0,-0.0198894245601528,0,0,0,0,0,0,0,0,-0.051377559940801,0.0695390928647186,0,0,0,0,0,0,0,0,0.190940028752955,0,0,0.227408367306694,0,0,0,0,0,0.180481613225144,0.383936014061281,0,0.0688783983246862,0,0,0.0127365186320123,0,0,0,0,-0.0740665664888998,-0.0104209904938462,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0205192498962929,0,0.0349368414723753,0,0,0,0,0,0,0,0,0.0943533874677681,0,0,0,0.147468588414016,0,0,0,0,0,0,0,0.358320126553501,0,0.386763923376378,0,0,0,0,0,0,0,0,0,0,0,0.00509343679004647,0,0.00542642141802946,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962731973661076,0,0,0.0887267391408415,0,0,0,0,-0.000469667323474477,0,0,0.11944985875171,0,0,0,0,0.22200747101173,0,0.0302371345285424,0,0,0,0,0,0,0.195106444980573,0,0,0,0.0776320583594785,0,0.0274513939494277,0,0,0
X600030.CH.EQUITY,0.081147780757563,0,0,0,0,0,0,0,0,0,0,0,0.0074590103362868,0.0455796286431923,0,0,0,0,0,0,0,0.0298037226209112,0,0,0,0,0,0,0,0,0.337923317631579,0,0.366626465013652,0,0.0848172508435499,0,0.213155673448478,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525809518951367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24561619182185,0.160365586108451,0.0912926699145763,0,0,0,0.0731687471050032,0,0,0.17002506611604,-0.0420188017793749,0,0,0,0,0.161579633101535,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.180599906180487,0,0,0,0,0,-0.0435573662178416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229256119726559,0.0527845437579368,0,0,0.147815165499241,0,0.414621487375757,0.158199611569891,0,-1.38777878078145e-17,0,0,0,0,0,0.208535875348838,0,0,0,0,0,0,0,0,0.0243263913108978,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759112164263813,0,0,0,0,0,0,0,0,0.0636928536242231,0,0,0,0,0,0.0338674716188204,0.048473844129198,0.174319268431831,0.146002341043445,0.081513015318042,0,0,0,0.101921747366829,0.414474747790394,0,0,0,0,0,0,0,0,0,0,0.0106976812729137,0,0,0
X601066.CH.EQUITY,0,-0.0118761818820995,0,0,0,-0.115205872180684,0,0,-3.46944695195361e-18,0,0,0,0,-0.105981172496726,0.303783511314125,0,0,0,0,0,-0.318218108379577,0.130057060625433,0,0,0,0,0,0,0,0,0,0,0.0784603068543942,0,0,0,0.0532114912154746,0,0,0,0,0,0,0,-0.170504161550414,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00596400304231383,0,0,0,0,0,0,0,0,0.0105028987304343,0,0,0,0,0,0.0177563813163072,0,0,0,-0.0141060965296169,0,0,0.202195320596263,0,0,0.033798884982555,0,0.0881380399426252,0.27330090580696,0,0,0,0.239454000806227,0,0,0,0,0,0,0,0,0,0,0.0698916091848731,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721660075631807,0,-0.0126095838781358,0,0.00900501741255955,-0.100418699323736,0,0,0,0.148717005796381,0,0,0,0,0,0,0.171299146836105,0.163343800233934,0,0.232741135415759,0,0,0,0,0,0,0,0.300301577771351,0,0,0,0,0,0,0,-0.0683038767489922,0,0,0,-0.0572688803494276
X601881.CH.EQUITY,0,0,0,0,0.0651247441524191,0,0,0.0251700949482951,0,0,0,0,0,-0.0315667501064676,0.124167256888695,0,0,3.46944695195361e-18,0,0.157388573638666,0,0,0,0,0,0,0.372791820704136,-0.141433585185736,0,0,0.311201372148854,0.163030373478293,0,0,0,0,0,0,0,0,0,0,0,-0.0434687821760037,-0.0624934174447453,-0.0981035108562422,0,0,-0.118119257572129
X388.HK.EQUITY,0,0,0,0,0,0,-0.0465545782908673,0,-0.0903331724197099,0,0,0,0.0280692306801524,0,0,0,0,0.102425501563254,0,0.278799136029691,0.107078201075265,0,0,0.135992904531377,0,0,0,0,0,0,0,0,0,-0.0270519052085699,0,-0.135162453173835,0,0,0,0,0.0651537047009181,0.184050582844275,0,0.322838200844751,0,0,0,0.058662247026739,0
X601318.CH.EQUITY,0.045841308066056,0.24938243395351,0,0.0341403725799087,0,0,0.163076129189087,0,0,0,0.0799910472573371,0,0.0629273693293447,0,0,0,0,0,0,0.0820732507299676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189663059596361,0.268256759663752,0,0,0,0,0,-0.0147635649645261
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103418354569601,-0.0818425179801474,0,0,0,0,0.17758542318749,0,0,0,-0.00881129157284966,0,0,-0.062861285543264,0.0574454110230156,0,0,0,0,0,0,0,0,0,0,0.0987519109252667,0,0,0,0.364392392841791,0.293633088364301,0,0,0,-0.0396245424210587,0,0,-0.000423555694569969
X601336.CH.EQUITY,0,0.0821330884261418,0,0,0,0,0,0,0,0,0,-0.00513670933297506,0,0,0,-0.220351140992002,0,0,0,0,0,-0.0559847021740477,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.159005983068805,0,0,0.144574913738378,0,0.197008278766942,0,0,0.494478596855495,0,0,-0.0111674783835769,0.00907838503875699,0,0
X601601.CH.EQUITY,0,0,0,0,0.00927838966563253,0.0378565711059361,-0.0743504832119193,0,0,0,0,0,0,-0.00404190346505297,0,0,-0.105692549943707,0.0192855610011623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176488109239,0.0538353727204002,0,0,0.572747300708738,0,0,0,0,-0.0388241517346194,0
X601628.CH.EQUITY,0.0467530662177332,0,0,0,0,0,0,0,0.112508484866886,0,0,0.0236151854625904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027687421506379,0,0,0.11609589663691,0,0,0,0,0,0.0672100277239998,0,0.0528823477315609,0.0033652120192538,0.158878594512393,0.330087998009426,0,0,0,0,-0.0631869440239882,0,0
X1299.HK.EQUITY,0,0,-0.06600119494119,0,0,0,0,-0.0659691602308079,0,0,0,0,0,0,0,0,0,0,0,0,0.347823316309946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193082187357942,0,0,0,0.00784976847969022,0.123642486722828,0,0,0,0.153861993110534,0,0
X2881.TT.EQUITY,0,0.283513862403614,-0.0607241695695368,0,0,0,0.00613397839952272,0,0,0,0.248956843588489,0,-0.139508109620543,0,0,0,0,0,0,0,0,0,0.031545033014838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217983878487503,0.279818700901027,0.32767621212604,0,0.0880555602049311,0,0,-0.354282176563583,0.119559969314829,-0.367775740054087
X2882.TT.EQUITY,0,-0.0600513680247415,0,0,-0.0669710044183254,0,0.0127124718063431,0.0246807737961581,0,0,0,0,0,0,0,0,-0.067509259536774,0,0,0,0.13762621787734,-0.101988354011612,0,0,0,0,0,0,0,0,0.0368395791908672,0.257405329687716,0,0,0.0786307637336817,0,0.103517828676558,-0.0578383654401727,0,0,0,0,0,-0.114954256856026,0.31015879223812,0,0,0,0
X000069.CH.EQUITY,0,0,0,0,0.0337748389913808,0,0,0.24267317425307,0,0,-0.133683854991971,0,0,0,0,0,0,0,0,0.0106676946861899,0,0,0,0,0,0,0,0.210834641320005,0,0.0232373956721976,0,0,0.142087589201146,0,0,0,0,0,0.164863418656444,0,0.0398705124094963,0,0,0.0333406271694834,0,0.102455982898699,0,0,0.035860766149583
X267.HK.EQUITY,1.73472347597681e-18,-0.0269756771558078,0,-0.169625418545049,0,0,0.143235369197072,0,0,0,0.0266236755927078,0,0.142233506248351,0.0141600410226037,-0.0730454335218857,0,0,0,0,0.493276780213351,-0.0629639066198547,0,0.0560728777454398,0,0,0,0,0,0,0,0,0,0,0.264722446889618,0,0,0,0,0,0,0,0,0,0,0,-0.00660120961705285,0,0,0
macro_return_add,-0.365372986587777,0,0,0,0,0,0,0.346434180701367,0,0,0,0,0,0,0,0.20964950470152,0,0,-0.172064951235508,0,0.213075850492054,0,0.221874030452828,-0.3103172183437,0,0,0,-6.93889390390723e-18,-0.0864256327043522,0,0,0,0,-0.179991422324348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153435423535533,0
